ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HBLENGINE,2016-10-30,44.105450447842564,2016-12-29,35.16713656970836,60,-10806.421478664251,closed
UNOMINDA,2016-10-30,30.648370455575837,2016-12-29,23.43975342416625,60,-12542.993634652683,closed
NAVA,2016-10-30,29.69388604729067,2016-12-29,23.027825634801122,60,-11972.244500831226,closed
TIRUMALCHM,2016-11-30,79.50500000000001,2016-12-29,74.84500000000001,29,-3042.9799999999977,closed
EKC,2016-11-30,36.45,2016-12-29,31.3,29,-7338.750000000003,closed
JAYBARMARU,2016-11-30,120.56,2016-12-29,108.84000000000002,29,-5039.599999999993,closed
CGCL,2016-11-30,16.610857734161183,2016-12-29,13.40831427003558,29,-10014.35341232076,closed
SUBROS,2016-11-30,172.1,2016-12-29,162.2,29,-2979.900000000002,closed
SESHAPAPER,2016-11-30,154.4,2016-12-29,139.83,29,-4895.519999999998,closed
AKSHOPTFBR,2016-11-30,24.1,2017-01-30,24.85,61,1616.25,closed
IGPL,2016-11-30,254.15,2017-01-30,242.15,61,-2448.0,closed
GTL,2016-11-30,17.7,2017-03-01,19.1,91,4107.600000000006,closed
IMFA,2016-11-30,219.85,2017-03-01,321.975,91,24101.500000000007,closed
TVSELECT,2016-11-30,177.3,2017-03-01,179.3,91,584.0,closed
AGARIND,2016-11-30,336.25,2017-03-01,474.3,91,21259.7,closed
VARDMNPOLY,2016-11-30,7.830000000000001,2017-03-01,7.455000000000001,91,-2487.375,closed
BEARDSELL,2016-12-29,400.0,2017-03-01,392.85,62,-886.5999999999972,closed
BHARATWIRE,2016-12-29,75.1,2017-03-01,74.3,62,-529.5999999999981,closed
DUCON,2016-12-29,55.65,2017-03-01,56.55,62,803.6999999999987,closed
STCINDIA,2016-12-29,208.75,2017-03-01,164.45,62,-10543.400000000003,closed
JAYAGROGN,2016-12-29,256.725,2017-03-01,301.3,62,8602.974999999999,closed
TANLA,2016-12-29,55.15,2017-03-01,53.85,62,-1171.2999999999975,closed
ASTEC,2016-12-29,616.15,2017-03-01,592.5,62,-1891.9999999999982,closed
MASTEK,2016-12-29,175.75,2017-03-01,191.85,62,4556.299999999998,closed
GUFICBIO,2016-12-29,52.7,2017-03-31,66.4,92,12919.100000000002,closed
HBLENGINE,2017-01-30,39.85608811233614,2017-03-31,41.809817921764385,60,2571.108429207572,closed
NAVA,2017-01-30,24.831285721113087,2017-03-31,26.390351683579038,60,3294.306378690554,closed
GENESYS,2016-12-29,117.05,2017-03-31,185.85,92,29171.199999999997,closed
DATAMATICS,2016-12-29,121.3,2017-03-31,126.7,92,2214.0000000000023,closed
MAITHANALL,2017-03-01,454.95,2017-03-31,420.7,30,-4041.5,closed
ZUARI,2017-03-01,369.95,2017-03-31,363.65,30,-913.5000000000016,closed
DLINKINDIA,2017-03-01,141.7,2017-03-31,139.6,30,-795.8999999999978,closed
RPPINFRA,2017-03-01,307.7,2017-03-31,269.35,30,-6672.899999999994,closed
TTML,2017-03-01,9.6,2017-03-31,7.15,30,-13727.349999999997,closed
VHL,2017-03-01,2821.85,2017-05-04,2806.5,64,-291.6499999999983,closed
VAIBHAVGBL,2017-03-01,82.61203456010634,2017-05-04,84.08281299327076,64,957.4767599900415,closed
BIGBLOC,2017-03-01,64.45,2017-05-04,83.5,64,15887.699999999997,closed
LUMAXIND,2017-03-01,1350.85,2017-05-04,1447.15,64,3755.700000000007,closed
DHAMPURSUG,2017-03-01,184.45,2017-05-04,235.35,64,14811.900000000001,closed
