ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
JAYBARMARU,2017-08-07,234.38000000000002,2017-11-08,221.76,93,-2864.7400000000075,closed
IMFA,2017-08-07,274.1,2017-11-08,309.375,93,6843.349999999996,closed
TIMETECHNO,2017-08-07,174.8,2017-11-08,183.35,93,2607.749999999995,closed
GOCLCORP,2017-08-07,519.1,2017-11-08,503.15,93,-1626.9000000000046,closed
ESCORTS,2017-08-07,653.1512240871913,2017-11-08,681.3242443402795,93,2282.014640500146,closed
DUCON,2017-08-07,32.45,2018-02-07,36.0,184,5832.649999999995,closed
JSL,2017-08-07,87.76804819303385,2018-02-07,98.96093973225781,184,6794.085164308946,closed
RAIN,2017-08-07,132.8,2018-02-07,362.05,184,91929.25,closed
ITI,2017-08-07,95.7,2018-02-07,100.55,184,2701.4499999999966,closed
GRAPHITE,2017-08-07,206.27093859516745,2018-02-07,557.7836074907275,184,90690.26857505449,closed
AVANTIFEED,2017-08-07,600.4333333333333,2018-02-07,810.2833333333333,184,18466.800000000003,closed
CHAMBLFERT,2017-08-07,117.15475824790504,2018-02-07,132.52185518845582,184,6992.029107950605,closed
BBTC,2017-08-07,895.5040895376746,2018-02-07,1272.437460267705,184,22239.068873071796,closed
DBL,2017-11-08,884.15,2018-02-07,861.25,91,-1831.9999999999982,closed
KEC,2017-11-08,299.70966767161104,2018-05-14,388.8060895093083,187,21115.851975534253,closed
DCMSHRIRAM,2017-11-08,499.44257159499864,2018-05-14,219.8231256353929,187,-39705.96132626401,closed
VIPIND,2017-11-08,298.2,2018-05-14,398.75,187,23930.9,closed
SUNTECK,2017-11-08,360.15,2018-05-14,434.6,187,14666.650000000009,closed
KOLTEPATIL,2018-02-07,324.55,2018-05-14,314.45,96,-2211.900000000005,closed
PURVA,2018-02-07,142.2,2018-05-14,138.1,96,-2054.099999999997,closed
PRAKASH,2018-02-07,197.55,2018-08-09,152.45,183,-16281.100000000008,closed
IGPL,2018-02-07,664.55,2018-08-09,510.15,183,-16520.8,closed
UNOMINDA,2017-08-07,60.852897324234696,2018-08-09,102.06028598219491,367,36097.67246437315,closed
HSCL,2017-08-07,85.97442207215009,2018-08-09,142.57591224146003,367,35092.923904972165,closed
BEPL,2018-02-07,111.7,2018-08-09,95.7,183,-10208.0,closed
GPTINFRA,2018-02-07,177.25,2018-08-09,146.35,183,-12421.800000000003,closed
VENKEYS,2018-02-07,2882.15,2018-08-09,3140.55,183,6201.600000000002,closed
BOMDYEING,2018-02-07,235.8,2018-08-09,216.4,183,-5858.800000000002,closed
RANEHOLDIN,2018-02-07,2503.95,2018-08-09,1994.55,183,-14263.199999999997,closed
LUXIND,2018-05-14,2033.6,2018-11-15,1557.75,185,-16654.749999999996,closed
KAMDHENU,2018-05-14,253.7,2018-11-15,186.1,185,-19198.399999999998,closed
IFBIND,2018-05-14,1312.9,2018-11-15,923.95,185,-21003.300000000003,closed
HERITGFOOD,2017-11-08,742.45,2018-11-15,524.5,372,-20705.250000000004,closed
KEI,2018-02-07,383.2134307686199,2018-11-15,364.6208653944011,281,-3458.2171596046956,closed
KIOCL,2018-05-14,216.6,2018-11-15,167.1,185,-16483.5,closed
JAICORPLTD,2018-08-09,165.95,2018-11-15,110.05,98,-22080.499999999996,closed
KIRIINDUS,2018-08-09,581.15,2018-11-15,504.8,98,-8551.199999999997,closed
BAJAJELEC,2018-08-09,627.45,2018-11-15,493.15,98,-13967.200000000008,closed
TVTODAY,2018-08-09,440.55,2019-02-14,320.85,189,-17835.3,closed
SUNTECK,2018-08-09,452.85,2019-02-14,340.7,189,-16149.600000000006,closed
VIPIND,2018-08-09,592.7,2019-02-14,423.85,189,-18573.500000000004,closed
BSOFT,2018-08-09,270.86632633277395,2019-02-14,103.8926728145751,189,-40407.62415140412,closed
GAEL,2018-08-09,106.85,2019-02-14,104.775,189,-1274.049999999993,closed
VINATIORGA,2018-11-15,781.55,2019-02-14,811.65,91,2227.4000000000015,closed
JKPAPER,2018-11-15,175.65,2019-02-14,132.0,91,-14404.500000000002,closed
ADANIPOWER,2018-11-15,9.740000000000002,2019-02-14,7.43,91,-13788.390000000014,closed
ATUL,2018-11-15,3490.7017945787347,2019-02-14,3358.894145133407,91,-2108.922391125241,closed
LINDEINDIA,2018-11-15,652.2955793626238,2019-02-14,427.35228573638614,91,-20019.953132735154,closed
ZENSARTECH,2018-11-15,215.1019365353078,2019-02-14,191.99305899891272,91,-6239.396934826673,closed
FSL,2018-11-15,44.53638510736663,2019-02-14,35.2253554734491,91,-12150.893672262373,closed
IPCALAB,2018-11-15,368.90284639431,2019-05-22,452.8379184028946,188,13177.806305347782,closed
RADICO,2018-02-07,331.41935121827595,2019-05-22,340.1566797002281,469,1878.5256236197117,closed
TEAMLEASE,2018-05-14,2769.0,2019-05-22,2835.75,373,1735.5,closed
SONATSOFTW,2018-05-14,113.59801608299466,2019-05-22,110.97763286776762,373,-1661.3229584539413,closed
RESPONIND,2019-02-14,88.65,2019-05-22,88.4,97,-146.5,closed
EXCELINDUS,2019-02-14,1010.15,2019-05-22,1115.9,97,5393.2500000000055,closed
NEWGEN,2019-02-14,148.0,2019-05-22,154.925,97,2430.675000000004,closed
VINDHYATEL,2019-02-14,1380.0,2019-08-22,775.75,189,-22357.25,closed
TCIEXP,2019-02-14,618.1,2019-08-22,591.9,189,-2200.800000000004,closed
NRBBEARING,2019-02-14,187.5,2019-08-22,88.9,189,-27312.199999999997,closed
ASTRAZEN,2018-08-09,1744.05,2019-08-22,1675.0,378,-2554.8499999999985,closed
FILATEX,2019-02-14,47.85,2019-08-22,36.5,189,-12326.100000000002,closed
PRAJIND,2019-02-14,136.15,2019-08-22,96.05,189,-15278.100000000004,closed
SUVEN,2019-02-14,225.95,2019-08-22,253.2,189,6267.5,closed
DCMSHRIRAM,2019-05-22,559.2475902162643,2019-08-22,347.87049317757476,92,-20292.201315714192,closed
JUSTDIAL,2019-05-22,742.75,2019-08-22,676.2,92,-4791.599999999997,closed
HEIDELBERG,2019-05-22,203.65,2019-08-22,187.45,92,-4276.800000000005,closed
LINDEINDIA,2019-05-22,563.3075727103961,2019-11-27,630.2109645730199,189,6355.8222269492535,closed
FMGOETZE,2019-05-22,561.45,2019-11-27,588.25,189,2572.7999999999956,closed
BALRAMCHIN,2019-05-22,139.10871106727438,2019-11-27,141.04243809685653,189,748.3523604482898,closed
ADANIPOWER,2019-05-22,9.340000000000002,2019-11-27,12.340000000000002,189,17310.0,closed
DEN,2019-08-22,89.2,2019-11-27,80.2,97,-4779.0,closed
HATHWAY,2019-08-22,34.3,2019-11-27,20.15,97,-19541.149999999998,closed
JBCHEPHARM,2019-08-22,177.1051413239134,2019-11-27,188.33733581314053,97,2998.9959286236463,closed
KPIL,2019-08-22,425.0538029204827,2020-02-25,328.5398156922671,187,-10713.052582331935,closed
NEWGEN,2019-08-22,145.475,2020-02-25,102.025,187,-14121.249999999996,closed
NAUKRI,2019-02-14,329.51650592614016,2020-02-25,519.7293136680717,376,29863.410815483247,closed
