ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2016-10-30,30.648370455575837,2017-08-02,62.980352947223686,276,42193.23715160044,closed
VENKEYS,2017-05-04,1241.6,2018-02-02,2711.95,274,47051.2,closed
KOLTEPATIL,2017-05-04,187.6,2018-02-02,329.35,274,30618.000000000007,closed
FILATEX,2017-05-04,13.718628137186283,2018-02-02,19.59304069593041,274,17370.63793620638,closed
JAYAGROGN,2017-05-04,489.6,2018-02-02,352.65,274,-11229.900000000003,closed
UTTAMSUGAR,2017-05-04,134.3,2018-02-02,105.5,274,-8697.600000000004,closed
IGPL,2017-05-04,418.1,2018-02-02,639.15,274,21441.849999999995,closed
HEG,2017-05-04,58.26090020075877,2018-02-02,468.0738027932436,274,285229.78020436945,closed
KOPRAN,2017-05-04,88.55,2018-02-02,70.5,274,-8266.899999999998,closed
NCLIND,2017-05-04,215.3,2018-02-02,255.8,274,7614.0,closed
MASTEK,2017-05-04,324.85,2018-02-02,431.45,274,13218.399999999996,closed
NITINSPIN,2017-05-04,132.4,2018-02-02,112.35,274,-6135.300000000004,closed
VISAKAIND,2017-05-04,68.12785339644365,2018-02-02,136.501869003454,274,40682.53928617116,closed
SHAKTIPUMP,2017-05-04,44.65,2018-02-02,88.07500000000002,274,39429.900000000016,closed
TCI,2017-05-04,261.3,2018-02-02,272.15,274,1681.7499999999948,closed
MARATHON,2017-05-04,326.25,2018-02-02,517.25,274,23684.0,closed
VADILALIND,2017-05-04,961.2,2018-02-02,820.75,274,-5898.9000000000015,closed
GANECOS,2017-05-04,292.4,2018-02-02,371.2,274,10874.400000000001,closed
BEPL,2017-05-04,25.066666666666666,2018-02-02,112.1,274,140819.93333333332,closed
ORIENTHOT,2017-05-04,42.15,2018-02-02,52.4,274,9860.5,closed
PENINLAND,2017-05-04,23.3,2018-02-02,30.1,274,11838.800000000001,closed
NAVA,2016-10-30,29.69388604729067,2018-05-09,29.108182888418327,556,-788.9421550010442,closed
HBLENGINE,2016-10-30,44.105450447842564,2018-05-09,46.84067218104211,556,2478.1108902787873,closed
MOREPENLAB,2018-02-02,32.2,2018-05-09,35.4,96,6812.799999999991,closed
ALANKIT,2018-02-02,62.9,2018-05-09,34.35,96,-31119.499999999996,closed
ACE,2018-02-02,158.511877394636,2018-05-09,183.0595146871009,96,10604.57931034483,closed
HGS,2018-02-02,480.475,2018-05-09,467.125,96,-1895.7000000000032,closed
ESTER,2018-02-02,68.55,2018-05-09,66.0,96,-2549.9999999999973,closed
QUICKHEAL,2018-02-02,312.05,2018-05-09,346.7,96,7588.349999999995,closed
AUTOAXLES,2018-02-02,1505.05,2018-05-09,1588.75,96,3766.500000000002,closed
TASTYBITE,2018-02-02,8564.9,2018-05-09,8497.35,96,-540.3999999999942,closed
SETCO,2018-02-02,60.55,2018-05-09,56.9,96,-4131.799999999998,closed
NRAIL,2018-02-02,438.3,2018-05-09,498.7,96,9422.399999999996,closed
STERTOOLS,2018-02-02,386.75,2018-05-09,400.0,96,2345.25,closed
RML,2018-02-02,790.85,2018-05-09,845.1,96,4665.5,closed
ALEMBICLTD,2018-02-02,60.75,2018-05-09,54.35,96,-7219.199999999998,closed
MADRASFERT,2018-02-02,38.4,2018-05-09,32.8,96,-9996.000000000002,closed
