ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2016-11-03,30.023373020649192,2017-02-02,29.05063265200396,91,-1295.690171035451,closed
DUCON,2016-11-03,87.6,2017-02-02,64.9,91,-10351.199999999995,closed
IMFA,2016-11-03,218.95,2017-02-02,338.325,91,21726.25,closed
APTECHT,2016-11-03,194.6,2017-02-02,187.35,91,-1486.25,closed
TIRUMALCHM,2016-11-03,89.72000000000003,2017-02-02,79.73500000000001,91,-4443.325000000006,closed
AGARIND,2016-11-03,334.95,2017-02-02,392.05,91,6794.900000000002,closed
JAYBARMARU,2016-11-03,137.92000000000002,2017-02-02,139.98,91,597.3999999999924,closed
NAVA,2016-11-03,29.483201457768242,2017-02-02,24.123385500317735,91,-7267.910438302888,closed
ENERGYDEV,2016-11-03,231.8,2017-02-02,73.8,91,-27176.0,closed
BPL,2016-11-03,77.75,2017-02-02,66.2,91,-5936.699999999999,closed
JBMA,2016-11-03,56.83811403397081,2017-02-02,50.10210917008327,91,-4735.4114193129435,closed
IGPL,2016-11-03,292.15,2017-02-02,254.8,91,-5079.599999999995,closed
RAMCOIND,2016-11-03,239.5,2017-02-02,224.45,91,-2513.3500000000017,closed
SARDAEN,2016-11-03,23.566549657657248,2017-02-02,21.875797773528376,91,-2869.205947366696,closed
CGCL,2016-11-03,16.721854558340265,2017-02-02,13.657539442341072,91,-7329.84175747007,closed
VARDMNPOLY,2016-11-03,8.390000000000002,2017-05-09,7.050000000000002,187,-6387.780000000003,closed
AKSHOPTFBR,2016-11-03,28.3,2017-05-09,22.8,187,-7771.5,closed
ASTEC,2016-11-03,640.0,2017-05-09,585.65,187,-3369.7000000000016,closed
CINELINE,2016-11-03,97.35,2017-05-09,81.25,187,-6600.999999999997,closed
JKPAPER,2016-11-03,95.25,2017-05-09,116.55,187,8924.699999999999,closed
TVSELECT,2017-02-02,203.45,2017-05-09,184.9,96,-3376.0999999999967,closed
DATAMATICS,2017-02-02,145.05,2017-05-09,126.4,96,-4755.750000000002,closed
RPPINFRA,2017-02-02,316.45,2017-05-09,274.7,96,-4884.75,closed
DALMIASUG,2017-02-02,194.82542827349917,2017-05-09,166.35323998212425,96,-5409.715775361235,closed
DWARKESH,2017-02-02,43.665000000000006,2017-05-09,46.245000000000005,96,2187.8399999999983,closed
KOHINOOR,2017-02-02,89.25,2017-05-09,77.55,96,-4855.500000000001,closed
DHAMPURSUG,2017-02-02,191.9,2017-05-09,227.95,96,6957.649999999997,closed
UTTAMSUGAR,2017-02-02,85.0,2017-05-09,128.35,96,18857.249999999996,closed
TANLA,2017-02-02,59.1,2017-05-09,49.6,96,-5947.0,closed
GENESYS,2017-02-02,146.15,2017-05-09,152.7,96,1657.1499999999958,closed
ZUARI,2017-02-02,332.45,2017-05-09,422.5,96,9995.550000000001,closed
RSSOFTWARE,2017-02-02,101.8,2017-05-09,82.25,96,-7096.649999999999,closed
DLINKINDIA,2017-02-02,120.45,2017-05-09,142.7,96,6830.749999999995,closed
MAITHANALL,2017-02-02,381.1,2017-05-09,516.2,96,13104.700000000003,closed
UNIVCABLES,2017-02-02,112.7,2017-05-09,93.7,96,-6232.0,closed
PANACEABIO,2017-02-02,170.55,2017-08-07,141.25,186,-6358.100000000002,closed
POKARNA,2017-02-02,238.46,2017-08-07,261.55,186,3578.9500000000007,closed
NUCLEUS,2017-02-02,267.4,2017-08-07,282.25,186,2049.300000000003,closed
TPLPLASTEH,2017-02-02,53.83038303830382,2017-08-07,47.85978597859786,186,-4107.7707770777,closed
MASTEK,2017-02-02,189.75,2017-08-07,271.45,186,15931.499999999998,closed
KOLTEPATIL,2017-05-09,185.15,2017-08-07,160.1,90,-5335.650000000002,closed
JAYAGROGN,2017-05-09,488.8,2017-08-07,532.45,90,3535.650000000003,closed
ARVSMART,2017-05-09,129.65,2017-08-07,146.25,90,5062.999999999998,closed
FILATEX,2017-05-09,13.218678132186783,2017-08-07,13.61363863613639,90,1182.906709329072,closed
KOPRAN,2017-05-09,92.6,2017-08-07,76.8,90,-6746.5999999999985,closed
PENINLAND,2017-05-09,26.5,2017-08-07,20.1,90,-9561.599999999999,closed
NITINSPIN,2017-05-09,137.05,2017-08-07,122.5,90,-4190.400000000003,closed
VADILALIND,2017-05-09,974.85,2017-08-07,914.5,90,-2414.000000000001,closed
ADFFOODS,2017-05-09,51.44,2017-08-07,45.97,90,-4206.429999999999,closed
IGPL,2017-05-09,419.4,2017-08-07,447.95,90,2683.700000000001,closed
GANECOS,2017-05-09,317.0,2017-08-07,349.05,90,3974.2000000000016,closed
MARATHON,2017-05-09,332.25,2017-08-07,312.1,90,-2397.849999999997,closed
VISAKAIND,2017-05-09,66.6410336446207,2017-08-07,96.10172700524498,90,17499.65185621082,closed
