ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TATACOMM,2017-06-07,701.4928439455663,2017-08-07,625.3093673602234,61,-4342.458165364544,closed
ALKEM,2017-06-07,1768.4889028786185,2017-08-07,1752.5523600842525,61,-350.6039414760521,closed
EXIDEIND,2017-06-07,208.49954710347032,2017-08-07,201.17804656774123,61,-1398.4066023242556,closed
SUTLEJTEX,2017-06-07,886.7,2017-08-07,875.75,61,-492.75000000000205,closed
RAMCOCEM,2017-06-07,671.7001437188034,2017-10-09,695.3989014418025,124,1398.2267056569513,closed
MRPL,2017-06-07,114.86722924222954,2017-10-09,117.20920223161725,124,815.0066003069242,closed
RECLTD,2017-06-07,72.78234429293641,2017-10-09,58.919040618091394,124,-7610.953717489917,closed
SUZLON,2017-06-07,19.349999999999998,2017-10-09,15.2,124,-8578.049999999997,closed
SAIL,2017-06-07,48.38736747918027,2017-10-09,48.090252064834424,124,-245.41733224966907,closed
NHPC,2017-08-07,21.835500166716365,2017-10-09,19.331436899949725,63,-6387.865393521697,closed
PFC,2017-08-07,64.93312111317091,2017-10-09,58.4968095470885,63,-5515.919012132625,closed
SUNTV,2017-06-07,650.0993985033729,2017-12-07,679.8351077778088,183,1813.8782657405945,closed
GODREJIND,2017-06-07,604.1815674429126,2017-12-07,581.1680369192585,183,-1518.8930145611732,closed
GMRAIRPORT,2017-06-07,16.65,2017-12-07,17.15,183,1201.0,closed
VAKRANGEE,2017-06-07,205.0,2018-02-07,202.2,245,-546.0000000000023,closed
FEDERALBNK,2017-06-07,114.30802787945645,2018-02-07,92.83799829514116,245,-7493.040324926034,closed
TVSMOTOR,2017-06-07,510.965487128754,2018-02-07,619.7885275705944,245,8488.197154463553,closed
NBCC,2017-06-07,63.028584076477,2018-02-07,63.985464023879956,245,606.6618866534724,closed
GREENLAM,2017-06-07,843.0966621647693,2018-02-07,1168.2440189079682,245,15281.925766930348,closed
PCJEWELLER,2017-06-07,26.407359264073598,2018-02-07,380.1,245,535490.6580741926,closed
SUNDARMFIN,2017-08-07,1637.4721831263514,2018-02-07,1793.8190164307066,184,5315.792332348076,closed
TATACHEM,2017-08-07,582.9854279022647,2018-02-07,653.9137209015765,184,6738.187834934621,closed
RAMASTEEL,2017-10-09,166.0,2018-04-12,269.85,185,39255.30000000001,closed
CONCOR,2017-10-09,386.64617054329136,2018-06-12,392.77009436271567,246,992.0756587467375,closed
