ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
INDIANB,2017-01-30,254.17646642741585,2017-11-03,324.15085084884765,277,10985.978354164794,closed
NMDC,2017-01-30,30.56614278450043,2017-11-03,27.647681345313103,277,-3817.3475624570215,closed
HINDPETRO,2017-01-30,207.72718398651546,2017-11-03,218.29005917308348,277,2028.0720358210601,closed
GAIL,2017-01-30,62.637909796641495,2017-11-03,82.075185864946,277,12400.98213157827,closed
TATAPOWER,2017-01-30,76.32546546248442,2017-11-03,81.42894114351395,277,2674.221256859477,closed
HAVELLS,2017-01-30,409.5917926034596,2017-11-03,480.39564887505685,277,6867.974058344931,closed
CANBK,2017-01-30,48.720505155703876,2017-11-03,68.3965820163972,277,16154.059102629222,closed
LICHSGFIN,2017-01-30,549.8175564592888,2017-11-03,597.9695855325776,277,3466.946093276799,closed
VEDL,2017-01-30,90.36208591022637,2018-05-09,112.74587454916336,464,9893.63457841015,closed
HINDALCO,2017-01-30,189.12084881148888,2018-05-09,235.19128012770798,464,9720.86100772223,closed
BEL,2017-01-30,42.555540571179975,2018-05-09,39.79253074337484,464,-2594.4662283090215,closed
PETRONET,2017-01-30,138.74353899547918,2018-05-09,156.70579173908297,464,5173.12879015789,closed
TATASTEEL,2017-01-30,42.27030176317968,2018-05-09,55.178730675168964,464,12211.373750741861,closed
CIPLA,2017-01-30,555.4439777704083,2018-05-09,560.929255352512,464,394.93998591146374,closed
DIVISLAB,2017-11-03,1010.7551667791945,2018-05-09,1150.898452823216,187,6726.877730113036,closed
TITAN,2017-11-03,657.7704440686288,2018-05-09,982.7424429229972,187,24047.927915223263,closed
AUROPHARMA,2017-11-03,752.4824082848287,2018-05-09,584.1140037825762,187,-10943.946292646411,closed
M&MFIN,2017-11-03,423.7789068380128,2018-05-09,488.61166465863215,187,7455.767149371225,closed
AMBUJACEM,2017-11-03,245.08226008856997,2018-05-09,196.4865714398616,187,-9719.137729741675,closed
INDIGO,2017-11-03,1251.5849430619992,2018-05-09,1169.0743778996202,187,-3217.912041332779,closed
ACC,2017-11-03,1679.4740180171002,2018-05-09,1404.5080607686214,187,-7974.0127602058865,closed
