ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMCOIND,2017-02-03,226.35,2017-02-17,201.2,14,-4426.4000000000015,closed
ITI,2017-02-03,49.15,2017-02-17,43.3,14,-4756.050000000001,closed
CGCL,2017-02-03,13.757229511263274,2017-02-17,11.00329135728756,14,-8005.6982136074,closed
ZEEMEDIA,2017-02-03,38.45,2017-02-17,36.25,14,-2288.0000000000027,closed
STCINDIA,2017-02-03,174.2,2017-02-27,158.65,24,-3560.949999999996,closed
INDIANHUME,2017-02-10,424.75,2017-02-27,398.45,17,-2472.200000000001,closed
HERITGFOOD,2017-02-03,266.3358664133587,2017-02-27,273.94760523947605,24,1141.760823917602,closed
FACT,2017-02-10,37.12748192150582,2017-03-06,34.13734914930401,24,-3226.353261205754,closed
DPSCLTD,2017-02-17,42.2,2017-03-06,41.95,17,-231.75,closed
GAEL,2017-02-17,56.025,2017-03-06,51.15,17,-3402.75,closed
RUSHIL,2017-02-03,66.01500000000001,2017-03-14,59.77000000000002,39,-3778.2249999999985,closed
KAMDHENU,2017-02-03,96.9,2017-03-14,85.95,39,-4511.4000000000015,closed
KIRLOSBROS,2017-02-03,238.35,2017-03-14,241.35,39,501.0,closed
AEGISLOG,2017-02-10,188.1087644575552,2017-03-14,193.50475046718822,32,1149.3450200518332,closed
NILKAMAL,2017-02-27,1875.05,2017-03-21,1941.6,22,1397.549999999999,closed
BBTC,2017-03-06,787.8577486817259,2017-03-21,738.5585612292967,15,-2514.2585600738853,closed
RAYMOND,2017-03-06,624.9,2017-03-21,666.45,15,2700.7500000000045,closed
UNOMINDA,2017-02-03,30.032771478317258,2017-03-21,34.54719603997891,46,6008.699091571654,closed
DUCON,2017-02-03,68.1,2017-03-21,39.95,46,-16524.049999999996,closed
JKIL,2017-02-17,222.85,2017-03-21,250.45,32,4829.999999999999,closed
IFBIND,2017-02-17,618.25,2017-03-28,618.5,39,15.75,closed
BALRAMCHIN,2017-03-14,139.24813466015732,2017-03-28,132.07597612081005,14,-2101.4424520287484,closed
ESCORTS,2017-03-14,504.354695038043,2017-03-28,508.33554834376235,14,318.46826445754687,closed
JINDALSAW,2017-03-21,41.67517259712293,2017-03-28,40.05528956331249,7,-1623.1227998780596,closed
KSCL,2017-03-21,547.85,2017-03-28,537.65,7,-775.2000000000035,closed
POLYMED,2017-03-21,293.7717205964764,2017-04-05,266.57611944582817,15,-3861.775363392053,closed
KAMDHENU,2017-03-21,88.1,2017-04-05,96.2,15,3839.400000000004,closed
BEARDSELL,2017-02-03,340.3,2017-04-05,466.25,61,14736.149999999998,closed
JKPAPER,2017-02-03,93.9,2017-04-05,95.9,61,850.0,closed
GNFC,2017-02-03,245.3,2017-04-12,284.7,68,6422.199999999996,closed
VIKASECO,2017-02-27,18.25,2017-04-12,21.1,44,6207.300000000003,closed
UNOMINDA,2017-03-28,34.72927557527977,2017-04-12,34.67656834137689,15,-64.77719046663844,closed
GSFC,2017-02-03,110.3,2017-04-12,121.85,68,4181.0999999999985,closed
TRIDENT,2017-02-10,5.94873501007965,2017-04-20,6.789677354819321,69,5663.746691821682,closed
ADANIPOWER,2017-04-05,8.43,2017-04-20,6.609999999999999,15,-9575.020000000002,closed
NEULANDLAB,2017-04-05,1590.4771569658853,2017-04-20,1330.6614805188542,15,-7015.0232640698405,closed
DCMSHRIRAM,2017-04-12,292.9868733872491,2017-04-27,304.1621604318706,15,1631.5919085147366,closed
POLYMED,2017-04-12,286.36819941208944,2017-04-27,276.1019833697394,15,-1539.9324063525057,closed
MAHSEAMLES,2017-02-27,166.725,2017-04-27,174.75,59,1909.9500000000014,closed
ELECTCAST,2017-03-28,32.8,2017-05-05,34.65,38,2406.8500000000017,closed
IMFA,2017-02-03,339.625,2017-05-05,273.475,91,-7739.549999999997,closed
KIRLOSBROS,2017-03-21,238.75,2017-05-05,267.95,45,5109.999999999998,closed
GRAPHITE,2017-04-05,114.76620473131098,2017-05-12,97.81453853451904,37,-6543.343151961686,closed
BEML,2017-04-27,677.8248295365983,2017-05-12,656.3998162792352,15,-1435.4758882433243,closed
TRIVENI,2017-04-20,94.65,2017-05-12,91.95,22,-1247.4000000000012,closed
APLAPOLLO,2017-04-27,140.848953320213,2017-05-19,132.47275309678528,22,-2705.512672167157,closed
TRIDENT,2017-05-05,7.191506948118575,2017-05-19,6.822817939833693,14,-2371.7763902966453,closed
DREDGECORP,2017-03-21,693.4,2017-05-19,623.3,59,-4206.000000000002,closed
NAVNETEDUL,2017-03-28,151.55,2017-05-19,162.85,52,3175.299999999995,closed
ASHIANA,2017-04-05,241.5,2017-05-19,223.85,44,-3229.950000000001,closed
HUBTOWN,2017-05-05,165.95,2017-05-19,150.45,14,-4309.0,closed
KIRLOSBROS,2017-05-12,266.9,2017-05-26,255.45,14,-2003.749999999998,closed
FACT,2017-03-14,35.63241553540491,2017-06-02,49.08801301031306,80,15406.659108769834,closed
SHALPAINTS,2017-05-19,295.75,2017-06-02,260.0,14,-5577.0,closed
ANANTRAJ,2017-05-19,66.02053194993412,2017-06-09,64.47239542160737,21,-1085.2437063570524,closed
DCMSHRIRAM,2017-05-12,331.63658154552485,2017-06-09,324.6575485295162,28,-984.0436552572206,closed
BBTC,2017-05-12,861.9532536325493,2017-06-09,862.0999774047291,28,7.923083697710581,closed
GOCLCORP,2017-05-26,418.25,2017-06-09,434.05,14,1690.6000000000013,closed
RCF,2017-03-28,70.9,2017-06-16,85.45,80,8759.099999999999,closed
CHAMBLFERT,2017-04-20,76.25408646383077,2017-06-16,102.21028201910867,57,14898.856248729515,closed
TIMETECHNO,2017-06-09,173.9,2017-06-16,165.35,7,-2342.700000000003,closed
KEC,2017-03-28,184.54323172706333,2017-06-23,231.33556473935883,87,10809.02892584026,closed
APLAPOLLO,2017-06-09,163.2993164117765,2017-07-03,155.9524570428294,24,-2137.936076363604,closed
DREDGECORP,2017-06-16,692.25,2017-07-03,606.65,17,-5820.800000000001,closed
BRIGADE,2017-06-02,121.26904149396985,2017-07-03,126.35675192103615,31,1923.1545414310608,closed
BBTC,2017-06-16,899.0743679940509,2017-07-10,874.8649455843758,24,-1258.8899653031044,closed
INDIACEM,2017-05-19,207.3,2017-07-10,205.25,52,-457.15000000000254,closed
CENTURYPLY,2017-06-09,299.6,2017-07-10,289.5,31,-1605.9000000000037,closed
DEEPAKNTR,2017-06-23,160.62175811820632,2017-07-17,163.92592078136866,24,935.0780336749435,closed
KAMDHENU,2017-07-10,134.15,2017-07-24,131.75,14,-866.400000000002,closed
ASIANTILES,2017-05-19,372.2,2017-07-31,416.1,73,5443.600000000004,closed
NFL,2017-02-03,61.25,2017-07-31,69.4,178,5321.9500000000035,closed
SIMPLEXINF,2017-06-09,534.05,2017-07-31,484.55,52,-4405.4999999999945,closed
CAPLIPOINT,2017-07-10,662.4495138602255,2017-07-31,666.1181037989036,21,267.80706552350205,closed
JPPOWER,2017-07-31,7.4,2017-08-07,7.5,7,661.2999999999977,closed
JINDALSAW,2017-07-31,50.41272350676707,2017-08-07,47.22204480380713,7,-3094.9583418711445,closed
UFLEX,2017-07-31,441.1241777264858,2017-08-14,398.6205424120023,14,-4675.399884593187,closed
JSL,2017-02-03,50.24474219589971,2017-08-14,79.63224597289306,192,23392.453006486707,closed
ITDC,2017-07-10,575.45,2017-08-14,477.6,35,-8219.400000000001,closed
JAYBARMARU,2017-02-03,139.68,2017-08-22,210.88000000000002,200,20363.200000000004,closed
ESCORTS,2017-05-05,575.3789436510622,2017-08-22,582.8066333556363,109,594.2151763659331,closed
GOCLCORP,2017-07-24,461.45,2017-08-30,510.65,37,5215.199999999999,closed
BRIGADE,2017-07-17,133.6897430060566,2017-08-30,126.38063788548249,44,-2653.2051587684045,closed
CAPLIPOINT,2017-08-07,742.0823727957971,2017-08-30,636.1824098992906,23,-7095.297514065936,closed
MANINFRA,2017-08-14,62.95,2017-08-30,64.35,16,1059.7999999999936,closed
RAIN,2017-02-03,77.8,2017-09-06,141.5,215,32741.800000000003,closed
RUPA,2017-06-02,463.3,2017-09-06,460.8,96,-247.5,closed
DEEPAKNTR,2017-08-30,175.958990778557,2017-09-06,175.26856872953798,7,-200.22239421551575,closed
JSL,2017-08-22,84.06995627478804,2017-09-13,115.6270073104856,22,18334.64665174028,closed
WELCORP,2017-08-30,120.22974016022775,2017-09-20,120.53356982850269,21,129.1276090168509,closed
RCF,2017-08-07,102.15,2017-09-20,94.95,44,-3513.6000000000013,closed
TEAMLEASE,2017-08-14,1427.6,2017-09-20,1604.3,37,5831.100000000001,closed
JAYBARMARU,2017-08-30,236.51999999999998,2017-09-20,258.38000000000005,21,4721.760000000015,closed
MANINFRA,2017-09-06,64.05,2017-09-27,57.45,21,-5398.799999999996,closed
TIMETECHNO,2017-07-03,163.75,2017-09-27,184.75,86,6027.0,closed
JAICORPLTD,2017-09-20,131.7,2017-09-27,105.85,7,-11425.699999999997,closed
BBTC,2017-09-20,1238.44645304604,2017-09-27,1164.840027335816,7,-3459.5020083805234,closed
KEC,2017-07-03,252.10563092338793,2017-10-05,297.7042819710841,94,8481.34909487148,closed
UFLEX,2017-09-27,430.001731102135,2017-10-05,440.7766012694749,8,1400.733121754185,closed
RUSHIL,2017-09-27,99.39500000000002,2017-10-05,95.97500000000002,8,-1922.0400000000009,closed
SUNTECK,2017-04-12,204.475,2017-10-12,320.85,183,24438.750000000007,closed
LUXIND,2017-08-14,1121.2,2017-10-12,1181.05,59,2513.699999999996,closed
GABRIEL,2017-09-06,188.8688282126793,2017-10-12,190.6388754882287,36,490.30309532718826,closed
TEAMLEASE,2017-09-27,1578.05,2017-10-12,1605.8,15,971.25,closed
JAICORPLTD,2017-10-05,120.25,2017-10-12,124.0,7,1882.5,closed
INSECTICID,2017-09-20,935.1,2017-10-19,889.45,29,-2830.2999999999984,closed
WELCORP,2017-10-05,118.971017248803,2017-10-19,116.97442228585335,14,-1012.2736462154693,closed
DEEPAKFERT,2017-10-12,431.8573521046644,2017-10-19,435.7296217292378,7,545.9900170648482,closed
KIRIINDUS,2017-10-12,468.55,2017-10-19,450.3,7,-2372.5,closed
RUSHIL,2017-10-12,93.14000000000001,2017-10-19,96.48500000000003,7,2190.9750000000085,closed
ITI,2017-03-06,46.9,2017-10-27,155.7,235,94329.59999999999,closed
CHAMBLFERT,2017-07-31,112.14566787758824,2017-10-27,121.69860775616031,88,4165.081787057425,closed
BLS,2017-10-12,63.87666857436673,2017-10-27,62.32048022691357,15,-1486.1598718177731,closed
TIMETECHNO,2017-10-19,192.6,2017-11-03,184.8,15,-2488.1999999999944,closed
GNFC,2017-10-19,472.6,2017-11-03,498.3,15,3340.9999999999986,closed
MOIL,2017-10-27,269.05,2017-11-03,268.6,7,-105.29999999999734,closed
ASAHIINDIA,2017-08-30,379.95392644391757,2017-11-10,372.41338631864335,72,-1010.4323767867454,closed
CAPLIPOINT,2017-09-13,670.5204117253172,2017-11-10,662.2049411976469,58,-656.9221716859537,closed
DELTACORP,2017-11-03,276.2,2017-11-10,264.15,7,-2940.2000000000025,closed
GUJALKALI,2017-11-03,770.65,2017-11-10,675.4,7,-8286.75,closed
JPPOWER,2017-10-19,8.35,2017-11-17,7.2,29,-8483.549999999996,closed
KAMDHENU,2017-10-19,163.75,2017-11-17,208.55,29,16844.800000000003,closed
WELCORP,2017-10-27,127.13101405390147,2017-11-17,113.58889169650398,21,-6703.350566911757,closed
DEEPAKFERT,2017-10-27,466.0624004550626,2017-11-17,397.95017064846417,21,-9195.151023890785,closed
TEAMLEASE,2017-11-10,1870.55,2017-11-17,1804.05,7,-2327.5,closed
REDINGTON,2017-11-10,81.92410181587002,2017-11-17,75.61149119070178,7,-5132.152438261774,closed
BBTC,2017-10-05,1392.0662425183416,2017-11-24,1475.9922402052148,50,3608.817900535547,closed
DELTACORP,2017-11-17,257.85,2017-11-24,251.7,7,-1568.2500000000086,closed
SHOPERSTOP,2017-11-17,556.3,2017-12-01,535.4,14,-2466.199999999997,closed
