ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
EDELWEISS,2016-11-02,118.0,2016-11-17,91.5,15,-8957.0,closed
OBEROIRLTY,2016-11-02,347.93700270310524,2016-11-17,265.89558967018644,15,-9352.721085752743,closed
IIFL,2016-11-02,286.39788737893343,2016-11-17,225.9731600386015,15,-8399.03710030614,closed
CROMPTON,2016-11-02,166.72098527414568,2016-11-17,145.79687773830014,15,-5000.861701067083,closed
SRF,2016-11-02,334.3015264924354,2016-11-24,279.7324976038129,22,-6493.714437746083,closed
TATACHEM,2016-11-02,508.40747324557475,2016-11-24,439.78422971408077,22,-5352.61299545653,closed
MUTHOOTFIN,2016-11-09,301.4371600981315,2016-12-01,253.81084544310667,22,-6048.541961188157,closed
PVRINOX,2016-11-09,1223.597392304334,2016-12-01,1128.2139759458387,22,-2956.8859071133584,closed
NATCOPHARM,2016-11-17,606.3607119728442,2016-12-08,552.3974657560788,21,-3183.8315267891626,closed
THOMASCOOK,2016-11-02,215.35,2016-12-15,188.9,43,-4893.249999999998,closed
SANOFI,2016-11-24,4232.9,2016-12-15,4298.9,21,528.0,closed
APOLLOTYRE,2016-11-02,185.5953234042081,2016-12-15,187.55190060877055,43,420.6640989809267,closed
GSPL,2016-11-02,156.45,2016-12-15,147.35,43,-2320.4999999999986,closed
WHIRLPOOL,2016-11-02,1132.6640439213863,2016-12-22,862.3291286704208,50,-9461.722033783793,closed
THERMAX,2016-11-17,817.5456418998185,2016-12-29,722.2177392929738,42,-4194.427714701169,closed
INOXWIND,2016-11-17,45.8,2017-01-05,46.25,49,356.85000000000224,closed
BALMLAWRIE,2016-11-02,783.1,2017-01-05,227.15,64,-28353.45,closed
POONAWALLA,2016-12-01,101.21698840314663,2017-01-05,103.0402739780816,35,676.4389483008742,closed
VAKRANGEE,2016-11-02,123.75,2017-01-05,137.65,64,4489.700000000002,closed
IGL,2016-11-02,79.04867690570103,2017-01-05,86.03719782631833,64,3536.191585832356,closed
AIAENG,2016-11-02,1244.1244903964125,2017-01-05,1246.2435426775041,64,67.80967299493204,closed
RECLTD,2016-11-02,47.32044279614666,2017-01-05,47.1538866814946,64,-140.73991688099088,closed
PIIND,2016-11-02,861.1456271326045,2017-01-12,808.3305563989586,71,-2429.4932537477134,closed
WELSPUNLIV,2016-12-01,67.19162392214272,2017-01-12,68.09576050466448,42,505.41234962966286,closed
IFCI,2016-12-29,28.05,2017-01-19,27.75,21,-374.4000000000009,closed
OBEROIRLTY,2016-12-15,302.3853616806931,2017-01-19,304.56602534665967,35,270.4022945798538,closed
CUPID,2017-01-05,304.1,2017-01-27,294.6,22,-1121.0,closed
SANOFI,2016-12-22,4240.05,2017-01-27,4185.75,36,-434.40000000000146,closed
ARVIND,2016-11-02,411.95,2017-01-27,370.25,86,-4044.8999999999987,closed
SYNGENE,2016-11-02,277.7207780848753,2017-02-03,265.21372225888206,93,-1801.0160389430257,closed
SPARC,2017-01-19,329.95,2017-02-03,314.35,15,-1747.1999999999962,closed
IIFL,2017-01-19,252.64835659749525,2017-02-03,290.4248485675277,15,5515.367827624738,closed
SYMPHONY,2016-11-09,1280.4,2017-02-10,1319.35,93,1168.4999999999945,closed
ASHOKLEY,2017-01-05,37.78657346243107,2017-02-10,41.83754619812946,36,3860.577017120563,closed
SAKUMA,2016-11-09,66.5,2017-02-17,61.45,100,-2918.8999999999983,closed
LTTS,2017-01-27,771.6998037423873,2017-02-17,727.9131222478372,21,-2145.5473932329533,closed
QUESS,2016-11-02,594.25,2017-02-27,649.55,117,3705.0999999999967,closed
STAR,2016-11-24,1075.0,2017-03-06,1168.4,102,3082.200000000003,closed
SJVN,2016-11-02,21.471913914104487,2017-03-06,21.847111049435238,124,698.6170659858585,closed
MPHASIS,2016-12-15,538.146872422326,2017-03-14,566.4316916414627,89,1979.9373453395685,closed
HCC,2017-01-05,43.4,2017-03-14,39.1,68,-3564.6999999999975,closed
TORNTPOWER,2016-12-15,152.85704024188425,2017-03-14,164.0774419906722,89,2760.218830201839,closed
MOTHERSON,2016-12-08,12.278967032019905,2017-03-21,13.77075133779683,103,4597.679230404482,closed
HONAUT,2017-01-05,9153.893134167607,2017-03-28,9827.440926084704,82,2020.6433757512914,closed
ASHOKLEY,2017-02-17,42.265148875786515,2017-03-28,38.91184366679174,39,-3034.7412141402724,closed
ARVIND,2017-03-06,397.7,2017-04-05,408.1,30,1019.2000000000033,closed
COROMANDEL,2017-01-05,294.6258492167614,2017-04-05,295.8965996846293,90,155.03155707987844,closed
NATIONALUM,2017-01-05,42.02310027174823,2017-04-05,49.51393958164015,90,6412.158449267487,closed
THOMASCOOK,2017-03-28,227.8,2017-04-12,218.35,15,-1691.5500000000031,closed
VOLTAS,2017-02-27,363.5719749660282,2017-04-20,415.3196425685549,52,5537.000433470355,closed
TORNTPOWER,2017-03-21,180.53124007751433,2017-04-20,187.94172929219891,30,1659.9495840893478,closed
HONAUT,2017-04-05,10909.141082441807,2017-04-27,10831.089419192349,22,-234.15498974837465,closed
SJVN,2017-04-05,24.42145216035595,2017-04-27,24.35187537357431,22,-122.73345188281674,closed
SYMPHONY,2017-03-14,1406.2,2017-05-05,1424.45,52,511.0,closed
GSPL,2017-03-28,165.75,2017-05-05,183.35,38,4329.5999999999985,closed
CROMPTON,2017-01-27,180.15848552652358,2017-05-05,219.415182692399,98,8283.163101999711,closed
KITEX,2017-04-20,509.35,2017-05-12,399.9,22,-9631.600000000004,closed
NATCOPHARM,2017-01-05,550.5541439382558,2017-05-12,843.3950890843314,127,19034.661434494912,closed
MUTHOOTFIN,2017-02-17,292.90393690751364,2017-05-19,323.89359007298447,91,4028.6549115112075,closed
SUPREMEIND,2017-01-27,901.0339121316607,2017-05-26,1095.4625221965116,119,8166.0016227237375,closed
OBEROIRLTY,2017-02-10,330.97628530114326,2017-06-02,386.0259280686541,112,6330.708918263744,closed
WHIRLPOOL,2017-03-06,1030.7605498615205,2017-06-09,1138.6759029078537,95,3992.868062714327,closed
PVRINOX,2017-01-12,1173.4401597857936,2017-06-16,1558.1615738604773,155,11926.363836315195,closed
THERMAX,2017-04-05,957.1018201323772,2017-06-16,936.1006476799047,72,-945.0527603612613,closed
CGPOWER,2017-03-14,70.03808793561026,2017-07-10,82.089775845546,118,6845.358732843499,closed
CROMPTON,2017-05-12,226.5178613972273,2017-07-10,215.81585226765492,59,-2129.699816784905,closed
NATCOPHARM,2017-05-19,856.3989781230766,2017-07-17,917.6565839877371,59,3185.3955049623455,closed
SUPREMEIND,2017-06-16,1135.4077226442976,2017-07-24,1049.551790021159,38,-3605.949170171823,closed
ADANIENT,2016-12-15,72.15744693183514,2017-07-24,138.82142568161697,221,34798.59690738612,closed
HATSUN,2016-11-09,336.45,2017-07-31,625.6,264,32963.100000000006,closed
BALKRISIND,2017-01-12,512.2222359470512,2017-07-31,758.0745682847876,200,17455.515595979283,closed
GODREJPROP,2017-02-10,363.4,2017-07-31,522.15,171,16668.75,closed
VBL,2017-05-05,27.866212261531988,2017-08-07,29.87329266175377,94,3193.264916752854,closed
APOLLOHOSP,2017-07-24,1281.651622716156,2017-08-07,1257.844773952418,14,-904.6602530220398,closed
MPHASIS,2017-07-10,604.3245257080011,2017-08-07,587.4614792411329,28,-1382.7698102831957,closed
THOMASCOOK,2017-07-17,247.75,2017-08-14,218.6,28,-5830.000000000001,closed
JSWENERGY,2017-07-31,66.60398245561203,2017-08-14,60.695183444290876,14,-4449.325655524826,closed
CGPOWER,2017-07-31,83.81850157033186,2017-08-14,80.45983444789077,14,-2008.482939219772,closed
3MINDIA,2017-05-19,12550.394153590101,2017-08-14,13085.29911689505,87,1604.714889914847,closed
NATCOPHARM,2017-07-24,920.4431316388967,2017-08-22,684.9782801545343,29,-12479.637128671206,closed
ADANIENT,2017-07-31,136.49536257750432,2017-08-22,105.21723743284052,22,-11479.071928091616,closed
SANOFI,2017-08-07,4348.7,2017-08-22,3957.25,15,-4305.949999999998,closed
BALKRISIND,2017-08-07,770.6844148818506,2017-08-22,690.9608566475495,15,-5261.754843463872,closed
MPHASIS,2017-08-14,579.5201608468518,2017-08-30,600.25582554303,16,1741.7958344789704,closed
QUESS,2017-05-05,816.45,2017-08-30,844.95,117,1539.0,closed
VBL,2017-08-14,29.56274153965641,2017-08-30,29.975943772103967,16,686.3289080953912,closed
HATSUN,2017-08-14,631.5,2017-08-30,630.45,16,-80.8499999999965,closed
3MINDIA,2017-08-22,13088.461721249218,2017-09-06,13705.075164211848,15,1849.8403288878926,closed
APOLLOTYRE,2017-04-20,223.7019937216384,2017-09-06,237.44461932511263,139,2748.525120694848,closed
GSPL,2017-08-07,187.35,2017-09-06,189.55,30,598.4000000000046,closed
ADANIENT,2017-08-30,126.84467523065395,2017-09-13,129.41819185648072,14,1008.8185173240937,closed
COROMANDEL,2017-05-05,371.6239146031227,2017-09-13,397.22718328905216,131,3046.788973625603,closed
POONAWALLA,2017-04-12,119.20345420993753,2017-09-20,178.93169251445624,161,21621.622266235772,closed
PFIZER,2017-08-14,1597.998226334939,2017-09-20,1585.6508536584076,37,-370.4211802959435,closed
RCOM,2017-08-30,22.7,2017-09-20,19.75,21,-6466.399999999999,closed
THOMASCOOK,2017-09-06,248.15,2017-09-27,239.85,21,-1709.8000000000025,closed
ARVIND,2017-09-13,411.7,2017-09-27,363.6,14,-6108.699999999995,closed
MUTHOOTFIN,2017-05-26,340.76527253096003,2017-09-27,393.47326279207874,124,6904.746724206551,closed
STAR,2017-09-20,1016.75,2017-10-05,855.1,15,-8405.8,closed
IIFL,2017-02-10,301.03063557644737,2017-10-05,571.5239189030744,237,34352.64698248164,closed
3MINDIA,2017-09-27,13551.287627109174,2017-10-12,13572.198578286732,15,62.73285353267602,closed
