ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TMPV,2017-08-02,258.30574152705634,2017-12-04,236.7802630664683,124,-3314.9236829305573,closed
INFY,2017-08-02,211.33766271164262,2018-02-02,493.24547371574454,184,53280.57627977526,closed
HINDZINC,2017-10-04,153.48186712630815,2018-02-02,145.70046661097402,121,-2093.1967386248803,closed
BPCL,2017-10-04,170.2261619523063,2018-02-02,167.07479826297018,121,-762.630012819345,closed
POWERGRID,2017-10-04,84.37156410916728,2018-02-02,77.85350259104696,121,-3193.8501438789567,closed
RBLBANK,2017-10-04,497.3139362965975,2018-02-02,470.83409050241704,121,-2197.8272009169773,closed
IOC,2017-10-04,76.679800520927,2018-02-02,76.6610409367017,121,-10.111415897440708,closed
GODREJCP,2017-10-04,600.3750821749169,2018-04-09,670.0778945486111,187,4739.791241411205,closed
GRASIM,2017-10-04,1132.5520350803724,2018-04-09,1062.0444916391461,187,-2538.2715638841464,closed
BHARTIARTL,2017-12-04,468.6016474541423,2018-06-07,370.0191558412719,185,-8576.676770319726,closed
PNB,2017-12-04,161.65684707160165,2018-06-07,80.36174672554793,185,-20648.955487897645,closed
WIPRO,2017-10-04,96.78278309646477,2018-06-07,90.86589242033817,246,-2526.5123187060576,closed
ICICIBANK,2018-02-02,322.6628179163805,2018-08-06,303.40511466861085,185,-2522.7591254578247,closed
EICHERMOT,2017-10-04,2991.8876867380454,2018-10-10,2187.622792673659,371,-10455.443622837021,closed
MARUTI,2017-10-04,7286.697802044726,2018-10-10,6544.527109754074,371,-3710.8534614532573,closed
YESBANK,2017-10-04,355.8,2018-10-10,233.9,371,-14140.400000000001,closed
INDUSINDBK,2017-10-04,1650.0173579592563,2018-10-10,1591.9455330561134,371,-1451.7956225785724,closed
PCJEWELLER,2018-02-02,364.25,2018-10-10,57.35,250,-35600.399999999994,closed
M&MFIN,2018-02-02,435.486854074242,2018-10-10,395.97253215196855,250,-3832.889226460524,closed
TATASTEEL,2018-02-02,61.33562129017167,2018-10-10,53.39478762921723,250,-5502.997727041431,closed
HINDZINC,2018-04-09,158.26529931706477,2018-10-10,140.17278981286586,184,-4758.329999604315,closed
ADANIPORTS,2017-08-02,393.18680571892565,2018-10-10,312.7328976307856,434,-8125.844716902146,closed
SAMMAANCAP,2017-08-02,849.323656209818,2018-12-12,549.3288916510303,497,-14099.75393426302,closed
TMPV,2018-08-06,149.02328770578862,2018-12-12,96.25489356589387,128,-15724.981453688637,closed
COALINDIA,2018-06-07,150.72620891098418,2018-12-12,128.86595223611317,188,-6120.871868963883,closed
SUNPHARMA,2018-10-10,564.5785092886032,2019-02-11,401.277253761723,124,-11104.485375827853,closed
SBIN,2018-10-10,252.53727794851568,2019-02-11,254.21391159001848,124,256.52494714992895,closed
