ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CHOLAFIN,2016-10-30,230.814462,2016-12-29,192.35187323162205,60,-6654.027856929384,closed
TATACONSUM,2016-10-30,134.5906796091134,2016-12-29,116.91764970619546,60,-5248.88988116663,closed
CGPOWER,2016-10-30,75.71818674562097,2016-12-29,57.64065488071733,60,-9544.936824669123,closed
GMRAIRPORT,2016-10-30,13.75,2016-12-29,11.6,60,-6254.350000000001,closed
ARE&M,2016-10-30,960.545896505878,2016-12-29,817.6501311043021,60,-5858.726381464611,closed
BAJAJHLDNG,2016-11-30,1948.4867634042234,2017-01-30,1764.5372766439195,61,-3678.989735206078,closed
ALKEM,2016-11-30,1588.840602287582,2017-01-30,1548.4150611816387,61,-970.2129865426377,closed
RAMCOCEM,2016-11-30,602.3977479382919,2017-01-30,659.7548589760086,61,3728.212217451583,closed
FEDERALBNK,2016-11-30,70.37398585970014,2017-01-30,76.9839718196861,61,3675.152193752195,closed
EXIDEIND,2016-11-30,168.95411745825834,2017-01-30,188.9600010877347,61,4621.359118409038,closed
APLLTD,2016-11-30,661.9,2017-03-01,576.9,91,-5015.0,closed
MRPL,2016-11-30,88.09600508279392,2017-03-01,97.47927468020409,91,4166.171701250112,closed
TATACOMM,2016-11-30,631.6939939423601,2017-03-01,713.494021731537,91,5071.601722928972,closed
TVSMOTOR,2016-11-30,355.4796960411459,2017-03-01,404.083776373957,91,5346.448836609217,closed
PFC,2016-11-30,61.58107292035908,2017-03-01,62.95769899160407,91,875.5341813118149,closed
NMDC,2016-11-30,25.61514093333907,2017-03-01,31.52067915834722,91,9035.473484262471,closed
PETRONET,2016-11-30,140.0587290158233,2017-03-01,144.25652729993533,91,1171.185721267255,closed
SUTLEJTEX,2016-11-30,802.7,2017-03-01,818.4,91,753.5999999999967,closed
OIL,2016-11-30,93.80052821953389,2017-03-01,102.16783451780823,91,3489.166726380401,closed
BHARATFORG,2016-11-30,425.28010259715813,2017-03-01,496.37285181982185,91,6540.532928485061,closed
CRISIL,2016-11-30,2026.212758574736,2017-03-01,1814.4843994329708,91,-4022.838823693538,closed
FORTIS,2016-12-29,182.28073809917166,2017-03-01,193.70744013318895,62,2331.047214939528,closed
SUPREMEIND,2016-12-29,857.1753228705909,2017-03-01,944.4152588545251,62,3751.3172473091695,closed
ASHOKLEY,2016-12-29,35.558538457796956,2017-03-01,40.14964089158847,62,4820.657555481088,closed
ABFRL,2016-12-29,136.25,2017-03-31,153.85,92,4822.399999999999,closed
MFSL,2017-01-30,565.1,2017-03-31,576.95,60,841.3500000000016,closed
ARE&M,2017-01-30,855.4562144194538,2017-03-31,832.9035756101678,60,-1059.9740240364424,closed
CHOLAFIN,2017-01-30,198.96992999126095,2017-03-31,188.47765496956504,60,-2140.424104425967,closed
IGL,2017-03-01,97.03266208162832,2017-05-04,97.06962162534363,64,16.29915877845272,closed
SAIL,2016-11-30,43.46374061287772,2017-05-04,52.207422806483976,155,7878.057656439235,closed
NHPC,2016-11-30,18.630494055971717,2017-05-04,22.539871139836247,155,8221.420007367107,closed
BIOCON,2016-12-29,155.2709166720776,2017-05-04,173.29130804812638,126,4324.89393025171,closed
DISHTV,2017-03-31,107.5,2017-06-02,83.55,63,-9795.550000000001,closed
AIAENG,2017-03-31,1533.4995648710913,2017-06-02,1430.2103508628643,63,-2892.097992230355,closed
RAMCOCEM,2017-03-31,664.049238201724,2017-06-02,710.5469994732638,63,3068.852243921622,closed
TATACONSUM,2017-01-30,125.94966277604954,2017-06-02,149.50718604266027,123,7585.522491848655,closed
GMRAIRPORT,2017-01-30,12.85,2017-06-02,16.9,123,12797.999999999996,closed
ALKEM,2017-03-01,2004.1254095331467,2017-06-02,1852.4244772442537,93,-3185.719578066753,closed
OFSS,2017-03-01,2503.736345758322,2017-06-02,2550.8633877919015,93,801.159714570852,closed
RAMASTEEL,2017-03-01,133.3,2017-06-02,133.45,93,48.1499999999927,closed
SUNDARMFIN,2017-03-01,1427.2783758403073,2017-06-02,1508.0488368128406,93,2342.3433682034665,closed
EXIDEIND,2017-03-01,198.1934858398007,2017-06-02,211.9038116837775,93,2961.430382298987,closed
MAHABANK,2017-03-01,30.482965690532666,2017-07-04,24.836338182011414,125,-7927.865021963838,closed
PFC,2017-03-31,69.30316291449624,2017-07-04,58.21180682091511,95,-7043.01111942402,closed
FORTIS,2017-05-04,215.71626187697012,2017-07-04,154.9560158439129,61,-12941.932405041189,closed
SUNTV,2016-12-29,379.92658107862627,2017-07-04,642.3798127705085,187,25720.416705804455,closed
INDHOTEL,2017-03-01,124.47380098835524,2017-08-02,125.56047702872976,154,372.7298818484629,closed
SUZLON,2017-03-01,17.85,2017-08-02,18.9,154,2517.8999999999933,closed
TATACHEM,2017-03-01,545.7204615058762,2017-08-02,589.8045325778926,154,3438.5575436172794,closed
RECLTD,2017-03-01,59.38373236138228,2017-09-04,63.66276883085261,187,3085.185294488111,closed
GODREJIND,2016-12-29,424.15545219529196,2017-09-04,609.2416194834406,249,16287.582721357077,closed
FEDERALBNK,2017-03-01,87.5201900416186,2017-09-04,111.02788447074161,187,11495.26257584115,closed
BAYERCROP,2017-06-02,4406.428840862681,2017-09-04,3610.2480888221435,94,-7961.807520405373,closed
SUTLEJTEX,2017-06-02,919.15,2017-09-04,891.9,94,-1308.0,closed
ABFRL,2017-07-04,170.85,2017-09-04,171.25,62,103.20000000000147,closed
CRISIL,2017-07-04,1808.5742359263727,2017-09-04,1735.590781702453,62,-1751.6029013740754,closed
MFSL,2017-06-02,619.75,2017-09-04,604.25,94,-1116.0,closed
GMRAIRPORT,2017-07-04,18.55,2017-09-04,17.2,62,-3217.0500000000034,closed
ARE&M,2017-08-02,788.5937230118402,2017-09-04,737.1718349383851,33,-3959.485381656041,closed
PIDILITIND,2017-06-02,387.427818268947,2017-10-04,389.53247320995706,124,242.03531821615456,closed
CHOLAFIN,2017-07-04,213.31049661443342,2017-10-04,214.7362122574341,92,295.12313810113903,closed
SAIL,2017-09-04,52.88654375356019,2017-10-04,45.71332875006768,30,-9332.352719543753,closed
VAKRANGEE,2017-03-01,157.725,2017-11-03,263.725,247,28726.000000000007,closed
MRPL,2017-05-04,115.89005009881929,2017-11-03,126.70510265069981,183,4304.39091564845,closed
TVSMOTOR,2017-05-04,473.89273239722644,2017-11-03,662.2585414637157,183,18271.483479449456,closed
CONCOR,2017-05-04,345.58018366912785,2017-11-03,402.757643793076,183,7604.602196485104,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-11-03,352.75,154,582432.8256674332,closed
3MINDIA,2017-06-02,12944.68123075973,2017-12-04,14535.188002605852,185,4771.520315538364,closed
KANSAINER,2017-06-02,269.16099524504494,2017-12-04,327.5654065251165,185,9695.132272491875,closed
BAJAJHLDNG,2017-09-04,2595.4122897586662,2017-12-04,2647.46743965785,91,1353.4338973787726,closed
PFC,2017-10-04,59.20931636252198,2018-01-03,61.45675253598143,91,2690.1810996309596,closed
OFSS,2017-10-04,2553.6401150996917,2018-01-03,2926.494840176117,91,745.7094501528509,closed
MFSL,2017-11-03,569.5,2018-01-03,584.1,61,1883.4000000000028,closed
ARE&M,2017-11-03,646.1190649739232,2018-01-03,793.9489440528421,61,16852.606214996755,closed
GREENLAM,2017-06-02,814.7404977812078,2018-01-03,1266.2425236349604,215,24381.109396102645,closed
NBCC,2017-06-02,61.38149564242273,2018-01-03,76.37784367057404,215,10932.337712522305,closed
IGL,2017-09-04,116.62122025075196,2018-01-03,153.72860214094092,121,21893.355315211487,closed
RAMASTEEL,2017-09-04,143.7,2018-01-03,212.05,121,32739.650000000012,closed
SUNDARMFIN,2017-09-04,1566.327464405412,2018-01-03,1764.0363980780025,121,8501.484147921394,closed
OIL,2017-09-04,94.59303183856505,2018-01-03,115.58474209743936,121,15260.973358201622,closed
BIOCON,2017-09-04,163.41498420968145,2018-01-03,266.9070360030623,121,40154.91609583176,closed
TATACHEM,2017-10-04,611.9906337056394,2018-01-03,725.9945386347972,91,13110.449066853145,closed
VAKRANGEE,2017-12-04,370.2,2018-01-03,417.65,30,9632.349999999999,closed
PIIND,2017-12-04,925.7994489292242,2018-01-03,938.3142315562892,30,1013.6973927922618,closed
SAIL,2017-12-04,65.95962198477731,2018-01-03,79.62693104468613,30,15580.732328296051,closed
TVSMOTOR,2017-12-04,694.0962500356887,2018-02-02,616.6824169852367,60,-8360.693969448817,closed
AIAENG,2017-12-04,1429.341156916091,2018-02-02,1379.9902561604072,60,-2566.246839295559,closed
AJANTPHARM,2017-12-04,827.9625333788812,2018-02-02,859.1772462834228,60,2809.32416140875,closed
PCJEWELLER,2017-12-04,390.8,2018-02-02,364.25,60,-5097.600000000002,closed
PAGEIND,2017-07-04,15925.837342813653,2018-02-02,18340.403710385603,213,4829.1327351438995,closed
GMRAIRPORT,2017-11-03,19.0,2018-02-02,19.25,91,971.5,closed
RPOWER,2018-01-03,56.95,2018-02-02,41.25,30,-22529.500000000004,closed
ENDURANCE,2018-01-03,1346.657325158183,2018-02-02,1159.8167912658569,30,-11210.432033539573,closed
TATAPOWER,2018-01-03,97.13653570729238,2018-03-07,76.32156377001546,63,-17505.391399249893,closed
DIVISLAB,2018-01-03,1058.5608291088797,2018-03-07,953.9949695116227,63,-8051.571188988792,closed
TATACONSUM,2017-08-02,159.39939083345283,2018-03-07,259.62150122870594,217,38184.624060591435,closed
ALLCARGO,2017-12-04,180.3,2018-03-07,166.05,93,-5942.25,closed
NMDC,2018-01-03,32.26283378254871,2018-04-09,26.695994366403728,96,-14106.371080511388,closed
HATSUN,2018-02-02,778.75,2018-04-09,699.35,66,-7542.999999999998,closed
SIEMENS,2018-02-02,667.3512150215464,2018-04-09,576.2443662368437,66,-10112.860215102002,closed
ALKEM,2017-12-04,1888.5504232267904,2018-04-09,1738.7039788114769,126,-5844.011332197227,closed
ADANIENT,2018-01-03,174.4052421041063,2018-04-09,145.65114288092647,96,-13456.918436448157,closed
ABB,2018-02-02,1654.0509691927116,2018-05-09,1248.7540381337844,96,-17833.064966592796,closed
RPOWER,2018-03-07,39.15,2018-05-09,37.6,63,-2839.599999999995,closed
IIFL,2018-02-02,695.7761994644691,2018-05-09,665.1128277317925,96,-3250.3174036637115,closed
COLPAL,2018-02-02,934.7497883409444,2018-05-09,918.9117114035531,96,-1251.2080780539122,closed
TORNTPHARM,2018-02-02,619.0630996375322,2018-05-09,626.5175332843793,96,894.5320376216478,closed
GMRAIRPORT,2018-03-07,17.35,2018-05-09,19.5,63,8890.249999999995,closed
TATACOMM,2018-04-09,633.758196521547,2018-06-07,582.7771932867429,59,-5862.815372002474,closed
PETRONET,2018-04-09,172.41600677661805,2018-06-07,157.78676983799593,59,-6232.054935853021,closed
3MINDIA,2018-01-03,18315.16104853746,2018-06-07,17479.90307768668,155,-3341.0318834031204,closed
VOLTAS,2018-01-03,638.022966838816,2018-06-07,518.418443922248,155,-15309.37893332071,closed
NHPC,2018-01-03,23.11290627525982,2018-06-07,19.53926909684738,155,-12639.9547000448,closed
KANSAINER,2018-01-03,370.38871992844025,2018-06-07,310.9301963184407,155,-13080.875194199896,closed
OFSS,2018-02-02,2947.408166101878,2018-06-07,2694.2339028359006,125,-6329.356581649437,closed
FEDERALBNK,2018-05-09,100.5413653913654,2018-07-06,81.00960236674523,58,-14336.314060071209,closed
JINDALSTEL,2018-01-03,216.49040376489387,2018-07-06,212.64475323115173,184,-1449.8102512207886,closed
BALKRISIND,2018-01-03,1111.955999989956,2018-07-06,1125.3126303198771,184,975.0340140842509,closed
RAMCOCEM,2018-03-07,721.429876362084,2018-08-06,667.9300250497341,152,-5296.485279922635,closed
DIVISLAB,2018-04-09,1087.8797096313149,2018-08-06,1148.3950344534844,119,4054.5267630853587,closed
SUNDARMFIN,2018-06-07,1710.4462621131722,2018-08-06,1431.3769719879858,60,-11441.840895132642,closed
MOTHERSON,2018-06-07,26.210763266463104,2018-08-06,26.303999785574163,60,251.55212856163752,closed
CHOLAFIN,2017-11-03,242.4595458908518,2018-08-06,280.4657581096872,276,11553.888514525963,closed
GODREJPROP,2018-02-02,806.6,2018-08-06,713.4,185,-8574.400000000005,closed
TATACONSUM,2018-05-09,281.927836537588,2018-08-06,231.23517443773596,89,-13230.784808061384,closed
CONCOR,2018-05-09,405.77864694349495,2018-08-06,375.6458415303904,89,-5454.037779771926,closed
OIL,2018-05-09,110.12762879306332,2018-09-06,99.72017310655832,120,-6972.995309958352,closed
KANSAINER,2018-07-06,317.55133939080076,2018-09-06,321.57014264865114,62,872.0803069535323,closed
EDELWEISS,2018-05-09,286.65,2018-09-06,251.05,120,-9149.199999999992,closed
COLPAL,2018-06-07,1046.4941466801372,2018-09-06,966.5848269648305,91,-5353.924420925546,closed
GODREJIND,2018-06-07,595.1798960676335,2018-09-06,602.1,91,816.5722640192455,closed
IGL,2018-08-06,140.72346269611003,2018-10-10,108.84585624163991,65,-16480.722536961053,closed
MFSL,2018-08-06,522.4,2018-10-10,379.05,65,-19925.649999999994,closed
WHIRLPOOL,2018-01-03,1562.7355429863303,2018-10-10,1421.1835904867896,280,-7360.701529976115,closed
PIDILITIND,2018-01-03,447.3370658921157,2018-10-10,466.3768512886946,280,3465.240942177361,closed
ENDURANCE,2018-03-07,1217.215461330622,2018-10-10,1178.4910161156947,217,-2246.0178224657834,closed
BALKRISIND,2018-09-06,1103.560406064039,2018-11-12,892.0856904766663,67,-13745.856513179222,closed
GLAXO,2018-06-07,1144.7724133316551,2018-11-12,1252.1494419179464,158,6549.99874376377,closed
ALKEM,2018-07-06,1762.2310118140742,2018-11-12,1839.3734347668137,129,3008.55449515684,closed
3MINDIA,2018-07-06,18750.32596706096,2018-11-12,19319.547547761133,129,1707.6647421005218,closed
OFSS,2018-07-06,2656.6953615103325,2018-11-12,2483.62440880706,129,-4499.844770285091,closed
ADANIENT,2018-08-06,196.18115201494817,2018-11-12,158.61770741874597,98,-13936.037945191018,closed
GMRAIRPORT,2018-09-06,19.25,2018-11-12,16.15,67,-11628.100000000006,closed
VOLTAS,2018-09-06,591.0832721840336,2018-12-12,564.1189702915292,97,-3289.644830885538,closed
OIL,2018-10-10,95.1504626786906,2018-12-12,83.5945980888471,63,-7753.985139784985,closed
HATSUN,2018-10-10,618.55,2018-12-12,621.65,63,319.30000000000234,closed
PAGEIND,2018-04-09,22886.711375589424,2018-12-12,22544.863711118956,247,-1025.5429934114036,closed
PETRONET,2018-08-06,164.77709487763315,2018-12-12,156.8928324171661,128,-3484.844007526439,closed
ACC,2018-08-06,1417.8586325382566,2019-01-11,1357.0600356639948,158,-3100.7284405873556,closed
NMDC,2018-10-10,24.63470063437759,2019-01-11,20.65774805356629,93,-10308.26108946289,closed
SUNDARMFIN,2018-11-12,1353.5338429445048,2019-01-11,1418.23586671668,60,3105.6971410644073,closed
BERGEPAINT,2018-04-09,220.56420878318087,2019-01-11,268.2905580560704,277,15892.874307872205,closed
TORNTPHARM,2018-06-07,639.8867262826149,2019-01-11,867.7745190205817,218,25067.657201176353,closed
BAJAJHLDNG,2018-06-07,2529.351065346732,2019-01-11,2744.050044685519,218,5796.872442147249,closed
DIVISLAB,2018-09-06,1268.0776895910446,2019-01-11,1449.2385227699021,127,10145.00665801602,closed
ABB,2018-10-10,1321.8217926633722,2019-01-11,1325.960492178197,93,198.65757671159008,closed
NHPC,2018-10-10,17.64019709317604,2019-01-11,18.97995889772106,93,4849.93773245296,closed
COLPAL,2018-11-12,932.6214244099916,2019-01-11,1126.823257577733,60,13594.128321741904,closed
MRPL,2018-11-12,77.90894209381752,2019-02-11,61.517209227544036,91,-13851.01427200109,closed
PIDILITIND,2018-11-12,502.59649445956444,2019-02-11,550.9056671753058,91,6328.5016257621155,closed
TATACOMM,2018-12-12,514.9188674647913,2019-02-11,466.6830212877363,61,-6174.188310663041,closed
TATACONSUM,2018-12-12,205.60537111613706,2019-02-11,173.54367969933904,61,-10291.802944792167,closed
PFC,2018-08-06,43.50377000982368,2019-02-11,50.303603904444586,189,11382.921939595391,closed
CUMMINSIND,2018-09-06,718.143870617892,2019-02-11,674.2753536344461,158,-4386.851698344594,closed
MOTHERSON,2018-11-12,30.899430038123725,2019-02-11,24.99586316895539,91,-12574.597431328557,closed
TATAPOWER,2018-11-12,71.84056286685166,2019-02-11,63.16765789298627,91,-7944.380956060693,closed
LTTS,2019-01-11,1531.940406256352,2019-03-13,1445.5975735378256,61,-3799.0846396151583,closed
GLENMARK,2019-01-11,646.883427520928,2019-03-13,628.0619305893733,61,-1957.435680881682,closed
EDELWEISS,2019-01-11,177.45,2019-03-13,182.45,61,1905.0,closed
CONCOR,2018-11-12,381.2539063437667,2019-03-13,386.2431732453184,121,858.1539070668975,closed
FEDERALBNK,2018-12-12,87.5201900416186,2019-03-13,90.50213859499574,91,2248.389209246361,closed
OBEROIRLTY,2019-01-11,442.30920419441674,2019-03-13,470.61347356096934,61,4302.248943715996,closed
INDHOTEL,2019-01-11,138.847561340582,2019-03-13,152.0852512869626,61,6433.517313940978,closed
HONAUT,2019-01-11,21677.01909664776,2019-03-13,22292.64754894727,61,1846.885356898525,closed
GODREJIND,2019-01-11,539.95,2019-03-13,527.5,61,-1556.2500000000057,closed
SCHAEFFLER,2019-01-11,1114.8830063183436,2019-03-13,1100.956435070456,61,-835.5942748732514,closed
OFSS,2019-02-11,2663.1275272992643,2019-04-12,2498.1055689438895,60,-3795.505042173622,closed
BAYERCROP,2019-02-11,3744.1082418952114,2019-04-12,3761.2935882798392,60,274.96554215404467,closed
ENDURANCE,2019-02-11,1250.7307806663837,2019-04-12,1146.9414046588633,60,-5189.468800376017,closed
BEL,2019-01-11,27.675878012298107,2019-04-12,28.781259115186188,91,2700.4460343555834,closed
VBL,2019-02-11,46.07144473408934,2019-04-12,49.27177664036473,60,4349.251060628251,closed
WHIRLPOOL,2019-03-13,1584.1000005415435,2019-05-17,1405.4831984229584,65,-7323.288886861991,closed
SUNTV,2019-03-13,495.49087146114044,2019-05-17,433.7775129549951,65,-8207.876681317333,closed
MOTHERSON,2019-03-13,31.183377619052855,2019-05-17,22.067388864148985,65,-19298.548194131494,closed
BHARATFORG,2019-03-13,513.157106965766,2019-05-17,433.6296892722808,65,-10179.50946476611,closed
ABFRL,2018-08-06,179.6,2019-05-17,197.55,284,7269.750000000007,closed
JUBLFOOD,2019-02-11,260.33659952188657,2019-05-17,251.26116958137143,95,-2178.1031857236326,closed
3MINDIA,2019-02-11,20409.843598098032,2019-05-17,21485.553905965706,95,3227.130923603021,closed
PETRONET,2019-02-11,166.13051685058377,2019-05-17,174.88784169346374,95,3301.5114657657477,closed
MPHASIS,2019-02-11,977.1253058839703,2019-06-18,955.0660881220787,127,-1411.7899367610662,closed
NMDC,2019-03-13,25.50850993382345,2019-06-18,24.79725816900584,97,-1840.7195673479769,closed
GMRAIRPORT,2019-03-13,16.95,2019-06-18,14.85,97,-8179.499999999998,closed
VOLTAS,2019-03-13,613.4378680544737,2019-06-18,595.1973108918972,97,-1951.7396163956819,closed
JINDALSTEL,2019-03-13,164.96854725514345,2019-06-18,149.43803548426175,97,-6212.204708352681,closed
GREENLAM,2019-04-12,962.1625988809569,2019-07-17,750.1403627242909,96,-14841.556530966624,closed
SAIL,2019-04-12,48.38736747918027,2019-07-17,40.02569081830438,96,-11731.432355208868,closed
IIFL,2019-05-17,405.6526502303562,2019-07-17,129.61847968023113,61,-41681.15975306888,closed
EDELWEISS,2019-05-17,153.8,2019-07-17,161.2,61,2952.599999999991,closed
