ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMASTEEL,2016-11-03,142.0,2017-01-03,114.05,61,-7853.950000000001,closed
FEDERALBNK,2016-11-03,76.38758210901068,2017-01-03,65.75196560196561,61,-5562.427433184573,closed
PCJEWELLER,2016-11-03,24.19258074192581,2017-01-03,19.59304069593041,61,-7603.039696030397,closed
ARE&M,2016-11-03,958.4871493946569,2017-01-03,832.5760476606554,61,-5162.355171094061,closed
EXIDEIND,2016-11-03,179.81978385841683,2017-01-03,170.67956662909896,61,-2029.128224908567,closed
APLLTD,2016-11-03,675.7,2017-01-03,602.0,61,-4348.300000000003,closed
ADVENZYMES,2016-11-03,1993.2,2017-01-03,1883.55,61,-2193.000000000002,closed
NMDC,2016-11-03,28.017215984008462,2017-01-03,27.324914877702,61,-987.9136786993224,closed
BAJAJHLDNG,2016-11-03,2002.823032930891,2017-01-03,1679.5883817164179,61,-6141.45837307499,closed
PETRONET,2016-11-03,128.34813294426615,2017-01-03,137.19413705370394,61,2751.1072780351515,closed
BHARATFORG,2016-11-03,400.14456581941795,2017-01-03,434.035177205135,61,3355.170527185991,closed
BIOCON,2016-11-03,148.94120289033108,2017-01-03,155.21344845356626,61,1680.9618109470266,closed
AJANTPHARM,2016-11-03,1194.9727605754463,2017-02-02,1047.3920437501904,91,-4870.163655233444,closed
BAYERCROP,2016-12-05,3579.7209053985493,2017-02-02,3700.7693606527428,59,1210.4845525419341,closed
CRISIL,2016-12-05,1991.189000471465,2017-02-02,1810.8596896680788,59,-3426.25690526434,closed
GREENLAM,2016-12-05,677.6024985529616,2017-02-02,639.1619235963727,59,-2152.672197568977,closed
TVSMOTOR,2016-11-03,372.9638617913654,2017-02-02,370.0656712729866,91,-310.1063854665298,closed
PIIND,2016-11-03,881.2916721259969,2017-02-02,897.6334231534161,91,735.3787962338617,closed
SUNTV,2016-11-03,411.01077670788595,2017-02-02,428.6899129720274,91,1714.8762176217206,closed
SUTLEJTEX,2017-01-03,810.4,2017-02-02,861.85,30,2418.1500000000024,closed
FORTIS,2017-01-03,186.30492446767343,2017-03-06,181.03870526938718,62,-1090.107374045254,closed
ABFRL,2017-01-03,139.55,2017-03-06,150.8,62,3105.0,closed
AIAENG,2017-01-03,1244.8468945831482,2017-03-06,1409.639427455896,62,5108.568519055184,closed
ALLCARGO,2017-01-03,184.05,2017-03-06,169.5,62,-3040.9500000000025,closed
MRPL,2016-11-03,80.31367247830683,2017-03-06,93.47693219789643,123,6555.303340355623,closed
