ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PATELENG,2017-08-18,71.6,2017-10-03,74.9,46,3686.1000000000126,closed
WELSPUNLIV,2017-09-04,73.09230477649521,2017-10-03,63.908180543511115,29,-10525.006370999774,closed
GTLINFRA,2017-08-18,6.75,2017-10-17,6.15,60,-7110.599999999996,closed
BIRLACORPN,2017-09-18,950.6,2017-10-17,998.3,29,4388.399999999994,closed
SWANCORP,2017-08-18,118.47573461656599,2017-10-17,153.26860857991196,60,23485.189925258528,closed
AARTIIND,2017-10-03,212.70382633438882,2017-11-15,218.8555066843312,43,2405.307016827471,closed
MGL,2017-08-18,942.1746874172368,2017-11-15,1010.3589776262882,89,5727.480377560315,closed
SUNDRMFAST,2017-08-18,390.5,2017-12-13,502.5,117,22848.0,closed
FINPIPE,2017-10-17,139.43,2017-12-13,129.20000000000002,57,-6792.719999999993,closed
CESC,2017-08-18,67.11729792715441,2017-12-28,74.47530545312526,132,8763.38696343128,closed
BATAINDIA,2017-10-17,773.4580262218548,2017-12-28,731.5336453100842,72,-4989.001328500693,closed
SOLARINDS,2017-11-15,1080.2,2017-12-28,1184.5,43,8552.599999999997,closed
BIRLACORPN,2017-12-13,1117.35,2018-01-11,1211.8,29,7556.000000000004,closed
MOTILALOFS,2017-08-18,269.39538478844975,2018-01-11,357.22731789234234,146,25998.25219875221,closed
JMFINANCIL,2017-08-18,109.71585127619561,2018-01-11,145.24039500683332,146,25897.392379634897,closed
KRBL,2017-08-18,467.95,2018-01-11,633.55,146,28151.999999999993,closed
JINDALSTEL,2017-08-18,134.40055583309058,2018-01-11,263.62427440922056,146,76888.11255279733,closed
PRESTIGE,2017-11-15,278.74238561515705,2018-01-11,340.41105499904137,57,19610.636864075215,closed
UNITDSPR,2017-12-13,131.43501882295243,2018-01-11,149.91797654702344,29,12716.274914160858,closed
SUNDRMFAST,2017-12-28,573.5,2018-01-25,548.25,28,-4191.5,closed
MANAPPURAM,2017-12-28,103.85782449165364,2018-02-09,89.3451276645017,43,-13308.14299049833,closed
AEGISLOG,2018-01-11,276.36832692816165,2018-03-13,224.0014575077552,61,-19480.475424391203,closed
EIHOTEL,2018-01-25,193.56348740776855,2018-03-27,157.18749345160407,61,-18842.7648692932,closed
JSL,2018-01-11,123.41765428492344,2018-04-12,90.18413491295443,91,-27683.521636850186,closed
PHOENIXLTD,2018-03-13,336.5263925939328,2018-04-12,290.566189072735,30,-12822.896782414186,closed
BBTC,2018-01-11,1691.627277385532,2018-04-12,1233.6045685641052,91,-27481.3625292856,closed
NETWORK18,2018-03-27,61.25,2018-04-26,53.65,30,-11453.200000000003,closed
ESCORTS,2018-01-11,791.3423929228658,2018-05-25,891.7747054723827,134,13056.200631437203,closed
ASAHIINDIA,2018-01-11,382.4343672745999,2018-05-25,338.2825204884546,134,-11876.846785473073,closed
AARTIIND,2018-04-12,296.7482544950328,2018-06-08,287.0621096895569,57,-3080.194048141342,closed
KEC,2018-01-11,360.34871147325924,2018-06-08,340.0083707964859,148,-5796.997092880401,closed
BASF,2017-11-15,1923.2,2018-06-22,1961.85,219,1777.8999999999937,closed
SHRIRAMFIN,2018-05-25,47.42358145024714,2018-07-06,35.21491925622627,42,-24722.540942892272,closed
RELAXO,2018-06-08,347.575,2018-07-06,352.0,28,1208.025000000003,closed
PHOENIXLTD,2018-05-25,351.2815121625603,2018-07-20,320.5250636022793,56,-8396.510456956714,closed
SOLARINDS,2018-07-06,1142.6,2018-07-20,1079.0,14,-6677.999999999991,closed
SANOFI,2018-07-20,5489.2,2018-08-03,6135.85,14,13579.650000000012,closed
SOLARINDS,2018-08-03,1281.0,2018-08-20,1206.9,17,-7335.8999999999905,closed
BATAINDIA,2018-06-22,818.3875625221307,2018-09-04,1017.2204665878254,74,30222.6014179856,closed
ASTRAL,2018-01-11,376.3320747931248,2018-10-05,374.9297609165076,267,-382.8316883164955,closed
BBTC,2018-04-26,1526.1717702907229,2018-10-05,1156.5745881696848,162,-22915.025291504357,closed
BATAINDIA,2018-10-05,847.6508789282315,2018-10-22,859.9178246944252,17,1545.6351665404152,closed
ERIS,2018-10-05,659.6881856773138,2018-11-05,620.9952574510678,31,-6190.868516199353,closed
RELAXO,2018-07-20,383.8,2018-12-19,370.775,152,-4063.8000000000106,closed
JUBLFOOD,2017-10-03,139.68763660072273,2019-01-03,244.57297229912223,457,62406.774740547706,closed
HEG,2018-01-11,536.7930121284008,2019-01-03,710.63577201445,357,33203.96713823539,closed
LTTS,2018-02-26,1319.034771037161,2019-01-03,1521.2941145523293,311,14562.672733092128,closed
UNITDSPR,2018-04-12,134.59972105669885,2019-01-03,607.1880739932416,266,331757.023761453,closed
PFIZER,2018-06-08,2354.292485058149,2019-01-03,2490.34872675205,209,5442.249667756041,closed
AARTIIND,2018-08-20,339.7244070789244,2019-01-03,349.5695416349952,136,3800.221938643319,closed
SANOFI,2018-09-04,6497.6,2019-01-03,6234.1,121,-5270.0,closed
ASTRAL,2018-10-22,396.4986838759053,2019-01-03,509.8117415827698,73,30934.464753974014,closed
BATAINDIA,2018-11-05,985.8387619570406,2019-01-17,1135.3082939033532,73,14946.95319463126,closed
EIHOTEL,2018-12-19,191.50741246993448,2019-01-31,199.30792063447424,43,4711.506931382018,closed
TATAELXSI,2019-01-03,1000.2445717332985,2019-02-14,856.623944433339,42,-17521.71653059505,closed
ESCORTS,2019-01-17,715.7117210548723,2019-02-28,641.3900623680623,42,-12634.6819767577,closed
CYIENT,2019-01-03,570.5445650275316,2019-04-01,596.5305812668157,88,5586.99349144609,closed
TRENT,2019-01-03,231.97154860008064,2019-04-01,236.9740769974831,88,2646.3375222259074,closed
JYOTHYLAB,2019-01-03,197.9807884231537,2019-05-03,176.6106536926148,120,-13249.483532934131,closed
BBTC,2019-04-01,1274.8339485466427,2019-05-31,1131.240283506631,60,-14215.772838961162,closed
SOLARINDS,2019-01-31,1008.25,2019-06-17,1175.55,137,19574.099999999995,closed
SYMPHONY,2019-05-31,1524.25,2019-07-01,1234.9,31,-24016.049999999992,closed
VIPIND,2019-01-03,511.8,2019-07-15,415.5,193,-23112.000000000004,closed
MGL,2019-04-01,947.2328870561787,2019-07-15,732.7928953006021,105,-28520.518903491684,closed
ITI,2019-06-17,87.8,2019-08-13,72.75,57,-21355.949999999997,closed
CARBORUNIV,2019-01-03,353.613403620486,2019-08-13,269.51564383131824,222,-29181.92264684121,closed
SOLARINDS,2019-07-01,1209.6,2019-08-13,1111.95,43,-10253.249999999985,closed
ADANIGREEN,2019-07-15,48.5,2019-08-28,44.05,44,-11351.950000000008,closed
SJVN,2019-08-13,19.012237582570496,2019-08-28,18.778480563112666,15,-1414.2299677198703,closed
FINPIPE,2019-08-13,105.11,2019-09-13,104.80000000000001,31,-339.1399999999869,closed
SOLARINDS,2019-08-28,1134.8,2019-10-15,1094.8,48,-4120.0,closed
MGL,2019-08-28,788.5694193814808,2019-10-30,926.0285886452662,63,20481.41622030402,closed
APOLLOHOSP,2019-01-03,1256.456041107867,2019-11-28,1432.8747099674838,329,17112.61087938284,closed
KAJARIACER,2019-02-28,516.2939005435194,2019-11-28,496.33568075131205,273,-4470.641233454442,closed
SYMPHONY,2019-08-13,1229.55,2019-12-27,1162.45,136,-6240.299999999992,closed
VINATIORGA,2019-01-03,809.15,2019-12-27,958.2,358,22506.55000000001,closed
RELAXO,2019-01-03,373.425,2020-01-10,635.1,372,86091.075,closed
MANAPPURAM,2019-02-14,94.43385389270583,2020-01-10,152.6375932519898,330,71183.17323640431,closed
TRENT,2019-05-03,254.5988790333647,2020-01-10,364.7870210847597,252,53551.43703697797,closed
CREDITACC,2019-09-13,598.45,2020-01-10,771.9,119,34516.54999999999,closed
ADANIGREEN,2019-10-15,79.95,2020-01-10,220.55,87,218492.40000000002,closed
AAVAS,2019-10-30,1594.9,2020-01-10,1992.9,72,32238.0,closed
MGL,2019-11-28,961.7532218375645,2020-01-10,927.0888035658118,43,-5026.340649404151,closed
MOTILALOFS,2019-11-28,180.95756694246583,2020-01-24,193.13122468370472,57,9385.89011849518,closed
APOLLOHOSP,2019-12-27,1406.6871763273718,2020-02-06,1631.8106899494699,41,23187.721903076097,closed
SUVEN,2020-01-10,305.0,2020-02-06,33.4,27,-139874.0,closed
BLUESTARCO,2020-01-10,392.3356893619088,2020-02-06,385.3007374799636,27,-2813.980752778093,closed
VSTIND,2020-01-24,414.0272727272727,2020-02-20,394.74999999999994,27,-7614.52272727274,closed
KEC,2020-02-06,332.177817108714,2020-03-06,312.19031185038415,29,-9074.327387281757,closed
AVANTIFEED,2020-01-10,614.95,2020-03-23,261.15,73,-90219.00000000001,closed
JMFINANCIL,2020-02-06,105.17496032175126,2020-03-23,58.278574909829445,46,-67343.20945151972,closed
TIINDIA,2019-01-03,351.8541185488309,2020-04-08,300.273595933433,461,-18001.60239277387,closed
SOLARINDS,2020-03-23,876.05,2020-04-24,850.8,32,-2828.0,closed
SJVN,2020-04-08,17.85333410564649,2020-05-11,16.935639361898307,33,-5763.122990738584,closed
SIS,2020-02-20,607.4,2020-05-26,354.9,96,-62367.5,closed
SFL,2020-03-23,625.125,2020-05-26,683.6,64,9180.575000000004,closed
NH,2020-01-10,339.0036187895024,2020-07-07,278.61494399970996,179,-28020.345102463696,closed
AVANTIFEED,2020-04-24,395.1,2020-07-21,445.55,88,14680.949999999997,closed
MGL,2020-05-26,865.7918232016094,2020-07-21,932.09413124451,56,9083.416201877377,closed
TIINDIA,2020-07-21,503.59987282934003,2020-08-04,500.6214605701226,14,-825.0201958032218,closed
NAUKRI,2020-01-10,499.33640078275107,2020-08-18,642.727602517545,221,45168.2285464601,closed
TIMKEN,2020-01-10,911.1414861770577,2020-08-18,985.3116348159081,221,12757.265565882266,closed
JKCEMENT,2020-01-10,1268.3462279172036,2020-09-01,1498.05,235,28483.26773826675,closed
NH,2020-08-18,340.82656527324525,2020-09-15,341.86672773084416,28,435.82806973394344,closed
BBTC,2020-07-21,1240.3315408069884,2020-09-29,1269.4610954460315,70,3262.510119572831,closed
LALPATHLAB,2020-01-10,788.574012533388,2020-09-29,907.8539661251637,263,23736.710764763357,closed
AVANTIFEED,2020-08-04,478.85,2020-10-14,511.25,71,9428.399999999994,closed
TIMKEN,2020-09-01,1091.156044132642,2020-10-28,1057.3569890567103,57,-4292.479994643316,closed
ASTRAZEN,2020-01-10,2531.0,2020-10-28,4406.4,292,116274.79999999997,closed
NH,2020-09-29,343.0554848252429,2020-11-11,338.7462403580474,43,-1844.3566319596853,closed
AEGISLOG,2020-10-28,201.3910993841362,2020-11-11,196.7625046984783,14,-3429.7886620725053,closed
SHRIRAMFIN,2020-10-28,23.533273078928488,2020-11-25,36.484015490840264,28,82185.41134599214,closed
KPIL,2020-10-28,230.15716805421377,2020-12-10,280.2415096785262,43,32454.653372554454,closed
TIMKEN,2020-11-11,1093.8738044092154,2020-12-24,1150.1561490458914,43,7935.810593771323,closed
ITI,2020-07-07,134.5,2020-12-24,128.05,170,-6514.499999999988,closed
GLENMARK,2020-09-29,482.40638837235485,2021-01-08,514.1397301646067,101,9646.935904844562,closed
ALLCARGO,2020-12-10,139.1,2021-01-08,136.35,29,-3404.5,closed
AJANTPHARM,2020-03-06,918.302055957199,2021-01-08,1138.193721083547,308,32983.7497689522,closed
ESCORTS,2020-05-11,736.5354403851006,2021-01-08,1315.746949717938,242,92673.84149325397,closed
TIINDIA,2020-08-18,592.65439937994,2021-01-08,827.7007668365121,143,56646.17455703389,closed
JKCEMENT,2020-09-15,1575.75,2021-01-08,2252.3,115,63595.70000000002,closed
LALPATHLAB,2020-10-14,992.4075737448327,2021-01-08,1164.1680546560322,86,25420.551174857523,closed
ASTRAZEN,2020-11-11,4197.7,2021-01-08,4392.45,58,7011.0,closed
PGHL,2020-11-25,6414.9,2021-01-08,6954.6,44,14032.200000000019,closed
AEGISLOG,2020-12-24,232.1854232111664,2021-01-22,268.3640306521252,29,26338.026217018018,closed
NH,2020-12-24,427.11051770835536,2021-02-08,485.16148915149495,46,22930.133720040136,closed
WOCKPHARMA,2021-01-08,516.8,2021-02-22,480.8,45,-12491.99999999998,closed
BLUEDART,2021-01-08,3963.5835905638755,2021-03-08,5033.677763993475,59,48154.23780433199,closed
PGHL,2021-01-22,7095.9,2021-03-08,6700.95,45,-9873.749999999996,closed
NAUKRI,2020-09-01,647.8962571881193,2021-03-08,959.9476531153732,188,67091.0501243596,closed
AFFLE,2021-01-08,793.1,2021-03-08,1170.8799999999999,59,85378.27999999997,closed
