ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-2541.914277206466,closed
SAIL,2017-09-04,52.88654375356019,2017-11-03,73.76951287615378,60,15766.641687558164,closed
RAMCOCEM,2017-09-04,690.8372829795818,2017-12-04,687.1681550860565,91,-209.1402899309445,closed
MRPL,2017-09-04,126.05342321017454,2017-12-04,113.15947999406733,91,-4087.379999505988,closed
BAJAJHLDNG,2017-09-04,2595.4122897586662,2017-12-04,2647.46743965785,91,780.8272484877534,closed
RECLTD,2017-09-04,63.66276883085261,2017-12-04,59.03521355391411,91,-2901.4771586404404,closed
TATACOMM,2017-09-04,627.9496264731371,2017-12-04,641.9189974160072,91,880.0703694008172,closed
OIL,2017-10-04,107.47326311501094,2018-01-03,115.58474209743936,91,3025.581660445802,closed
MFSL,2017-08-02,609.9,2018-01-03,584.1,154,-1676.999999999997,closed
ARE&M,2017-08-02,788.5937230118402,2018-01-03,793.9489440528421,154,267.76105205009344,closed
CHOLAFIN,2017-11-03,242.4595458908518,2018-01-03,255.72065440588568,61,2360.4773156760284,closed
PCJEWELLER,2017-09-04,356.35,2018-01-03,475.8,121,13378.399999999998,closed
VAKRANGEE,2017-09-04,248.325,2018-01-03,417.65,121,27092.0,closed
TVSMOTOR,2017-09-04,585.5398587930737,2018-01-03,735.765918196179,121,10215.37203941116,closed
SUNTV,2017-09-04,638.1482756603419,2018-01-03,796.4439514743058,121,9814.331900465759,closed
GODREJIND,2017-09-04,609.2416194834406,2018-01-03,606.1500349026603,121,-200.95299775071624,closed
NBCC,2017-09-04,64.87959774522372,2018-01-03,76.37784367057404,121,7082.919490015796,closed
RAMASTEEL,2017-09-04,143.7,2018-01-03,212.05,121,19001.300000000007,closed
GREENLAM,2017-09-04,898.5109974918,2018-01-03,1266.2425236349604,121,16180.187150299058,closed
CONCOR,2017-10-04,387.594762718324,2018-02-02,390.4405392434218,121,293.1149820850782,closed
BIOCON,2017-12-04,252.57282035723938,2018-02-02,294.6641855440285,60,7323.897542501307,closed
SAIL,2017-12-04,65.95962198477731,2018-02-02,70.96813896946439,60,3350.6978627556546,closed
TATACHEM,2017-12-04,686.1363915871136,2018-03-07,650.6002122915884,93,-2274.3154749136156,closed
FEDERALBNK,2017-09-04,111.02788447074161,2018-03-07,89.2596600310886,184,-7836.560798275084,closed
SUNDARMFIN,2017-10-04,1620.317394955194,2018-04-09,1624.5107876192546,187,100.64142393745533,closed
ABB,2018-02-02,1654.0509691927116,2018-05-09,1248.7540381337844,96,-10943.017138591033,closed
GMRAIRPORT,2017-08-02,18.5,2018-06-07,16.85,309,-3567.299999999997,closed
MOTILALOFS,2018-01-03,337.6114814618381,2018-06-07,203.74424339776658,155,-19143.015043162224,closed
ADANIENT,2018-01-03,174.4052421041063,2018-06-07,124.12268649179872,155,-13978.550460221506,closed
KANSAINER,2017-09-04,316.925460194906,2018-07-06,317.55133939080076,305,78.86077868273901,closed
VOLTAS,2018-01-03,638.022966838816,2018-07-06,516.1383742769259,184,-9263.22903470365,closed
RAMCOCEM,2018-05-09,816.8767844031156,2018-07-06,694.0601655887594,58,-6877.730653603945,closed
HATSUN,2018-01-03,829.4,2018-08-06,660.1,215,-9819.399999999998,closed
CONCOR,2018-03-07,368.3404735838963,2018-08-06,375.6458415303904,152,883.9495215257828,closed
