ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AIAENG,2017-08-07,1390.4688720742852,2017-10-09,1357.825810517688,63,-914.0057235847189,closed
SUTLEJTEX,2017-08-07,875.75,2017-10-09,87.75,63,-35460.0,closed
NHPC,2017-08-07,21.835500166716365,2017-10-09,19.331436899949725,63,-4584.939841449716,closed
RAMCOCEM,2017-09-07,724.3552621150299,2017-12-07,682.5569538144637,91,-2340.7052648317067,closed
TATACOMM,2017-08-07,625.3093673602234,2018-01-08,650.991887822201,154,1617.9987891045862,closed
RECLTD,2017-08-07,70.20717754886606,2018-01-08,63.488509427118515,154,-3822.922161274351,closed
MRPL,2017-08-07,117.5799280357936,2018-01-08,124.42422460886137,154,2327.0608348430405,closed
PCJEWELLER,2017-08-07,270.8,2018-01-08,501.85,154,33964.35,closed
VAKRANGEE,2017-08-07,231.275,2018-01-08,419.05,154,32297.3,closed
TVSMOTOR,2017-08-07,574.5800469829819,2018-01-08,733.0898844611016,154,10937.178785990262,closed
SUNTV,2017-08-07,594.4081014305649,2018-01-08,827.9544989721694,154,15647.608635287503,closed
GODREJIND,2017-08-07,636.2680524315521,2018-01-08,608.2941984022339,154,-1734.3789498177287,closed
BAJAJHLDNG,2017-08-07,2337.96512860083,2018-01-08,2614.071848311485,154,4693.814235081134,closed
SAIL,2017-08-07,52.97143387194472,2018-01-08,83.87143696391247,154,23329.502334435656,closed
NBCC,2017-08-07,67.04434254426647,2018-01-08,79.53084153004937,154,7441.95339552661,closed
BIOCON,2017-08-07,174.49814063686406,2018-01-08,273.55692985937185,154,22684.46273195428,closed
TATACHEM,2017-08-07,582.9854279022647,2018-02-07,653.9137209015765,184,4823.123923953202,closed
RAMASTEEL,2017-09-07,157.15,2018-02-07,269.85,153,29076.600000000006,closed
GREENLAM,2017-09-07,938.4991800115763,2018-03-12,1116.9732780243103,186,7674.386214547561,closed
FEDERALBNK,2017-08-07,113.81103645389359,2018-04-12,98.05640826355113,248,-5529.874494810203,closed
SUNDARMFIN,2017-10-09,1574.4759887867117,2018-04-12,1596.6342568411235,185,553.9567013602948,closed
GMRAIRPORT,2017-08-07,18.55,2018-05-14,18.1,280,-970.1999999999985,closed
ABB,2018-02-07,1555.4612343217034,2018-05-14,1233.381725650149,96,-9340.305751475076,closed
ADANIENT,2018-01-08,194.4489773629494,2018-06-12,126.34976818722572,155,-17161.000712282366,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-07-11,188.64402105458208,184,-23037.73178644571,closed
KANSAINER,2017-08-07,300.12554493667903,2018-07-11,322.5913139682688,338,2987.9472812014415,closed
CONCOR,2017-09-07,399.1874260049993,2018-08-09,377.7330895151031,336,-2166.887985479517,closed
MOTHERSON,2018-01-08,32.124218857355345,2018-09-11,24.374286374881667,246,-11834.146900737307,closed
COLPAL,2018-06-12,1039.075509571289,2018-09-11,929.9155635410957,91,-4584.717733268122,closed
IGL,2017-08-07,110.54599525254498,2018-09-11,122.35918941255659,400,4264.563091764189,closed
TATACONSUM,2017-09-07,198.64563810127115,2018-09-11,208.54761779798346,369,2020.0038581293127,closed
EDELWEISS,2018-01-08,288.15,2018-10-15,183.9,280,-17722.499999999996,closed
IIFL,2018-01-08,644.8958505811606,2018-10-15,409.79606554606806,280,-17867.583662667035,closed
OIL,2018-06-12,107.51978357506552,2018-10-15,98.09326049349546,125,-3912.0070788515723,closed
HATSUN,2018-01-08,843.35,2018-10-15,611.0,280,-13476.300000000001,closed
GODREJPROP,2018-01-08,736.95,2018-10-15,517.05,280,-14513.400000000005,closed
PETRONET,2018-09-11,172.52410458650937,2018-11-15,157.59489643410583,65,-3851.7357033201115,closed
GMRAIRPORT,2018-10-15,16.6,2018-12-17,15.7,63,-2133.000000000005,closed
NMDC,2018-10-15,25.295658950625104,2018-12-17,21.296301003161343,63,-6219.001608306147,closed
BALKRISIND,2018-01-08,1124.8144962683816,2018-12-17,875.3900808949666,343,-10725.249861056847,closed
VOLTAS,2018-01-08,633.1158604282315,2018-12-17,562.731101811768,343,-5419.626413467689,closed
ALKEM,2018-09-11,1992.0648162856633,2019-01-16,1769.1672685558758,127,-4903.746050055324,closed
TATACONSUM,2018-10-15,226.797367150167,2019-01-16,208.9777136584527,93,-3082.8000540665726,closed
PAGEIND,2017-10-09,17216.07372212901,2019-01-16,21544.867976854315,464,8657.588509450608,closed
JINDALSTEL,2018-01-08,252.87617419953096,2019-01-16,144.60632071109853,373,-21004.351576755893,closed
ENDURANCE,2018-01-08,1326.4105340052008,2019-01-16,1167.3356239027653,373,-5726.696763687679,closed
DIVISLAB,2018-02-07,975.6110242810372,2019-01-16,1463.3443224301213,343,22435.73171485787,closed
CHOLAFIN,2018-03-12,283.28785783491924,2019-01-16,233.6071439219811,310,-7799.872084331287,closed
PIDILITIND,2018-03-12,435.7369909846884,2019-01-16,564.830651610593,310,13167.553383842269,closed
BAJAJHLDNG,2018-05-14,2385.503661637595,2019-01-16,2699.4313447719333,247,5964.625979552426,closed
TORNTPHARM,2018-06-12,644.106162837804,2019-01-16,895.9609692989986,218,17377.981645822427,closed
BERGEPAINT,2018-07-11,251.13052236244718,2019-01-16,266.39305410917933,189,2670.9430556781263,closed
ADANIENT,2018-08-09,198.30925230168955,2019-01-16,146.93790119383985,160,-11969.524808128981,closed
OFSS,2018-09-11,2947.232423867208,2019-02-14,2549.7737859369463,156,-5961.879568953927,closed
COLPAL,2018-10-15,931.1873299026125,2019-02-14,1065.8469563984158,122,5655.704312823739,closed
ABB,2018-12-17,1379.2216133154084,2019-02-14,1239.8361260839831,59,-4042.1791297113323,closed
NHPC,2018-12-17,19.42654616590273,2019-03-18,18.905527686357445,91,-1074.3401048223814,closed
CUMMINSIND,2018-12-17,772.2251640419285,2019-03-18,700.718249796598,91,-3646.852626511853,closed
TATACHEM,2019-01-16,667.4078646610935,2019-04-18,574.0533612144707,92,-5507.915703350749,closed
ENDURANCE,2019-02-14,1242.2782367869836,2019-04-18,1143.3539877798155,63,-2967.727470215043,closed
WHIRLPOOL,2018-01-08,1551.407412003566,2019-04-18,1420.587373066644,465,-4055.42120704458,closed
CONCOR,2018-11-15,403.66495411488535,2019-05-22,358.30327859662833,188,-4445.444200789188,closed
EXIDEIND,2019-01-16,238.98111167601326,2019-05-22,197.64537219356015,126,-6861.732754087216,closed
BAYERCROP,2019-01-16,3793.146119753662,2019-06-21,2951.1966817119046,156,-8419.494380417573,closed
GODREJIND,2019-03-18,529.4,2019-06-21,470.8,95,-4394.999999999997,closed
MOTHERSON,2018-12-17,31.58598986066879,2019-06-21,23.826168656471207,186,-9839.453286922533,closed
SCHAEFFLER,2019-01-16,1116.4959707849068,2019-06-21,936.473400077752,156,-6300.78997475042,closed
GLAXO,2018-07-11,1255.4569671561492,2019-06-21,1100.0752160130278,345,-5438.3612900092485,closed
JUBLFOOD,2019-01-16,239.6604026139303,2019-07-22,236.73061707878577,187,-486.34439883399233,closed
MPHASIS,2019-01-16,846.2896343139952,2019-08-22,945.9482781138302,218,4683.956258592244,closed
GLENMARK,2019-01-16,651.5018951057159,2019-08-22,357.4594588742238,218,-17936.58861012102,closed
3MINDIA,2018-01-08,18120.354060930724,2019-09-24,18619.05428483796,624,997.4004478144707,closed
NMDC,2019-06-21,26.19843277589648,2019-09-24,21.088266562530606,95,-7772.562810529497,closed
LTTS,2019-01-16,1549.5747925149972,2019-10-27,1369.807232596414,284,-4494.188997964579,closed
CUMMINSIND,2019-06-21,694.810159628345,2019-10-27,507.4861896111201,128,-10677.46629098182,closed
NHPC,2019-08-22,17.305256642039787,2019-10-27,17.714628304539655,66,846.580598049728,closed
ABFRL,2018-10-15,190.7,2019-10-27,203.95,377,2729.5,closed
PFC,2019-02-14,50.98611511319835,2019-11-27,58.190400094488155,286,5381.6008810234825,closed
CONCOR,2019-06-21,409.04597086204046,2019-11-27,407.6046270904811,159,-139.8103458412607,closed
MOTHERSON,2019-10-27,21.228260192149467,2019-12-27,27.83957700184265,61,12541.667987987967,closed
IIFL,2019-10-27,107.59546945378437,2019-12-27,131.53149539905382,61,8952.073703530774,closed
INDHOTEL,2019-01-16,138.10664585850844,2020-01-27,141.51485707604672,376,981.5648306510247,closed
FEDERALBNK,2019-05-22,100.78986110414682,2020-01-27,95.074459710174,250,-2234.721945043375,closed
3MINDIA,2019-11-27,21130.964593898392,2020-01-27,21058.64952120309,61,-72.31507269530266,closed
MUTHOOTFIN,2019-01-16,470.0466586961457,2020-01-27,670.5007746826133,376,16838.145742863275,closed
GODREJPROP,2019-01-16,736.5,2020-01-27,1059.95,376,17466.300000000003,closed
IGL,2019-02-14,130.3285910261741,2020-01-27,233.69981485498113,347,30184.39735801165,closed
PETRONET,2019-03-18,178.43511251589612,2020-01-27,205.1480782540225,315,5983.704325340307,closed
SIEMENS,2019-04-18,615.555231867063,2020-01-27,809.2545183554574,284,12784.152908234035,closed
TATACONSUM,2019-06-21,252.7692921789573,2020-01-27,369.20797149508473,220,18280.872652632006,closed
WHIRLPOOL,2019-07-22,1540.97360715102,2020-01-27,2427.002378272224,189,21264.690506908904,closed
BEL,2019-09-24,34.264862501687865,2020-01-27,31.140127611055625,125,-3640.3161475865595,closed
GLAXO,2019-11-27,1498.441621681508,2020-02-25,1223.534768669053,90,-7697.391884348741,closed
