ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
VAKRANGEE,2017-01-30,153.6,2017-05-04,172.775,94,9971.000000000005,closed
TATACOMM,2017-01-30,700.0527026112497,2017-05-04,677.5864977959124,94,-2561.1473489484624,closed
IGL,2017-01-30,88.76296417532376,2017-05-04,97.06962162534363,94,7484.298362467903,closed
RECLTD,2017-01-30,54.371318316417245,2017-05-04,81.99873053487251,94,40639.923373347694,closed
AIAENG,2017-01-30,1312.656567578083,2017-11-03,1330.0116042209424,277,1041.302198571566,closed
BIOCON,2017-01-30,167.47059848748012,2017-11-03,200.334209730452,277,15675.942562897582,closed
SUNTV,2017-01-30,414.46889347164114,2017-11-03,696.7545360519872,277,54481.12901800679,closed
NHPC,2017-01-30,20.532413866444582,2017-11-03,20.603706970147513,277,277.7579320266208,closed
GMRAIRPORT,2017-05-04,16.85,2017-11-03,19.0,183,11732.549999999992,closed
MFSL,2017-05-04,639.45,2017-11-03,569.5,183,-10002.850000000006,closed
ARE&M,2017-05-04,824.8557459935761,2018-02-02,720.3986696658128,274,-11594.735472381724,closed
TVSMOTOR,2017-01-30,369.2104675134651,2018-02-02,616.6824169852367,368,53453.94108590267,closed
SAIL,2017-01-30,54.41456588448167,2018-02-02,70.96813896946439,368,24333.7524349246,closed
PCJEWELLER,2017-11-03,352.75,2018-02-02,364.25,91,3254.5,closed
VAKRANGEE,2017-11-03,263.725,2018-05-09,110.7,187,-57996.47500000001,closed
IGL,2017-11-03,145.31568600273945,2018-05-09,123.62967372777098,187,-14941.66245745328,closed
GREENLAM,2017-11-03,928.6643835616438,2018-05-09,1173.186378545244,187,26163.853463245217,closed
BAJAJHLDNG,2017-11-03,2672.103531634676,2018-05-09,2418.1236723106153,187,-9397.254794990247,closed
MOTHERSON,2018-02-02,29.471216086286155,2018-05-09,28.143302026219576,96,-4692.8482882752905,closed
GMRAIRPORT,2018-02-02,19.25,2018-05-09,19.5,96,1352.75,closed
MFSL,2018-02-02,544.65,2018-08-06,522.4,185,-4249.75,closed
TATACONSUM,2017-05-04,149.9861564327283,2018-08-06,231.23517443773596,459,49805.648037069695,closed
CHOLAFIN,2017-05-04,211.91407649834366,2018-08-06,280.4657581096872,459,29682.87813771176,closed
IIFL,2018-02-02,695.7761994644691,2018-08-06,641.8603543496841,185,-8033.460922102954,closed
JINDALSTEL,2018-05-09,258.15161788043366,2018-08-06,204.2632071960727,89,-21501.475863060023,closed
BALKRISIND,2018-05-09,1151.9541750753074,2018-08-06,1152.9842523769232,89,91.67687984381041,closed
GODREJPROP,2018-05-09,879.0,2018-08-06,713.4,89,-19375.200000000004,closed
OFSS,2018-05-09,3001.3258836987143,2018-11-12,2483.62440880706,187,-17601.850146316254,closed
3MINDIA,2017-11-03,14549.065699324141,2018-11-12,19319.547547761133,374,28622.89109062195,closed
PIDILITIND,2018-05-09,533.8237003285037,2018-11-12,502.59649445956444,187,-6026.850732705281,closed
EDELWEISS,2018-08-06,321.7,2019-02-11,134.85,189,-57362.95,closed
WHIRLPOOL,2018-08-06,1761.3256286797891,2019-02-11,1400.0178720716249,189,-20233.2343700572,closed
PAGEIND,2017-11-03,18819.040715519845,2019-02-11,21774.001002933863,465,14774.801437070091,closed
GLAXO,2018-08-06,1459.9752612420718,2019-02-11,1243.1485822574962,189,-14527.387491966569,closed
ENDURANCE,2018-08-06,1496.6408363205658,2019-02-11,1250.7307806663837,189,-16230.063673176017,closed
BERGEPAINT,2018-08-06,255.50303145745693,2019-02-11,247.45926472607107,189,-3112.937725046327,closed
TORNTPHARM,2018-08-06,759.8146621174536,2019-02-11,833.7727516447969,189,9614.551638554629,closed
DIVISLAB,2018-08-06,1148.3950344534844,2019-02-11,1574.2650132736205,189,36624.81817853171,closed
ADANIENT,2018-11-12,158.61770741874597,2019-05-17,118.08482056197437,186,-23022.679734646266,closed
MOTHERSON,2018-11-12,30.899430038123725,2019-05-17,22.067388864148985,186,-25754.232063310345,closed
ABFRL,2018-11-12,192.85,2019-05-17,197.55,186,2194.900000000008,closed
PFC,2018-11-12,50.85972414861432,2019-05-17,55.13173875155459,186,7565.737861807225,closed
LTTS,2019-02-11,1437.343179969949,2019-05-17,1649.9876142696767,95,12546.021623683931,closed
CUMMINSIND,2019-02-11,674.2753536344461,2019-05-17,665.69171522767,95,-1090.122077660567,closed
INDHOTEL,2019-02-11,133.71054733153875,2019-08-19,133.36478677323777,189,-221.63251787092872,closed
CONCOR,2019-02-11,384.83878700636313,2019-08-19,343.815925815826,189,-9107.075184299243,closed
HONAUT,2019-02-11,21376.43939674042,2019-08-19,23060.97027569221,189,6738.12351580715,closed
SIEMENS,2019-05-17,585.1776539350891,2019-08-19,606.4861346059349,94,3260.197542639411,closed
FEDERALBNK,2019-05-17,98.00670912099483,2019-08-19,85.1843303414732,94,-11719.654204482767,closed
JUBLFOOD,2019-05-17,251.26116958137143,2019-08-19,227.9708542666363,94,-8291.352252045705,closed
3MINDIA,2019-05-17,21485.553905965706,2019-08-19,19560.613524428834,94,-7699.761526147486,closed
PETRONET,2019-05-17,174.88784169346374,2019-11-22,199.45998427378788,189,12580.93700112596,closed
MUTHOOTFIN,2019-02-11,442.000497640181,2019-11-22,611.63167251884,284,32908.44792645985,closed
VBL,2019-02-11,46.07144473408934,2019-11-22,63.71616817494531,284,32854.47504687381,closed
GODREJPROP,2019-02-11,735.65,2019-11-22,892.35,284,18177.200000000004,closed
OBEROIRLTY,2019-05-17,513.8764759606222,2019-11-22,493.5404205953616,189,-3538.473633555348,closed
BEL,2019-08-19,29.976010691016157,2019-11-22,33.52963076271557,95,10554.251612947257,closed
VOLTAS,2019-08-19,601.492285782243,2020-02-19,726.7969828121161,184,18545.095160421213,closed
NMDC,2019-08-19,23.99658696506833,2020-02-19,26.022210656893385,184,7517.089520362774,closed
TATACONSUM,2019-08-19,258.9470327202428,2020-02-19,369.9313145331467,184,38067.60866182603,closed
IGL,2019-08-19,150.47154235102767,2020-02-19,221.08737056212556,184,41733.95447275885,closed
WHIRLPOOL,2019-11-22,2176.2929531010473,2020-02-19,2241.181282326881,89,2919.9748151625204,closed
SIEMENS,2019-11-22,774.1474971526374,2020-02-19,742.4527059732965,89,-4025.238479776292,closed
GLAXO,2019-11-22,1469.6478268473318,2020-05-28,1200.7415469418431,188,-18016.720753667738,closed
HAL,2019-11-22,333.9123752381325,2020-05-28,248.30091151742835,188,-25255.38179760772,closed
ADANIENT,2019-08-19,134.11980876904883,2020-05-28,142.22987619446215,283,5385.084770474445,closed
GMRAIRPORT,2019-11-22,20.55,2020-05-28,17.8,188,-13222.0,closed
JINDALSTEL,2020-02-19,185.42938022313047,2020-05-28,117.44025091504831,99,-39977.608033152304,closed
HONAUT,2020-02-19,34689.63442040431,2020-08-25,34403.11555890055,188,-859.5565845112869,closed
PVRINOX,2020-02-19,2107.715195090401,2020-08-25,1322.15,188,-40063.82494961044,closed
ALKEM,2019-11-22,1957.1731288040828,2020-08-25,2657.0566921629534,277,34994.17816794353,closed
JUBLFOOD,2019-11-22,308.3081384357184,2020-08-25,417.14365757560074,277,34827.36612476235,closed
RELAXO,2020-02-19,813.85,2020-08-25,639.9,188,-23309.300000000007,closed
BALKRISIND,2020-02-19,1197.1682236439028,2020-11-23,1615.9224461465378,278,38106.634247739785,closed
SRF,2020-02-19,815.6607999749305,2020-11-23,1012.3496569379934,278,26159.617976087367,closed
AUROPHARMA,2020-05-28,690.94975244373,2020-11-23,822.3986578592708,179,15642.419744449358,closed
ZYDUSLIFE,2020-05-28,328.0089134226095,2020-11-23,419.9309617715958,179,23164.35618394454,closed
PIIND,2020-05-28,1564.997564720607,2020-11-23,2388.805101231798,179,42837.991898581924,closed
SANOFI,2020-05-28,7680.0,2020-11-23,8219.35,179,5393.500000000004,closed
PFIZER,2020-05-28,4034.63120926442,2020-11-23,4964.319962249042,179,18593.775059692445,closed
HAL,2020-08-25,524.2454399502612,2020-11-23,345.109438985118,90,-34035.840183377215,closed
BEL,2020-08-25,34.99982425250689,2021-02-23,42.209539657347456,182,20598.156911629496,closed
MFSL,2020-08-25,619.85,2021-02-23,850.15,182,37078.299999999996,closed
MPHASIS,2020-08-25,1158.1089324993127,2021-02-23,1710.8148886444874,182,47532.71222848503,closed
ADANIENT,2020-08-25,306.6442230887265,2021-02-23,797.2949211279472,182,159952.12756078594,closed
CHOLAFIN,2020-11-23,347.79907358272857,2021-02-23,513.5060761740917,92,50706.342792957126,closed
JINDALSTEL,2020-11-23,238.6768491518677,2021-02-23,332.2050422609553,92,41807.10231976214,closed
BHARATFORG,2020-11-23,480.2990929405847,2021-05-31,652.1849762615693,189,38158.66609725858,closed
JUBLFOOD,2020-11-23,518.7937768528694,2021-05-31,615.9989308442504,189,19927.056568233093,closed
VOLTAS,2020-11-23,753.7612847046205,2021-05-31,998.5713711882214,189,34518.22219418773,closed
INDIAMART,2021-02-23,4422.2359970480675,2021-05-31,3539.1190317361256,97,-30025.97682060602,closed
ABCAPITAL,2021-02-23,112.8,2021-05-31,121.15,97,11214.050000000012,closed
ASTRAL,2020-11-23,780.822021045106,2021-08-30,1491.3157899804648,280,96627.1525752088,closed
MOTHERSON,2020-11-23,28.693952181756664,2021-08-30,42.79432585977767,280,52453.39008223815,closed
BANKINDIA,2021-02-23,75.99667321717708,2021-08-30,61.806989169445636,188,-28294.22999117649,closed
NMDC,2021-05-31,47.93161081586494,2021-08-30,40.931990460652166,91,-24680.661372480252,closed
IOB,2021-05-31,16.85,2021-08-30,19.7,91,28591.19999999998,closed
CANBK,2021-05-31,27.21645728343645,2021-08-30,26.277083291377544,91,-5833.512490685817,closed
JINDALSTEL,2021-05-31,401.5253582922559,2021-12-02,349.1160439670265,185,-22011.912016596343,closed
DALBHARAT,2021-02-23,1416.8513294566062,2021-12-02,1811.7113122970193,282,41855.15818108378,closed
SAIL,2021-02-23,60.846687442332914,2021-12-02,94.63925944308966,282,84143.50428188429,closed
OFSS,2021-08-30,3765.546641646612,2021-12-02,3344.245730755424,94,-19801.14281188583,closed
AARTIIND,2021-08-30,919.6838143813364,2021-12-02,965.6730696638019,94,8875.926269515838,closed
ACC,2021-08-30,2281.0859581477125,2021-12-02,2164.6181919627984,94,-9084.485762423301,closed
TATAPOWER,2020-11-23,56.71116196799759,2022-03-03,221.08525333910433,465,309352.0399604229,closed
LTTS,2021-02-23,2329.6064265499667,2022-03-03,4430.583633464028,373,136563.518449414,closed
IRCTC,2021-08-30,518.1773054142185,2022-03-03,770.879995130072,185,86929.72526225359,closed
MPHASIS,2021-08-30,2808.922748831455,2022-03-03,3084.0747250481163,185,17334.574501649662,closed
BEL,2021-08-30,58.52912915760857,2022-03-03,68.90542206789638,185,31595.81191182638,closed
GMRAIRPORT,2021-12-02,41.3,2022-06-06,37.15,186,-20426.299999999992,closed
ZEEL,2021-12-02,332.43368278675575,2022-06-06,241.9289405637942,186,-55298.397498229504,closed
OBEROIRLTY,2021-12-02,830.6496460733345,2022-06-06,746.9100719370573,186,-20432.456089251627,closed
ABFRL,2021-12-02,262.2,2022-06-06,268.75,186,5076.250000000009,closed
ALLCARGO,2022-03-03,325.35,2022-06-06,325.5,95,89.99999999998636,closed
CANBK,2022-03-03,36.38170082757877,2022-09-06,42.759142538123264,187,34221.352218781765,closed
HLEGLAS,2022-03-03,5565.45,2022-09-06,3972.05,187,-55768.999999999985,closed
COLPAL,2022-06-06,1423.4945740032083,2022-09-06,1512.5875620925035,92,12383.925344412033,closed
LAURUSLABS,2022-06-06,545.240610497225,2022-09-06,554.3864544488059,92,3319.941354423867,closed
CGPOWER,2022-03-03,168.27910126701278,2022-12-08,272.79291937120973,280,121236.02900086847,closed
TATAELXSI,2022-03-03,6469.048011737873,2022-12-08,6634.962135125314,280,4977.42370162322,closed
SCHAEFFLER,2022-03-03,1835.4355411587221,2022-12-08,2724.3363246220447,280,94223.4830471122,closed
HAL,2022-06-06,896.4332122181125,2022-12-08,1322.7773292198897,185,94222.04985739275,closed
TVSMOTOR,2022-06-06,716.7785025868607,2022-12-08,1009.1655066954709,185,80698.81313397642,closed
MRF,2022-09-06,85110.38497888071,2023-03-09,85454.79709708258,184,688.8242364037433,closed
VBL,2021-12-02,120.0959552882513,2023-03-09,266.76303891518114,462,248160.7054967653,closed
BANKBARODA,2022-03-03,96.0744785453919,2023-03-09,160.6391500434891,371,131195.41248413353,closed
JINDALSTEL,2022-06-06,365.750663769446,2023-03-09,573.8167680805788,276,112771.82853663394,closed
