ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TATACOMM,2017-02-02,725.8792372066589,2017-05-09,627.2295558059787,96,-10851.464954074816,closed
IGL,2017-02-02,88.56892657081828,2017-05-09,93.44296639827711,96,4401.257964195323,closed
SAIL,2017-02-02,56.1123682521722,2017-05-09,51.4858568002155,96,-6592.778819038301,closed
NHPC,2017-02-02,21.729844520748383,2017-05-09,21.87071871537236,96,518.5579104108548,closed
SUTLEJTEX,2017-02-02,861.85,2017-08-07,875.75,186,1278.799999999998,closed
MRPL,2017-02-02,93.16563889371696,2017-08-07,117.5799280357936,186,20947.46008390176,closed
PFC,2017-05-09,79.11200674029712,2017-08-07,64.93312111317091,90,-16107.21407241537,closed
SUZLON,2017-05-09,20.7,2017-11-08,15.5,183,-22583.6,closed
RECLTD,2017-02-02,54.57488690099198,2017-11-08,64.51470369355258,279,14561.831601101278,closed
FEDERALBNK,2017-02-02,83.39516120944693,2017-11-08,112.22066389209247,279,27643.657072657083,closed
SUNTV,2017-05-09,676.5665495874797,2017-11-08,689.3250168654537,183,1684.117680692565,closed
GODREJIND,2017-05-09,564.9438312743014,2017-11-08,549.7036841697045,183,-2423.1833896309026,closed
GMRAIRPORT,2017-05-09,17.15,2017-11-08,17.4,183,1310.5,closed
SUNDARMFIN,2017-08-07,1637.4721831263514,2018-02-07,1793.8190164307066,184,8442.728998435181,closed
VAKRANGEE,2017-02-02,155.825,2018-02-07,202.2,370,23790.375,closed
TVSMOTOR,2017-02-02,370.0656712729866,2018-02-07,619.7885275705944,370,53940.136960283286,closed
PCJEWELLER,2017-08-07,270.8,2018-02-07,380.1,184,36069.00000000001,closed
GREENLAM,2017-08-07,933.6566660235385,2018-02-07,1168.2440189079682,184,22285.79852402082,closed
IGL,2017-11-08,144.77515267590277,2018-02-07,135.0178331350563,91,-6303.228423386827,closed
PAGEIND,2017-11-08,19037.43617867111,2018-02-07,17697.801797090855,91,-5358.537526321015,closed
NBCC,2017-11-08,87.24862733533229,2018-05-14,61.848609476701924,187,-27254.21916231038,closed
BAJAJHLDNG,2017-11-08,2614.9386737699288,2018-05-14,2385.503661637595,187,-8030.225424631679,closed
TATACONSUM,2017-11-08,216.74876386465834,2018-05-14,247.07052202773986,187,13068.677768288131,closed
ADANIENT,2018-02-07,194.74592158900634,2018-05-14,122.73694677019968,96,-33988.23611447674,closed
ENDURANCE,2018-02-07,1156.7208013565419,2018-05-14,1166.1561991754072,96,745.3964276903619,closed
OIL,2018-02-07,109.19062728520373,2018-08-09,102.80652203428049,183,-5369.032516026446,closed
JINDALSTEL,2018-02-07,249.12913008973095,2018-08-09,213.92663674239907,183,-12954.517551818131,closed
GODREJPROP,2018-02-07,793.45,2018-08-09,710.45,183,-9545.0,closed
DIVISLAB,2018-02-07,975.6110242810372,2018-08-09,1073.5331966663139,183,9204.684204216006,closed
BALKRISIND,2018-02-07,1033.823100785414,2018-08-09,1171.853395674706,183,12146.665950257697,closed
IIFL,2018-02-07,690.8517042082253,2018-08-09,665.1128277317925,183,-3423.2705713655596,closed
CHOLAFIN,2018-05-14,308.49077621442154,2018-08-09,282.9056984971274,87,-7547.597926601776,closed
RAMCOCEM,2018-05-14,822.5292246715196,2018-11-15,623.4542450430821,185,-21898.247759128128,closed
3MINDIA,2017-11-08,14754.2101548945,2018-11-15,19455.822753290733,372,28209.675590377403,closed
PIDILITIND,2018-05-14,539.4279559272396,2018-11-15,542.4381019475214,185,505.7045314073439,closed
ENDURANCE,2018-08-09,1475.0180496523324,2018-11-15,1179.0315857824007,98,-18055.17429606583,closed
WHIRLPOOL,2018-08-09,1727.8877683666296,2019-02-14,1350.4821414145372,189,-19625.092601508808,closed
EDELWEISS,2018-08-09,301.55,2019-02-14,131.85,189,-50570.600000000006,closed
PAGEIND,2018-05-14,22010.228259361542,2019-02-14,22124.77881122267,276,458.20220744451217,closed
GLAXO,2018-08-09,1475.4244979726952,2019-02-14,1250.5821280467237,189,-13715.384565484263,closed
BERGEPAINT,2018-08-09,259.256789265437,2019-02-14,246.13926198040778,189,-4551.781967905146,closed
TORNTPHARM,2018-08-09,782.5018784231836,2019-02-14,820.9804185827054,189,4425.032118345007,closed
ADANIENT,2018-11-15,161.19122404457272,2019-02-14,116.89704365774662,91,-21659.854209157962,closed
DIVISLAB,2018-11-15,1473.9357078405249,2019-05-22,1617.7859787781879,188,7624.06435969614,closed
BAJAJHLDNG,2018-11-15,2695.827175760509,2019-05-22,3001.6796954135543,188,8869.723069938318,closed
ABFRL,2018-08-09,181.9,2019-05-22,202.75,286,10299.899999999998,closed
PFC,2018-11-15,54.52506212155124,2019-05-22,57.33094153531675,188,4057.3016323049274,closed
CUMMINSIND,2018-11-15,758.577180980412,2019-05-22,683.7911025685082,188,-7702.966076426087,closed
BAYERCROP,2019-02-14,3797.8731944661436,2019-08-22,2747.4465081234594,189,-21008.533726853682,closed
GLENMARK,2019-02-14,605.068914548978,2019-08-22,357.4594588742238,189,-30951.181959344274,closed
INDHOTEL,2019-02-14,135.63692758492996,2019-08-22,124.62198408476995,189,-6179.383303589769,closed
LTTS,2019-02-14,1414.3621978775657,2019-08-22,1474.9569506599319,189,3211.521897465408,closed
OBEROIRLTY,2019-05-22,543.2562097936067,2019-08-22,473.74209746331707,92,-10357.602737213152,closed
FEDERALBNK,2019-05-22,100.78986110414682,2019-08-22,79.91622123050695,92,-16803.280098280098,closed
HONAUT,2019-05-22,23926.312587893055,2019-11-27,27915.55601089193,189,11967.730268996627,closed
MUTHOOTFIN,2019-02-14,461.2959064165935,2019-11-27,617.9247304453692,286,25843.755964747987,closed
VBL,2019-02-14,44.76406276875402,2019-11-27,63.29273241768514,286,31517.267072831826,closed
GODREJPROP,2019-02-14,723.75,2019-11-27,904.6,286,18989.250000000004,closed
BEL,2019-08-22,28.582133852547855,2020-02-25,25.68937278320123,187,-7500.9294528158025,closed
SIEMENS,2019-05-22,607.5515586394771,2020-02-25,722.0103236406045,279,15223.015745149945,closed
IGL,2019-05-22,141.18545699255162,2020-02-25,209.56061286590776,279,39315.714627179776,closed
TATACONSUM,2019-08-22,249.7683960615924,2020-02-25,356.26599605732855,187,31523.2895987379,closed
VOLTAS,2019-08-22,592.5207073952149,2020-02-25,697.5030445428697,187,13122.792143456849,closed
