ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2016-11-09,188.2,2016-12-08,159.25,29,-6137.399999999998,closed
JBMA,2016-11-09,53.52419631261299,2016-12-08,48.19439392396038,29,-3981.3623843235046,closed
IGPL,2016-11-09,271.85,2016-12-08,234.05,29,-5556.600000000001,closed
BHAGERIA,2016-11-09,405.0,2016-12-08,354.4,29,-4958.800000000002,closed
NAVA,2016-11-09,29.348363320473894,2016-12-08,25.450698414309016,29,-5308.6196021965625,closed
BPL,2016-11-09,71.3,2016-12-08,74.0,29,1514.7000000000016,closed
AKSHOPTFBR,2016-11-09,28.35,2016-12-22,24.1,43,-5992.5,closed
SARDAEN,2016-11-09,22.354994831596986,2016-12-22,20.47437241502583,43,-3364.4335032458,closed
CINELINE,2016-11-24,83.45,2016-12-22,78.25,28,-2204.800000000001,closed
GTL,2016-11-24,17.7,2016-12-22,17.3,28,-799.9999999999972,closed
UNOMINDA,2016-11-09,28.383342157570997,2016-12-22,23.61362489102554,43,-6720.531628562548,closed
TIRUMALCHM,2016-11-09,79.78500000000001,2016-12-22,69.105,43,-5350.680000000003,closed
JAYBARMARU,2016-11-09,129.16,2016-12-22,107.80000000000001,43,-6600.239999999995,closed
CGCL,2016-11-09,16.004028636026657,2016-12-22,13.40831427003558,43,-6486.690200611701,closed
SUBROS,2016-11-09,160.45,2017-01-05,169.75,57,2315.700000000003,closed
EKC,2016-11-24,29.4,2017-01-05,35.75,42,7645.4000000000015,closed
SHREEPUSHK,2016-12-08,172.8,2017-01-05,185.1,28,2755.199999999996,closed
IMFA,2016-11-09,215.275,2017-01-05,324.9,57,20280.624999999996,closed
VARDMNPOLY,2016-11-09,7.9700000000000015,2017-01-05,6.750000000000001,57,-6121.960000000003,closed
GENESYS,2016-11-09,103.4,2017-01-05,126.95,57,9090.3,closed
JKPAPER,2016-11-09,92.25,2017-01-05,92.15,57,-43.29999999999754,closed
DUCON,2016-12-08,63.65,2017-01-19,69.35,42,3476.9999999999973,closed
BEARDSELL,2016-12-08,422.35,2017-01-19,373.5,42,-4494.200000000003,closed
BHARATWIRE,2016-12-22,64.85,2017-01-19,74.3,28,5481.000000000002,closed
AGARIND,2016-11-09,363.45,2017-01-19,347.15,71,-1793.0000000000014,closed
SESHAPAPER,2016-11-09,148.59,2017-01-19,155.39000000000001,71,1829.200000000003,closed
NATHBIOGEN,2016-11-09,178.55,2017-01-19,162.25,71,-3651.2000000000025,closed
NUCLEUS,2016-12-08,289.05,2017-01-19,278.55,42,-1407.0,closed
JAYAGROGN,2016-12-22,259.1,2017-01-19,262.35,28,471.25,closed
ASTEC,2016-12-22,613.05,2017-01-19,601.45,28,-707.5999999999945,closed
DLINKINDIA,2016-12-22,107.45,2017-01-19,115.45,28,2800.0,closed
KMSUGAR,2017-01-05,29.55,2017-01-19,31.4,14,2558.549999999997,closed
SUMEETINDS,2017-01-05,36.5,2017-02-03,35.9,29,-672.0000000000016,closed
ATLASCYCLE,2017-01-05,411.6,2017-02-03,665.3,29,25116.299999999992,closed
WINDMACHIN,2017-01-05,47.5,2017-02-03,45.7,29,-1547.9999999999975,closed
RAMANEWS,2016-12-08,35.1,2017-02-03,33.75,57,-1494.4500000000016,closed
GUFICBIO,2016-12-22,55.15,2017-02-03,62.1,43,4739.900000000002,closed
MASTEK,2016-12-22,165.35,2017-02-03,191.95,43,6038.199999999999,closed
STARPAPER,2017-01-05,181.0,2017-02-03,180.7,29,-67.50000000000256,closed
PUNJABCHEM,2017-01-05,267.4,2017-02-03,274.15,29,1026.0,closed
POKARNA,2017-01-19,252.54000000000002,2017-02-17,219.51,29,-5516.010000000005,closed
PANAMAPET,2017-01-19,74.23333333333332,2017-02-17,79.6,29,3059.0000000000045,closed
GRAVITA,2017-01-19,41.003082307357076,2017-02-17,43.309799911330096,29,2380.5325673001566,closed
USHAMART,2017-01-19,20.171336954072498,2017-02-17,17.38739940835305,29,-5840.700970919399,closed
TANLA,2016-12-08,49.8,2017-02-17,54.35,71,3549.000000000003,closed
RSSOFTWARE,2016-12-08,113.3,2017-02-17,92.55,71,-7117.25,closed
PANACEABIO,2017-02-03,168.15,2017-03-06,159.0,31,-2287.5000000000014,closed
UNIVCABLES,2017-02-03,110.95,2017-03-06,89.15,31,-8262.199999999999,closed
NUCLEUS,2017-02-03,271.3,2017-03-06,267.25,31,-627.7500000000018,closed
TVSELECT,2016-11-24,125.0,2017-03-06,175.75,102,14362.25,closed
KOHINOOR,2017-01-05,79.05,2017-03-06,78.3,60,-387.75,closed
TPLPLASTEH,2017-02-03,53.45034503450345,2017-03-21,47.729772977297735,46,-4496.369636963692,closed
BIGBLOC,2017-02-17,63.8,2017-03-21,64.35,32,354.19999999999817,closed
PUNJABCHEM,2017-02-17,277.8,2017-03-21,297.0,32,2822.3999999999983,closed
DATAMATICS,2016-12-22,122.1,2017-03-21,130.95,89,2725.7999999999984,closed
DALMIASUG,2017-01-19,172.42597944287203,2017-03-21,176.50765678534188,61,1000.0109489051122,closed
ZUARI,2017-01-19,337.6,2017-03-21,327.85,61,-1218.75,closed
DLINKINDIA,2017-02-03,120.1,2017-03-21,138.25,46,6352.500000000002,closed
KEI,2017-02-03,164.94332118504028,2017-03-21,169.94755044169526,46,1271.074231190365,closed
KMSUGAR,2017-02-17,30.25,2017-04-05,28.9,47,-1833.300000000002,closed
VAIBHAVGBL,2017-02-17,84.6790745202293,2017-04-05,84.08281299327076,47,-289.1868405748932,closed
UGARSUGAR,2017-03-06,36.95,2017-04-05,33.7,30,-3695.25,closed
TTML,2017-03-06,9.2,2017-04-05,7.85,30,-6166.799999999998,closed
DWARKESH,2017-01-19,39.86000000000001,2017-04-05,45.14500000000001,76,5607.385000000004,closed
GENESYS,2017-01-19,146.6,2017-04-05,188.15,76,11966.400000000003,closed
RPPINFRA,2017-01-19,277.05,2017-04-05,272.5,76,-691.6000000000017,closed
MAITHANALL,2017-01-19,363.65,2017-04-05,430.7,76,7777.800000000001,closed
DHAMPURSUG,2017-02-03,194.1,2017-04-20,237.4,76,9352.800000000003,closed
NECCLTD,2017-03-21,72.35,2017-04-20,54.1,30,-10347.749999999996,closed
PRAKASH,2017-02-03,78.2,2017-04-20,88.15,76,5343.1500000000015,closed
LUMAXIND,2017-02-17,1145.05,2017-04-20,1369.55,62,7857.5,closed
PANAMAPET,2017-03-06,104.43333333333334,2017-04-20,106.16666666666666,45,696.7999999999947,closed
VHL,2017-03-06,2757.75,2017-04-20,2790.0,45,483.75,closed
RKFORGE,2017-03-21,89.090898748544,2017-04-20,94.4120942820539,30,2447.749945414551,closed
VSSL,2017-04-05,76.375,2017-05-05,59.675,30,-9635.900000000001,closed
RUCHIRA,2017-04-05,174.55,2017-05-05,167.35,30,-1814.4000000000042,closed
BOMDYEING,2017-03-21,79.0,2017-05-05,84.2,45,2698.8000000000015,closed
RAMKY,2017-03-21,95.7,2017-05-05,105.1,45,4023.199999999996,closed
ZUARI,2017-04-05,377.45,2017-05-05,412.25,30,4036.800000000001,closed
PENINLAND,2017-04-20,27.2,2017-05-19,21.75,29,-8839.9,closed
ALKYLAMINE,2017-04-20,201.42298063429692,2017-05-19,158.0876059500421,29,-9490.447055851804,closed
WELENT,2017-04-20,95.82813393221723,2017-05-19,88.66341363821968,29,-3295.771335238872,closed
UTTAMSUGAR,2017-02-03,90.75,2017-05-19,131.4,105,18820.950000000004,closed
VENKEYS,2017-02-17,823.35,2017-05-19,1161.65,91,16576.700000000004,closed
VADILALIND,2017-03-21,849.45,2017-05-19,914.1,59,3103.199999999999,closed
NCLIND,2017-03-21,174.5,2017-05-19,213.85,59,9247.249999999998,closed
NITINSPIN,2017-04-05,128.5,2017-06-02,122.9,58,-1920.7999999999981,closed
IGPL,2017-04-05,370.75,2017-06-02,399.9,58,3439.699999999997,closed
KOPRAN,2017-04-20,95.15,2017-06-02,85.75,43,-4352.200000000003,closed
KEI,2017-05-05,209.04922414320544,2017-06-02,210.7663616332341,28,355.447460435936,closed
HEG,2017-04-05,51.54657022680248,2017-06-02,52.32974954097661,58,669.6183136188788,closed
MARATHON,2017-04-20,342.6,2017-06-02,317.15,43,-3257.600000000006,closed
VASCONEQ,2017-05-19,53.1,2017-06-16,41.45,28,-9634.55,closed
TDPOWERSYS,2017-05-19,49.68000000000001,2017-06-16,43.02,28,-5887.440000000003,closed
EVERESTIND,2017-05-19,280.2,2017-06-16,327.8,28,7425.600000000004,closed
VHL,2017-05-19,3488.15,2017-06-16,3541.65,28,642.0,closed
KOLTEPATIL,2017-03-21,157.3,2017-06-16,186.45,87,7578.9999999999945,closed
FILATEX,2017-03-21,11.783821617838218,2017-06-16,14.37356264373563,87,9017.47825217479,closed
ORIENTHOT,2017-03-21,35.3,2017-06-16,38.65,87,3892.7000000000016,closed
TCI,2017-06-02,324.05,2017-07-03,326.25,31,296.99999999999847,closed
TCIEXP,2017-06-02,477.0,2017-07-03,495.5,31,1702.0,closed
JAYAGROGN,2017-05-05,494.275,2017-07-03,491.1,59,-276.22499999999604,closed
ADFFOODS,2017-05-05,47.24,2017-07-03,51.42000000000001,59,3837.240000000006,closed
SURYAROSNI,2017-05-19,34.78402159784022,2017-07-03,35.69018098190182,45,1143.5731426857337,closed
WELENT,2017-06-16,104.88354430379748,2017-07-17,126.47721518987342,31,9652.370886075945,closed
GOKEX,2017-06-16,87.45,2017-07-17,91.7,31,2282.25,closed
SREEL,2017-06-16,190.35,2017-07-17,172.15,31,-4477.199999999997,closed
MASTEK,2017-05-05,309.8,2017-07-17,306.25,73,-497.0000000000016,closed
GANECOS,2017-05-05,293.0,2017-07-17,370.6,73,11484.800000000003,closed
GRAVITA,2017-05-19,78.61670201295789,2017-07-31,80.68804026958672,73,1155.8067471988898,closed
ARVSMART,2017-05-19,118.75,2017-07-31,144.05,73,9335.700000000004,closed
BBL,2017-07-03,685.2,2017-07-31,651.875,28,-2332.750000000003,closed
MIRZAINT,2017-05-19,151.55,2017-07-31,154.55,73,867.0,closed
SPMLINFRA,2017-06-02,114.15,2017-07-31,162.8,59,18778.9,closed
JHS,2017-06-02,58.8,2017-07-31,65.05,59,4681.25,closed
BLKASHYAP,2017-07-03,42.75,2017-07-31,41.15,28,-1796.8000000000015,closed
SHIVAMAUTO,2017-07-17,70.6,2017-07-31,70.8,14,145.40000000000208,closed
MONTECARLO,2017-07-17,576.4,2017-08-14,446.45,28,-11565.55,closed
MUNJALAU,2017-07-17,71.7,2017-08-14,63.65,28,-5763.800000000003,closed
BALAJITELE,2017-06-16,144.45,2017-08-14,154.35,59,3217.500000000002,closed
EVERESTIND,2017-07-03,379.45,2017-08-14,324.35,42,-6942.599999999996,closed
UNITECH,2017-07-17,8.75,2017-08-30,7.4,44,-7924.499999999998,closed
PRAKASH,2017-07-31,142.3,2017-08-30,120.6,30,-7790.300000000007,closed
SHAKTIPUMP,2017-04-20,41.41666666666667,2017-08-30,83.43333333333335,132,44747.750000000015,closed
RANEHOLDIN,2017-06-16,1852.75,2017-08-30,1594.95,75,-6444.999999999999,closed
WELENT,2017-07-31,135.33360555328707,2017-08-30,130.60688035933035,30,-1781.9753981216852,closed
CONTROLPR,2017-07-31,398.15,2017-08-30,396.7,30,-185.59999999999854,closed
PARSVNATH,2017-07-31,23.35,2017-08-30,20.4,30,-6457.550000000007,closed
UTTAMSUGAR,2017-08-14,198.45,2017-09-13,173.1,30,-6185.399999999999,closed
VISAKAIND,2017-04-05,63.75601253677882,2017-09-13,128.4671344505565,161,44715.38524242037,closed
NATHBIOGEN,2017-06-02,286.35,2017-09-13,429.55,103,21909.6,closed
MANINDS,2017-06-16,80.0,2017-09-13,89.6,89,5635.199999999997,closed
VINDHYATEL,2017-07-31,1075.1,2017-09-13,1132.7,44,2707.200000000006,closed
BALAJITELE,2017-08-30,169.85,2017-09-27,151.9,28,-5528.599999999997,closed
BEPL,2017-04-20,28.266666666666666,2017-09-27,54.23333333333333,160,40533.96666666666,closed
VENKEYS,2017-06-02,1244.1,2017-09-27,1957.25,117,24960.250000000004,closed
GENESYS,2017-07-31,241.15,2017-09-27,292.8,58,10949.800000000001,closed
ISFT,2017-08-30,526.05,2017-10-12,491.8,43,-3390.7499999999945,closed
SPECIALITY,2017-08-30,121.5,2017-10-12,109.65,43,-5107.349999999998,closed
GKWLIMITED,2017-09-13,739.75,2017-10-12,575.8,29,-12132.300000000003,closed
PANAMAPET,2017-08-14,127.2,2017-10-12,152.75,59,9760.099999999999,closed
REPRO,2017-09-13,724.9,2017-10-12,702.8,29,-1679.6000000000017,closed
LIBERTSHOE,2017-09-27,259.3,2017-10-27,259.3,30,0.0,closed
UNIVCABLES,2017-09-27,134.05,2017-10-27,153.85,30,7959.599999999993,closed
PGEL,2017-07-03,28.578079215190815,2017-10-27,39.22491257315788,116,17897.326874742637,closed
GPTINFRA,2017-07-17,123.15,2017-10-27,158.7,102,14824.349999999993,closed
DWARKESH,2017-08-14,68.35,2017-10-27,73.6,74,3732.75,closed
APTECHT,2017-08-30,308.0,2017-10-27,298.85,58,-1555.4999999999961,closed
JBMA,2017-09-13,108.65126677531896,2017-10-27,105.02267437418828,44,-1843.3249397743828,closed
GENESYS,2017-10-12,375.55,2017-10-27,370.7,15,-809.9500000000038,closed
DHAMPURSUG,2017-10-12,302.2,2017-11-10,288.2,29,-2898.0,closed
SARDAEN,2017-08-14,32.431695231926554,2017-11-10,40.37732341251415,88,11902.55101452022,closed
GRAVITA,2017-08-30,108.3686515172629,2017-11-10,143.34602253260886,72,16894.070200412094,closed
PANACEABIO,2017-09-13,240.9,2017-11-10,230.9,58,-2290.0,closed
SPIC,2017-10-27,44.15,2017-11-10,41.95,14,-3183.3999999999937,closed
IFBAGRO,2017-10-27,694.95,2017-11-10,665.9,14,-2643.550000000006,closed
REPRO,2017-10-27,797.5,2017-11-24,747.05,28,-4036.0000000000036,closed
SUNFLAG,2017-08-30,61.6,2017-11-24,73.9,86,10467.300000000003,closed
TIRUMALCHM,2017-09-13,146.99000000000004,2017-11-24,197.59500000000006,72,18976.875000000007,closed
INDNIPPON,2017-09-27,511.5,2017-11-24,570.95,58,6242.250000000005,closed
TVSELECT,2017-09-27,285.75,2017-11-24,461.65,58,33069.2,closed
IGPL,2017-09-27,590.55,2017-11-24,725.35,58,12266.800000000007,closed
ANDHRSUGAR,2017-10-27,118.33,2017-11-24,113.88,28,-2398.5500000000015,closed
BUTTERFLY,2017-10-27,309.7,2017-11-24,335.45,28,5304.5,closed
ZUARI,2017-10-27,613.5,2017-11-24,520.3,28,-9692.800000000005,closed
AHLWEST,2017-11-10,305.05,2017-11-24,278.25,14,-5896.000000000003,closed
GLOBUSSPR,2017-11-10,116.1,2017-11-24,136.35,14,11745.0,closed
BLKASHYAP,2017-11-10,65.0,2017-12-08,61.05,28,-4092.200000000003,closed
BOMDYEING,2017-08-30,104.45,2017-12-08,230.0,100,63026.1,closed
UNIVCABLES,2017-11-10,178.2,2017-12-08,178.9,28,264.60000000000645,closed
TI,2017-11-24,23.1,2017-12-08,22.0,14,-3206.500000000004,closed
PANACEABIO,2017-11-24,288.35,2017-12-08,241.55,14,-10904.400000000003,closed
WALCHANNAG,2017-11-24,254.5,2017-12-08,225.8,14,-7576.799999999997,closed
SPIC,2017-11-24,43.65,2017-12-22,40.95,28,-4163.399999999993,closed
MARATHON,2017-11-24,509.25,2017-12-22,582.5,28,9669.0,closed
AUTOAXLES,2017-11-24,1321.05,2017-12-22,1407.95,28,4345.000000000005,closed
PENINLAND,2017-11-24,32.6,2017-12-22,35.0,28,4955.999999999997,closed
SIYSIL,2017-12-08,752.6,2017-12-22,749.0,14,-331.2000000000021,closed
RML,2017-12-08,791.4,2017-12-22,752.35,14,-3397.349999999996,closed
ISFT,2017-12-08,806.0,2017-12-22,827.8,14,1874.799999999996,closed
HEG,2017-07-03,73.95313938597953,2018-01-08,497.35706836955933,189,274789.1499103433,closed
SAREGAMA,2017-07-31,37.98046748519418,2018-01-08,77.11786827063362,161,52678.94145720149,closed
BEPL,2017-10-12,77.6,2018-01-08,134.63333333333333,88,46139.96666666667,closed
RAMKY,2017-10-27,172.3,2018-01-08,237.5,73,24123.999999999996,closed
PURVA,2017-11-24,152.65,2018-01-08,168.25,45,6879.599999999998,closed
KOLTEPATIL,2017-11-24,333.8,2018-01-08,373.2,45,7919.399999999995,closed
ELECON,2017-12-08,46.4684978009207,2018-01-08,51.22941112951023,31,7112.8045129127595,closed
NUCLEUS,2017-12-08,530.8,2018-01-22,487.4,45,-5641.999999999997,closed
EKC,2017-12-08,64.15,2018-01-22,64.8,45,703.2999999999907,closed
INDSWFTLAB,2017-12-22,61.05,2018-01-22,77.8,31,19949.25,closed
SREEL,2017-12-22,288.35,2018-01-22,264.7,31,-5959.800000000008,closed
GMBREW,2017-10-12,706.2,2018-01-22,989.55,102,24934.799999999992,closed
GOACARBON,2018-01-08,1063.25,2018-02-06,787.1,29,-20711.25,closed
PENINLAND,2018-01-08,43.15,2018-02-06,26.55,29,-30826.199999999997,closed
BALAMINES,2017-11-10,568.9313516783938,2018-02-06,583.5091292071886,88,1720.1777483977928,closed
ASHAPURMIN,2017-11-24,96.9,2018-02-06,78.7,74,-12630.800000000001,closed
WSTCSTPAPR,2017-12-22,333.2,2018-02-06,258.2,46,-16350.0,closed
MADRASFERT,2018-01-08,50.0,2018-02-06,33.55,29,-26369.350000000006,closed
PRAJIND,2018-01-08,124.4,2018-02-06,91.7,29,-21058.800000000003,closed
INDIAGLYCO,2018-01-08,275.85,2018-02-21,254.95,44,-6061.00000000001,closed
PPAP,2018-01-08,691.95,2018-02-21,544.95,44,-16905.0,closed
ZENTEC,2017-11-10,86.70543995801782,2018-02-21,118.43424307268947,103,24621.5512169852,closed
ALANKIT,2017-12-22,57.85,2018-02-21,48.65,61,-11564.400000000003,closed
TASTYBITE,2018-01-08,9987.05,2018-02-21,8486.8,44,-12002.0,closed
AUTOAXLES,2018-01-08,1701.45,2018-02-21,1589.3,44,-5271.050000000005,closed
STERTOOLS,2018-01-08,431.2,2018-02-21,376.9,44,-10045.500000000002,closed
QUICKHEAL,2018-01-22,354.35,2018-02-21,296.0,30,-12428.550000000005,closed
HGS,2018-01-22,484.95,2018-03-08,413.225,45,-11117.374999999995,closed
VHL,2018-02-06,4311.9,2018-03-08,4207.15,30,-1466.5,closed
ACE,2017-11-24,150.72848020434228,2018-03-08,172.4820774797786,104,9702.104384844604,closed
MOREPENLAB,2017-12-22,37.8,2018-03-08,31.95,76,-11261.249999999996,closed
WINDMACHIN,2017-12-22,98.2,2018-03-08,108.6,76,7706.399999999993,closed
AXISCADES,2018-01-08,213.9,2018-03-08,146.85,59,-25076.700000000004,closed
