ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUTLEJTEX,2017-02-08,937.9,2017-02-15,834.75,7,-8767.749999999998,closed
NHPC,2017-02-08,21.588970326124404,2017-02-22,21.342440485532446,14,-913.3930593932029,closed
GODREJIND,2017-02-15,516.9037132275606,2017-03-09,476.32324084025163,22,-6127.651330483657,closed
BIOCON,2017-02-22,182.48622300993713,2017-03-17,183.97218694572976,23,647.8802760055847,closed
MRPL,2017-02-08,99.48044592135791,2017-03-31,94.8555168306913,51,-3718.4429888959558,closed
TVSMOTOR,2017-02-08,377.85752774862794,2017-03-31,410.56408067717473,51,6901.082667923371,closed
FEDERALBNK,2017-02-15,80.56231008373865,2017-04-10,89.40875745875746,54,8581.053953768247,closed
TATACOMM,2017-02-08,730.6797083210472,2017-04-10,676.7224129953225,61,-5881.345190503987,closed
IGL,2017-02-08,93.7294028620709,2017-04-18,96.80628487637193,69,2624.5803581987825,closed
AIAENG,2017-03-17,1452.423085058182,2017-04-18,1437.936519278627,32,-811.2476836550868,closed
ALKEM,2017-02-15,1847.8912084728358,2017-04-25,1855.1818262907864,69,306.2059483539224,closed
SAIL,2017-02-08,56.706599080863896,2017-04-25,51.35852162263871,76,-7540.78921609751,closed
ABFRL,2017-04-18,174.45,2017-05-03,169.85,15,-2212.599999999997,closed
TVSMOTOR,2017-04-10,451.9254574213469,2017-05-03,474.32159459849083,23,4120.889240594485,closed
NHPC,2017-03-31,22.680745334460227,2017-05-10,21.905937264028353,40,-2846.6448507667046,closed
NBCC,2017-05-03,62.85603195481417,2017-05-17,62.85603195481417,14,0.0,closed
VAKRANGEE,2017-02-08,150.95,2017-05-17,174.5,98,12457.950000000006,closed
EXIDEIND,2017-05-10,230.37078118790953,2017-05-24,207.19380178499637,14,-8969.491028927394,closed
PFC,2017-03-31,69.30316291449624,2017-05-24,69.42191405040182,54,142.7388653585111,closed
SUZLON,2017-03-31,19.1,2017-05-31,19.299999999999997,61,872.5999999999814,closed
MRPL,2017-04-10,98.19080223261435,2017-05-31,116.64604812325517,51,15686.959007044701,closed
TATACHEM,2017-05-24,572.4686397053458,2017-06-07,600.2252770469859,14,3996.9557771961663,closed
EXIDEIND,2017-05-31,214.74847112759582,2017-06-14,210.83123517217388,14,-1543.390966436246,closed
INDHOTEL,2017-05-17,141.61364580698987,2017-06-14,126.54836433816115,28,-9476.062043893262,closed
SUNDARMFIN,2017-06-07,1565.5650293755828,2017-06-21,1515.4349261643113,14,-2757.155676619932,closed
MRPL,2017-06-14,113.79993791361417,2017-06-21,110.3312410956142,7,-2674.3652466779763,closed
