ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RECLTD,2017-02-03,54.88949289533477,2017-02-10,53.964181147267766,7,-1348.1792169336231,closed
AIAENG,2017-02-03,1318.4358010719693,2017-02-17,1450.394965849044,14,7917.549886624479,closed
SUTLEJTEX,2017-02-03,881.45,2017-02-27,796.85,24,-7614.000000000002,closed
GODREJIND,2017-02-10,515.6107079799258,2017-02-27,493.82854265438493,17,-3376.235625458833,closed
BIOCON,2017-02-10,178.82467651621602,2017-03-14,179.69490953938742,32,388.99416135761965,closed
FEDERALBNK,2017-02-03,84.04125006267863,2017-03-21,88.21597803740661,46,3970.166303966315,closed
MRPL,2017-02-03,93.69928455802463,2017-03-28,89.11882593938367,53,-3907.1312017007394,closed
BIOCON,2017-03-21,188.52038595362544,2017-04-05,184.50582040333484,15,-1746.3360143764103,closed
TATACOMM,2017-02-03,719.302591779947,2017-04-05,698.708570699221,61,-2285.936339960581,closed
TVSMOTOR,2017-02-10,391.0181633812659,2017-04-05,431.24476904926087,54,8206.227556270978,closed
AIAENG,2017-02-27,1428.3753858641207,2017-04-12,1494.578991476687,44,3707.4019143037076,closed
SAIL,2017-02-03,55.7728077786341,2017-04-27,50.80673585313929,83,-7121.3471411595665,closed
ALKEM,2017-02-17,1870.7912259779366,2017-04-27,1798.3523950944543,69,-3042.4308971062565,closed
IGL,2017-02-03,89.38203653255549,2017-04-27,97.61939483810913,83,7372.4356834705095,closed
GMRAIRPORT,2017-04-05,16.55,2017-05-05,16.2,30,-1787.1000000000072,closed
NHPC,2017-03-14,21.553751777468413,2017-05-12,21.729844520748383,59,655.4171904880473,closed
NBCC,2017-04-27,62.683479833151345,2017-05-19,60.722660268801015,22,-2723.5783748826093,closed
PFC,2017-04-05,73.31695130810483,2017-05-26,68.1869022369838,51,-5909.816529931433,closed
SUZLON,2017-04-05,19.299999999999997,2017-06-02,19.75,58,1970.1000000000124,closed
CONCOR,2017-05-26,350.8494576923939,2017-06-09,342.793129640293,14,-1981.856700816827,closed
MRPL,2017-04-12,105.57290058887067,2017-06-09,115.22299301843468,58,7777.974498228594,closed
INDHOTEL,2017-05-19,137.56330783832118,2017-06-16,125.60987139420135,28,-7662.152760680811,closed
GREENLAM,2017-06-09,870.3046015820953,2017-06-16,802.4095601003279,7,-6857.3991896585085,closed
SUNDARMFIN,2017-06-09,1545.6940664106585,2017-06-23,1501.5681390592922,14,-2471.0519316765112,closed
PCJEWELLER,2017-06-02,25.17248275172483,2017-06-23,25.237476252374766,21,225.39746025398125,closed
MRPL,2017-06-16,112.91052847310137,2017-06-23,104.37219784417837,7,-6728.204535591318,closed
CHOLAFIN,2017-06-16,213.14448862860453,2017-07-03,216.31817071062665,17,1323.4254282032205,closed
PIDILITIND,2017-06-23,406.3941854699093,2017-07-03,400.3249479656014,10,-1298.816825921895,closed
NBCC,2017-06-23,65.53843311884542,2017-07-03,65.11489609294576,10,-562.8807074206514,closed
INDHOTEL,2017-06-23,129.16626570815436,2017-07-10,125.85684322155919,17,-2230.550755965143,closed
KANSAINER,2017-07-03,297.3585000706181,2017-07-17,293.2738147921472,14,-1192.7281013134987,closed
RECLTD,2017-02-27,58.686694746445944,2017-07-24,70.14909108095469,147,15760.794959949526,closed
TATACONSUM,2017-07-17,170.89468019508533,2017-08-07,164.5703160650035,21,-3257.047526992136,closed
SUNTV,2017-02-03,531.0346270813649,2017-08-14,591.3360213940168,192,9045.209146897792,closed
GODREJIND,2017-05-05,541.1226961351824,2017-08-14,574.7355464205382,101,5411.668895942277,closed
GMRAIRPORT,2017-05-12,16.6,2017-08-14,16.05,94,-2926.550000000004,closed
SUNDARMFIN,2017-07-03,1565.8032903224043,2017-08-14,1562.6105936349943,42,-175.5983178075519,closed
RECLTD,2017-08-07,70.20717754886606,2017-08-22,59.2094729576482,15,-13879.103194116931,closed
IGL,2017-08-14,119.71658203691065,2017-08-22,116.35788350178025,8,-2401.4694526182366,closed
PIDILITIND,2017-08-14,397.828729314636,2017-08-30,406.8836401073535,16,1946.8058204342549,closed
FEDERALBNK,2017-03-28,90.00514716943289,2017-09-13,112.36976131976132,169,20553.08040415183,closed
BAJAJHLDNG,2017-08-14,2331.942972784272,2017-09-20,2560.100557925215,37,8213.673065073946,closed
KANSAINER,2017-07-24,294.88792429734946,2017-09-20,320.97720446306664,58,7800.694769549438,closed
MRPL,2017-08-30,123.49325397953955,2017-09-27,112.88018880527078,28,-7747.5375772162015,closed
FEDERALBNK,2017-09-20,119.52643784786642,2017-10-05,113.4631424559996,15,-4686.927337913049,closed
3MINDIA,2017-08-22,13088.461721249218,2017-10-12,13572.198578286732,51,2902.4211422250883,closed
