ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
GTLINFRA,2017-02-03,4.3,2017-04-07,6.05,63,32557.0,6.239541575365619,0.341458144099782,closed
AARTIIND,2017-02-03,186.71572512263617,2017-04-07,191.97428955823568,63,2250.6655784365903,0.17471330227925863,-0.21964836150888276,closed
CEATLTD,2017-02-03,1135.0708330450066,2017-04-07,1312.0132495792839,63,12385.969157399411,1.3161073823083487,-0.030461968200234675,closed
BIRLACORPN,2017-02-03,732.6325970351608,2017-06-08,893.6060827607339,125,17546.10994408747,0.7866988794810719,0.06408824403104098,closed
TRENT,2017-02-03,166.3754808725514,2017-06-08,164.38772124444446,125,-954.1246214913326,-0.03451104332338373,-0.27906152068703965,closed
SWANCORP,2017-02-03,170.8150148459097,2017-06-08,143.9205231903348,125,-12586.622094809058,-0.39383128708633575,-0.4945802298266121,closed
SUNDRMFAST,2017-02-03,312.7924430200519,2017-06-08,377.5675343168945,125,16517.648280694866,0.7331636847304097,0.045376331524272916,closed
MMTC,2017-02-03,42.8,2017-06-08,27.979999999999997,125,-27698.58,-0.7111912705087172,-0.7742551119506191,closed
WELSPUNLIV,2017-04-07,80.32472020648765,2017-08-08,76.66278802419068,123,-4020.8015361620833,-0.1293893264544378,-0.3288923061017954,closed
VGUARD,2017-04-07,179.84509690408643,2017-08-08,179.10438398438262,123,-362.949330654867,-0.012180742926339971,-0.26746530819483894,closed
CESC,2017-04-07,60.0945558919452,2017-08-08,68.26576056572087,123,11995.328461102683,0.4602101626280668,-0.05995933578799159,closed
FINPIPE,2017-06-08,126.37245835544354,2017-08-08,114.46005421838017,61,-9041.514740031103,-0.4472385472022872,-0.40099098539477235,closed
AEGISLOG,2017-06-08,195.1861634859626,2017-10-10,213.57529510085246,124,9029.063622910922,0.3036992819039963,-0.12181392744938273,closed
GTLINFRA,2017-08-08,7.15,2017-10-10,5.9,63,-16465.0,-0.6717797853613245,-0.5203196020433055,closed
