ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNIONBANK,2017-02-03,157.17773065356778,2017-02-17,133.0796506101487,14,-8169.249134719071,closed
BANKBARODA,2017-02-03,174.5914865963774,2017-02-27,153.94390129495545,24,-6297.513516933692,closed
SBIN,2017-02-03,249.2859485913367,2017-02-27,240.93300561926168,24,-1779.1768530519807,closed
YESBANK,2017-02-03,279.56,2017-03-06,292.3,31,2420.6000000000017,closed
IDBI,2017-02-03,81.89219179390835,2017-03-06,74.58296504542093,31,-4758.306613265309,closed
POWERGRID,2017-02-03,79.72768156755107,2017-03-06,77.00700865858379,31,-1817.4095031901481,closed
EICHERMOT,2017-02-17,2425.7320879087533,2017-03-14,2325.076068374579,25,-2113.7764102176634,closed
HDFCBANK,2017-02-17,313.977302745518,2017-03-14,321.6497447319286,25,1265.9529277577496,closed
PNB,2017-02-03,140.14304611894337,2017-03-21,133.32956468925113,46,-2589.1229432830532,closed
ICICIBANK,2017-02-03,271.10031747047725,2017-03-21,261.95290842778667,46,-1792.8921723673543,closed
MARUTI,2017-02-03,5622.402911875374,2017-03-28,5492.586906322749,53,-1168.3440499736253,closed
BHARTIARTL,2017-03-06,349.78215063942275,2017-03-28,329.7047519512678,22,-2951.377607158781,closed
TCS,2017-03-14,1114.4399131202556,2017-04-05,1042.2780297487882,22,-3319.446635087501,closed
GRASIM,2017-02-17,1024.7227612421839,2017-04-05,1049.0458942449534,47,1216.1566501384755,closed
HDFCBANK,2017-03-21,328.5469622680034,2017-04-05,326.58610042303667,15,-311.77703334971443,closed
ONGC,2017-02-03,123.01891742940477,2017-04-05,115.32368393394655,61,-3332.0361035334054,closed
HCLTECH,2017-03-06,335.68624784078094,2017-04-12,326.308769816826,37,-1434.7541376651075,closed
POWERGRID,2017-03-28,78.13917257231586,2017-04-12,78.49669801875757,15,239.54204911594758,closed
SAMMAANCAP,2017-02-27,605.628388159655,2017-04-12,653.6997255431503,44,4086.0636775971043,closed
SBIN,2017-03-28,253.37260348627666,2017-04-12,260.6028390696319,15,1489.428530171179,closed
MARUTI,2017-04-05,5831.055478873734,2017-04-20,5767.710416674188,15,-570.1055597959075,closed
UNIONBANK,2017-04-05,148.29949063757127,2017-04-20,145.3870521138052,15,-1051.3903070795513,closed
CENTRALBK,2017-04-05,101.53953599017443,2017-04-20,98.59985317318315,15,-1549.2128445544042,closed
ITC,2017-03-21,204.0913529167212,2017-04-20,198.13662084134626,30,-1530.3661433713619,closed
BAJFINANCE,2017-04-12,123.19056130766593,2017-04-27,125.08774654341026,15,829.0699480202727,closed
NTPC,2017-04-12,99.40088557076574,2017-05-05,96.23717141952888,23,-1714.7330699703782,closed
ADANIPORTS,2017-02-03,290.21727629417603,2017-05-05,329.79887813433044,91,7243.433136748256,closed
BPCL,2017-02-03,156.58351229883337,2017-05-05,169.18154324787827,91,4283.3305226752655,closed
HINDZINC,2017-02-03,144.94830319565725,2017-05-05,123.13470737084198,91,-8005.589667707202,closed
INDUSINDBK,2017-02-17,1300.468708144774,2017-05-05,1368.5026452697948,77,2721.3574850008354,closed
KOTAKBANK,2017-04-12,175.15095665339948,2017-05-12,190.13857262811894,30,4601.198104238874,closed
ITC,2017-04-27,202.6026698978775,2017-05-19,202.88622856813342,22,76.27728229884471,closed
POWERGRID,2017-04-20,82.98562862408126,2017-05-19,81.73428956153528,29,-810.8677125297954,closed
PNB,2017-05-05,162.68353605415803,2017-05-19,144.85648190249756,14,-5954.236086654594,closed
YESBANK,2017-03-14,306.35,2017-05-19,286.02,66,-3456.1000000000067,closed
LT,2017-04-05,1042.2601480394728,2017-05-19,1059.5241464832284,44,880.4639206315333,closed
BANKBARODA,2017-04-20,168.22397729707268,2017-05-26,168.03669761179899,36,-59.74221960230838,closed
UNIONBANK,2017-05-05,175.3100092047564,2017-05-26,151.39982842093514,21,-7412.15604298459,closed
GODREJCP,2017-05-12,585.3029804504015,2017-06-02,560.8492763426,21,-2249.7407779177393,closed
SHREECEM,2017-05-19,18064.988193002053,2017-06-02,17394.95920276916,14,-1340.0579804657827,closed
ULTRACEMCO,2017-05-19,4333.133606957087,2017-06-02,4213.889458712614,14,-1430.9297789336742,closed
CENTRALBK,2017-05-05,106.98517792984683,2017-06-09,96.76857535276235,35,-5190.0341091589125,closed
YESBANK,2017-05-26,298.71999999999997,2017-06-09,297.76,14,-167.99999999999642,closed
