ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-06-02,43.7,2017-10-04,32.5,124,-10248.000000000002,closed
QUESS,2017-06-02,928.3,2017-10-04,831.95,124,-4143.049999999996,closed
NATIONALUM,2017-06-02,42.79908009920574,2017-12-04,52.05645919149395,185,8646.39207219719,closed
APOLLOTYRE,2017-06-02,230.27050290838372,2017-12-04,226.35734849925882,185,-676.9757127786077,closed
PVRINOX,2017-06-02,1452.2187401296574,2017-12-04,1272.280657922445,185,-4858.328219594733,closed
CGPOWER,2017-08-02,82.9788347897216,2017-12-04,83.3739720982441,124,201.9151646549939,closed
NATCOPHARM,2017-06-02,887.8405241203284,2017-12-04,881.4373454284136,185,-288.1430411361674,closed
MUTHOOTFIN,2017-06-02,365.7951609369694,2017-12-04,375.83274417146123,185,1094.0965725596084,closed
SAKUMA,2017-10-04,144.95,2018-02-02,248.05,121,30826.900000000005,closed
GSPL,2017-10-04,195.9,2018-02-02,192.95,121,-651.9500000000038,closed
BALKRISIND,2017-06-02,728.0444260706396,2018-02-02,1020.0761993095698,245,15769.715754902232,closed
IIFL,2017-06-02,482.42616510831414,2018-02-02,695.7761994644691,245,17494.702817204703,closed
HATSUN,2017-06-02,589.05,2018-02-02,778.75,245,12709.900000000003,closed
EDELWEISS,2017-06-02,178.55,2018-02-02,261.4,245,18558.399999999994,closed
ADANIENT,2017-06-02,116.30315520563276,2018-02-02,195.19133792809174,245,27058.64667380343,closed
CROMPTON,2017-06-02,232.70870972778712,2018-02-02,235.78013835690209,245,525.2142955786585,closed
GODREJPROP,2017-06-02,520.5,2018-02-02,806.6,245,21743.600000000002,closed
MOTHERSON,2017-06-02,16.903121666719837,2018-02-02,29.471216086286155,245,29736.11139669391,closed
VOLTAS,2017-06-02,496.1134147832279,2018-02-02,567.5886414909323,245,5718.018136616356,closed
WHIRLPOOL,2017-06-02,1163.319556273867,2018-04-09,1540.8245527959834,311,12835.169881751961,closed
ENDURANCE,2017-10-04,992.8790496477003,2018-04-09,1287.2929472144876,187,12659.797595371856,closed
LTTS,2017-12-04,1032.1053693583985,2018-04-09,1138.3322837309265,126,4886.438061136287,closed
3MINDIA,2017-12-04,14535.188002605852,2018-06-07,17479.90307768668,185,8834.14522524248,closed
POONAWALLA,2017-06-02,127.77782421098307,2018-06-07,170.26731891455867,370,13299.211842219163,closed
KRBL,2018-02-02,592.1,2018-06-07,530.0,125,-5216.4000000000015,closed
JMFINANCIL,2018-02-02,139.16431909488162,2018-06-07,115.80224599958338,125,-8363.622168116772,closed
COROMANDEL,2017-06-02,393.27373738901895,2018-06-07,424.22285582324736,370,3125.8609618570695,closed
AVANTIFEED,2018-02-02,784.05,2018-06-07,607.1833333333333,125,-11142.6,closed
JSWENERGY,2018-02-02,79.46152910424685,2018-06-07,70.1965322544953,125,-5818.418021643976,closed
SPARC,2018-02-02,420.95,2018-06-07,371.8,125,-5799.699999999997,closed
PRESTIGE,2018-02-02,307.6033228868149,2018-06-07,251.50950121523374,125,-9087.19911079615,closed
