ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-06-08,1228.70031552296,2017-08-08,1290.05092597812,61,1963.2195345651198,0.3387674213143672,-0.18947509802761386,closed
PATELENG,2017-06-08,86.0,2017-10-10,80.75,124,-2441.25,-0.16934368323108184,-0.3567041317120562,closed
NLCINDIA,2017-06-08,76.01326208745688,2017-12-08,75.97718555110782,183,-18.97625811960407,-0.0009470479090077921,-0.26543020754756746,closed
ENGINERSIN,2017-06-08,118.5913244863615,2017-12-08,141.15447908019522,183,7603.783098121962,0.415707331374201,0.021981472878216297,closed
NATIONALUM,2017-06-08,43.353218988532845,2017-12-08,51.14375984436695,183,7182.878669079042,0.39074805281123814,0.0060681944756463746,closed
KAJARIACER,2017-06-08,664.3372110785556,2017-12-08,670.9581956874262,183,397.2590765322343,0.019990472528641057,-0.24969712460265475,closed
MGL,2017-06-08,895.3149660584266,2017-12-08,1038.3842602553736,183,6295.048944665668,0.34431375672157905,-0.02392079499784535,closed
NATCOPHARM,2017-06-08,949.4696696718102,2018-02-08,771.8798984191818,245,-7458.77039261039,-0.2656064517787984,-0.5465613459107398,closed
JINDALSTEL,2017-06-08,120.15192757345622,2018-02-08,262.58890695782844,245,47289.07715561158,2.2077474850879266,1.5216389202037264,closed
MUTHOOTFIN,2017-08-08,409.70424844785276,2018-02-08,367.9308169443081,184,-4219.11658185801,-0.19222683585518063,-0.4183553494208323,closed
GSPL,2017-10-10,186.33653370412733,2018-02-08,193.3293983665289,121,1706.2589776259802,0.11762775867880326,-0.20816503416788146,closed
MOTILALOFS,2017-06-08,258.2790116265185,2018-02-08,265.0724398287288,245,1046.1879431403852,0.03946444647370795,-0.22508035286063835,closed
VAKRANGEE,2017-06-08,100.49680157163029,2018-02-08,186.0092552755407,245,34033.95657415635,1.5039054130055747,1.0174756915423544,closed
ADANIENT,2017-06-08,128.47786847396708,2018-02-08,202.41698076214382,245,22995.06392162297,0.9693136976928436,0.6024892450562578,closed
GAIL,2017-06-08,17.068229922361468,2018-02-08,20.7603721640111,245,8650.689272185084,0.3390257680625606,0.06124581606689583,closed
EDELWEISS,2017-06-08,184.53951791898413,2018-02-08,248.821268553994,245,13884.858137162133,0.5613675663016147,0.26018163473549627,closed
QUESS,2017-06-08,803.7756107858147,2018-02-08,855.3514713928673,245,2527.2171697455783,0.09715156009222414,-0.1680237875005731,closed
GODREJPROP,2017-06-08,514.6125072157014,2018-02-08,818.5931498941696,245,23406.509486242056,0.9977003106495395,0.6253896665347726,closed
MOTHERSON,2017-06-08,17.0956632759751,2018-02-08,30.418509969983187,245,31162.138417284918,1.360911674234865,0.9096052924844427,closed
CROMPTON,2017-06-08,225.65043877696652,2018-04-13,220.6222810072885,309,-889.9839252330091,-0.026285565167331604,-0.2982925239005717,closed
ENDURANCE,2017-08-08,909.5821782780283,2018-04-13,1313.8300035800469,248,18191.152138590835,0.7186967330187135,0.4049864363226864,closed
HONAUT,2017-08-08,12385.463752587959,2018-04-13,18513.522540397375,248,18384.176363428247,0.8076468715362226,0.48085106611814166,closed
GVT&D,2017-12-08,408.26445987767147,2018-04-13,366.49088022230046,126,-4971.05597898915,-0.2686783375840244,-0.4188977253464731,closed
KRBL,2017-06-08,379.33684433043123,2018-06-13,503.851991706069,370,13074.090474441964,0.32341279833576797,0.22990609272935836,closed
POONAWALLA,2017-08-08,172.04970434082333,2018-06-13,170.3168296208438,309,-419.3556822350439,-0.011894482795507755,-0.27989213278895414,closed
PRESTIGE,2017-08-08,260.38978960651303,2018-06-13,260.5871293485415,309,31.574358724556078,0.0008958850742124547,-0.26357303476991306,closed
JMFINANCIL,2018-02-08,138.5068498708113,2018-06-13,115.84607728118807,125,-8271.181995212475,-0.4066891980672632,-0.5112502504357184,closed
HATSUN,2018-02-08,540.9365400599703,2018-06-13,496.301789408327,125,-4151.031810602825,-0.22247241856705668,-0.3890525824048765,closed
COROMANDEL,2017-06-08,400.3987737190325,2018-08-10,413.01341313254085,428,1248.8493019373286,0.0268247874758909,-0.21724084022280105,closed
JSWENERGY,2018-02-08,78.09068773362034,2018-08-10,64.3350036352647,183,-8899.927611636102,-0.3207321662834095,-0.5301501944460522,closed
SYMPHONY,2018-02-08,1644.0468450220365,2018-08-10,1069.7942138465078,183,-17227.57893526586,-0.5758329542983707,-0.7910525294279555,closed
