ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
INDIANB,2017-08-18,283.91207875326785,2017-09-18,266.2200896300372,31,-4971.4489436278145,closed
INDIGO,2017-08-18,1267.358287642345,2017-10-03,1086.963137916491,46,-11364.894432728805,closed
HINDPETRO,2017-09-04,233.401129128182,2017-10-17,230.60913241038423,43,-968.8228610758222,closed
MRF,2017-08-18,63546.61793509674,2017-11-01,65859.96123464352,75,2313.343299546774,closed
PETRONET,2017-09-18,168.6686160337198,2017-11-01,189.5675259460371,44,10240.465857035488,closed
GAIL,2017-10-03,77.04114676209439,2017-11-15,79.48296537788885,43,2519.956811499883,closed
VEDL,2017-08-18,110.61849215996058,2017-11-29,110.59995688982656,103,-13.401000306899036,closed
HINDALCO,2017-08-18,227.1919126322873,2017-11-29,243.83257217523033,103,5857.51215911594,closed
BHARATFORG,2017-08-18,554.4866086554272,2017-12-13,651.7991442710667,117,14013.005128652087,closed
JSWSTEEL,2017-09-04,250.0180448651377,2017-12-13,239.42073370130925,100,-3433.5288170804224,closed
BEL,2017-08-18,49.376833814152384,2017-12-28,54.03178409235782,132,7541.019450692802,closed
BANKINDIA,2017-11-01,176.597894735068,2017-12-28,154.40377353220597,57,-10852.925268199528,closed
GAIL,2017-12-13,87.02075327881953,2017-12-28,90.45345481116824,15,3357.1820986370444,closed
PNBHOUSING,2017-12-13,1313.1401813504363,2018-01-11,1308.7452702440817,29,-281.2743108066934,closed
TATASTEEL,2017-08-18,57.23712649742099,2018-01-11,70.52978929623066,146,18569.849929937114,closed
TITAN,2017-08-18,621.6292108780448,2018-01-11,904.1788794631897,146,36166.35757889855,closed
BRITANNIA,2017-10-17,2124.512082843962,2018-01-11,2173.4210180815785,86,1907.448474267037,closed
INDIANB,2017-11-01,301.74411000676145,2018-01-11,346.2775074304078,71,12736.55166316286,closed
HAVELLS,2017-11-29,507.5979551677185,2018-01-11,534.1189872419594,43,4588.138548843677,closed
M&MFIN,2017-11-29,438.852888904658,2018-01-25,470.07408153460244,57,6244.238525988885,closed
JSWSTEEL,2017-12-28,266.20838136543114,2018-01-25,285.34241541123254,28,6314.231235114462,closed
