ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
INDIGO,2017-08-14,1282.7822226908477,2017-08-30,1193.8325390130744,16,-5514.88038802194,closed
INDIANB,2017-08-14,274.38921389538115,2017-09-13,264.9130297475822,30,-2757.5695870094974,closed
HINDPETRO,2017-08-30,238.02996579189937,2017-10-12,223.50668461949516,43,-4937.915598617432,closed
INDIGO,2017-09-13,1196.478068325601,2017-10-27,1200.4214044706875,44,272.09019401096884,closed
MRF,2017-08-14,63632.931130002944,2017-11-10,67213.58163406559,88,3580.6505040626434,closed
PETRONET,2017-10-12,182.3970378899145,2017-11-10,189.60355854933422,29,3307.7929826736595,closed
BEL,2017-08-14,47.6858463547636,2017-11-24,54.95438685020033,102,12189.3424108474,closed
GAIL,2017-08-30,66.93767988079999,2017-11-24,83.34917818623005,86,19874.3244478758,closed
VEDL,2017-08-14,107.18946718516287,2017-11-24,113.39878268006683,102,4632.149359198355,closed
HINDALCO,2017-08-14,226.303094021685,2017-11-24,248.52355928674245,102,7843.824238565277,closed
PNBHOUSING,2017-11-10,1372.1011236087256,2017-12-22,1331.9049703438614,42,-2572.553808951314,closed
BHARATFORG,2017-08-14,559.6288623448253,2018-01-08,705.7473706801428,147,20748.82818361509,closed
BANKINDIA,2017-10-27,164.68219851549864,2018-01-08,154.99501036752812,73,-5047.025025092639,closed
TATASTEEL,2017-08-14,57.06330640576415,2018-01-08,70.3285239269438,147,18584.56974717269,closed
TITAN,2017-08-14,628.5085076784593,2018-01-08,923.3212705599956,147,37441.22088595511,closed
INDIANB,2017-11-10,378.48719739090683,2018-01-08,355.42692660759303,59,-5373.0430925121145,closed
M&MFIN,2017-11-24,436.3649501169592,2018-01-08,479.6843548910072,45,8707.200359583647,closed
HAVELLS,2017-11-24,505.6027949566289,2018-01-08,548.0364462754143,45,7383.455329468658,closed
HINDALCO,2017-12-22,264.5222942775838,2018-01-22,251.93069729405124,31,-4193.00179551634,closed
JSWSTEEL,2017-08-30,254.18828305460724,2018-01-22,273.4204403519255,145,6135.058177844523,closed
RAMASTEEL,2018-01-08,259.9,2018-02-06,269.85,29,3492.450000000016,closed
SAIL,2018-01-08,83.87143696391247,2018-02-06,71.26525438381024,29,-13702.920464571122,closed
VAKRANGEE,2018-01-08,419.05,2018-02-21,210.15,44,-45331.3,closed
PNBHOUSING,2018-01-22,1276.2525566712557,2018-03-08,1089.6910492576744,45,-13059.305518950687,closed
SUNTV,2018-01-08,827.9544989721694,2018-03-22,676.0801529392759,73,-16706.17806361829,closed
VAKRANGEE,2018-03-22,271.7,2018-04-23,129.05,32,-40655.24999999999,closed
LTF,2017-08-14,159.08490816628,2018-04-23,153.1261528952434,252,-2991.295146060377,closed
DLF,2017-11-24,218.2367112079289,2018-04-23,203.60348793393,150,-5897.1889794215485,closed
INDIGO,2018-02-06,1197.376549978912,2018-05-08,1193.932370307887,91,-230.76003795867769,closed
TVSMOTOR,2018-01-08,733.0898844611016,2018-05-08,599.2637130183638,120,-16594.445258899494,closed
VEDL,2018-04-23,121.46610994604374,2018-06-05,98.05287518181699,43,-15686.867292031928,closed
BHARATFORG,2018-01-22,703.1806709214732,2018-06-19,601.8910934080449,148,-12965.065921718822,closed
LTF,2018-05-08,166.98372329300298,2018-07-03,136.54326031925777,56,-14307.01759766025,closed
GREENLAM,2018-01-08,1297.0449064248503,2018-07-03,1038.2449836002313,176,-18115.99459772333,closed
RAMASTEEL,2018-06-19,166.35,2018-07-31,120.25,42,-21298.199999999997,closed
SAIL,2018-06-05,64.26181961708679,2018-07-31,65.78984174800826,56,1812.2342472728646,closed
SAKUMA,2018-02-21,187.95,2018-08-30,164.7,190,-10090.5,closed
SAIL,2018-08-30,68.84588600985123,2018-09-14,65.95962198477731,15,-3414.4503416624393,closed
HAVELLS,2018-07-31,617.4290916659968,2018-10-01,579.2290729902554,62,-4736.802315791931,closed
GAIL,2018-07-03,82.78256837268934,2018-10-16,84.46075539443514,105,1525.4720027669316,closed
SAIL,2018-10-01,58.57418168532349,2018-10-31,54.71168129882752,30,-5025.113002831253,closed
SAKUMA,2018-09-14,218.75,2018-11-15,24.2,62,-70427.1,closed
GAIL,2018-10-31,89.72307041262376,2018-11-15,83.32198562967906,15,-5248.889522014649,closed
DRREDDY,2018-11-15,489.2570537261699,2018-11-30,541.0088356703955,15,6365.469179139745,closed
AUROPHARMA,2018-11-30,778.4144063163683,2018-12-14,697.2795631762016,14,-6896.461666914171,closed
BRITANNIA,2017-11-24,2182.8345496167244,2019-01-14,2866.5469402843164,416,27348.49562670368,closed
JSWSTEEL,2018-02-06,277.8850482959458,2019-01-14,278.5719110565643,342,199.1902005793679,closed
TECHM,2018-04-23,614.3733984043647,2019-01-14,594.9882548507227,266,-2558.838949080747,closed
DABUR,2018-05-08,353.82688977884095,2019-01-14,416.296703347988,251,13805.828798781498,closed
