ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
RAMCOIND,2017-02-03,226.35,2017-02-17,201.2,14,-5910.250000000001,closed
ITI,2017-02-03,49.15,2017-02-17,43.3,14,-6347.250000000002,closed
KIRLOSBROS,2017-02-03,238.35,2017-02-17,222.45,14,-3545.700000000001,closed
STCINDIA,2017-02-10,169.7,2017-02-27,158.65,17,-3502.8499999999945,closed
HERITGFOOD,2017-02-03,266.3358664133587,2017-02-27,273.94760523947605,24,1522.3477652234692,closed
JKIL,2017-02-17,222.85,2017-03-06,230.1,17,1703.75,closed
FACT,2017-02-17,37.22715301391254,2017-03-06,34.13734914930401,17,-4359.7132529626415,closed
DPSCLTD,2017-02-17,42.2,2017-03-06,41.95,17,-311.25,closed
JKPAPER,2017-02-03,93.9,2017-03-06,88.45,31,-3090.1500000000015,closed
RUSHIL,2017-02-10,67.33500000000002,2017-03-06,65.97000000000001,24,-1092.0000000000073,closed
AEGISLOG,2017-02-10,188.1087644575552,2017-03-14,193.50475046718822,32,1543.2519987550438,closed
IFBIND,2017-02-27,621.65,2017-03-14,595.85,15,-2218.799999999996,closed
KAMDHENU,2017-02-03,96.9,2017-03-21,88.1,46,-4840.000000000006,closed
BBTC,2017-03-06,787.8577486817259,2017-03-21,738.5585612292967,15,-3401.6439342176095,closed
UNOMINDA,2017-02-03,30.032771478317258,2017-03-21,34.54719603997891,46,8013.103596949427,closed
DUCON,2017-02-03,68.1,2017-03-21,39.95,46,-22041.449999999993,closed
VIKASECO,2017-02-27,18.25,2017-03-21,20.3,22,6014.700000000002,closed
JKIL,2017-03-14,250.45,2017-03-28,274.95,14,5341.0,closed
FACT,2017-03-14,35.63241553540491,2017-03-28,34.48619797272755,14,-1757.1515235843885,closed
GNFC,2017-02-03,245.3,2017-03-28,262.35,53,3699.8500000000026,closed
KIRLOSBROS,2017-03-06,258.25,2017-03-28,245.4,22,-2711.349999999999,closed
JINDALSAW,2017-03-21,41.67517259712293,2017-03-28,40.05528956331249,7,-2185.2222126102815,closed
KSCL,2017-03-21,547.85,2017-04-05,554.45,15,673.2000000000023,closed
POLYMED,2017-03-21,293.7717205964764,2017-04-05,266.57611944582817,15,-5194.359819773817,closed
BEARDSELL,2017-02-03,340.3,2017-04-05,466.25,61,19648.199999999997,closed
GSFC,2017-03-06,118.75,2017-04-05,125.95,30,3304.800000000001,closed
JKPAPER,2017-03-28,101.25,2017-04-05,95.9,8,-3017.399999999997,closed
VIKASECO,2017-03-28,22.65,2017-04-12,21.1,15,-3907.549999999993,closed
UNOMINDA,2017-03-28,34.72927557527977,2017-04-12,34.67656834137689,15,-86.65069253633328,closed
TRIDENT,2017-03-28,7.232932679386538,2017-04-12,6.773107062312136,15,-3630.3232468024016,closed
ELECTCAST,2017-04-05,36.3,2017-04-20,38.15,15,2952.600000000002,closed
KIRLOSBROS,2017-04-05,280.4,2017-04-20,271.1,15,-1915.7999999999906,closed
MAHSEAMLES,2017-03-06,179.175,2017-04-27,174.75,52,-1345.2000000000035,closed
ASHIANA,2017-04-05,241.5,2017-04-27,223.7,22,-4254.200000000003,closed
IMFA,2017-02-03,339.625,2017-04-27,277.15,83,-9808.575000000004,closed
NAVNETEDUL,2017-04-12,162.05,2017-05-05,167.35,23,1844.3999999999942,closed
GRAPHITE,2017-04-05,114.76620473131098,2017-05-05,100.04051490379474,30,-7421.747673068182,closed
