ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GMRAIRPORT,2017-08-02,18.5,2017-10-04,16.35,63,-6196.299999999996,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-10-04,1265.5469029210913,63,-4133.927014831097,closed
TATACONSUM,2017-08-02,159.39939083345283,2017-10-04,197.87342053361047,63,12850.325919852654,closed
CGPOWER,2017-08-02,82.9788347897216,2017-12-04,83.3739720982441,124,253.67815207144048,closed
CHOLAFIN,2017-08-02,229.344915,2017-12-04,252.70321513405548,124,5419.125631100876,closed
MFSL,2017-08-02,609.9,2017-12-04,546.5,124,-5515.799999999998,closed
ARE&M,2017-08-02,788.5937230118402,2017-12-04,715.1919857009148,124,-4917.9163998320055,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-02-02,157.79062093070615,184,-3395.048151383867,closed
SAKUMA,2017-10-04,144.95,2018-02-02,248.05,121,37425.30000000001,closed
NATIONALUM,2017-10-04,51.339338275894164,2018-02-02,45.634967356350366,121,-5846.980192532394,closed
PCJEWELLER,2017-10-04,368.55,2018-02-02,364.25,121,-610.6000000000016,closed
HATSUN,2017-10-04,769.05,2018-02-02,778.75,121,659.6000000000031,closed
VAKRANGEE,2017-10-04,246.35,2018-02-02,262.65,121,3471.8999999999965,closed
BALKRISIND,2017-10-04,780.3988261956962,2018-02-02,1020.0761993095698,121,16058.383998629532,closed
TVSMOTOR,2017-10-04,623.23208114865,2018-02-02,616.6824169852367,121,-550.1717897267122,closed
IGL,2017-10-04,134.07998471327986,2018-02-02,133.58565081608734,121,-193.7788876994673,closed
COROMANDEL,2017-10-04,423.39522996070065,2018-04-09,502.8001756923157,187,9846.213270720265,closed
ENDURANCE,2017-12-04,1244.3913727568336,2018-04-09,1287.2929472144876,126,2059.2755739673958,closed
EDELWEISS,2017-10-04,269.45,2018-04-09,259.3,187,-1979.2499999999955,closed
ADANIENT,2017-12-04,141.14748878572962,2018-06-07,124.12268649179872,185,-7201.491370332772,closed
JMFINANCIL,2018-02-02,139.16431909488162,2018-06-07,115.80224599958338,125,-9858.794846215858,closed
MOTILALOFS,2018-02-02,282.1188621706558,2018-06-07,203.74424339776658,125,-16301.920704760958,closed
IIFL,2017-08-02,544.92333,2018-06-07,636.4731476453145,309,8880.33231159551,closed
AVANTIFEED,2018-02-02,784.05,2018-06-07,607.1833333333333,125,-13265.0,closed
ITI,2018-02-02,108.45,2018-08-06,93.05,185,-8346.800000000003,closed
BALKRISIND,2018-04-09,1205.8459466280317,2018-08-06,1152.9842523769232,119,-2537.3613240532068,closed
3MINDIA,2018-04-09,19338.61757998627,2018-08-06,22530.95985569344,119,9577.026827121514,closed
GODREJPROP,2017-10-04,643.6,2018-08-06,713.4,306,5653.7999999999965,closed
HONAUT,2017-10-04,15722.743323483182,2018-08-06,20766.31116644713,306,15130.70352889184,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-08-06,108.34000000000002,185,-8063.639999999995,closed
GRAPHITE,2018-02-02,592.2990633512735,2018-08-06,937.0371764707486,185,34129.07319882803,closed
RAIN,2018-02-02,332.4,2018-10-10,201.35,250,-23064.799999999996,closed
DBL,2018-02-02,928.0,2018-10-10,548.3,250,-23921.100000000002,closed
EDELWEISS,2018-06-07,331.4,2018-10-10,163.8,125,-26313.199999999993,closed
ASHOKLEY,2018-06-07,66.52597448180242,2018-10-10,52.52461865751505,125,-10977.062966241301,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-10-10,19.429925512931636,434,-16173.78982647833,closed
TATACONSUM,2017-12-04,269.41595696030095,2018-10-10,220.52187754968395,310,-10854.485629156974,closed
CHOLAFIN,2018-06-07,309.37268237855653,2018-10-10,228.32550589455042,125,-13615.925649313027,closed
IIFL,2018-08-06,641.8603543496841,2018-10-10,430.746313840839,65,-17522.46536223415,closed
ARE&M,2018-08-06,780.5335241072487,2018-10-10,693.7085509628668,65,-5904.098173817973,closed
GMRAIRPORT,2018-08-06,18.0,2018-10-10,16.4,65,-4784.000000000005,closed
POONAWALLA,2018-08-06,147.97306191330028,2018-10-10,115.61017825123932,65,-11747.72676932813,closed
MFSL,2018-08-06,522.4,2018-12-12,429.5,128,-9568.699999999997,closed
CGPOWER,2018-08-06,60.99932200315844,2018-12-12,38.82224056233403,128,-19560.185830807128,closed
JINDALSTEL,2018-02-02,247.05839518694674,2018-12-12,154.07253740954073,313,-22130.63415102263,closed
PAGEIND,2018-06-07,22730.552008823117,2018-12-12,22544.863711118956,188,-371.376595408321,closed
BALKRISIND,2018-10-10,976.7224668924551,2018-12-12,878.6792545751946,63,-4608.030978911246,closed
SUNDRMFAST,2018-10-10,550.6,2019-02-11,519.1,124,-2614.5,closed
ADANIENT,2018-10-10,142.28577498561455,2019-02-11,116.99602506643228,124,-8168.589223895873,closed
DIVISLAB,2018-04-09,1087.8797096313149,2019-02-11,1574.2650132736205,308,25778.421093042198,closed
MPHASIS,2018-06-07,1043.0088362661534,2019-02-11,977.1253058839703,249,-3294.1765191091517,closed
PVRINOX,2018-08-06,1199.1071869077346,2019-02-11,1491.3521539664873,189,12858.77855058512,closed
JINDWORLD,2018-10-10,69.85000000000001,2019-02-11,14.290000000000001,124,-36614.04000000001,closed
GRAPHITE,2018-10-10,731.6277662555971,2019-02-11,391.3625678242069,124,-21096.44230274619,closed
TORNTPHARM,2018-10-10,742.235520882588,2019-02-11,833.7727516447969,124,5675.308307256951,closed
EXIDEIND,2018-10-10,241.26696270442932,2019-02-11,197.36160281496208,124,-8342.018378998775,closed
PIDILITIND,2018-10-10,466.3768512886946,2019-02-11,550.9056671753058,124,8283.823956887898,closed
BERGEPAINT,2018-12-12,263.134297330823,2019-02-11,247.45926472607107,61,-2696.105608017335,closed
COLPAL,2018-12-12,1087.1118009273375,2019-04-12,1040.6718320028756,121,-1904.0387259029394,closed
INDHOTEL,2018-12-12,149.26977245508314,2019-04-12,149.36856118602628,121,29.932985475771858,closed
GLENMARK,2018-12-12,654.1339250196272,2019-04-12,644.4003804323323,121,-671.6145765233472,closed
3MINDIA,2018-10-10,21219.18709446466,2019-04-12,23404.735515394983,184,4371.096841860643,closed
JUBLFOOD,2019-02-11,260.33659952188657,2019-04-12,268.61299704372595,60,1349.0527960598197,closed
SANOFI,2019-02-11,6348.2,2019-06-18,5419.55,127,-5571.899999999998,closed
VBL,2018-10-10,43.59002796618017,2019-06-18,52.36195219479367,251,9263.151985415856,closed
PFIZER,2019-02-11,2653.320637062815,2019-06-18,2830.2206221486963,127,2830.399761374101,closed
AIAENG,2019-04-12,1722.3260842489412,2019-08-19,1601.602520219199,129,-3138.812664773297,closed
HONAUT,2018-10-10,18908.078504688932,2019-08-19,23060.97027569221,313,8305.783542006553,closed
ASTRAL,2019-02-11,508.7430005426348,2019-08-19,544.6571525788406,189,2980.8746190050856,closed
ABFRL,2019-02-11,211.1,2019-08-19,189.1,189,-4422.0,closed
LTTS,2019-02-11,1437.343179969949,2019-10-23,1408.7342022631044,254,-829.6603534984934,closed
AARTIIND,2019-02-11,377.0869984687334,2019-10-23,412.4622786229393,254,3962.031377271065,closed
ATUL,2019-02-11,3376.55092969325,2019-10-23,4181.294743623804,254,9656.925767166644,closed
PFC,2019-04-12,61.223783244504915,2019-10-23,52.806145003208414,194,-6338.481595696266,closed
PVRINOX,2019-04-12,1692.367210673566,2019-12-23,1822.2538626996782,255,3506.939604705029,closed
TORNTPOWER,2019-08-19,246.91845935401182,2019-12-23,245.01875447351236,126,-343.8465833704016,closed
ASTRAL,2019-10-23,632.0879625653079,2020-02-19,666.1146506982951,119,2620.054986240019,closed
BEL,2019-10-23,34.90819027328862,2020-02-19,26.374422724086596,119,-11904.60573113682,closed
MUTHOOTFIN,2019-02-11,442.000497640181,2020-02-19,781.142551986627,373,32557.637217258824,closed
RECLTD,2019-04-12,69.44186726734159,2020-02-19,66.1364649310707,313,-2194.787151283869,closed
GODREJPROP,2019-04-12,907.9,2020-02-19,1081.8,313,8694.999999999998,closed
