ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
SYMPHONY,2017-08-08,1290.05092597812,2017-10-10,1340.5011921228509,63,2068.460911933967,0.24908030570620543,-0.21364162572968698,closed
MGL,2017-08-08,961.7788027296666,2017-10-10,1056.6753978678948,63,5219.312732602553,0.7255509592836458,-0.06708920978862956,closed
KAJARIACER,2017-08-08,611.9409300011617,2017-12-08,670.9581956874262,122,5134.502114705004,0.3173830292151356,-0.0725640707014148,closed
MRPL,2017-08-08,123.62791223128073,2017-12-08,114.83522712684659,122,-3789.647280011115,-0.19818759412263653,-0.48486751593703153,closed
FEDERALBNK,2017-08-08,111.62427418141704,2017-12-08,108.3441307727022,122,-1564.6284059569764,-0.08542388387826172,-0.3821721454816889,closed
TVSMOTOR,2017-08-08,567.3370409171822,2017-12-08,715.5045199163076,122,13927.743025917784,1.0030612612581842,0.33274005748270225,closed
GAIL,2017-08-08,16.98741277604869,2018-02-08,20.7603721640111,184,11843.319518814002,0.4890658560675627,0.2366310370362429,closed
COROMANDEL,2017-10-10,446.9042801439443,2018-02-08,513.2533899169982,121,8293.638721631743,0.5186924053252586,0.055436830492339606,closed
NATIONALUM,2017-10-10,52.67579089133014,2018-02-08,46.710648729750055,121,-6340.946117759628,-0.30426487366730104,-0.5885072816968075,closed
HINDPETRO,2017-08-08,213.63673131008724,2018-02-08,195.83162943430673,184,-4433.470367069346,-0.15864618508292294,-0.5149373217856766,closed
GODREJCP,2017-08-08,584.5391822748844,2018-02-08,419.6461792143106,184,-15005.263278512215,-0.4820469148451335,-1.003967868863487,closed
ENGINERSIN,2017-08-08,122.90373628586555,2018-02-08,131.18202679384208,184,3584.49978995384,0.13813925217996625,-0.14413401877291276,closed
VAKRANGEE,2017-08-08,109.7076971510607,2018-02-08,186.0092552755407,184,37082.55724849729,1.8521207613695725,1.40144867003526,closed
KRBL,2017-10-10,562.007322166396,2018-02-08,540.9169658085843,121,-2087.945279423351,-0.1090424773077916,-0.40220420291347136,closed
BHARATFORG,2017-12-08,672.0000220013375,2018-02-08,723.619206036806,62,4490.869011085759,0.5464845584031126,-0.12086113748141852,closed
TATACONSUM,2017-12-08,278.4968445597538,2018-04-13,265.9947398883865,126,-2637.9440856585015,-0.12465999240147208,-0.4203250760203256,closed
ENDURANCE,2017-12-08,1235.9879715744064,2018-04-13,1313.8300035800469,126,3658.5755042651026,0.19368771209590796,-0.15490213208291553,closed
EDELWEISS,2017-08-08,227.41076554519245,2018-04-13,252.22387064708593,248,5806.2665938430755,0.16476584317313736,-0.04139212262984217,closed
MOTILALOFS,2017-08-08,246.5501814528653,2018-04-13,238.718602198698,248,-1691.6211189001388,-0.04642913852950703,-0.3880259929672347,closed
IIFL,2017-08-08,543.3180112112493,2018-04-13,722.115920894268,248,17522.195148935833,0.5204298878999933,0.4998664869119538,closed
GODREJPROP,2017-10-10,636.0753896478737,2018-04-13,720.417702520685,185,7422.12353280739,0.27868371595421104,0.01639802922766275,closed
ADANIENT,2017-12-08,149.51141781966663,2018-06-13,127.83448931751039,187,-8519.032901347404,-0.2635717984261293,-0.6666116648914637,closed
JMFINANCIL,2018-02-08,138.5068498708113,2018-06-13,115.84607728118807,125,-10061.38302979271,-0.4066891980672632,-0.7124334108733313,closed
MOTHERSON,2017-08-08,28.133948720499056,2018-06-13,25.855028362988957,309,-4318.554077481638,-0.09502598382996719,-0.5091786767102442,closed
ITI,2018-02-08,104.25,2018-08-10,93.35,183,-6431.000000000004,-0.19781768768683494,-0.5671343223366302,closed
ASHOKLEY,2018-04-13,67.24614741259325,2018-08-10,58.485509469803965,119,-7919.616700281509,-0.34846159466763205,-0.6304219237856347,closed
JINDALSTEL,2017-10-10,154.31905346939598,2018-08-10,200.7133759341569,304,16794.74473224345,0.3713777528511779,0.4298728950991014,closed
RAIN,2018-02-08,362.96345200836146,2018-12-18,134.7907109667477,313,-38561.19323603273,-0.6852381848832276,-1.8566692137370586,closed
DBL,2018-02-08,911.6365355684504,2018-12-18,427.8285514721685,313,-32415.13493445089,-0.5863796396786216,-1.6156927880750536,closed
EDELWEISS,2018-06-13,304.6526972645878,2018-12-18,184.21975275838844,188,-22159.661789140682,-0.623682366565433,-1.2825565071885228,closed
BBTC,2018-02-08,1302.8581890329938,2018-12-18,1333.1321940261025,313,1422.878234676111,0.02716781675172264,-0.25269213579108435,closed
SUNDRMFAST,2018-06-13,600.4750699630522,2018-12-18,496.57707468352396,188,-9662.513560996125,-0.30864475124524027,-0.7356087591800156,closed
ENDURANCE,2018-08-10,1450.1027022868907,2018-12-18,1163.7973497206908,130,-10593.298044949395,-0.4609592342351817,-0.7956750927936502,closed
SHRIRAMFIN,2018-08-10,44.794656915018884,2018-12-18,38.78655524931194,130,-7359.924540491008,-0.33277456486332313,-0.6398907379557148,closed
IGL,2018-02-08,134.07074482735104,2019-02-15,130.53648845957284,372,-1622.223672810193,-0.02588904964526606,-0.3747303208761252,closed
PAGEIND,2018-04-13,23015.181623852954,2019-02-15,20262.848175875548,308,-5504.6668959548115,-0.1401859847672957,-0.6041199278694859,closed
GRAPHITE,2018-02-08,578.9316756083099,2019-02-15,382.25657871237274,372,-20847.560270969338,-0.3347287937826551,-1.1457702783116857,closed
BALKRISIND,2018-02-08,1055.930776925566,2019-02-15,773.9402205637897,372,-16355.45226898303,-0.2629104408523185,-0.9669694871793608,closed
CASTROLIND,2018-04-13,158.058115417895,2019-02-15,112.89317202220128,308,-17343.33826394639,-0.32905770352821784,-1.012969524950129,closed
DIVISLAB,2018-04-13,1098.4188004469631,2019-02-15,1554.7108879132986,308,25096.06481064845,0.5098265567321161,0.7122691934095047,closed
3MINDIA,2018-04-13,19659.054370012524,2019-02-15,19650.126274989965,308,-26.784285067675228,-0.0005385392423196134,-0.3109846468930808,closed
VBL,2018-10-16,44.58143513279809,2019-02-15,43.934991278541375,122,-276.6779696218747,-0.042787203309317734,-0.34554602434040294,closed
TORNTPHARM,2018-12-18,794.6508137268603,2019-02-15,823.0197760273867,59,1702.1377380315835,0.2425343586127704,-0.22202544054998447,closed
PIDILITIND,2018-12-18,564.8898889846118,2019-04-22,594.7494598156337,125,2538.063520636859,0.16242752467623478,-0.17980423348862465,closed
BRITANNIA,2018-12-18,2917.2281051752484,2019-04-22,2762.054438647244,125,-2482.778664448073,-0.14761242356619353,-0.4407496675431191,closed
BERGEPAINT,2018-12-18,271.01306371900097,2019-04-22,266.0630534227635,125,-876.1518224340289,-0.05243834825230953,-0.35480891757232125,closed
GLENMARK,2018-12-18,681.4474429941789,2019-04-22,621.8543128678843,125,-4171.51910884062,-0.2346345328936491,-0.5250451089469547,closed
GAIL,2018-04-13,78.35934686537362,2019-06-24,24.984214031680576,437,-41419.1030789458,-0.6153358134980118,-1.985898124150927,closed
MPHASIS,2018-06-13,1063.3258429913474,2019-06-24,919.7699318040361,376,-7464.907381740186,-0.13141231287336774,-0.642058740452496,closed
SANOFI,2019-02-15,5288.711672255007,2019-06-24,4639.978519003804,129,-5189.865226009628,-0.3096319242004628,-0.6116886202770471,closed
EMAMILTD,2018-08-10,510.9140018114823,2019-08-23,255.69980977206478,378,-27307.918548217676,-0.487702221437205,-1.5389775663280854,closed
AIAENG,2019-02-15,1646.7645936494728,2019-08-23,1553.4782032628536,189,-2425.4461500520974,-0.10657971156720247,-0.44925366719091403,closed
PVRINOX,2019-04-22,1689.9729866730845,2019-08-23,1487.7608179657652,123,-5459.72855509762,-0.3150679948899513,-0.6042831813329066,closed
HONAUT,2018-04-13,18513.522540397375,2019-08-23,22694.64543808973,497,12543.368693077067,0.16142517326909367,0.24582941137126407,closed
JUBLFOOD,2019-02-15,255.92985076643149,2019-08-23,227.13688181561685,189,-4952.390659540118,-0.20598241330460476,-0.5866884088851003,closed
