ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-02-02,180.05,2017-03-06,178.55,32,-666.0,closed
ELECTHERM,2017-02-02,209.85,2017-03-06,162.6,32,-18002.25,closed
APTECHT,2017-02-02,187.35,2017-03-06,224.45,32,15841.699999999997,closed
DONEAR,2017-02-02,57.15,2017-04-06,76.7,63,27350.450000000004,closed
DATAMATICS,2017-02-02,145.05,2017-04-06,134.55,63,-5785.5,closed
AGARIND,2017-02-02,392.05,2017-04-06,551.4,63,32507.399999999994,closed
SUMEETINDS,2017-02-02,37.1,2017-04-06,35.6,63,-3234.0,closed
TIRUMALCHM,2017-02-02,79.73500000000001,2017-04-06,90.84500000000003,63,11143.330000000014,closed
DHAMPURSUG,2017-03-06,227.4,2017-04-06,218.8,31,-3130.399999999998,closed
LUMAXIND,2017-03-06,1325.8,2017-04-06,1364.45,31,2396.3000000000056,closed
VHL,2017-03-06,2757.75,2017-05-09,2800.0,64,1267.5,closed
NAVA,2017-03-06,24.578464213686175,2017-05-09,30.8779334404067,64,21248.109701728332,closed
KMSUGAR,2017-02-02,34.5,2017-05-09,25.95,96,-19818.9,closed
GENESYS,2017-02-02,146.15,2017-05-09,152.7,96,3582.849999999991,closed
PANAMAPET,2017-03-06,104.43333333333334,2017-05-09,101.53333333333333,64,-2299.7000000000044,closed
JAYAGROGN,2017-04-06,394.1,2017-05-09,488.8,33,20833.999999999996,closed
RUCHIRA,2017-04-06,177.3,2017-05-09,165.85,33,-5599.050000000008,closed
VSSL,2017-04-06,77.925,2017-06-07,54.2,62,-26429.649999999994,closed
WINDMACHIN,2017-04-06,69.35,2017-06-07,57.85,62,-14397.99999999999,closed
BHARATWIRE,2017-04-06,100.15,2017-06-07,87.3,62,-11140.950000000008,closed
ZUARI,2017-04-06,412.5,2017-06-07,408.4,62,-861.0000000000048,closed
GRAVITA,2017-05-09,65.90621725637189,2017-06-07,73.25005289351047,29,9480.89180754591,closed
KEI,2017-05-09,222.88444620572218,2017-06-07,212.04194948296967,29,-4130.991251368708,closed
MAITHANALL,2017-05-09,516.2,2017-07-07,485.95,59,-4961.000000000009,closed
DHAMPURSUG,2017-05-09,227.95,2017-07-07,199.2,59,-10723.75,closed
UTTAMSUGAR,2017-05-09,128.35,2017-07-07,140.35,59,7956.0,closed
MASTEK,2017-05-09,336.7,2017-07-07,275.2,59,-15498.0,closed
FILATEX,2017-06-07,13.078692130786925,2017-07-07,14.348565143485654,30,8197.0302969703,closed
ARVSMART,2017-06-07,139.1,2017-07-07,137.0,30,-1272.5999999999965,closed
VAIBHAVGBL,2017-06-07,107.77427099775693,2017-07-07,105.2004087397192,30,-2015.3341480435467,closed
