ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-05-04,188.7,2017-06-02,196.6,29,3341.7000000000025,closed
APTECHT,2017-05-04,220.2,2017-06-02,195.05,29,-9129.449999999992,closed
TIRUMALCHM,2017-05-04,99.21500000000002,2017-06-02,84.89500000000002,29,-11541.919999999995,closed
DONEAR,2017-05-04,75.9,2017-07-04,69.8,61,-6429.400000000009,closed
ELECTHERM,2017-05-04,189.8,2017-07-04,276.45,61,36479.64999999999,closed
IGPL,2017-05-04,418.1,2017-07-04,403.5,61,-2788.6000000000045,closed
SUBROS,2017-05-04,252.6,2017-08-02,243.6,90,-2844.0,closed
ADFFOODS,2017-06-02,60.56,2017-08-02,48.14,61,-16555.86,closed
JAYAGROGN,2017-05-04,489.6,2017-08-02,534.2,90,7269.800000000004,closed
GENESYS,2017-05-04,157.9,2017-09-04,265.2,123,54293.79999999999,closed
NATHBIOGEN,2017-06-02,286.35,2017-09-04,386.2,94,28057.84999999999,closed
MASTEK,2017-07-04,282.15,2017-09-04,302.1,62,6344.100000000015,closed
VHL,2017-07-04,3382.6,2017-09-04,3608.1,62,5863.0,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-09-04,48.15943980240617,33,2443.3833429161914,closed
NAVA,2017-08-02,28.08425578333934,2017-10-04,26.398779067159932,63,-5636.234138903943,closed
SPMLINFRA,2017-09-04,160.4,2017-10-04,154.7,30,-3585.3000000000106,closed
FILATEX,2017-09-04,17.968203179682035,2017-11-03,19.458054194580548,60,8371.472852714742,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-11-03,77.68333333333335,154,17178.000000000007,closed
PGEL,2017-10-04,38.2656483757249,2017-11-03,41.7080079175547,30,10189.384243816214,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-12-04,123.33711398234617,185,37257.61552513752,closed
IGPL,2017-10-04,703.0,2017-12-04,735.9,61,5296.899999999996,closed
SPMLINFRA,2017-11-03,171.65,2017-12-04,152.25,31,-14821.600000000004,closed
