ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-05-09,190.2,2017-06-07,198.15,29,3339.0000000000073,closed
APTECHT,2017-05-09,213.65,2017-06-07,194.3,29,-7236.899999999998,closed
TIRUMALCHM,2017-05-09,98.06500000000001,2017-06-07,84.62500000000001,29,-10953.599999999999,closed
IGPL,2017-05-09,419.4,2017-06-07,395.55,29,-4531.499999999994,closed
DONEAR,2017-05-09,74.75,2017-07-07,68.85,59,-6313.000000000006,closed
MASTEK,2017-05-09,336.7,2017-07-07,275.2,59,-14575.5,closed
SUBROS,2017-05-09,247.3,2017-07-07,256.3,59,2907.0,closed
VHL,2017-06-07,3341.35,2017-07-07,3349.3,30,182.85000000000628,closed
ADFFOODS,2017-06-07,60.86000000000001,2017-08-07,45.97,61,-19133.65000000001,closed
JAYAGROGN,2017-05-09,488.8,2017-08-07,532.45,90,7114.950000000005,closed
NATHBIOGEN,2017-06-07,288.35,2017-08-07,404.35,61,31436.0,closed
UTTAMSUGAR,2017-07-07,140.35,2017-09-07,173.1,62,20927.25,closed
DWARKESH,2017-08-07,74.96000000000002,2017-10-09,66.05,63,-11288.970000000032,closed
GENESYS,2017-06-07,176.5,2017-10-09,357.1,124,80005.8,closed
SHAKTIPUMP,2017-06-07,71.58333333333334,2017-11-08,73.92500000000001,154,2557.100000000002,closed
PGEL,2017-10-09,41.727992588334565,2017-11-08,39.55965580872043,30,-6487.663644605497,closed
VISAKAIND,2017-06-07,89.04179480619163,2017-12-07,122.22446079058463,183,29134.38073429705,closed
SPMLINFRA,2017-07-07,165.95,2017-12-07,155.9,153,-5426.999999999991,closed
IGPL,2017-11-08,764.45,2017-12-07,706.5,29,-9851.500000000007,closed
VENKEYS,2017-05-09,1276.45,2018-01-08,2659.4,244,85742.90000000001,closed
BEPL,2017-07-07,46.1,2018-01-08,134.63333333333333,185,172197.33333333334,closed
GPTINFRA,2017-08-07,156.15,2018-01-08,209.0,154,32132.799999999996,closed
HEG,2017-08-07,93.4275616006266,2018-01-08,497.35706836955933,154,410796.3083840046,closed
BOMDYEING,2017-09-07,153.7,2018-01-08,295.5,123,93304.40000000001,closed
KOLTEPATIL,2017-12-07,369.85,2018-02-07,324.55,62,-17032.800000000003,closed
RAMKY,2017-12-07,239.95,2018-02-07,200.75,62,-22775.199999999993,closed
