ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDALCO,2017-02-03,189.3677428699895,2017-02-17,181.36837537456884,14,-3375.7330830675232,closed
LTF,2017-02-17,108.50477621445754,2017-03-06,106.98044347070397,17,-1115.8115684276067,closed
PETRONET,2017-02-17,144.4006577131237,2017-03-14,138.74353899547918,25,-3111.415294704487,closed
BHARATFORG,2017-02-03,446.6029455940051,2017-04-05,506.44705723486356,61,10712.095983713662,closed
ADVENZYMES,2017-02-03,1850.4,2017-04-12,2075.6,68,9683.599999999991,closed
MRF,2017-02-03,50946.17499566681,2017-04-12,60396.38588910104,68,9450.210893434225,closed
INDIANB,2017-02-03,271.5416905800327,2017-04-12,245.7739386116335,68,-7575.719078709368,closed
NMDC,2017-02-03,31.132570962387536,2017-04-20,27.496364871961116,76,-9341.413446305472,closed
TATASTEEL,2017-02-03,43.253757544922316,2017-04-20,41.57044718361399,76,-3112.4408580590884,closed
ICICIPRULI,2017-04-05,388.5468190826813,2017-04-27,390.25632740045546,22,364.1252716859003,closed
VEDL,2017-02-03,86.9132836286508,2017-04-27,86.68945841691281,83,-205.91919479894955,closed
HINDPETRO,2017-02-03,213.92241812358725,2017-04-27,225.4755758262724,83,4309.327823101563,closed
LTF,2017-03-14,112.29251212317848,2017-05-05,123.28618463873441,52,7728.551778435818,closed
INDIGO,2017-04-20,1155.5971530999577,2017-05-05,1113.3685153943484,15,-2956.004639392654,closed
HINDALCO,2017-03-06,197.07083749520945,2017-05-12,188.67643950618773,67,-3433.30877750988,closed
BHEL,2017-04-12,112.66251589747378,2017-05-12,110.0859003252045,30,-1891.2358300456485,closed
GAIL,2017-02-03,63.076904249879824,2017-05-12,71.89212232867023,98,11177.696523906228,closed
MRF,2017-04-20,63363.6638971077,2017-05-19,65734.38301985801,29,2370.7191227503135,closed
CANBK,2017-05-05,66.7801817237553,2017-05-19,62.21871702357737,14,-5756.568451624556,closed
BHARATFORG,2017-04-27,535.4664311470448,2017-05-26,534.7114555655897,29,-117.77619070698438,closed
ZYDUSLIFE,2017-05-12,467.54126394447064,2017-05-26,425.42517755308006,14,-7623.011636841695,closed
BANKINDIA,2017-04-12,134.3017211312531,2017-06-02,132.66444989497637,51,-1006.9218103101812,closed
INDIANB,2017-04-27,293.38826290106675,2017-06-09,286.61955993835323,43,-1929.080344373353,closed
BEL,2017-02-10,41.53411084057357,2017-06-09,45.521382406745964,119,7707.395937411241,closed
UPL,2017-05-26,527.5779701339006,2017-06-16,545.4977328491698,21,2741.723695436179,closed
BHARATFORG,2017-06-02,562.9994468832363,2017-06-23,523.5047867783652,21,-5608.241734891691,closed
HAVELLS,2017-05-19,472.7069826957356,2017-07-10,461.80659520100176,52,-1907.5678115784185,closed
MRF,2017-05-26,65260.55850423708,2017-07-17,69921.37124513168,52,4660.812740894602,closed
