ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
NHPC,2017-02-02,21.729844520748383,2017-03-06,21.131129193596482,32,-1101.6362019594972,closed
SYNGENE,2017-02-02,266.22514097459356,2017-03-06,240.3229543527141,32,-3885.3279932819178,closed
SUTLEJTEX,2017-02-02,861.85,2017-03-06,811.95,32,-2295.3999999999987,closed
BIOCON,2017-02-02,173.93166819725246,2017-03-06,175.43405162404832,32,344.04580473625174,closed
COROMANDEL,2017-02-02,310.6749569776106,2017-04-06,293.3550987488936,63,-2216.94185327577,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-04-06,663.3581886711493,63,-1769.7284871215566,closed
AIAENG,2017-02-02,1252.5525392416637,2017-04-06,1517.854073829172,63,8224.347572212757,closed
HCC,2017-02-02,41.05,2017-04-06,42.15,63,1071.4000000000015,closed
TATACOMM,2017-02-02,725.8792372066589,2017-04-06,690.5957745159047,63,-1940.5904479914789,closed
IGL,2017-02-02,88.56892657081828,2017-04-06,91.79826670294503,63,1456.4323995891648,closed
TVSMOTOR,2017-02-02,370.0656712729866,2017-04-06,429.48166888850693,63,6416.927742476195,closed
MRPL,2017-02-02,93.16563889371696,2017-04-06,96.01174910335796,63,1220.981279935988,closed
FEDERALBNK,2017-02-02,83.39516120944693,2017-04-06,88.36507546507548,63,2380.5889284460764,closed
ARVIND,2017-03-06,397.7,2017-05-09,419.6,64,2233.8000000000034,closed
STAR,2017-03-06,1168.4,2017-05-09,1058.5,64,-3736.600000000003,closed
OIL,2017-03-06,103.76252981870154,2017-05-09,99.85245960978047,64,-1532.7475218970594,closed
NATIONALUM,2017-02-02,46.1940497763322,2017-05-09,44.13553271464171,96,-1780.6172583622717,closed
SAIL,2017-02-02,56.1123682521722,2017-05-09,51.4858568002155,96,-3294.076153793172,closed
ALKEM,2017-03-06,1972.392528133221,2017-05-09,1783.0234037849173,64,-3787.3824869660757,closed
NHPC,2017-04-06,23.138586466988148,2017-05-09,21.87071871537236,33,-2363.3054890118306,closed
OBEROIRLTY,2017-04-06,372.1665989916223,2017-05-09,388.0612141568895,33,1827.8807440057244,closed
SYMPHONY,2017-04-06,1510.8,2017-06-07,1276.0,62,-6574.399999999999,closed
SJVN,2017-04-06,24.491028947137593,2017-06-07,22.229783376734265,62,-3982.053449480262,closed
TORNTPOWER,2017-04-06,193.92873470293281,2017-06-07,158.9696471647314,62,-7760.917433480711,closed
