ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
COROMANDEL,2017-01-30,302.39154652039815,2017-03-01,311.5691887883324,30,1211.4487793673186,closed
SYNGENE,2017-01-30,275.57459690763386,2017-03-01,246.4161353961467,30,-4227.976919165639,closed
QUESS,2017-01-30,684.6,2017-03-01,651.05,30,-1945.900000000004,closed
ARVIND,2017-01-30,379.3,2017-03-31,394.95,60,1643.2499999999977,closed
GSPL,2017-01-30,159.15,2017-03-31,161.5,60,589.8499999999985,closed
HCC,2017-01-30,44.4,2017-03-31,39.55,60,-4365.000000000001,closed
TVSMOTOR,2017-01-30,369.2104675134651,2017-03-31,410.56408067717473,60,4466.1902216806375,closed
AIAENG,2017-01-30,1312.656567578083,2017-03-31,1533.4995648710913,60,6625.289918790248,closed
SAIL,2017-01-30,54.41456588448167,2017-03-31,52.03764256971492,60,-1747.0386363535606,closed
BIOCON,2017-01-30,167.47059848748012,2017-03-31,185.9178966296129,60,4390.456957827601,closed
MRPL,2017-03-01,97.47927468020409,2017-05-04,115.89005009881929,64,7769.3472266556155,closed
ALKEM,2017-03-01,2004.1254095331467,2017-05-04,1834.478341076991,64,-3392.941369123114,closed
FEDERALBNK,2017-03-01,87.5201900416186,2017-05-04,111.87276989419847,64,11470.065110565116,closed
SJVN,2017-03-01,22.925551244550675,2017-05-04,24.282298586792667,64,2439.431721351101,closed
NATIONALUM,2017-01-30,48.57744949323732,2017-05-04,44.16812911989625,94,-3628.8706672596986,closed
VAKRANGEE,2017-01-30,153.6,2017-05-04,172.775,94,4985.500000000003,closed
TATACOMM,2017-01-30,700.0527026112497,2017-05-04,677.5864977959124,94,-1280.5736744742312,closed
BALKRISIND,2017-01-30,531.7270404966778,2017-05-04,700.5556545873472,94,12662.146056800211,closed
IGL,2017-01-30,88.76296417532376,2017-05-04,97.06962162534363,94,3737.9958525089414,closed
RECLTD,2017-01-30,54.371318316417245,2017-05-04,81.99873053487251,94,20306.14798056462,closed
NHPC,2017-01-30,20.532413866444582,2017-06-02,21.659407423436395,123,2195.383449020052,closed
SYMPHONY,2017-03-31,1529.15,2017-06-02,1343.6,63,-5195.400000000005,closed
PFC,2017-03-31,69.30316291449624,2017-06-02,60.70558067493228,63,-5364.891317487913,closed
OBEROIRLTY,2017-03-31,357.09579010016466,2017-06-02,386.0259280686541,63,3500.5466941872196,closed
TORNTPOWER,2017-03-31,192.882055435322,2017-06-02,159.26271735966245,63,-7530.7317289477405,closed
QUESS,2017-03-31,690.4,2017-06-02,928.3,63,14749.8,closed
PVRINOX,2017-05-04,1532.6595847348638,2017-06-02,1452.2187401296574,29,-2413.225338156192,closed
MFSL,2017-05-04,639.45,2017-06-02,619.75,29,-1418.4000000000033,closed
TATACONSUM,2017-05-04,149.9861564327283,2017-06-02,149.50718604266027,29,-148.95979131116113,closed
POONAWALLA,2017-05-04,121.76590961254884,2017-06-02,127.77782421098307,29,2302.5632912003107,closed
CGPOWER,2017-05-04,76.70603001692717,2017-07-04,81.44767771919697,61,2882.9218029800395,closed
CHOLAFIN,2017-05-04,211.91407649834366,2017-07-04,213.31049661443342,61,307.2124255397466,closed
VOLTAS,2017-06-02,496.1134147832279,2017-08-02,529.0257244461376,61,3093.7571083135126,closed
HATSUN,2017-01-30,442.85,2017-08-02,620.1,184,15952.5,closed
CROMPTON,2017-01-30,179.34263729691492,2017-08-02,207.17745924826914,184,6207.165295151993,closed
SUNTV,2017-01-30,414.46889347164114,2017-08-02,616.3459037428379,184,19380.19298603489,closed
ADANIENT,2017-03-01,97.001780511932,2017-08-02,138.77193497727413,154,17752.315647770407,closed
NATCOPHARM,2017-03-31,788.7787551216016,2017-09-04,654.5999307290444,157,-7245.656517198089,closed
