ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2016-11-30,24.00366088425044,2017-03-31,35.49113468351231,121,25513.679308160605,closed
IMFA,2016-11-30,219.85,2017-03-31,384.3,121,39796.9,closed
TIRUMALCHM,2016-11-30,79.50500000000001,2017-03-31,88.33500000000002,121,5916.100000000009,closed
TVSELECT,2016-11-30,177.3,2017-03-31,171.75,121,-1665.0000000000034,closed
AGARIND,2016-11-30,336.25,2017-03-31,551.4,121,33993.7,closed
EKC,2016-11-30,36.45,2017-03-31,36.7,121,365.75,closed
JAYBARMARU,2016-11-30,120.56,2017-03-31,169.10000000000002,121,21454.680000000008,closed
VARDMNPOLY,2016-11-30,7.830000000000001,2017-03-31,6.835000000000001,121,-6776.945000000001,closed
CGCL,2016-11-30,16.610857734161183,2017-03-31,13.869380838800742,121,-8800.140834107015,closed
SUBROS,2016-11-30,172.1,2017-03-31,212.15,121,12375.450000000004,closed
SESHAPAPER,2016-11-30,154.4,2017-03-31,156.18,121,614.1000000000004,closed
AKSHOPTFBR,2016-11-30,24.1,2017-03-31,21.25,121,-6307.050000000003,closed
GTL,2016-11-30,17.7,2017-06-02,14.2,184,-10545.5,closed
NAVA,2016-11-30,26.37771060820769,2017-06-02,29.938280171136682,184,7195.911086679495,closed
HBLENGINE,2017-01-30,39.85608811233614,2017-06-02,42.884369316949915,123,4185.084624776239,closed
IGPL,2016-11-30,254.15,2017-06-02,399.9,184,30461.749999999993,closed
VENKEYS,2017-03-31,1017.1,2017-06-02,1244.1,63,13392.999999999993,closed
UTTAMSUGAR,2017-03-31,102.15,2017-06-02,123.65,63,12814.0,closed
VADILALIND,2017-03-31,972.7,2017-06-02,802.3,63,-10564.800000000007,closed
LUMAXIND,2017-03-31,1379.35,2017-06-02,1341.45,63,-1667.599999999994,closed
BOMDYEING,2017-03-31,83.0,2017-06-02,69.95,63,-9565.649999999998,closed
NITINSPIN,2017-03-31,120.2,2017-06-02,122.9,63,1366.2000000000014,closed
NCLIND,2017-03-31,198.75,2017-06-02,210.15,63,3488.400000000002,closed
PANAMAPET,2017-03-31,97.66666666666666,2017-06-02,97.2,63,-290.7333333333257,closed
DHAMPURSUG,2017-03-31,216.85,2017-06-02,191.25,63,-7167.999999999998,closed
PRAKASH,2017-03-31,76.95,2017-08-02,139.1,124,49160.649999999994,closed
ORIENTHOT,2017-03-31,35.5,2017-08-02,35.8,124,514.4999999999951,closed
RAMKY,2017-03-31,101.55,2017-10-04,108.75,187,4312.800000000002,closed
KOLTEPATIL,2017-03-31,182.05,2017-10-04,207.7,187,8567.099999999993,closed
FILATEX,2017-03-31,11.898810118988104,2017-10-04,17.473252674732535,187,28518.84811518851,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-10-04,81.075,124,16599.374999999993,closed
ADFFOODS,2017-06-02,60.56,2017-10-04,48.14,124,-12805.020000000002,closed
SPMLINFRA,2017-06-02,114.15,2017-10-04,154.7,124,22180.84999999999,closed
NATHBIOGEN,2017-06-02,286.35,2017-10-04,398.5,124,24448.699999999993,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-10-04,123.44542535499554,124,28919.72728668288,closed
ARVSMART,2017-06-02,121.55,2017-10-04,143.5,124,11282.300000000001,closed
BEPL,2017-06-02,26.666666666666664,2017-10-04,65.86666666666666,124,91845.59999999999,closed
MIRZAINT,2017-06-02,145.1,2017-10-04,158.5,124,5762.000000000003,closed
TCI,2017-06-02,324.05,2017-10-04,265.15,124,-11308.800000000007,closed
JAYAGROGN,2017-06-02,470.725,2017-10-04,433.3,124,-4940.100000000001,closed
TCIEXP,2017-06-02,477.0,2017-10-04,496.65,124,2554.4999999999973,closed
JHS,2017-06-02,58.8,2017-12-04,70.15,185,12053.70000000001,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-12-04,61.933234958875275,124,23107.104358824465,closed
NAVA,2017-08-02,28.08425578333934,2017-12-04,28.69524109295437,124,1573.8981575683126,closed
GRAVITA,2017-06-02,74.33279789129372,2017-12-04,141.46298775385537,185,56389.35948455179,closed
GPTINFRA,2017-10-04,165.3,2017-12-04,196.5,61,14757.599999999995,closed
