ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IGL,2017-05-09,93.44296639827711,2017-07-07,99.08391675782899,59,3215.3417049445716,closed
PFC,2017-05-09,79.11200674029712,2017-07-07,59.77932181486876,59,-13030.229639738714,closed
RECLTD,2017-05-09,85.42583214164286,2017-07-07,69.99419383319105,59,-9629.342304473928,closed
HCC,2017-05-09,42.35,2017-08-07,39.45,90,-3651.099999999998,closed
MRPL,2017-05-09,118.647219364409,2017-08-07,117.5799280357936,90,-479.2138065483133,closed
NATIONALUM,2017-06-07,42.603501667678515,2017-09-07,54.11003272252972,92,14636.307501770738,closed
FEDERALBNK,2017-05-09,117.33967557538986,2017-09-07,110.72968961540391,121,-3000.9336258336207,closed
BALKRISIND,2017-05-09,717.0395913462003,2017-09-07,766.7379352856007,121,3677.6774515156285,closed
QUESS,2017-06-07,899.35,2017-10-09,827.85,124,-4290.0,closed
GODREJIND,2017-08-07,636.2680524315521,2017-10-09,598.2216163809819,63,-3348.0863724501733,closed
SUNTV,2017-05-09,676.5665495874797,2017-10-09,627.3201466331601,153,-3841.219430436928,closed
COROMANDEL,2017-05-09,378.87189875318364,2017-10-09,427.9134538464529,153,6865.817713057697,closed
NATCOPHARM,2017-07-07,935.4440464943063,2017-11-08,866.7831646182615,124,-3982.3311488106024,closed
FEDERALBNK,2017-10-09,116.29599358170786,2017-11-08,112.22066389209247,30,-2127.3220979792322,closed
MUTHOOTFIN,2017-10-09,415.34238030722685,2017-12-07,371.56143215678384,59,-6392.018429964679,closed
IIFL,2017-05-09,451.70595446178834,2017-12-07,530.335065045158,212,9278.23504883762,closed
ADANIENT,2017-05-09,116.99602506643228,2017-12-07,146.04706851566905,212,13218.224769402732,closed
SAKUMA,2017-08-07,106.15,2017-12-07,248.05,122,75207.0,closed
IGL,2017-11-08,144.77515267590277,2018-01-08,151.62652809213165,61,3055.713435638079,closed
HATSUN,2017-05-09,619.05,2018-01-08,843.35,244,19289.800000000007,closed
VAKRANGEE,2017-05-09,175.525,2018-01-08,419.05,244,73788.075,closed
EDELWEISS,2017-05-09,178.5,2018-01-08,288.15,244,32675.699999999993,closed
TVSMOTOR,2017-05-09,475.27462171241183,2018-01-08,733.0898844611016,244,28875.30942785326,closed
PCJEWELLER,2017-07-07,249.7,2018-01-08,501.85,185,54968.700000000004,closed
POONAWALLA,2017-07-07,163.7014778360531,2018-01-08,165.56380181747141,185,620.1538858122984,closed
GODREJPROP,2017-09-07,608.95,2018-01-08,736.95,123,12288.0,closed
VOLTAS,2017-09-07,526.9439217264957,2018-02-07,594.5529433834367,153,7504.60140392046,closed
BALKRISIND,2017-12-07,1048.4350283745337,2018-02-07,1033.823100785414,62,-964.3872208818975,closed
GREENLAM,2017-12-07,1100.7982828477716,2018-02-07,1168.2440189079682,62,4249.0813717923875,closed
HONAUT,2017-10-09,15662.537613884419,2018-02-07,16375.359363768215,121,2138.46524965139,closed
COROMANDEL,2017-12-07,486.0385215433699,2018-02-07,510.6063639221478,62,3513.201460165243,closed
MOTILALOFS,2018-01-08,355.584106463609,2018-03-12,259.9207339497046,63,-19993.64485540602,closed
ITI,2018-01-08,140.55,2018-03-12,111.3,63,-15502.500000000007,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-03-12,114.61880139625683,63,-13413.66476783563,closed
ADANIENT,2018-02-07,194.74592158900634,2018-04-12,134.7136972211627,64,-20410.956285066837,closed
IIFL,2018-02-07,690.8517042082253,2018-04-12,711.111284976795,64,1924.6601730141178,closed
MOTHERSON,2017-07-07,26.029940926368933,2018-04-12,28.708371839013864,279,5613.991192903775,closed
ASHOKLEY,2018-02-07,59.81936406381286,2018-05-14,69.83426888262277,96,11086.499634422562,closed
SYMPHONY,2018-03-12,1799.95,2018-06-12,1397.0,92,-14506.2,closed
ENDURANCE,2017-09-07,981.1830877680649,2018-06-12,1245.079370514459,278,15569.880682037256,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-06-12,612.3499999999999,155,-23419.83333333334,closed
TATACONSUM,2017-11-08,216.74876386465834,2018-06-12,258.3605383650575,216,12400.308801118947,closed
GODREJPROP,2018-02-07,793.45,2018-07-11,703.4,154,-7474.150000000006,closed
OBEROIRLTY,2018-05-14,541.3261919329518,2018-07-11,478.1906095744678,58,-7702.541047735046,closed
RAIN,2018-01-08,461.2,2018-07-11,201.35,184,-41835.850000000006,closed
DBL,2018-01-08,1010.65,2018-08-09,825.45,213,-13519.599999999995,closed
WHIRLPOOL,2018-06-12,1566.312847507203,2018-08-09,1727.8877683666296,58,6462.996834377063,closed
DIVISLAB,2018-01-08,1074.7367631902234,2018-08-09,1073.5331966663139,213,-83.0460901497595,closed
QUESS,2018-06-12,1270.7,2018-09-11,926.1,91,-17230.0,closed
CHOLAFIN,2018-06-12,317.0942607934274,2018-09-11,256.91886352728284,91,-12035.079453228911,closed
TATACONSUM,2018-07-11,260.49146785556417,2018-09-11,208.54761779798346,62,-12674.299414049692,closed
BALKRISIND,2018-04-12,1203.3643967650478,2018-09-11,1067.5487471790939,152,-7469.860727227465,closed
ADANIENT,2018-08-09,198.30925230168955,2018-10-15,150.89715754126564,67,-15693.403365700315,closed
ENDURANCE,2018-08-09,1475.0180496523324,2018-10-15,1127.824895536266,67,-15276.498781106919,closed
JINDWORLD,2018-01-08,119.78,2018-10-15,68.32000000000001,280,-32008.119999999995,closed
JINDALSTEL,2018-01-08,252.87617419953096,2018-10-15,175.91386031271722,280,-22703.882596610056,closed
SUNDRMFAST,2018-03-12,579.05,2018-11-15,531.6,248,-5409.299999999992,closed
3MINDIA,2018-02-07,17435.72102282845,2018-11-15,19455.822753290733,281,6060.305191386851,closed
MPHASIS,2018-04-12,907.7613211437998,2018-12-17,957.3700508660985,249,3671.045999450102,closed
VBL,2018-06-12,42.851672078301696,2018-12-17,40.7636478859098,188,-3096.539877317186,closed
AIAENG,2018-10-15,1523.758645263577,2019-01-16,1590.7733348697896,93,2479.5435154298675,closed
FORTIS,2018-11-15,142.8337754252163,2019-01-16,137.02106178182487,62,-2354.149025573525,closed
GRAPHITE,2018-01-08,736.199967672121,2019-01-16,677.4741979735898,373,-5931.302739551659,closed
PAGEIND,2018-03-12,19810.29548401671,2019-01-16,21544.867976854315,310,5203.717478512812,closed
HONAUT,2018-04-12,18882.232106749107,2019-01-16,21623.85028392099,279,8224.854531515652,closed
PIDILITIND,2018-07-11,531.1561725544329,2019-01-16,564.830651610593,189,4007.263007683048,closed
EXIDEIND,2018-07-11,252.4045299348442,2019-01-16,238.98111167601326,189,-3369.2779829665647,closed
TORNTPHARM,2018-08-09,782.5018784231836,2019-01-16,895.9609692989986,160,9417.104542692648,closed
GLENMARK,2018-09-11,664.960010325904,2019-01-16,651.5018951057159,127,-1278.5209459178714,closed
DIVISLAB,2018-09-11,1198.4152591871632,2019-01-16,1463.3443224301213,127,13776.311288633824,closed
BERGEPAINT,2018-10-15,232.6092338373587,2019-02-14,246.13926198040778,122,3314.856895047028,closed
COLPAL,2018-12-17,1111.0667763906406,2019-02-14,1065.8469563984158,59,-2306.2108196034624,closed
MOTHERSON,2018-12-17,31.58598986066879,2019-02-14,25.52985414204599,59,-11076.672229361098,closed
