ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
IGL,2017-05-04,97.06962162534363,2017-07-04,98.1275885641949,61,580.8238494293448,closed
TATACOMM,2017-05-04,677.5864977959124,2017-07-04,663.2810938750351,61,-1115.8215058284225,closed
PFC,2017-05-04,78.09074697150913,2017-07-04,58.21180682091511,61,-13557.437182705125,closed
RECLTD,2017-05-04,81.99873053487251,2017-07-04,66.87688672194795,61,-9829.19847840096,closed
HCC,2017-05-04,46.45,2017-08-02,40.75,90,-6543.600000000003,closed
FEDERALBNK,2017-05-04,111.87276989419847,2017-08-02,114.40742616456902,90,1206.4963846963806,closed
MRPL,2017-05-04,115.89005009881929,2017-08-02,114.60040641007569,90,-593.2360968220539,closed
BALKRISIND,2017-05-04,700.5556545873472,2017-08-02,748.0023466725888,90,3605.94859847836,closed
SUNTV,2017-05-04,700.9856473138877,2017-08-02,616.3459037428379,90,-6432.6205113997885,closed
HATSUN,2017-05-04,614.45,2017-08-02,620.1,90,485.89999999999804,closed
VAKRANGEE,2017-05-04,172.775,2017-08-02,223.275,90,15554.0,closed
EDELWEISS,2017-05-04,167.1,2017-08-02,204.3,90,11866.800000000005,closed
COROMANDEL,2017-05-04,375.7185549995857,2017-09-04,403.95745428553727,123,3981.68479931917,closed
QUESS,2017-06-02,928.3,2017-09-04,845.5,94,-4719.599999999998,closed
NATIONALUM,2017-06-02,42.79908009920574,2017-09-04,48.079697750440566,94,6590.210828741065,closed
NATCOPHARM,2017-07-04,918.631875665643,2017-09-04,654.5999307290444,62,-15577.884751259311,closed
GODREJIND,2017-07-04,645.5080043961648,2017-09-04,609.2416194834406,62,-3046.3763326688345,closed
GMRAIRPORT,2017-08-02,18.5,2017-09-04,17.2,33,-3879.200000000002,closed
TATACONSUM,2017-08-02,159.39939083345283,2017-09-04,186.63227872589167,33,9422.579210783839,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-09-04,1307.0966652627778,33,-2689.5116272073756,closed
CGPOWER,2017-08-02,82.9788347897216,2017-09-04,80.06469713936828,33,-1937.9015374849612,closed
MFSL,2017-08-02,609.9,2017-10-04,593.8,63,-1449.000000000002,closed
CHOLAFIN,2017-08-02,229.344915,2017-10-04,214.7362122574341,63,-3506.088658215815,closed
ARE&M,2017-08-02,788.5937230118402,2017-10-04,654.9623196107594,63,-9354.198238075654,closed
ADANIENT,2017-06-02,116.30315520563276,2017-10-04,114.12556421454856,124,-999.5142649076486,closed
SUNTV,2017-09-04,638.1482756603419,2017-10-04,607.3236747800431,30,-2589.2664739451006,closed
VOLTAS,2017-09-04,514.8496392600048,2017-11-03,544.1931442606713,60,3081.0680250699806,closed
BALKRISIND,2017-09-04,754.9919042979459,2017-11-03,818.9295441472477,60,4539.57242930043,closed
HATSUN,2017-09-04,629.0,2017-11-03,724.25,60,8191.5,closed
