ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
JKCEMENT,2017-08-08,1023.5646890393272,2017-10-10,971.7549302812756,63,-2020.5805915640103,-0.26002991162988554,-0.3873096277133358,closed
JISLJALEQS,2017-08-08,103.15,2017-10-10,98.5,63,-1799.5500000000022,-0.2346566956248698,-0.37583828739978153,closed
CEATLTD,2017-08-08,1681.7628712062426,2017-11-09,1629.594872793471,93,-1199.863963493746,-0.11640585047165053,-0.34670904099867006,closed
WELSPUNLIV,2017-09-08,73.66666169322048,2017-11-09,66.34279732862657,62,-4159.954959089337,-0.46038018715388707,-0.48841560958014163,closed
MANAPPURAM,2017-09-08,92.2832269936807,2017-11-09,84.02159984242365,62,-3742.517099519441,-0.4245023468799676,-0.46791702012859143,closed
SWANCORP,2017-08-08,124.62447527388144,2017-11-09,154.0184550015358,93,9406.073512849398,1.297219422159885,0.20620255129952558,closed
AARTIIND,2017-08-08,232.15950522191022,2017-12-08,215.4788496634038,122,-2869.0727560631058,-0.20006701498053336,-0.4312992778504698,closed
TIMKEN,2017-09-08,744.7829457227928,2017-12-08,868.4110841291106,91,6923.175750753798,0.8522460913653855,0.061452386638882125,closed
GTLINFRA,2017-08-08,7.15,2018-01-09,7.15,154,0.0,0.0,-0.2824434225816975,closed
HINDCOPPER,2017-11-09,99.72501849084905,2018-01-09,94.60964154634831,61,-2286.57349419183,-0.27042691793179263,-0.38871393960141365,closed
TATAELXSI,2017-11-09,882.6087383479411,2018-01-09,978.0967847705722,61,4774.402321131555,0.8498355536983262,-0.05830306388774573,closed
ITI,2017-08-08,93.9,2018-01-09,138.6,154,18997.499999999996,1.518012443479912,0.7037933877462531,closed
SUNDRMFAST,2017-08-08,364.76153136460715,2018-01-09,545.7631868135994,154,19729.180443940157,1.6004317023786716,0.7456031603468312,closed
HATSUN,2017-08-08,449.79991816904595,2018-01-09,592.6170287781713,154,12567.90573360303,0.9232189435749554,0.37536608708737773,closed
JMFINANCIL,2017-08-08,107.70832177790405,2018-01-09,145.41496278929344,154,13989.163815225465,1.037892953033106,0.44284018909911427,closed
TRENT,2017-08-08,183.66898963708184,2018-01-09,225.213165864517,154,9015.086241353432,0.6219504349292821,0.18616877868231071,closed
BLUESTARCO,2017-08-08,323.75324861828153,2018-01-09,381.7502389886605,154,7133.629815556613,0.47820597838991974,0.08869045548453988,closed
SOLARINDS,2017-08-08,884.7272519862572,2018-01-09,1174.4060929783122,154,13035.547844642477,0.9577026839234757,0.3958953582595939,closed
EIDPARRY,2017-09-08,319.12327137732046,2018-02-08,305.95726943090625,153,-1724.7462549802617,-0.09568709528412911,-0.36791755806404935,closed
NCC,2017-12-08,113.25102478140366,2018-02-08,103.15307255179431,62,-4099.768605221395,-0.42315919868098906,-0.4671704529080382,closed
BIRLACORPN,2017-08-08,949.9737377866343,2018-02-08,989.2009242990116,184,1647.5418335198478,0.08363541416569387,-0.19689444208493553,closed
CESC,2017-08-08,68.26576056572087,2018-03-13,70.9705989963494,217,1582.3304819176883,0.06759016095315684,-0.20035580102962186,closed
UNITDSPR,2017-11-09,121.1450680204651,2018-03-13,119.76720490182754,124,-507.0536276586233,-0.03313251790989924,-0.30600691259183693,closed
MANAPPURAM,2018-01-09,104.3287379580214,2018-03-13,90.44883732373069,63,-6481.913596213766,-0.5629390324670998,-0.5580703732624618,closed
FINPIPE,2017-10-10,130.27918283368712,2018-04-13,128.33341055628156,185,-655.7252574856712,-0.029272755858903432,-0.31338598408701107,closed
JSL,2018-01-09,121.83980173313856,2018-05-15,78.10370131335146,126,-17494.440167914836,-0.7244572717283302,-1.0261303571655802,closed
CONCOR,2018-01-09,128.47732418641655,2018-05-15,130.78519485055574,126,874.6829817087521,0.05296488319471204,-0.245227888058268,closed
BLUESTARCO,2018-03-13,375.98376245019807,2018-05-15,358.5656810541841,63,-2055.333604729649,-0.24043156966407286,-0.37842115906880763,closed
VGUARD,2017-08-08,179.10438398438262,2018-05-15,233.67023573589702,280,12168.184940587711,0.4146921605066145,0.34873769740038435,closed
DCMSHRIRAM,2018-01-09,497.8053425695835,2018-06-13,262.54333774037696,155,-23055.676473262243,-0.7785683128108636,-1.2615534934261565,closed
ASIANTILES,2018-01-09,577.8752329609348,2018-07-12,306.35296716351183,184,-22807.870326983528,-0.7162765579522727,-1.2558866878444905,closed
NETWORK18,2018-01-09,60.2,2018-07-12,42.35,184,-14458.500000000002,-0.5024958684571659,-0.8967441172619334,closed
NATIONALUM,2018-05-15,51.076393940174235,2018-07-12,42.10586321412593,58,-7687.744832223395,-0.7036617490295491,-0.6463058290090411,closed
MANAPPURAM,2018-05-15,99.00771446468283,2018-08-10,92.68017700264049,87,-2796.7715582227156,-0.24214818803934135,-0.4148485998607559,closed
ASAHIINDIA,2017-08-08,289.1697920409447,2018-09-12,330.94041562963497,400,5764.346055239259,0.1311137477809854,0.016822532317136565,closed
KEC,2018-01-09,369.6594307971344,2018-09-12,275.93152293679145,246,-12372.08383756527,-0.3522084568571162,-0.8077422239986091,closed
AEGISLOG,2017-08-08,175.303498338899,2018-09-12,194.61756735936143,400,4403.607736665434,0.10014030027180865,-0.05418728012209878,closed
FINCABLES,2017-11-09,612.9793695032027,2018-09-12,523.4254619356743,307,-6447.881344862047,-0.1713052866460394,-0.5851194042379716,closed
ESCORTS,2018-01-09,772.9979249814083,2018-10-16,623.1510201443963,280,-9440.35500473176,-0.24504392070523118,-0.6840573137605805,closed
