ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
GODREJPROP,2017-05-09,530.25,2017-07-07,516.25,59,-2100.0,closed
HCC,2017-05-09,42.35,2017-08-07,39.45,90,-5478.099999999998,closed
NATIONALUM,2017-05-09,44.13553271464171,2017-09-07,54.11003272252972,121,18073.794014293075,closed
QUESS,2017-06-07,899.35,2017-09-07,831.15,92,-6274.400000000004,closed
BALKRISIND,2017-05-09,717.0395913462003,2017-09-07,766.7379352856007,121,5516.516177273443,closed
COROMANDEL,2017-05-09,378.87189875318364,2017-10-09,427.9134538464529,153,10347.768124679815,closed
ADANIENT,2017-05-09,116.99602506643228,2017-10-09,118.08482056197437,153,743.6473234552452,closed
NATCOPHARM,2017-05-09,831.0413944975235,2017-11-08,866.7831646182615,183,3431.209931590849,closed
HONAUT,2017-10-09,15662.537613884419,2017-11-08,14845.778151702341,30,-4083.797310910386,closed
MUTHOOTFIN,2017-10-09,415.34238030722685,2017-12-07,371.56143215678384,59,-9763.151437548791,closed
IIFL,2017-05-09,451.70595446178834,2017-12-07,530.335065045158,212,13917.352573256429,closed
SAKUMA,2017-08-07,106.15,2017-12-07,248.05,122,115648.5,closed
ADANIENT,2017-11-08,149.95683415875203,2018-01-08,194.4489773629494,61,29631.767373995444,closed
HATSUN,2017-05-09,619.05,2018-01-08,843.35,244,28934.700000000008,closed
EDELWEISS,2017-05-09,178.5,2018-01-08,288.15,244,49123.19999999999,closed
MOTHERSON,2017-07-07,26.029940926368933,2018-01-08,32.124218857355345,185,19641.857771569204,closed
POONAWALLA,2017-07-07,163.7014778360531,2018-01-08,165.56380181747141,185,953.5098784861766,closed
GODREJPROP,2017-09-07,608.95,2018-01-08,736.95,123,18560.0,closed
ENDURANCE,2017-09-07,981.1830877680649,2018-01-08,1326.4105340052008,123,31070.470161342237,closed
VOLTAS,2017-09-07,526.9439217264957,2018-02-07,594.5529433834367,153,11358.3156383661,closed
BALKRISIND,2017-12-07,1048.4350283745337,2018-02-07,1033.823100785414,62,-1417.356976144607,closed
ITI,2018-01-08,140.55,2018-03-12,111.3,63,-22639.50000000001,closed
VBL,2018-01-08,40.39846441852569,2018-03-12,35.830123652794406,63,-12307.110022880082,closed
HONAUT,2017-12-07,16886.489512966597,2018-03-12,15723.683264717674,95,-6976.837489493533,closed
COROMANDEL,2017-12-07,486.0385215433699,2018-04-12,496.8832088347051,126,2277.384331180396,closed
JMFINANCIL,2018-01-08,139.78515180495407,2018-05-14,118.47595417746929,126,-16578.55575418316,closed
AVANTIFEED,2018-01-08,894.5166666666667,2018-06-12,612.3499999999999,155,-34142.16666666668,closed
SYMPHONY,2018-03-12,1799.95,2018-06-12,1397.0,92,-21759.300000000003,closed
ASHOKLEY,2018-02-07,59.81936406381286,2018-07-11,61.053277819713045,154,1997.706370802396,closed
OBEROIRLTY,2018-03-12,518.0993687295679,2018-07-11,478.1906095744678,121,-7502.846721158816,closed
RAIN,2018-01-08,461.2,2018-07-11,201.35,184,-61324.600000000006,closed
DBL,2018-01-08,1010.65,2018-07-11,796.2,184,-22946.149999999994,closed
HONAUT,2018-04-12,18882.232106749107,2018-07-11,18597.479383289385,90,-1423.7636172986095,closed
THERMAX,2018-06-12,1096.36765957527,2018-08-09,1068.9790337501563,58,-2328.03319513466,closed
BAYERCROP,2018-07-11,4028.439576937543,2018-08-09,3695.8655728668978,29,-7316.628089554191,closed
INDHOTEL,2018-07-11,126.54836433816115,2018-09-11,126.9929136274053,62,324.52098114823,closed
QUESS,2018-06-12,1270.7,2018-09-11,926.1,91,-25155.800000000003,closed
ARE&M,2018-07-11,769.7918067382246,2018-10-15,715.989405767611,96,-6456.288116473643,closed
JINDWORLD,2018-01-08,119.78,2018-11-15,12.990000000000002,311,-96965.31999999999,closed
SUNDRMFAST,2018-03-12,579.05,2018-11-15,531.6,248,-7971.5999999999885,closed
ASHOKLEY,2018-09-11,58.57721548230072,2018-11-15,48.65003962952725,65,-15397.049747651658,closed
BAYERCROP,2018-10-15,3851.108007816984,2018-11-15,3534.1731107390337,31,-6655.632838636953,closed
FORTIS,2018-11-15,142.8337754252163,2018-12-17,136.17647945757145,32,-3654.8554862370183,closed
TORNTPOWER,2018-11-15,230.20969142780052,2018-12-17,223.431199013291,32,-2304.687420933235,closed
GRAPHITE,2018-01-08,736.199967672121,2019-01-16,677.4741979735898,373,-8632.688145684098,closed
MPHASIS,2018-02-07,817.1224463843828,2019-01-16,846.2896343139952,343,3441.728175694263,closed
EXIDEIND,2018-07-11,252.4045299348442,2019-01-16,238.98111167601326,189,-4912.971082732122,closed
HONAUT,2018-08-09,21457.555283444723,2019-01-16,21623.85028392099,160,665.1800019050715,closed
AIAENG,2018-08-09,1707.9519189421014,2019-01-16,1590.7733348697896,160,-6327.643539904841,closed
GLENMARK,2018-09-11,664.960010325904,2019-01-16,651.5018951057159,127,-1830.3036699455843,closed
MUTHOOTFIN,2018-11-15,409.1414228304625,2019-01-16,470.0466586961457,62,11632.900050345494,closed
INDHOTEL,2018-12-17,145.26882885188604,2019-02-14,135.63692758492996,59,-5076.011967685853,closed
HEG,2019-01-16,716.6826604408501,2019-03-18,426.6264496851094,61,-30455.902129352777,closed
VBL,2018-05-14,39.13863103847582,2019-03-18,47.10343581980858,308,19951.835977238563,closed
SANOFI,2019-01-16,6383.35,2019-03-18,5610.9,61,-8496.950000000008,closed
APLLTD,2019-01-16,596.35,2019-03-18,541.3,61,-6991.350000000009,closed
AIAENG,2019-02-14,1609.6151461503766,2019-04-18,1755.5420608363684,63,6420.784246183636,closed
EIHOTEL,2019-02-14,187.16282564411492,2019-05-22,173.9809542521395,97,-5035.47487173461,closed
ASTRAL,2019-01-16,504.82428339547283,2019-05-22,531.4982785221774,126,4001.0992690056896,closed
PFIZER,2019-01-16,2438.5327058041094,2019-06-21,2924.0447914537394,156,15050.874655138532,closed
PVRINOX,2018-12-17,1558.2407869799345,2019-06-21,1600.7881426551548,186,2084.820428085799,closed
MAHABANK,2019-04-18,13.984225939072148,2019-06-21,13.234283223096671,64,-4135.934078604756,closed
VBL,2019-05-22,54.05198254022714,2019-07-22,52.222807329303436,61,-2643.158179784748,closed
AARTIIND,2019-01-16,378.1510067996379,2019-07-22,399.6732258670167,187,4304.4438134757565,closed
ATUL,2019-01-16,3428.828860448864,2019-07-22,3563.9997069532096,187,2973.758623095606,closed
RAMCOCEM,2019-06-21,798.0353168417691,2019-08-22,699.1176121446999,62,-9792.852765009851,closed
VGUARD,2019-06-21,239.25,2019-08-22,227.45,62,-3894.0000000000036,closed
MAHABANK,2019-07-22,12.881369003814092,2019-10-27,9.48456964321928,97,-19602.929109992663,closed
BATAINDIA,2019-01-16,1147.9200935665883,2019-10-27,1737.570992665275,284,38916.95934051333,closed
RECLTD,2019-03-18,65.10035187905146,2019-11-27,60.91548910786459,254,-4745.634382525913,closed
ASTRAL,2019-07-22,552.3832596814839,2019-11-27,606.9790603353,128,7315.837287611361,closed
PVRINOX,2019-07-22,1739.4037363496886,2019-11-27,1768.8826193556151,128,1238.1130862489126,closed
ARE&M,2019-10-27,615.3651651620471,2019-12-27,678.8632500290354,61,8191.252947841488,closed
GSPL,2019-08-22,216.0,2019-12-27,217.25,127,423.75,closed
MFSL,2019-10-27,412.65,2019-12-27,529.95,61,22638.900000000012,closed
RAMCOCEM,2019-11-27,791.4903860046697,2020-01-27,851.1385056791431,61,6561.293164192071,closed
IPCALAB,2019-03-18,433.9543641225856,2020-01-27,603.3185377261347,315,28791.909512603335,closed
SRF,2019-03-18,469.9077874713068,2020-01-27,718.6929863986943,315,39059.27623159984,closed
PIIND,2019-03-18,987.7751423291188,2020-01-27,1512.5045339107824,315,38829.9749770431,closed
HDFCAMC,2019-07-22,1015.3702978017652,2020-01-27,1464.3355696355982,189,32774.464843869806,closed
VBL,2019-08-22,55.753608291118105,2020-01-27,74.06633498385156,158,24062.922874251763,closed
PFIZER,2019-11-27,3601.158353134938,2020-01-27,3923.9875311824044,61,7747.900273139196,closed
ASTRAL,2019-12-27,648.3519736722229,2020-01-27,639.4704397863021,31,-1199.0070745993103,closed
BATAINDIA,2019-12-27,1688.9958580248453,2020-02-25,1694.3164610077727,60,271.3507521292929,closed
CRISIL,2019-12-27,1711.9746147042424,2020-02-25,1539.4584085677586,60,-8798.326512960673,closed
PRESTIGE,2019-06-21,269.8127622883706,2020-02-25,335.9709108034017,249,19384.33751490411,closed
GSPL,2020-01-27,259.5,2020-03-26,166.75,59,-33297.25,closed
CREDITACC,2020-01-27,848.45,2020-03-26,392.4,59,-49709.450000000004,closed
MANAPPURAM,2020-01-27,164.42342140227456,2020-03-26,91.46159792132671,59,-41369.35391369743,closed
PHOENIXLTD,2020-01-27,408.1585102294655,2020-03-26,283.5624921153291,59,-28407.892130023094,closed
APOLLOHOSP,2020-02-25,1779.257621426485,2020-03-26,1208.2495344809358,30,-30834.436695059656,closed
SUPREMEIND,2020-02-25,1349.6836038199285,2020-04-30,1064.010507825799,65,-20282.78981558319,closed
