ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APOLLOTYRE,2017-05-04,226.21759298464724,2017-07-04,234.04390180289695,61,2762.687012842149,closed
HCC,2017-05-04,46.45,2017-08-02,40.75,90,-9815.400000000005,closed
CROMPTON,2017-05-04,214.42411117008723,2017-08-02,207.17745924826914,90,-2703.0011668381458,closed
BALKRISIND,2017-05-04,700.5556545873472,2017-08-02,748.0023466725888,90,5408.92289771754,closed
COROMANDEL,2017-05-04,375.7185549995857,2017-09-04,403.95745428553727,123,5986.6466486217305,closed
QUESS,2017-05-04,803.95,2017-09-04,845.5,123,4113.449999999995,closed
NATIONALUM,2017-05-04,44.16812911989625,2017-09-04,48.079697750440566,123,7083.850789915757,closed
NATCOPHARM,2017-07-04,918.631875665643,2017-09-04,654.5999307290444,62,-24290.93893416706,closed
PVRINOX,2017-08-02,1374.3344559429622,2017-09-04,1307.0966652627778,33,-4168.743022171432,closed
CGPOWER,2017-08-02,82.9788347897216,2017-10-04,77.64448112466806,63,-5494.384275005147,closed
ADANIENT,2017-06-02,116.30315520563276,2017-10-04,114.12556421454856,124,-1537.3792397054465,closed
MUTHOOTFIN,2017-10-04,404.5786740302399,2017-12-04,375.83274417146123,61,-6122.883059919853,closed
SAKUMA,2017-09-04,140.0,2018-01-03,248.05,121,64613.90000000001,closed
IIFL,2017-05-04,450.51737488320254,2018-01-03,589.2154687843326,244,24549.56262050003,closed
HATSUN,2017-05-04,614.45,2018-01-03,829.4,244,27943.499999999993,closed
EDELWEISS,2017-05-04,167.1,2018-01-03,282.45,244,55137.299999999996,closed
POONAWALLA,2017-07-04,158.23162111124822,2018-01-03,165.95988746775245,183,4134.622500729766,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-01-03,31.302042279739656,154,10460.911416335575,closed
GODREJPROP,2017-09-04,600.85,2018-01-03,710.75,121,15276.099999999997,closed
ENDURANCE,2017-09-04,968.2094157671248,2018-01-03,1346.657325158183,121,32546.52020763101,closed
VOLTAS,2017-09-04,514.8496392600048,2018-02-02,567.5886414909323,151,8543.718361410263,closed
BALKRISIND,2017-12-04,980.4486516878765,2018-02-02,1020.0761993095698,60,3883.499666925947,closed
ITI,2018-01-03,140.8,2018-02-02,108.45,30,-22903.800000000007,closed
COROMANDEL,2018-01-03,535.0800766366392,2018-03-07,507.2647608399768,63,-5173.648738179205,closed
JMFINANCIL,2018-01-03,135.3336733522206,2018-03-07,115.62692087316464,63,-14523.876577064235,closed
VBL,2018-01-03,40.944584851620704,2018-04-09,37.11885229385459,96,-9323.310243276026,closed
KRBL,2018-02-02,592.1,2018-05-09,546.35,96,-6999.75,closed
SPARC,2018-03-07,410.25,2018-05-09,415.4,63,1112.399999999995,closed
HONAUT,2017-10-04,15722.743323483182,2018-05-09,18410.134254077788,217,13436.954652973027,closed
JINDWORLD,2018-01-03,116.24,2018-05-09,116.15,126,-77.21999999999073,closed
AVANTIFEED,2018-01-03,853.9166666666666,2018-06-07,607.1833333333333,155,-28621.06666666667,closed
ASHOKLEY,2018-02-02,55.048218397323645,2018-06-07,66.52597448180242,125,18915.342027221024,closed
ITI,2018-03-07,110.75,2018-06-07,85.5,92,-20200.0,closed
ARE&M,2018-05-09,833.4915979484197,2018-06-07,730.6244093446218,29,-11623.992312229162,closed
POONAWALLA,2018-05-09,176.06007154991877,2018-06-07,170.26731891455867,29,-3116.500917823735,closed
PVRINOX,2018-05-09,1433.6912592882286,2018-07-06,1368.1992569417287,58,-4322.472154868996,closed
CGPOWER,2018-05-09,80.26226579362952,2018-07-06,59.31998844193788,58,-24732.82955234783,closed
RAIN,2018-01-03,438.3,2018-07-06,201.35,184,-53787.65,closed
DBL,2018-01-03,980.45,2018-07-06,687.85,184,-29552.600000000002,closed
OBEROIRLTY,2018-06-07,503.61067878104353,2018-08-06,470.4179345670725,60,-5476.802795305219,closed
QUESS,2018-06-07,1132.55,2018-08-06,983.0,60,-10917.149999999996,closed
BAYERCROP,2018-07-06,4040.544422462962,2018-08-06,3938.7135139370803,31,-2036.6181705176314,closed
INDHOTEL,2018-07-06,125.60987139420135,2018-09-06,126.10381504891704,62,321.55731921991617,closed
THERMAX,2018-08-06,1135.6601757766703,2018-09-06,958.0696160979288,31,-13141.701416226866,closed
ARE&M,2018-08-06,780.5335241072487,2018-10-10,693.7085509628668,65,-9377.09709959325,closed
JINDWORLD,2018-06-07,115.86,2018-10-10,69.85000000000001,125,-33127.2,closed
ASHOKLEY,2018-09-06,59.47134910414405,2018-11-12,54.24410639182916,67,-7276.321855542327,closed
SUNDRMFAST,2018-04-09,593.4,2018-11-12,537.05,217,-8790.600000000004,closed
INDHOTEL,2018-10-10,118.89223769006787,2018-11-12,129.01808261173963,33,6197.017092063115,closed
BAYERCROP,2018-10-10,3868.823493421703,2018-12-12,3797.5639465877566,63,-1282.671843011035,closed
FORTIS,2018-11-12,138.71022643033177,2019-01-11,139.00831430948006,60,162.45789413581463,closed
GRAPHITE,2018-01-03,749.8677421732897,2019-01-11,647.8779941316948,373,-13564.636489532122,closed
MPHASIS,2018-02-02,837.9071315644762,2019-01-11,881.5353622491065,343,4711.848913940066,closed
HONAUT,2018-06-07,18132.25794280724,2019-01-11,21677.01909664776,218,14179.044615362087,closed
EXIDEIND,2018-07-06,247.00022516059227,2019-01-11,245.74428186593408,189,-415.7172305318578,closed
GLENMARK,2018-09-06,676.4813488169876,2019-01-11,646.883427520928,127,-3610.9463981192794,closed
MUTHOOTFIN,2018-11-12,395.5340030357588,2019-01-11,470.7467188785099,60,14365.62872596546,closed
