ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
RAMCOIND,2017-02-03,222.81891267877597,2017-04-07,241.27641041558644,63,4411.341959097702,0.5862879296864307,-0.04537991747071395,closed
RPPINFRA,2017-02-03,318.67030298398805,2017-04-07,277.94772876899566,63,-6800.66989390373,-0.5473669227951101,-0.5126486622389081,closed
JBMA,2017-02-03,49.669431485395606,2017-04-07,53.868371743614546,63,4505.462897068923,0.6007927499499628,-0.041605391124370755,closed
DUCON,2017-02-03,61.9090909090909,2017-04-07,36.45454545454545,63,-21916.36363636363,-0.953598530166969,-1.1413023808789178,closed
DALMIASUG,2017-03-07,167.196439399803,2017-04-07,153.8874945474172,31,-4298.78918732062,-0.6236780744113682,-0.4057435273832761,closed
GNFC,2017-03-07,244.65745848114614,2017-05-10,299.0729773138548,64,11971.414143195901,2.1460087622355086,0.2642732684968357,closed
GSFC,2017-03-07,110.26603314281371,2017-05-10,136.6339975900083,64,12920.302579125351,2.3995526045848496,0.3013558993062503,closed
JSL,2017-02-03,50.24474219589971,2017-05-10,73.222219981267,96,24379.103930274698,3.190494509059879,0.7853859304339336,closed
SUBROS,2017-02-03,186.3189716692555,2017-05-10,255.35171283603844,96,19743.363973699925,2.31735600453,0.59281562179142,closed
KEC,2017-04-07,203.64214316065332,2017-06-08,249.09755237259753,62,12818.42539776827,2.2770600644511076,0.26604155193945345,closed
ADANIPOWER,2017-04-07,8.73,2017-06-08,5.38,62,-22069.800000000003,-0.9422573980810425,-1.0804586950602877,closed
DREDGECORP,2017-04-07,667.3701023171833,2017-06-08,604.4433794763768,62,-5411.69816430936,-0.44202346864346387,-0.43833291918423584,closed
CGCL,2017-02-03,13.757229511263274,2017-06-08,14.031377200799316,125,1062.5964446416979,0.0593501797869016,-0.18494196262794585,closed
ICIL,2017-02-03,175.80328430303032,2017-06-08,169.09851088148835,125,-2031.5463467272175,-0.10740263891417867,-0.3137592021075737,closed
RAIN,2017-02-03,73.06074809243346,2017-06-08,92.1711108646831,125,13931.45446096999,0.9717919339182302,0.35113352574401113,closed
RCF,2017-04-07,73.3460333973516,2017-07-10,69.00550726634893,94,-3402.9724867060977,-0.21103406115117207,-0.3604378852543356,closed
KEI,2017-05-10,230.68515651756672,2017-08-08,221.24169061702634,90,-2445.8576682399607,-0.1560234792876054,-0.31996800174426776,closed
KNRCON,2017-02-03,46.421005114713346,2017-09-08,50.446809626803045,217,4621.623579878975,0.15025743168264238,-0.03675566916616384,closed
JSWSTEEL,2017-02-03,188.0532115321964,2017-09-08,258.50570612135215,217,19938.055968731078,0.7084314643484653,0.6019843645532993,closed
KPRMILL,2017-02-03,115.3782130418599,2017-09-08,154.33418185033932,217,17997.657589517494,0.6317367362160546,0.519891310913477,closed
BALMLAWRIE,2017-02-03,121.98272120142119,2017-09-08,128.5234236730811,217,2858.286980115388,0.09189580125072427,-0.11019601176141378,closed
INDIANHUME,2017-02-03,385.8539754666579,2017-09-08,555.6968462804765,217,23438.316172306964,0.8477398982146462,0.7473674947869239,closed
CONCOR,2017-05-10,346.61081302354086,2017-09-08,126.33193340078212,121,-37887.967295114504,-0.9524815395196938,-1.6390460184717,closed
FACT,2017-05-10,60.998708552916945,2017-09-08,44.8021560368238,121,-15872.621465771279,-0.6060485691131935,-0.8182087943413141,closed
AVANTIFEED,2017-06-08,443.31466662761204,2017-09-08,202.34662430577578,92,-29880.037247907698,-0.9555658459962393,-1.4350289846855366,closed
APLAPOLLO,2017-06-08,164.22133262740132,2017-09-08,159.3331831667871,92,-1637.5300693057623,-0.11305045361841137,-0.2951853710581867,closed
NFL,2017-02-03,53.27319048914768,2017-10-10,55.665048021313495,249,2394.2493896979813,0.06654419308338344,-0.12954550859685168,closed
ESCORTS,2017-06-08,727.5252151159988,2017-10-10,679.3778816939711,124,-3611.0500066520785,-0.18264864041543272,-0.37596918138682156,closed
RUPA,2017-06-08,527.9880869070859,2017-10-10,422.3323637200663,124,-10988.195211450031,-0.48195281951022384,-0.6730915678441254,closed
CHAMBLFERT,2017-05-10,106.59841077327049,2017-10-10,125.05465347160079,153,10353.952153763299,0.46404371165571257,0.15495296407447048,closed
SUNTECK,2017-06-08,230.00127454290845,2017-10-10,322.7497157147822,124,22166.87744007783,1.7126732093696795,0.665456453912045,closed
JSL,2017-06-08,69.81997541648086,2017-10-10,109.85798391802214,124,31589.988707716075,2.800494157359716,1.0430299602026674,closed
TIMETECHNO,2017-08-08,86.38717826499958,2017-11-09,88.9105150871731,93,32.80337868825575,0.11971582033315875,-0.1643498149427373,closed
KEC,2017-09-08,299.9006567859469,2017-11-09,295.84213810630905,62,-795.4696612090227,-0.07713128141994718,-0.25917331398254656,closed
GABRIEL,2017-09-08,197.09715608820633,2017-11-09,186.38119420379903,62,-3193.3566415533774,-0.2805947686995274,-0.3497674001937347,closed
BALAJITELE,2017-09-08,162.36054545454544,2017-11-09,149.40545454545455,62,-4689.742909090905,-0.3873005644670071,-0.406168288984123,closed
MIRZAINT,2017-09-08,162.19000000000003,2017-11-09,163.01691176470587,62,300.1689705882202,0.030412396878626513,-0.21784011538625192,closed
KEI,2017-10-10,346.37260678637165,2017-12-08,401.80599614283864,59,10199.743641589926,1.506864202157427,0.12589460019061366,closed
CAPLIPOINT,2017-10-10,694.1950454629197,2017-12-08,642.2478119312384,59,-4779.145484914676,-0.3821460120795218,-0.3951619035775571,closed
NOCIL,2017-10-10,162.5555859714044,2017-12-08,165.20414949028677,59,1040.8854629207656,0.10523008931723887,-0.19300449976761994,closed
RANEHOLDIN,2017-08-08,1516.314631800681,2017-12-08,1960.2911004854438,122,887.9529373695259,1.1572877862108504,0.4204202406222226,closed
BBTC,2017-11-09,1582.6115146559046,2017-12-08,1496.4846603863336,29,-3789.58158786112,-0.5057805323126014,-0.3498822855147823,closed
SIYSIL,2017-11-09,531.7550436088651,2018-01-09,686.424749965097,61,20571.070945378848,3.61237493564348,0.4161313786203487,closed
DBL,2017-05-10,467.7924779712014,2018-01-09,987.4233075435202,244,65993.1153556845,2.059693507262546,2.235172780659117,closed
PCJEWELLER,2017-07-10,24.880000000000006,2018-01-09,53.20000000000001,183,58764.00000000001,3.557952579247723,2.296067514110924,closed
BIOCON,2017-07-10,158.6369123277405,2018-01-09,268.70497026791634,183,24214.972746838685,1.8628916054477846,1.3101131789755278,closed
GRAPHITE,2017-08-08,201.08682942288632,2018-01-09,731.6601796905021,154,139540.79112038296,20.3982161575952,5.624379476041992,closed
JBMA,2017-10-10,109.6542923170949,2018-01-09,108.56276452163283,91,-635.2691769589251,-0.039358488002950165,-0.2512342231442857,closed
CGCL,2017-10-10,31.402371710492254,2018-01-09,30.64223493496049,91,-1546.8783382071367,-0.09367122138399486,-0.2828522287300848,closed
RAIN,2017-10-10,177.60330496369525,2018-01-09,434.99802816274445,91,92404.70562845866,35.432492573401746,2.986024491570514,closed
IGL,2017-11-09,71.59987606251848,2018-02-08,134.07074482735104,91,62096.043552243566,11.40021066009444,1.7064746752224926,closed
KIRIINDUS,2017-11-09,579.1612453531599,2018-02-08,538.8487453531599,91,-4918.125,-0.25141841781086294,-0.3835682842310051,closed
HSCL,2017-09-08,104.3761400214676,2018-02-08,160.92776103644334,153,31895.114252446314,1.8110910440531631,0.9728364817099832,closed
HFCL,2017-09-08,26.711698167239405,2018-03-13,27.560481099656357,186,1870.7175830469632,0.06335328398066675,-0.15865701292673717,closed
TIRUMALCHM,2018-01-09,237.52500000000003,2018-03-13,188.33000000000004,63,-18005.37,-0.7395891844462621,-0.6886320158774892,closed
GUJALKALI,2018-01-09,757.2296992220578,2018-03-13,625.6391623309917,63,-15001.321205581537,-0.6693596489045545,-0.6146763398896279,closed
