ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
YESBANK,2017-05-05,321.75,2017-05-19,286.02,14,-5895.450000000003,closed
ONGC,2017-05-05,113.80667440031881,2017-06-02,107.73863626580778,28,-2839.8418469511607,closed
UNIONBANK,2017-05-05,175.3100092047564,2017-06-02,150.46033212294608,28,-7554.301832870335,closed
HINDZINC,2017-05-05,123.13470737084198,2017-06-02,117.0849494293147,28,-2619.5451886813103,closed
PNB,2017-05-05,162.68353605415803,2017-06-16,137.80966206767891,42,-8133.756793578669,closed
SBIN,2017-05-05,265.85710964884044,2017-06-16,259.15318366904023,42,-1340.7851959600407,closed
BANKBARODA,2017-05-19,176.74520297702458,2017-06-16,157.03401610197096,28,-5795.0889412657625,closed
ICICIBANK,2017-05-19,295.65388911138353,2017-07-03,279.28484135077935,45,-2864.583358105733,closed
LT,2017-06-02,1096.0488691693947,2017-07-03,1036.6078780863572,31,-2793.726580902762,closed
BPCL,2017-05-05,169.18154324787827,2017-07-17,163.67832850890792,73,-1733.512642775658,closed
EICHERMOT,2017-05-19,2706.252436848733,2017-07-31,2914.059818883991,73,3948.3402586699,closed
IOC,2017-05-05,81.24775927978834,2017-07-31,68.96961140432737,87,-8054.465006302398,closed
GRASIM,2017-05-05,1173.911208607349,2017-08-14,1091.7344697781543,101,-3697.953247313758,closed
ITC,2017-06-02,226.27981886424945,2017-08-14,195.19287920791118,73,-7181.083060614141,closed
HINDZINC,2017-06-16,118.68346270654753,2017-08-14,138.20991720074534,59,8494.007704976046,closed
KOTAKBANK,2017-06-16,195.71535996754946,2017-08-14,195.70540141872905,59,-2.6290568885874563,closed
GODREJCP,2017-07-03,608.0145804342019,2017-08-30,571.6975948315832,58,-3086.943776222592,closed
POWERGRID,2017-07-31,88.70603576714862,2017-09-13,86.26846126923944,44,-1506.4210397078746,closed
WIPRO,2017-08-14,98.75095640435043,2017-09-27,98.68249820233703,44,-37.37817829931805,closed
BHARTIARTL,2017-07-17,395.2102888759951,2017-10-12,387.27608794862783,87,-1071.1171251945816,closed
IOC,2017-08-14,78.68707603303444,2017-10-27,77.8428947428958,74,-578.2641837449752,closed
YESBANK,2017-07-31,361.90000000000003,2017-11-10,304.05,102,-8735.350000000004,closed
SHREECEM,2017-09-27,17403.329012477137,2017-11-10,17498.50464165708,44,285.52688753982875,closed
RBLBANK,2017-06-16,502.2880509761673,2017-11-24,499.947291126958,161,-238.75750461934774,closed
EICHERMOT,2017-08-14,2943.547997841887,2017-11-24,2984.8886035261266,102,744.1309023163121,closed
GRASIM,2017-08-30,1155.1518691861847,2017-12-08,1116.7469223397065,100,-1805.0325017844752,closed
WIPRO,2017-11-10,103.5943741967995,2017-12-08,96.83412674797482,28,-3589.691395325908,closed
INDUSINDBK,2017-06-02,1472.0114210385766,2017-12-22,1605.4551291423675,203,4670.529783632681,closed
KOTAKBANK,2017-09-13,203.18427158285814,2018-01-08,200.3859193643225,117,-777.941916752912,closed
GODREJCP,2017-12-08,622.7419968342297,2018-01-08,614.7387130958252,31,-696.2856852411858,closed
ADANIPORTS,2017-05-05,329.79887813433044,2018-01-08,404.32510671983863,248,11998.722802266819,closed
PNB,2017-10-27,183.5439894724623,2018-01-08,163.9902311228661,73,-5924.788779927647,closed
LT,2017-11-10,1165.7345995424546,2018-01-08,1233.2853692538754,59,3174.8861764367775,closed
DABUR,2017-11-24,329.70885455453265,2018-01-08,345.8353979485642,45,2693.13274680327,closed
SBIN,2017-11-24,301.2502823975834,2018-01-08,277.14300949813776,45,-4387.52366769911,closed
EICHERMOT,2017-12-08,2809.3157535153114,2018-01-22,2678.522505092169,45,-2485.071720039705,closed
BPCL,2017-12-22,187.38358648313633,2018-01-22,164.2735860946714,31,-6840.5601149856175,closed
BAJAJFINSV,2017-05-05,441.32861997231083,2018-02-06,488.7860964493262,277,5694.897177241842,closed
INDUSINDBK,2018-01-08,1671.593835161763,2018-02-21,1549.4729180223503,44,-4029.9902656006216,closed
WIPRO,2018-01-08,106.50384778236962,2018-02-21,100.34396736667728,44,-3209.2976965757102,closed
BHARTIARTL,2017-10-27,469.56923293308955,2018-03-08,390.8111257773455,132,-9293.456644377795,closed
ADANIPORTS,2018-01-22,418.8096784077213,2018-03-08,370.9102037170996,45,-6322.730659162068,closed
SAMMAANCAP,2017-05-05,779.1019401361426,2018-03-22,883.8875603524409,321,7125.422174708285,closed
HDFCBANK,2017-05-19,355.97622737841033,2018-03-22,428.69015438719026,307,10616.23334328187,closed
TATASTEEL,2018-01-08,70.3285239269438,2018-04-09,53.62349827613412,91,-13180.265238488839,closed
INFY,2018-02-06,477.9293011227781,2018-04-09,479.43934630800015,62,161.57483481875983,closed
BHARTIARTL,2018-03-22,404.73736325209273,2018-04-23,392.320613056077,32,-1539.6770243059536,closed
WIPRO,2018-03-22,99.05618544462034,2018-04-23,102.11252120630216,32,1558.7312384577294,closed
PCJEWELLER,2018-01-08,501.85,2018-04-23,294.7,105,-22786.500000000004,closed
INDUSINDBK,2018-03-08,1646.5670654336302,2018-04-23,1821.754453530559,46,5255.621642907863,closed
SAMMAANCAP,2018-04-09,974.7708326685106,2018-04-23,956.8541929316367,14,-949.5819060543162,closed
BAJFINANCE,2017-05-05,123.9737582896014,2018-05-08,181.77953304947323,368,24856.483146744886,closed
HINDZINC,2018-02-21,156.51600999622892,2018-05-08,151.80549118167437,76,-1526.2080959156733,closed
BAJAJFINSV,2018-02-21,495.64759845571524,2018-05-22,595.1418690160433,90,10148.415597153462,closed
HCLTECH,2018-04-23,429.7123781928194,2018-05-22,358.17444796643883,29,-8870.703348071193,closed
ONGC,2018-05-08,116.63918621361118,2018-07-03,100.4587638770425,56,-7329.731318465613,closed
MARUTI,2017-05-05,6117.671199348457,2018-07-03,8334.081682386293,424,17731.28386430269,closed
COALINDIA,2018-03-08,150.48706311088722,2018-07-17,138.126562164012,131,-4128.407316256324,closed
SUNPHARMA,2018-07-03,537.0963312512526,2018-07-31,532.3208931595835,28,-482.31924725858073,closed
LT,2018-04-09,1223.7471637079927,2018-08-14,1154.9522802297174,127,-2889.3851060875636,closed
MARUTI,2018-07-17,8770.743121041041,2018-08-14,8555.658693292879,28,-1290.5065664889771,closed
M&MFIN,2018-01-08,479.6843548910072,2018-08-30,480.85514961463025,234,134.64139321664874,closed
TITAN,2018-01-08,923.3212705599956,2018-08-30,875.7145427020539,234,-2856.4036714765007,closed
INDUSINDBK,2018-05-08,1817.0892692705575,2018-08-30,1822.9693452649344,114,170.52220383693202,closed
HDFCBANK,2018-05-08,451.48171232087947,2018-08-30,477.24475773623186,114,3014.27631359623,closed
YESBANK,2018-07-31,367.95,2018-09-14,323.1,45,-7041.449999999994,closed
HDFCLIFE,2018-08-30,455.94417604547056,2018-10-01,379.4405245200011,32,-9715.963743734625,closed
BAJAJFINSV,2018-07-03,586.5114249528145,2018-10-01,586.1775682829322,90,-30.714813629178934,closed
RBLBANK,2018-08-30,611.425978945552,2018-10-01,511.9436853541557,32,-9450.817891182642,closed
M&M,2018-04-23,809.2321470485304,2018-10-16,763.4839752027685,176,-3019.37934182028,closed
COALINDIA,2018-10-01,142.32644441300275,2018-10-16,144.2046526237315,15,702.4498708125554,closed
AXISBANK,2018-08-30,647.0445637809513,2018-10-31,579.9749964540608,62,-6036.261059420143,closed
ITC,2018-08-14,225.79728056407635,2018-11-15,201.30351904786932,93,-6270.402948149,closed
HCLTECH,2018-08-30,402.367372174034,2018-11-15,392.15940814204345,77,-1469.9468206066422,closed
SUNPHARMA,2018-09-14,622.9137628397765,2018-11-15,482.31924725857783,62,-12653.50640230788,closed
M&M,2018-10-31,751.9487601987406,2018-12-14,743.4077924936305,44,-572.244836242378,closed
TITAN,2018-11-15,918.0371730176481,2019-01-14,954.6270559995635,60,2012.4435640053453,closed
DMART,2018-01-08,1226.8,2019-01-14,1397.4,371,7677.000000000006,closed
KOTAKBANK,2018-04-23,232.83087142122355,2019-01-14,241.34543066267545,266,1949.8340662924863,closed
ITC,2019-01-14,215.82377288083038,2019-02-11,203.21021904613693,28,-3077.7071356652013,closed
HDFCBANK,2018-10-01,470.1649688467224,2019-02-11,494.23394118887205,133,2719.793874662912,closed
BAJAJFINSV,2018-10-16,563.7792737885828,2019-02-25,631.1934064279717,132,6067.271937544998,closed
SBIN,2018-12-14,262.09862114735597,2019-02-25,244.83382608215143,73,-3504.753398236521,closed
BRITANNIA,2019-01-14,2866.5469402843164,2019-03-12,2886.3406740745986,57,356.28720822507967,closed
HINDUNILVR,2017-07-03,1009.1267173625474,2019-03-12,1614.2843215978655,617,30863.037816001222,closed
DMART,2019-02-25,1495.95,2019-03-27,1479.4,30,-595.7999999999984,closed
TCS,2018-01-22,1363.422948198823,2019-03-27,1743.4655628520677,429,15201.70458612979,closed
DABUR,2019-01-14,416.296703347988,2019-04-10,387.2951798390855,86,-3654.1919621217144,closed
INFY,2018-04-23,512.4230475680646,2019-04-10,660.1741157845536,352,15366.111094514854,closed
