ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALKRISIND,2016-11-03,486.409152294873,2017-02-02,533.4028709591754,91,3853.484930472795,closed
JISLJALEQS,2016-11-03,100.5,2017-02-02,97.5,91,-1194.0,closed
AARTIIND,2016-11-03,181.18716577414733,2017-02-02,180.33106711709772,91,-188.3417045509151,closed
MCX,2016-11-03,251.5047136424872,2017-02-02,228.3757639041916,91,-3677.503008389001,closed
JKCEMENT,2016-11-03,875.0952612025172,2017-02-02,764.5276063386154,91,-4975.544468875581,closed
VGUARD,2016-11-03,205.3,2017-02-02,208.0,91,523.7999999999978,closed
JYOTHYLAB,2016-11-03,174.30169660678644,2017-02-02,171.08389471057885,91,-736.876634231538,closed
JMFINANCIL,2016-11-03,70.04272810080049,2017-02-02,65.76841204185631,91,-2440.634469657127,closed
BASF,2016-11-03,1239.55,2017-02-02,1248.45,91,284.8000000000029,closed
MANAPPURAM,2016-11-03,83.4695815495088,2017-02-02,73.63466316714667,91,-4710.925905151462,closed
SJVN,2016-11-03,20.786640065782006,2017-02-02,22.026659410365546,91,2385.797218978732,closed
IPCALAB,2016-11-03,285.70254303476474,2017-02-02,261.3327161749627,91,-3411.7757603722885,closed
ATUL,2016-11-03,2162.489513703701,2017-02-02,2267.4049560240182,91,1888.4779617657096,closed
BLUESTARCO,2016-11-03,262.9641166176616,2017-05-09,335.84144865571125,187,11077.354469783546,closed
JKLAKSHMI,2016-11-03,479.75,2017-05-09,501.05,187,1767.900000000001,closed
NATIONALUM,2016-11-03,33.33623551408087,2017-05-09,44.13553271464171,187,12948.357343472451,closed
MGL,2016-11-03,678.121529658498,2017-05-09,898.0767467375448,187,12757.402590584712,closed
ENGINERSIN,2016-11-03,95.07728692040392,2017-05-09,129.02582089409006,187,14258.384268948179,closed
SWANCORP,2017-02-02,170.8650046073513,2017-05-09,145.7701443636736,96,-5922.387017507934,closed
KRBL,2017-02-02,374.75,2017-05-09,418.75,96,4708.0,closed
IFCI,2017-02-02,31.0,2017-05-09,32.9,96,2475.699999999998,closed
MMTC,2017-02-02,42.89999999999999,2017-05-09,44.06666666666666,96,1099.0000000000045,closed
VTL,2017-02-02,257.1069456488341,2017-05-09,257.16525315436735,96,9.154278368722487,closed
HATHWAY,2017-02-02,36.05,2017-05-09,39.2,96,3531.1500000000065,closed
NLCINDIA,2017-02-02,65.41860919932374,2017-05-09,74.28158834270229,96,5468.4581314645675,closed
HINDCOPPER,2017-02-02,68.68510984703398,2017-05-09,63.470405194873045,96,-3066.2463354706324,closed
IRB,2017-02-02,10.548003792628336,2017-08-07,10.255295720395166,186,-1121.3646247252736,closed
PATELENG,2017-02-02,85.45,2017-08-07,81.35,186,-1939.300000000004,closed
RELAXO,2017-02-02,219.65,2017-08-07,243.725,186,4429.799999999997,closed
FINCABLES,2016-11-03,428.7332154093533,2017-08-07,482.1719405807965,277,4969.801440944218,closed
CESC,2017-02-02,53.620173396237305,2017-08-07,69.74948869504897,186,12145.37442000518,closed
WELSPUNLIV,2017-02-02,73.56816613571718,2017-08-07,76.42333429104903,186,1567.4873172771872,closed
FINPIPE,2017-02-02,97.89,2017-08-07,117.59000000000002,186,8116.400000000007,closed
SFL,2017-05-09,675.35,2017-08-07,636.6,90,-2596.25,closed
EIHOTEL,2017-05-09,133.47682532633087,2017-08-07,128.66596512700008,90,-1640.5033279717993,closed
JKCEMENT,2017-05-09,1009.9738797482751,2017-08-07,1020.6130335885965,90,478.7619228144655,closed
J&KBANK,2017-05-09,81.95252477583766,2017-11-08,76.12326569136386,183,-3241.0680509674353,closed
KAJARIACER,2017-05-09,678.8652708318331,2017-11-08,657.0017317277204,183,-1464.8571199755474,closed
JINDALSTEL,2017-02-02,84.80152459021122,2017-11-08,155.6502401926144,279,33723.98862674392,closed
PRESTIGE,2017-05-09,246.42800285800166,2017-11-08,271.835494644162,183,4700.385980439662,closed
NETWORK18,2017-05-09,46.85,2017-11-08,48.3,183,1412.2999999999959,closed
GTLINFRA,2017-05-09,5.5,2017-11-08,6.5,183,8298.0,closed
LAURUSLABS,2017-05-09,108.78028744032042,2017-11-08,106.31310566332347,183,-1033.7491645617229,closed
AARTIIND,2017-05-09,211.70096790755926,2017-11-08,218.15839777787647,183,1388.347422118201,closed
PHOENIXLTD,2017-05-09,200.73941386102317,2017-11-08,257.51671517408636,183,12888.447398065344,closed
MANAPPURAM,2017-08-07,90.05868651229125,2017-11-08,81.04060035485666,93,-4770.567577282894,closed
JYOTHYLAB,2017-08-07,188.9169036926148,2018-02-07,174.00693612774452,184,-3757.3118263473084,closed
