ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HCC,2017-05-09,42.35,2017-08-07,39.45,90,-5478.099999999998,closed
NATIONALUM,2017-05-09,44.13553271464171,2017-11-08,56.750341548147134,183,22858.033606311823,closed
BALKRISIND,2017-05-09,717.0395913462003,2017-11-08,837.7745680180974,183,13401.58241058058,closed
NATCOPHARM,2017-05-09,831.0413944975235,2018-02-07,770.9494742407594,274,-5768.824344649351,closed
HATSUN,2017-05-09,619.05,2018-02-07,758.25,274,17956.800000000007,closed
EDELWEISS,2017-05-09,178.5,2018-02-07,248.95,274,31561.599999999995,closed
IIFL,2017-05-09,451.70595446178834,2018-02-07,690.8517042082253,274,42328.797705119345,closed
ADANIENT,2017-05-09,116.99602506643228,2018-02-07,194.74592158900634,274,53103.179324918085,closed
GODREJPROP,2017-05-09,530.25,2018-02-07,793.45,274,39480.00000000001,closed
MOTHERSON,2017-08-07,28.425836932616722,2018-02-07,29.719846803915644,184,3888.49966325326,closed
SAKUMA,2017-08-07,106.15,2018-02-07,184.0,184,62591.399999999994,closed
POONAWALLA,2017-08-07,175.02034671793106,2018-02-07,145.80903000970494,184,-14255.122553614347,closed
ENDURANCE,2017-11-08,1136.3265821126397,2018-05-14,1166.1561991754072,187,2684.665535649076,closed
VOLTAS,2017-11-08,551.8264208993581,2018-05-14,590.9841387211935,187,7283.33551486138,closed
COROMANDEL,2017-05-09,378.87189875318364,2018-05-14,422.99212671686433,370,9309.368100336626,closed
AVANTIFEED,2018-02-07,810.2833333333333,2018-08-09,470.7,183,-43127.08333333333,closed
JMFINANCIL,2018-02-07,141.9256898359769,2018-08-09,113.61068191934902,183,-20669.95577913835,closed
RAIN,2018-02-07,362.05,2018-08-09,201.35,183,-45960.200000000004,closed
DBL,2018-02-07,861.25,2018-08-09,825.45,183,-4295.9999999999945,closed
ASHOKLEY,2018-02-07,59.81936406381286,2018-08-09,59.26501057602637,183,-960.6945943339921,closed
OBEROIRLTY,2018-05-14,541.3261919329518,2018-11-15,396.7486186164773,185,-27903.47165007958,closed
JINDWORLD,2018-02-07,121.95,2018-11-15,12.990000000000002,281,-92616.0,closed
SUNDRMFAST,2018-05-14,596.2,2018-11-15,531.6,185,-11369.600000000004,closed
QUESS,2018-08-09,1026.75,2018-11-15,765.45,98,-26129.999999999996,closed
ARE&M,2018-08-09,771.2459256833764,2018-11-15,691.6446402020061,98,-10586.970969022246,closed
GRAPHITE,2018-02-07,557.7836074907275,2019-02-14,400.7631857618301,372,-29048.778019846024,closed
MPHASIS,2018-02-07,817.1224463843828,2019-02-14,1028.1066091558978,372,26584.004509210892,closed
HONAUT,2018-02-07,16375.359363768215,2019-02-14,21350.474384747104,372,29850.69012587333,closed
EXIDEIND,2018-08-09,266.1737586205469,2019-02-14,197.40889771139507,189,-26680.766032750907,closed
MUTHOOTFIN,2018-11-15,409.1414228304625,2019-02-14,461.2959064165935,91,11108.9050038459,closed
GLENMARK,2018-11-15,660.3415427411162,2019-02-14,605.068914548978,91,-7295.986921362242,closed
FORTIS,2018-11-15,142.8337754252163,2019-02-14,133.7420951111938,91,-5555.016671867737,closed
TORNTPOWER,2018-11-15,230.20969142780052,2019-05-22,207.6722835273294,188,-8541.677594278555,closed
AIAENG,2018-08-09,1707.9519189421014,2019-05-22,1669.4913144724492,286,-2307.636268179135,closed
SANOFI,2019-02-14,6280.1,2019-05-22,5528.25,97,-9022.200000000004,closed
PFIZER,2019-02-14,2671.0106355714033,2019-05-22,2865.0184166833114,97,5626.225652245335,closed
ASTRAL,2019-02-14,502.5977395618581,2019-05-22,531.4982785221774,97,4508.484077809819,closed
EIHOTEL,2019-02-14,187.16282564411492,2019-05-22,173.9809542521395,97,-5536.385984629676,closed
APLLTD,2019-02-14,531.2,2019-08-22,500.6,189,-4528.800000000003,closed
ATUL,2019-02-14,3358.894145133407,2019-08-22,3493.768238956074,189,3102.10415792134,closed
AARTIIND,2019-02-14,343.61229662437216,2019-08-22,359.83465213356254,189,3714.919411604597,closed
PVRINOX,2019-05-22,1751.9235326855392,2019-08-22,1450.0517899581841,92,-14187.971908185686,closed
MAHABANK,2019-05-22,14.248911603534081,2019-11-27,10.67565513329798,189,-20871.39104264907,closed
BATAINDIA,2019-02-14,1240.3902028161694,2019-11-27,1597.067662042044,286,22470.6799312301,closed
RECLTD,2019-05-22,63.46668887211756,2019-11-27,60.91548910786459,189,-3344.6228909356446,closed
ASTRAL,2019-08-22,551.8711545997525,2020-02-25,659.2621351598104,187,15249.519239528234,closed
