ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
BALKRISIND,2017-05-04,700.5556545873472,2017-08-02,748.0023466725888,90,5408.92289771754,closed
HCC,2017-05-04,46.45,2017-08-02,40.75,90,-9815.400000000005,closed
COROMANDEL,2017-05-04,375.7185549995857,2017-11-03,482.50865913262595,183,22639.50207620453,closed
QUESS,2017-05-04,803.95,2017-11-03,834.95,183,3069.0,closed
APOLLOTYRE,2017-05-04,226.21759298464724,2017-11-03,220.30127619942272,183,-2088.4598251842567,closed
NATIONALUM,2017-05-04,44.16812911989625,2017-11-03,61.44422390480032,183,31287.007655461268,closed
CROMPTON,2017-05-04,214.42411117008723,2017-11-03,209.1930842861258,183,-1951.1730277176096,closed
PVRINOX,2017-08-02,1374.3344559429622,2018-02-02,1299.0161592611535,184,-4594.416097590334,closed
CGPOWER,2017-08-02,82.9788347897216,2018-02-02,84.95452133233402,184,2009.2732138368333,closed
IIFL,2017-05-04,450.51737488320254,2018-02-02,695.7761994644691,274,43410.81195088418,closed
HATSUN,2017-05-04,614.45,2018-02-02,778.75,274,21358.999999999993,closed
EDELWEISS,2017-05-04,167.1,2018-02-02,261.4,274,45075.399999999994,closed
MOTHERSON,2017-08-02,27.889020610462143,2018-02-02,29.471216086286155,184,4787.723509843459,closed
POONAWALLA,2017-08-02,168.53444419457915,2018-02-02,157.79062093070615,184,-5371.911631936498,closed
SAKUMA,2017-11-03,208.9,2018-02-02,248.05,91,17265.15,closed
GODREJPROP,2017-11-03,718.1,2018-02-02,806.6,91,11328.0,closed
ENDURANCE,2017-11-03,1173.6750318123156,2018-05-09,1167.1881958118456,187,-505.9732080366616,closed
VOLTAS,2017-11-03,544.1931442606713,2018-05-09,609.4725295408701,187,11032.216112353612,closed
HONAUT,2017-11-03,15457.97671890423,2018-05-09,18410.134254077788,187,14760.787675867787,closed
JINDWORLD,2018-02-02,125.57000000000001,2018-05-09,116.15,96,-7121.520000000001,closed
RAIN,2018-02-02,332.4,2018-08-06,201.35,185,-37349.24999999999,closed
AVANTIFEED,2018-02-02,784.05,2018-08-06,540.8,185,-29433.25,closed
DBL,2018-02-02,928.0,2018-08-06,893.1,185,-3559.7999999999975,closed
ASHOKLEY,2018-02-02,55.048218397323645,2018-08-06,54.221179888704974,185,-1426.641427367207,closed
KRBL,2018-02-02,592.1,2018-08-06,345.55,185,-39448.0,closed
POONAWALLA,2018-05-09,176.06007154991877,2018-08-06,147.97306191330028,89,-16262.378579602106,closed
PVRINOX,2018-05-09,1433.6912592882286,2018-08-06,1199.1071869077346,89,-16655.469139015077,closed
CGPOWER,2018-05-09,80.26226579362952,2018-11-12,34.96965180423982,187,-57566.91238051432,closed
ARE&M,2018-05-09,833.4915979484197,2018-11-12,710.7827218027128,187,-14970.48288977624,closed
JINDWORLD,2018-08-06,108.34000000000002,2018-11-12,12.600000000000001,98,-78889.76000000001,closed
SUNDRMFAST,2018-08-06,649.4,2018-11-12,537.05,98,-15391.950000000003,closed
THERMAX,2018-08-06,1135.6601757766703,2018-11-12,1000.2171303977063,98,-10564.557539559186,closed
GRAPHITE,2018-02-02,592.2990633512735,2019-02-11,391.3625678242069,374,-32149.839284330657,closed
MPHASIS,2018-02-02,837.9071315644762,2019-02-11,977.1253058839703,374,15731.653698102833,closed
EXIDEIND,2018-08-06,260.72245989173626,2019-02-11,197.36160281496208,189,-21669.41312025677,closed
HONAUT,2018-08-06,20766.31116644713,2019-02-11,21376.43939674042,189,2440.512921173169,closed
MUTHOOTFIN,2018-11-12,395.5340030357588,2019-02-11,442.000497640181,91,8782.16748023579,closed
GLENMARK,2018-11-12,656.6169721082229,2019-02-11,598.5633311768574,91,-6560.061425244291,closed
