ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UNOMINDA,2016-11-30,24.00366088425044,2017-03-31,35.49113468351231,121,38276.26269914054,closed
IMFA,2016-11-30,219.85,2017-03-31,384.3,121,59695.350000000006,closed
TIRUMALCHM,2016-11-30,79.50500000000001,2017-03-31,88.33500000000002,121,8882.980000000012,closed
TVSELECT,2016-11-30,177.3,2017-03-31,171.75,121,-2503.050000000005,closed
AGARIND,2016-11-30,336.25,2017-03-31,551.4,121,50990.549999999996,closed
EKC,2016-11-30,36.45,2017-03-31,36.7,121,548.5,closed
JAYBARMARU,2016-11-30,120.56,2017-03-31,169.10000000000002,121,32182.020000000015,closed
VARDMNPOLY,2016-11-30,7.830000000000001,2017-03-31,6.835000000000001,121,-10165.915,closed
CGCL,2016-11-30,16.610857734161183,2017-03-31,13.869380838800742,121,-13202.952728055881,closed
NAVA,2016-11-30,26.37771060820769,2017-06-02,29.938280171136682,184,10795.646914800707,closed
HBLENGINE,2017-01-30,39.85608811233614,2017-06-02,42.884369316949915,123,6413.899591371978,closed
VENKEYS,2017-03-31,1017.1,2017-06-02,1244.1,63,20656.99999999999,closed
UTTAMSUGAR,2017-03-31,102.15,2017-06-02,123.65,63,19651.0,closed
VADILALIND,2017-03-31,972.7,2017-06-02,802.3,63,-16188.00000000001,closed
LUMAXIND,2017-03-31,1379.35,2017-06-02,1341.45,63,-2539.299999999991,closed
BOMDYEING,2017-03-31,83.0,2017-06-02,69.95,63,-14668.199999999997,closed
NITINSPIN,2017-03-31,120.2,2017-06-02,122.9,63,2095.200000000002,closed
NCLIND,2017-03-31,198.75,2017-08-02,209.5,124,5041.75,closed
PANAMAPET,2017-03-31,97.66666666666666,2017-08-02,119.36666666666667,124,20723.500000000015,closed
KOLTEPATIL,2017-03-31,182.05,2017-10-04,207.7,187,13132.799999999988,closed
FILATEX,2017-03-31,11.898810118988104,2017-10-04,17.473252674732535,187,43737.07629237081,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-10-04,81.075,124,25554.524999999987,closed
ADFFOODS,2017-06-02,60.56,2017-10-04,48.14,124,-19722.960000000003,closed
SPMLINFRA,2017-06-02,114.15,2017-10-04,154.7,124,34143.099999999984,closed
NATHBIOGEN,2017-06-02,286.35,2017-10-04,398.5,124,37570.24999999999,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-10-04,123.44542535499554,124,44512.93159396189,closed
ARVSMART,2017-06-02,121.55,2017-10-04,143.5,124,17362.45,closed
GRAVITA,2017-06-02,74.33279789129372,2017-10-04,124.89228170082473,124,65373.412565723585,closed
BEPL,2017-06-02,26.666666666666664,2017-10-04,65.86666666666666,124,141355.19999999998,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-12-04,61.933234958875275,124,36272.605739128085,closed
NAVA,2017-08-02,28.08425578333934,2017-12-04,28.69524109295437,124,2470.824592083174,closed
