ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,trade_cagr,return_zscore,status
BAJFINANCE,2016-12-06,87.37267697231826,2017-02-03,101.89830546958135,59,13290.950074995722,1.5910962875924368,-0.07217164838833681,closed
ICIL,2016-12-06,145.6270527471809,2017-02-03,175.80328430303032,59,16566.751124161336,2.2085153903513595,-0.03315337145767584,closed
DUCON,2016-12-06,57.99999999999999,2017-02-03,61.9090909090909,59,5390.63636363636,0.4974758452655985,-0.1663210643013167,closed
ALANKIT,2016-12-06,58.90445622582032,2017-02-03,34.089597363519125,59,-33698.57833500502,-0.9661505750074868,-0.6317499880406499,closed
AGARIND,2016-12-06,364.5762563127497,2017-02-03,398.48115822450586,59,7425.173518674598,0.7341247260018446,-0.14193866509428515,closed
KPRMILL,2016-12-06,22.98606627419602,2017-02-03,115.3782130418599,59,321524.67075147026,21753.80453320291,3.5977961807185856,closed
TIRUMALCHM,2016-12-06,77.66000000000001,2017-04-07,89.10500000000002,122,11788.350000000008,0.5092008042369958,-0.09014979965181631,closed
VARDMNPOLY,2016-12-06,7.745000000000002,2017-04-07,7.810000000000001,122,671.3849999999949,0.025336746633499496,-0.22252024137802823,closed
IMFA,2016-12-06,104.64050471184163,2017-04-07,163.77934260339464,122,45182.0721491465,2.8236825781513737,0.3077681288248784,closed
TVSELECT,2016-12-06,168.7266186910254,2017-04-07,166.55680475202985,122,-1028.4918070838953,-0.038009265883457766,-0.24276187998315063,closed
GULPOLY,2017-02-03,62.517408626623165,2017-04-07,75.74839472343407,63,23286.5355303872,2.0434193287658977,-0.02894265101817849,closed
DATAMATICS,2017-02-03,138.60218670918354,2017-04-07,128.76810110494924,63,-7808.263969762037,-0.34732389516884143,-0.2980908458406425,closed
UTTAMSUGAR,2017-02-03,89.89322129909365,2017-04-07,101.4332326283988,63,14124.973867069497,1.0142083134300166,-0.1082447000363461,closed
DHAMPURSUG,2017-02-03,165.33887119692542,2017-04-07,187.16866009652946,63,14516.809618236686,1.0523390660430696,-0.10476264853812688,closed
KOHINOOR,2017-02-03,87.35,2017-04-07,79.85,63,-9450.0,-0.4057591637189487,-0.3122913116804238,closed
TANLA,2017-02-03,54.30474650816056,2017-04-07,47.03927441959019,63,-14727.111923532138,-0.5651285539120952,-0.3579409560307873,closed
SAKSOFT,2017-02-03,21.667469337309004,2017-06-08,16.7428720338898,125,-25016.95430136956,-0.5292399459946153,-0.44698432636304325,closed
ELGIRUBCO,2017-02-03,56.7562641509434,2017-06-08,46.18547169811321,125,-20496.76656603774,-0.4524088719925624,-0.4079041095071652,closed
VENKEYS,2017-04-07,1006.931695935874,2017-06-08,1382.3337306059502,62,41294.223813708384,5.4668876168386,0.12457219090166001,closed
FMNL,2017-04-07,79.9,2017-06-08,74.7,62,-7243.600000000004,-0.3272947497343264,-0.2924995329870592,closed
KOLTEPATIL,2017-04-07,173.3324466156651,2017-06-08,168.06252701154042,62,-3383.288385848045,-0.16630733324816482,-0.2594710688877573,closed
VADILALIND,2017-04-07,933.3777237660906,2017-06-08,801.6738144699407,62,-15672.765206241846,-0.5918370442121254,-0.3649069751159396,closed
JAIBALAJI,2017-04-07,4.3,2017-06-08,3.1300000000000003,62,-30302.999999999985,-0.8460175504819738,-0.489665294279933,closed
NCLIND,2017-04-07,191.14658065398174,2017-06-08,187.55377078682383,62,-2091.015342685904,-0.10576270975681568,-0.2484157032863984,closed
NITINSPIN,2017-04-07,125.62926925000694,2017-06-08,128.490084961236,62,2534.6827201489396,0.1418474083129737,-0.20882477758682713,closed
PRAKASH,2017-04-07,82.19040163511934,2017-08-08,134.22183995043525,123,70502.59891725305,3.290543305356107,0.37243654742130206,closed
TNPETRO,2017-04-07,46.98224180216187,2017-08-08,51.38373603415388,123,10431.54132982105,0.30463821886026876,-0.14128519466225678,closed
BEL,2017-04-07,13.744346069912005,2017-08-08,14.910451021906509,123,9448.948426011462,0.27356713455949144,-0.14970635610038863,closed
SPMLINFRA,2017-06-08,123.0,2017-08-08,163.8,61,35210.40000000001,4.558058322902374,0.08541703257229492,closed
VISAKAIND,2017-06-08,78.65787449699872,2017-08-08,82.96514231072973,61,5814.811548536872,0.37605585063738833,-0.17835854069685458,closed
ARVSMART,2017-06-08,135.38599807753923,2017-08-08,141.82351810317203,61,5047.015700096121,0.32068417281192696,-0.1852257573794738,closed
JHS,2017-06-08,71.25,2017-10-10,77.9,124,9908.50000000001,0.30061348051583736,-0.1416193833983375,closed
ADFFOODS,2017-06-08,55.328041341179876,2017-10-10,45.26754667917575,124,-19306.089256385916,-0.44630641445364405,-0.4036987597546553,closed
ADVENZYMES,2017-06-08,341.53229315497646,2017-10-10,258.1765374539828,124,-25923.640023009026,-0.5613988950927523,-0.4629694407800749,closed
HINDCOMPOS,2017-06-08,609.6683946488295,2017-10-10,476.6597952771866,124,-23143.496290665855,-0.5156460267115046,-0.4383026605524585,closed
BEPL,2017-06-08,29.283359109471544,2017-10-10,65.46201164472014,124,131219.97274534663,9.692698470639515,0.9461929387936564,closed
NATHBIOGEN,2017-06-08,306.86740327682617,2017-10-10,409.7790532546727,124,35607.4308923349,1.3440126280608347,0.08889784106438905,closed
MHRIL,2017-08-08,168.39999999999998,2017-10-10,164.9111111111111,63,-2484.0888888888826,-0.11429914117955065,-0.2502460693757554,closed
KITEX,2017-08-08,79.77719050581422,2017-10-10,71.62548242908926,63,-12252.017239317613,-0.4646884365619883,-0.32783458402584936,closed
PGEL,2017-08-08,33.049649302183084,2017-10-10,41.37326468199216,63,30198.07659794733,2.677686965988115,0.00935966114663211,closed
GENESYS,2017-08-08,252.25,2017-12-08,335.95,122,39757.49999999999,1.358117222772159,0.08551833370963081,closed
VENKEYS,2017-08-08,2060.9339256306894,2017-12-08,2695.4390408045706,122,36801.29668008511,1.2334680659789545,0.06271595817831074,closed
MUNJALAU,2017-08-08,66.16344704482349,2017-12-08,81.5078408039138,122,27804.04149147164,0.8671832524895644,-0.009627542285135113,closed
BOMDYEING,2017-10-10,228.66690592184426,2017-12-08,222.75895113097917,59,-3503.417190982999,-0.14959963540752286,-0.2551212584231432,closed
TVSELECT,2017-10-10,469.19284773112116,2018-02-08,351.62270163097327,121,-33977.77222294274,-0.5813538654757446,-0.4691750743449626,closed
GRAVITA,2017-10-10,157.98661793741718,2018-02-08,147.01794035117814,121,-9422.094046579334,-0.1952351453973532,-0.29663934112745427,closed
FMNL,2017-10-10,133.4,2018-02-08,110.25,121,-23543.550000000007,-0.4374915385550967,-0.3957979750127408,closed
HERITGFOOD,2017-10-10,392.2196248434332,2018-02-08,687.7276966788567,121,102245.79285505651,4.447492956586804,0.48707693837564286,closed
