ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ELECTHERM,2017-02-02,209.85,2017-03-06,162.6,32,-8977.5,closed
DONEAR,2017-02-02,57.15,2017-03-06,77.95,32,14539.200000000003,closed
DATAMATICS,2017-02-02,145.05,2017-03-06,134.15,32,-2997.5000000000014,closed
HINDOILEXP,2017-02-02,72.65,2017-04-06,80.5,63,4317.499999999997,closed
SESHAPAPER,2017-02-02,151.51,2017-04-06,164.67000000000002,63,3474.2400000000066,closed
RPPINFRA,2017-02-02,316.45,2017-04-06,282.05,63,-4334.399999999997,closed
PRAKASH,2017-02-02,74.7,2017-04-06,87.45,63,6821.25,closed
AGARIND,2017-02-02,392.05,2017-04-06,551.4,63,16253.699999999997,closed
APTECHT,2017-02-02,187.35,2017-04-06,236.5,63,10468.95,closed
SUMEETINDS,2017-02-02,37.1,2017-04-06,35.6,63,-1617.0,closed
TIRUMALCHM,2017-02-02,79.73500000000001,2017-04-06,90.84500000000003,63,5566.110000000007,closed
NAVA,2017-02-02,24.123385500317735,2017-04-06,27.903067036350052,63,6266.711986741582,closed
SUBROS,2017-02-02,183.55,2017-04-06,221.15,63,8159.199999999999,closed
VHL,2017-02-02,2404.7,2017-05-09,2800.0,96,6324.800000000003,closed
LUMAXIND,2017-03-06,1325.8,2017-05-09,1463.5,64,4268.700000000002,closed
IGPL,2017-03-06,333.35,2017-05-09,419.4,64,10756.249999999995,closed
WSTCSTPAPR,2017-03-06,174.65,2017-05-09,194.6,64,4748.099999999998,closed
STARPAPER,2017-02-02,180.05,2017-05-09,190.2,96,2253.2999999999947,closed
KMSUGAR,2017-02-02,34.5,2017-05-09,25.95,96,-9909.45,closed
GENESYS,2017-02-02,146.15,2017-05-09,152.7,96,1788.1499999999953,closed
PANAMAPET,2017-02-02,72.3,2017-05-09,101.53333333333333,96,16166.033333333335,closed
RUCHIRA,2017-04-06,177.3,2017-05-09,165.85,33,-2885.400000000004,closed
VSSL,2017-04-06,77.925,2017-06-07,54.2,62,-13594.424999999997,closed
WINDMACHIN,2017-04-06,69.35,2017-06-07,57.85,62,-7405.999999999995,closed
GUFICBIO,2017-04-06,68.75,2017-06-07,69.55,62,519.9999999999982,closed
TVSELECT,2017-02-02,203.45,2017-06-07,177.45,125,-5096.0,closed
DHAMPURSUG,2017-03-06,227.4,2017-06-07,178.4,93,-8967.0,closed
DWARKESH,2017-03-06,44.665000000000006,2017-06-07,41.87500000000001,93,-2603.0699999999993,closed
GRAVITA,2017-04-06,57.150105535168194,2017-06-07,73.25005289351047,62,12590.158834223661,closed
KEI,2017-05-09,222.88444620572218,2017-06-07,212.04194948296967,29,-2201.0268347187603,closed
MAITHANALL,2017-05-09,516.2,2017-06-07,433.35,29,-7207.950000000002,closed
HEG,2017-05-09,57.554128624552845,2017-06-07,52.79774693603188,29,-3748.0287705545225,closed
VADILALIND,2017-05-09,974.85,2017-07-07,864.95,59,-5055.399999999999,closed
POKARNA,2017-05-09,303.27,2017-07-07,274.7,59,-4256.929999999999,closed
DLINKINDIA,2017-05-09,142.7,2017-07-07,104.8,59,-12014.299999999997,closed
ZUARI,2017-02-02,332.45,2017-07-07,399.15,155,8003.999999999998,closed
BHARATWIRE,2017-04-06,100.15,2017-07-07,97.45,92,-1204.2000000000012,closed
JAYAGROGN,2017-04-06,394.1,2017-07-07,490.9,92,10938.399999999994,closed
NITINSPIN,2017-04-06,127.55,2017-07-07,135.15,92,2660.000000000003,closed
MASTEK,2017-05-09,336.7,2017-07-07,275.2,59,-8241.0,closed
BIGBLOC,2017-05-09,88.25,2017-07-07,81.3,59,-3565.3500000000013,closed
ARVSMART,2017-06-07,139.1,2017-07-07,137.0,30,-661.4999999999982,closed
VAIBHAVGBL,2017-06-07,107.77427099775693,2017-07-07,105.2004087397192,30,-1047.5619390213583,closed
ADFFOODS,2017-06-07,60.86000000000001,2017-08-07,45.97,61,-10750.580000000005,closed
VHL,2017-06-07,3341.35,2017-08-07,3291.5,61,-648.0499999999988,closed
FILATEX,2017-04-06,13.128687131286876,2017-08-07,13.61363863613639,123,1650.7749225077453,closed
TCI,2017-06-07,322.35,2017-08-07,298.8,61,-3202.8000000000015,closed
GANECOS,2017-07-07,385.9,2017-08-07,349.05,31,-4753.649999999996,closed
LUMAXIND,2017-07-07,1558.0,2017-08-07,1347.65,31,-6731.199999999997,closed
IGPL,2017-07-07,465.1,2017-08-07,447.95,31,-1835.0500000000036,closed
BALAJITELE,2017-07-07,171.15,2017-08-07,164.15,31,-2044.0,closed
UTTAMSUGAR,2017-03-06,100.4,2017-09-07,173.1,185,30170.499999999996,closed
PRAKASH,2017-06-07,92.05,2017-09-07,111.95,92,9492.300000000003,closed
PGEL,2017-07-07,27.97354292410024,2017-09-07,30.171856709884146,62,3930.5850489816244,closed
JAYAGROGN,2017-08-07,532.45,2017-09-07,477.75,31,-5251.200000000004,closed
