ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STARPAPER,2017-01-30,179.1,2017-03-01,184.0,30,1092.7000000000012,closed
ELECTHERM,2017-01-30,207.2,2017-03-01,183.6,30,-4554.799999999999,closed
HINDOILEXP,2017-01-30,73.0,2017-03-31,79.05,60,3309.3499999999985,closed
BPL,2017-01-30,69.2,2017-03-31,73.4,60,2427.6000000000017,closed
PRAKASH,2017-01-30,73.4,2017-03-31,76.95,60,1931.1999999999985,closed
AGARIND,2017-01-30,355.2,2017-03-31,551.4,60,21974.399999999998,closed
APTECHT,2017-01-30,188.1,2017-03-31,230.9,60,9073.600000000002,closed
SUMEETINDS,2017-01-30,37.1,2017-03-31,33.85,60,-3503.5,closed
TIRUMALCHM,2017-01-30,79.96500000000002,2017-03-31,88.33500000000002,60,4185.000000000002,closed
DATAMATICS,2017-01-30,144.25,2017-03-31,126.7,60,-4861.349999999999,closed
DONEAR,2017-01-30,57.75,2017-03-31,78.45,60,14324.400000000001,closed
NAVA,2017-01-30,24.831285721113087,2017-03-31,26.390351683579038,60,2510.096199570181,closed
SUBROS,2017-01-30,184.1,2017-05-04,252.6,94,14864.5,closed
RPPINFRA,2017-01-30,312.6,2017-06-02,232.8,123,-10134.600000000002,closed
LUMAXIND,2017-03-01,1350.85,2017-06-02,1341.45,93,-281.9999999999959,closed
WSTCSTPAPR,2017-03-01,182.6,2017-06-02,199.9,93,3944.4000000000024,closed
KMSUGAR,2017-01-30,32.55,2017-06-02,20.45,123,-14858.799999999997,closed
GENESYS,2017-01-30,144.6,2017-06-02,178.95,123,9480.599999999999,closed
TVSELECT,2017-01-30,198.9,2017-06-02,177.05,123,-4391.8499999999985,closed
PANAMAPET,2017-01-30,73.39999999999999,2017-06-02,97.2,123,12947.200000000006,closed
IGPL,2017-03-01,338.2,2017-06-02,399.9,93,7589.0999999999985,closed
VSSL,2017-03-31,73.075,2017-06-02,54.15,63,-11355.000000000002,closed
MAITHANALL,2017-03-31,420.7,2017-06-02,437.1,63,1705.6000000000035,closed
RUCHIRA,2017-03-31,156.7,2017-06-02,158.6,63,532.0000000000016,closed
DHAMPURSUG,2017-03-31,216.85,2017-06-02,191.25,63,-5171.199999999999,closed
WINDMACHIN,2017-03-31,64.6,2017-06-02,57.95,63,-4515.349999999994,closed
GUFICBIO,2017-03-31,66.4,2017-06-02,69.0,63,1718.5999999999963,closed
DWARKESH,2017-03-31,44.040000000000006,2017-06-02,45.07000000000001,63,1025.880000000001,closed
BEPL,2017-03-31,23.133333333333333,2017-06-02,26.666666666666664,63,6702.73333333333,closed
STARPAPER,2017-03-31,177.15,2017-07-04,210.75,95,8299.199999999999,closed
HBLENGINE,2017-05-04,46.93835867151352,2017-07-04,40.295677319457496,61,-6689.180121520415,closed
NAVA,2017-05-04,30.781018529226383,2017-07-04,27.78086997442705,61,-4608.228180171778,closed
ZUARI,2017-01-30,338.25,2017-07-04,398.75,155,7139.0,closed
JAYAGROGN,2017-01-30,267.4,2017-07-04,490.175,155,33193.475000000006,closed
VHL,2017-03-01,2821.85,2017-07-04,3382.6,125,7850.5,closed
BHARATWIRE,2017-03-31,96.75,2017-07-04,93.8,95,-1336.3500000000013,closed
MASTEK,2017-06-02,290.15,2017-07-04,282.15,32,-1248.0,closed
BIGBLOC,2017-06-02,90.65,2017-08-02,88.4,61,-1125.0,closed
ADFFOODS,2017-06-02,60.56,2017-08-02,48.14,61,-9290.160000000002,closed
VAIBHAVGBL,2017-06-02,106.104738722273,2017-09-04,107.02894408905874,94,394.63569161751184,closed
UTTAMSUGAR,2017-03-01,92.1,2017-09-04,173.1,187,36693.0,closed
PRAKASH,2017-06-02,92.6,2017-09-04,115.2,94,11051.400000000003,closed
TCI,2017-06-02,324.05,2017-09-04,281.65,94,-5893.600000000005,closed
KOLTEPATIL,2017-06-02,181.65,2017-09-04,162.5,94,-4768.350000000001,closed
MIRZAINT,2017-06-02,145.1,2017-09-04,159.8,94,4586.400000000005,closed
PGEL,2017-07-04,27.60882268236791,2017-09-04,31.70068402454296,62,7156.665487464157,closed
GANECOS,2017-07-04,350.6,2017-09-04,346.95,62,-500.0500000000047,closed
LUMAXIND,2017-07-04,1570.85,2017-10-04,1306.7,92,-7924.499999999996,closed
HBLENGINE,2017-08-02,46.93835867151352,2017-10-04,55.6324563234692,63,9424.401854719958,closed
NAVA,2017-08-02,28.08425578333934,2017-10-04,26.398779067159932,63,-3054.0838097170886,closed
FILATEX,2017-06-02,13.428657134286576,2017-10-04,17.473252674732535,124,13654.55454454556,closed
ARVSMART,2017-07-04,141.45,2017-10-04,143.5,92,699.0500000000038,closed
WELENT,2017-09-04,134.6867905267456,2017-10-04,145.83191098407514,30,4368.88721927318,closed
BALAJITELE,2017-09-04,166.2,2017-10-04,157.85,30,-2655.2999999999984,closed
MANINDS,2017-09-04,90.1,2017-10-04,83.45,30,-3903.549999999995,closed
JHS,2017-09-04,69.35,2017-11-03,76.75,60,5638.800000000005,closed
VENKEYS,2017-03-01,838.7,2017-11-03,2329.9,247,73068.8,closed
SHAKTIPUMP,2017-06-02,64.05000000000001,2017-11-03,77.68333333333335,154,9638.766666666672,closed
SPMLINFRA,2017-06-02,114.15,2017-11-03,171.65,154,22827.5,closed
RANEHOLDIN,2017-07-04,1692.8,2017-11-03,1873.95,122,5072.200000000003,closed
KEI,2017-10-04,350.55347466152665,2017-11-03,332.4527760961496,30,-2950.4138661564607,closed
PRECWIRE,2017-10-04,28.82,2017-12-04,29.486666666666668,61,1326.0000000000023,closed
IGPL,2017-10-04,703.0,2017-12-04,735.9,61,2664.8999999999983,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-12-04,123.33711398234617,185,20928.179432007164,closed
GRAVITA,2017-06-02,74.33279789129372,2017-12-04,141.46298775385537,185,40882.28562630004,closed
NATHBIOGEN,2017-06-02,286.35,2017-12-04,468.25,185,28740.199999999997,closed
SARDAEN,2017-09-04,42.375159727195836,2017-12-04,42.21057824589483,91,-205.3976886636558,closed
JBMA,2017-10-04,113.82373182408516,2017-12-04,101.96442983014592,61,-5965.228902951438,closed
INDNIPPON,2017-10-04,535.35,2017-12-04,558.625,61,2490.4249999999975,closed
TVSELECT,2017-11-03,446.3,2017-12-04,461.65,31,2271.7999999999947,closed
GENESYS,2017-11-03,357.85,2017-12-04,348.6,31,-1711.25,closed
VINDHYATEL,2017-11-03,1400.9,2017-12-04,1358.45,31,-1995.1500000000021,closed
REPRO,2017-11-03,797.0,2018-01-03,775.4,61,-1792.800000000002,closed
BEPL,2017-07-04,45.06666666666666,2018-01-03,131.63333333333333,183,92712.9,closed
HEG,2017-07-04,79.69327070084117,2018-01-03,511.2823786142653,183,261542.99939553507,closed
BLKASHYAP,2017-07-04,46.05,2018-01-03,62.85,183,17606.400000000005,closed
GPTINFRA,2017-09-04,151.65,2018-01-03,196.4,121,15573.0,closed
BOMDYEING,2017-09-04,134.8,2018-01-03,279.5,121,56722.399999999994,closed
PGEL,2017-10-04,38.2656483757249,2018-01-03,41.47818420358639,91,4812.378670136507,closed
MANINDS,2017-11-03,109.1,2018-01-03,143.1,61,20638.0,closed
VENKEYS,2017-12-04,2833.25,2018-01-03,2751.9,30,-1871.049999999998,closed
PARSVNATH,2017-12-04,30.25,2018-01-03,30.55,30,656.4000000000016,closed
SPECIALITY,2017-12-04,176.05,2018-02-02,141.65,60,-12934.400000000001,closed
PURVA,2017-12-04,136.15,2018-02-02,142.25,60,2964.599999999997,closed
UNIVCABLES,2017-12-04,187.35,2018-02-02,153.85,60,-11825.5,closed
ISFT,2017-12-04,718.9,2018-03-07,659.4,93,-5474.0,closed
KOLTEPATIL,2017-12-04,364.2,2018-03-07,319.55,93,-8081.649999999996,closed
SAREGAMA,2017-09-04,44.41679437594636,2018-03-07,62.94189371007751,184,22063.393306950198,closed
SUNFLAG,2017-10-04,73.95,2018-03-07,81.45,154,5812.5,closed
TIRUMALCHM,2017-11-03,195.09500000000006,2018-03-07,190.63000000000002,124,-1513.6350000000107,closed
PANAMAPET,2017-12-04,226.2,2018-03-07,181.9,93,-12935.599999999995,closed
THANGAMAYL,2017-12-04,285.35,2018-03-07,235.225,93,-11629.000000000007,closed
MAANALU,2018-01-03,144.25,2018-03-07,134.2,63,-5246.100000000006,closed
GPIL,2018-01-03,17.47162424667569,2018-03-07,20.582431354597155,63,13410.689442249428,closed
SARDAEN,2018-01-03,46.63141970195248,2018-03-07,40.1761682687018,63,-10425.231064699849,closed
AURIONPRO,2018-01-03,123.675,2018-04-09,115.65,96,-4887.224999999995,closed
EKC,2018-01-03,68.1,2018-04-09,50.55,96,-19410.299999999996,closed
HBLENGINE,2018-02-02,55.77898605917632,2018-04-09,49.282834442827415,66,-7827.862697700429,closed
TITAGARH,2018-02-02,136.63713316268826,2018-04-09,118.25903922852551,66,-9042.022215608073,closed
NAVA,2018-02-02,31.349866920936936,2018-04-09,29.424209772701964,66,-4128.60892581578,closed
MADRASFERT,2018-01-03,48.3,2018-04-09,34.0,96,-22293.699999999997,closed
PRECWIRE,2018-03-07,39.666666666666664,2018-05-09,41.28666666666666,63,2638.979999999996,closed
TVSELECT,2018-03-07,356.85,2018-05-09,525.4,63,30507.549999999992,closed
HESTERBIO,2018-03-07,1701.4,2018-05-09,1552.25,63,-5518.550000000003,closed
LUMAXTECH,2018-03-07,173.32000000000002,2018-05-09,171.98000000000002,63,-498.48000000000127,closed
RAMKY,2017-12-04,238.75,2018-05-09,182.65,156,-15539.699999999999,closed
GOACARBON,2018-01-03,976.1,2018-05-09,769.15,126,-15935.150000000003,closed
ZENTEC,2018-01-03,148.86595675185566,2018-05-09,118.43424307268947,126,-15398.447121658093,closed
INDIAGLYCO,2018-01-03,230.75,2018-05-09,287.825,126,18606.449999999997,closed
GMBREW,2018-01-03,965.1,2018-05-09,1081.2,126,9055.800000000001,closed
BUTTERFLY,2018-03-07,479.4,2018-06-07,364.4,92,-15410.0,closed
BALAMINES,2018-03-07,590.0268386142608,2018-06-07,595.0519428136064,92,547.736357728671,closed
IFBAGRO,2018-04-09,778.05,2018-06-07,789.75,59,1029.600000000004,closed
LUMAXIND,2018-04-09,2246.35,2018-06-07,2123.15,59,-3695.9999999999945,closed
AUTOAXLES,2018-01-03,1652.15,2018-06-07,1268.25,155,-17275.500000000004,closed
MOREPENLAB,2018-01-03,38.6,2018-06-07,27.65,155,-21363.450000000004,closed
ACE,2018-03-07,167.79208173690932,2018-06-07,145.6892294593444,92,-8509.598126862495,closed
BIGBLOC,2018-03-07,166.5,2018-06-07,115.45,92,-19807.399999999998,closed
RML,2018-03-07,944.8,2018-06-07,728.65,92,-14698.199999999999,closed
NRAIL,2018-04-09,497.95,2018-06-07,408.4,59,-12268.350000000002,closed
OPTIEMUS,2018-05-09,285.7,2018-06-07,290.6,29,1200.5000000000084,closed
BBL,2018-05-09,826.625,2018-07-06,594.8,58,-19473.300000000003,closed
HGS,2018-05-09,467.125,2018-07-06,399.525,58,-10140.000000000004,closed
EIHAHOTELS,2018-05-09,287.025,2018-07-06,205.1,58,-19989.699999999997,closed
WINDMACHIN,2018-01-03,109.8,2018-07-06,104.65,184,-3532.899999999994,closed
ESTER,2018-04-09,77.2,2018-07-06,48.25,88,-25736.550000000003,closed
QUICKHEAL,2018-05-09,346.7,2018-07-06,272.45,58,-14998.5,closed
GUFICBIO,2018-05-09,157.5,2018-07-06,118.8,58,-17182.800000000003,closed
SREEL,2018-05-09,283.75,2018-07-06,229.25,58,-13407.0,closed
5PAISA,2018-06-07,386.45,2018-07-06,278.25,29,-17095.6,closed
LGBBROSLTD,2018-06-07,640.525,2018-07-06,501.95,29,-13164.624999999998,closed
GNA,2018-06-07,247.60029948997746,2018-08-06,207.88496323093347,60,-9809.688055983866,closed
SHAKTIPUMP,2018-06-07,92.05,2018-08-06,79.60000000000001,60,-8279.249999999993,closed
INDSWFTLAB,2018-01-03,77.8,2018-08-06,90.75,215,12535.600000000002,closed
GPIL,2018-06-07,18.308518095604075,2018-08-06,20.835609325701537,60,8448.065982215814,closed
ASTEC,2018-06-07,702.35,2018-08-06,621.85,60,-7003.5,closed
KHADIM,2018-07-06,786.25,2018-08-06,783.75,31,-182.5,closed
USHAMART,2018-07-06,25.495006997641273,2018-08-06,27.00907829443606,31,3438.455915020958,closed
ORIENTHOT,2018-07-06,45.6,2018-09-06,41.95,62,-4631.8499999999985,closed
SHEMAROO,2018-07-06,460.75,2018-09-06,490.5,62,3718.75,closed
BHAGERIA,2018-07-06,291.65,2018-09-06,291.85,62,39.600000000009004,closed
MASTEK,2018-04-09,565.15,2018-09-06,524.6,150,-4906.549999999995,closed
LUMAXTECH,2018-06-07,167.8,2018-09-06,203.15,91,12867.399999999998,closed
POWERMECH,2018-06-07,477.075,2018-09-06,525.6,91,6211.200000000004,closed
TAJGVK,2018-07-06,217.5,2018-09-06,190.5,62,-7182.0,closed
APCOTEXIND,2018-07-06,206.28000000000003,2018-09-06,243.28000000000003,62,10360.0,closed
MANALIPETC,2018-07-06,44.15,2018-09-06,37.65,62,-8521.5,closed
5PAISA,2018-08-06,375.4,2018-09-06,298.85,31,-12783.849999999993,closed
NRBBEARING,2018-08-06,184.1,2018-09-06,170.4,31,-4657.999999999996,closed
LUMAXIND,2018-08-06,2122.95,2018-10-10,1859.85,65,-7629.899999999998,closed
SSWL,2018-08-06,121.84000000000003,2018-10-10,101.94500000000002,65,-10226.030000000006,closed
SASKEN,2018-05-09,970.05,2018-10-10,784.8,154,-13338.0,closed
VMART,2018-06-07,592.4875,2018-10-10,512.525,125,-8236.137499999997,closed
HINDOILEXP,2018-08-06,143.75,2018-10-10,124.25,65,-8502.0,closed
