ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
APTECHT,2017-05-10,216.8,2017-06-07,194.3,28,-4140.0,closed
PRAKASH,2017-05-10,91.85,2017-06-21,98.15,42,2740.500000000005,closed
DONEAR,2017-05-10,74.2,2017-06-21,69.2,42,-2695.0,closed
ELECTHERM,2017-05-10,189.6,2017-06-21,276.45,42,18238.5,closed
RUCHIRA,2017-05-24,161.8,2017-07-06,156.2,43,-1310.4000000000053,closed
SUBROS,2017-05-10,257.45,2017-07-06,260.75,57,511.50000000000176,closed
TIRUMALCHM,2017-05-10,97.32000000000002,2017-07-06,101.70000000000002,57,1800.179999999998,closed
NAVA,2017-05-10,31.160250790366753,2017-07-06,27.199380507345147,57,-5081.7965731167205,closed
SUMEETINDS,2017-05-10,36.95,2017-07-06,33.65,57,-3570.6000000000045,closed
ADFFOODS,2017-05-10,51.74,2017-07-20,49.56,71,-1685.1399999999999,closed
JHS,2017-06-21,72.95,2017-07-20,68.95,29,-2300.0,closed
FILATEX,2017-06-21,14.793520647935209,2017-07-20,14.658534146585344,29,-382.9567043295651,closed
LUMAXIND,2017-06-21,1502.6,2017-07-20,1499.7,29,-78.29999999999632,closed
STARPAPER,2017-05-10,202.65,2017-07-20,204.0,71,265.9499999999989,closed
ZUARI,2017-05-10,434.6,2017-08-03,364.1,85,-6486.0,closed
VHL,2017-05-24,3231.15,2017-08-03,3370.75,71,1535.599999999999,closed
BLKASHYAP,2017-07-06,48.05,2017-08-03,39.6,28,-7875.399999999996,closed
JAYAGROGN,2017-05-10,486.025,2017-08-03,517.25,85,2560.4500000000016,closed
IGPL,2017-05-10,415.8,2017-08-18,441.3,100,2448.0,closed
BHARATWIRE,2017-05-10,105.05,2017-08-18,85.1,100,-7581.000000000001,closed
KEI,2017-07-20,235.70257479697426,2017-08-18,212.19134133433784,29,-4584.690525214103,closed
MIRZAINT,2017-08-03,173.55,2017-09-04,159.8,32,-3643.75,closed
UTTAMSUGAR,2017-05-24,125.15,2017-09-04,173.1,103,14480.899999999996,closed
JAYAGROGN,2017-08-18,484.8,2017-09-18,466.75,31,-1732.800000000001,closed
BIGBLOC,2017-08-18,84.4,2017-09-18,84.0,31,-221.60000000000315,closed
MASTEK,2017-05-10,349.75,2017-09-18,292.65,131,-6509.400000000002,closed
WELENT,2017-07-20,127.47231523070641,2017-09-18,139.76180073499387,60,4436.5042670477715,closed
DWARKESH,2017-08-03,59.87000000000002,2017-09-18,62.95,46,2371.5999999999876,closed
DHAMPURSUG,2017-08-03,258.65,2017-10-03,260.4,61,311.5,closed
PRAKASH,2017-07-06,108.25,2017-10-03,103.25,89,-2065.0,closed
ARVSMART,2017-09-18,161.0,2017-10-17,146.1,29,-4857.4000000000015,closed
PANAMAPET,2017-05-10,100.13333333333333,2017-10-17,163.35,160,25223.45,closed
RANEHOLDIN,2017-07-20,1708.7,2017-10-17,1796.4,89,2280.200000000001,closed
KEI,2017-09-18,330.878802307856,2017-10-17,321.7300796633991,29,-1445.4981778241872,closed
JBMA,2017-09-18,120.53023593674399,2017-10-17,106.83205378288217,29,-5958.7092369298925,closed
SUNFLAG,2017-10-03,76.5,2017-11-01,80.3,29,2568.799999999998,closed
GENESYS,2017-05-10,149.45,2017-11-01,364.3,175,57364.950000000004,closed
PGEL,2017-07-20,31.156101745791947,2017-11-15,38.655349455932054,118,11083.888115587079,closed
IGPL,2017-09-18,670.85,2017-11-15,693.15,58,1739.3999999999965,closed
MARATHON,2017-10-17,483.75,2017-11-15,442.0,29,-4926.5,closed
TIRUMALCHM,2017-10-17,185.33500000000004,2017-11-15,192.12500000000003,29,2091.3199999999974,closed
ANDHRSUGAR,2017-11-01,116.48,2017-11-29,111.16,28,-2750.4400000000037,closed
SPMLINFRA,2017-07-06,164.05,2017-11-29,152.8,146,-3071.25,closed
WELENT,2017-10-03,140.8066557778685,2017-11-29,146.22995100040833,57,1990.3493466721143,closed
NOCIL,2017-10-17,177.45,2017-11-29,176.35,43,-354.19999999999817,closed
GENESYS,2017-11-15,339.85,2017-11-29,369.6,14,5265.75,closed
RAMKY,2017-11-15,168.0,2017-11-29,205.05,14,13263.900000000003,closed
FILATEX,2017-09-04,17.968203179682035,2017-12-13,21.677832216778327,100,10034.546545345469,closed
PANAMAPET,2017-11-15,173.3,2017-12-13,213.9,28,14088.199999999999,closed
ARVSMART,2017-11-29,182.8,2017-12-13,170.75,14,-4410.300000000004,closed
GRAVITA,2017-05-10,67.45972094884351,2017-12-28,145.74689187551957,232,46346.00518859222,closed
VISAKAIND,2017-05-10,68.5512523986184,2017-12-28,125.19810029423053,232,33025.11232314187,closed
SHAKTIPUMP,2017-05-24,66.86666666666667,2017-12-28,75.50000000000001,218,4886.466666666671,closed
KOLTEPATIL,2017-10-17,224.75,2017-12-28,370.7,72,37071.299999999996,closed
MARATHON,2017-11-29,593.25,2017-12-28,567.15,29,-2923.2000000000025,closed
RAMKY,2017-12-13,220.85,2017-12-28,223.35,15,745.0,closed
SPECIALITY,2017-12-13,173.8,2017-12-28,170.5,15,-1250.7000000000044,closed
VENKEYS,2017-05-10,1294.2,2018-01-11,2731.65,246,43123.5,closed
BEPL,2017-06-07,29.0,2018-01-11,135.89999999999998,218,148590.99999999997,closed
HEG,2017-07-06,80.79163193413417,2018-01-11,536.7930121284008,189,252624.76462762375,closed
GPTINFRA,2017-07-20,120.85,2018-01-11,213.45,175,35280.6,closed
BOMDYEING,2017-09-04,134.8,2018-01-11,284.35,129,53838.00000000001,closed
BLKASHYAP,2017-11-01,56.3,2018-01-11,60.5,71,4498.2000000000035,closed
PURVA,2017-11-29,146.5,2018-01-11,165.3,43,8591.600000000006,closed
SPMLINFRA,2017-12-13,149.65,2018-01-25,143.7,43,-2618.0000000000073,closed
RANEHOLDIN,2017-12-28,2424.1,2018-01-25,2531.75,28,3014.2000000000025,closed
ISFT,2017-12-28,795.05,2018-01-25,731.65,28,-5579.199999999998,closed
KRIDHANINF,2017-12-28,121.2,2018-01-25,122.65,28,839.5500000000017,closed
PRECWIRE,2017-12-28,39.53333333333333,2018-02-09,36.14,43,-6026.559999999996,closed
GMBREW,2018-01-11,1079.0,2018-02-09,895.55,29,-12658.050000000003,closed
PGEL,2018-01-11,42.252590196305725,2018-02-09,32.16532762017455,29,-17914.978335208965,closed
EVERESTIND,2017-11-15,447.6,2018-02-26,560.05,103,15068.29999999999,closed
PANAMAPET,2017-12-28,250.05,2018-02-26,192.1,60,-16226.000000000005,closed
PPAP,2018-01-11,665.35,2018-02-26,547.4,46,-13210.400000000005,closed
VISAKAIND,2018-01-11,149.0561417423564,2018-02-26,135.9110796980939,46,-6611.966208264032,closed
SREEL,2018-01-11,283.45,2018-03-13,231.75,61,-13648.799999999997,closed
SARDAEN,2018-01-25,53.21467895399283,2018-03-13,41.16365715650786,47,-16473.746797161955,closed
SHAKTIPUMP,2018-01-25,88.79166666666667,2018-03-13,87.53333333333335,47,-1030.574999999994,closed
NATHBIOGEN,2017-06-07,288.35,2018-03-13,443.55,279,21572.8,closed
ALANKIT,2017-12-28,66.6,2018-03-27,43.8,89,-24031.199999999997,closed
MANINDS,2017-12-28,130.8,2018-03-27,123.25,89,-4054.3500000000063,closed
PARACABLES,2018-03-13,14.4,2018-04-26,15.2,44,3548.799999999995,closed
ISFT,2018-03-13,697.9,2018-04-26,647.65,44,-4572.75,closed
MAANALU,2018-01-11,170.1,2018-04-26,137.55,105,-14354.549999999992,closed
GOACARBON,2018-01-11,1169.65,2018-04-26,802.8,105,-23478.40000000001,closed
SUNFLAG,2018-01-25,86.8,2018-04-26,88.85,91,1717.8999999999976,closed
BIGBLOC,2018-03-27,165.1,2018-05-11,162.85,45,-832.5,closed
THANGAMAYL,2017-11-29,290.5,2018-05-11,275.675,163,-3409.7499999999973,closed
GRAVITA,2018-01-11,175.1693102935427,2018-05-11,167.49594357012228,120,-3284.2009576239434,closed
TIRUMALCHM,2018-01-11,225.38500000000005,2018-05-11,186.20000000000005,120,-13009.42,closed
TVSELECT,2018-02-09,390.3,2018-05-11,525.4,91,23372.299999999996,closed
PANAMAPET,2018-03-13,193.4,2018-05-25,168.5,73,-8217.000000000002,closed
AURIONPRO,2018-04-26,117.1,2018-05-25,101.325,29,-9480.774999999994,closed
PSPPROJECT,2018-04-26,579.7,2018-05-25,525.4,29,-6570.300000000008,closed
AUTOAXLES,2018-01-11,1706.75,2018-06-08,1283.5,148,-18199.75,closed
PANACEABIO,2018-02-26,316.45,2018-06-08,249.9,102,-14042.049999999996,closed
MOREPENLAB,2018-04-26,37.5,2018-06-08,28.3,43,-17286.8,closed
SAREGAMA,2017-10-17,56.543344233210895,2018-06-08,72.4240245953529,234,16055.367846125571,closed
GPIL,2018-01-11,21.16380299194796,2018-06-22,21.196622358572604,162,116.37747405098573,closed
PRECWIRE,2018-02-26,40.44666666666667,2018-06-22,35.71333333333334,116,-7828.933333333335,closed
GNA,2018-03-13,216.87055805954216,2018-07-06,220.221539556399,115,985.1885600759086,closed
GOACARBON,2018-06-08,712.65,2018-07-06,627.65,28,-6970.0,closed
LGBBROSLTD,2018-06-08,631.375,2018-07-06,501.95,28,-12036.525000000001,closed
BUTTERFLY,2018-02-09,576.7,2018-07-06,323.45,147,-29630.250000000007,closed
GUFICBIO,2018-05-11,151.2,2018-07-06,118.8,56,-14255.999999999996,closed
OPTIEMUS,2018-05-25,292.65,2018-07-20,295.5,56,601.3500000000048,closed
HGS,2018-06-08,434.15,2018-07-20,385.675,42,-6544.124999999995,closed
BIGBLOC,2018-06-22,133.5,2018-07-20,86.45,28,-21125.449999999997,closed
INDIAGLYCO,2018-01-11,281.775,2018-07-20,211.15,190,-18786.249999999993,closed
GMBREW,2018-02-26,923.1,2018-07-20,703.8,144,-15789.600000000006,closed
ZENTEC,2018-02-26,118.8832355695952,2018-08-03,89.74861132593443,158,-16373.65882493735,closed
BALAMINES,2018-04-26,706.4002913099987,2018-08-03,572.2648366423161,99,-13279.410012100572,closed
RAMKY,2018-05-11,181.2,2018-08-20,184.55,101,1229.4500000000085,closed
PPAP,2018-07-06,568.25,2018-08-20,544.6,45,-2317.699999999998,closed
ACE,2017-11-29,137.80604512558534,2018-08-20,138.90370370370368,264,532.3644103873958,closed
WINDMACHIN,2018-05-11,140.9,2018-08-20,94.25,101,-22018.800000000003,closed
POWERMECH,2018-05-25,484.95,2018-09-04,489.975,102,638.1750000000043,closed
HINDOILEXP,2018-07-20,137.75,2018-09-04,146.85,46,3585.399999999998,closed
MOREPENLAB,2018-06-22,29.6,2018-09-04,28.6,74,-2028.0,closed
NRAIL,2018-07-20,422.65,2018-09-04,468.8,46,5907.200000000004,closed
PARACABLES,2018-08-20,14.2,2018-09-19,13.45,30,-3230.25,closed
SSWL,2018-08-20,119.36500000000004,2018-09-19,109.42000000000003,30,-5091.840000000004,closed
WSTCSTPAPR,2018-07-20,264.85,2018-09-19,378.8,61,23359.749999999996,closed
LUMAXTECH,2018-08-03,169.2,2018-09-19,191.85,47,7950.150000000002,closed
SREEL,2018-08-03,267.85,2018-10-05,170.6,63,-21589.500000000007,closed
5PAISA,2018-09-04,289.2,2018-10-05,199.75,31,-19052.85,closed
INDSWFTLAB,2018-05-25,77.2,2018-10-05,60.4,133,-13473.600000000004,closed
CIGNITITEC,2018-07-20,416.95,2018-10-05,357.1,77,-7780.499999999995,closed
WENDT,2018-09-04,3538.6,2018-10-05,2928.65,31,-10369.149999999998,closed
UNIENTER,2018-09-19,129.35,2018-10-05,88.95,16,-18785.999999999996,closed
ESTER,2018-09-19,51.5,2018-10-05,38.15,16,-15592.800000000001,closed
SUBROS,2018-09-19,366.55,2018-10-22,270.1,33,-15817.799999999997,closed
LINCOLN,2018-09-19,296.75,2018-10-22,219.3,33,-15644.899999999998,closed
TASTYBITE,2018-07-20,7655.1,2018-10-22,8168.5,94,3593.7999999999975,closed
GPIL,2018-08-20,21.9678774742517,2018-10-22,18.46323796683453,63,-9756.916388649403,closed
USHAMART,2018-09-04,29.35344675398928,2018-10-22,26.91139627528801,48,-5140.516257666179,closed
TTKHLTCARE,2018-10-05,867.95,2018-11-05,763.8,31,-5728.2500000000055,closed
NRAIL,2018-10-05,452.25,2018-11-05,499.95,31,5056.199999999999,closed
MASTEK,2018-03-27,542.9,2018-11-05,460.9,223,-9184.0,closed
SASKEN,2018-05-11,1029.85,2018-11-05,660.3,178,-23651.199999999997,closed
POWERMECH,2018-10-05,398.95,2018-11-05,431.75,31,3968.8000000000015,closed
BHAGERIA,2018-10-22,312.0,2018-11-20,287.55,29,-3887.5499999999984,closed
ZYDUSWELL,2018-07-06,287.1414348261398,2018-11-20,221.7914566336505,137,-12677.895769342922,closed
APCOTEXIND,2018-10-05,213.44000000000003,2018-11-20,210.28000000000003,46,-714.1599999999992,closed
GALLANTT,2018-10-22,50.7252033454387,2018-11-20,59.022077937689694,29,8122.640225813723,closed
LUMAXTECH,2018-10-22,162.35,2018-11-20,175.4,29,3980.2500000000036,closed
UTTAMSUGAR,2018-11-05,139.45,2018-11-20,116.5,15,-8789.849999999995,closed
PARACABLES,2018-11-05,13.35,2018-11-20,9.55,15,-15203.799999999996,closed
TIIL,2018-11-05,614.25,2018-12-05,572.0,30,-3633.5,closed
ESABINDIA,2018-10-05,791.95,2018-12-05,849.4,61,3504.4499999999957,closed
POLYPLEX,2018-11-20,586.7,2018-12-05,535.45,15,-4458.75,closed
POWERMECH,2018-11-20,459.775,2018-12-05,455.7,15,-456.3999999999987,closed
HINDOILEXP,2018-11-20,126.15,2018-12-19,120.85,29,-2162.4000000000046,closed
LUMAXTECH,2018-12-05,191.9,2018-12-19,193.1,14,319.199999999997,closed
APCOTEXIND,2018-12-05,214.26,2019-01-03,210.22,29,-961.5199999999982,closed
EXCELINDUS,2018-02-09,903.95,2019-01-03,1454.0,328,40703.7,closed
INTELLECT,2018-05-11,204.15213519234982,2019-01-03,220.3428242937441,237,5278.164647054532,closed
RESPONIND,2018-06-08,80.7,2019-01-03,89.65,209,6515.600000000002,closed
FILATEX,2018-07-06,42.5,2019-01-03,57.05,181,19118.699999999997,closed
VINDHYATEL,2018-10-05,1270.8,2019-01-03,1866.15,90,22623.300000000007,closed
WSTCSTPAPR,2018-10-22,346.7,2019-01-03,309.6,73,-5305.299999999995,closed
TCIEXP,2018-10-22,600.45,2019-01-03,640.65,73,3296.399999999994,closed
NRBBEARING,2018-11-20,194.45,2019-01-17,216.6,58,5847.600000000001,closed
PRAJIND,2018-11-20,106.55,2019-01-17,142.5,58,17363.850000000002,closed
VMART,2018-06-22,654.275,2019-01-17,564.4875,209,-8170.662500000002,closed
WENDT,2018-12-05,3077.8,2019-01-17,3019.3,43,-936.0,closed
NELCO,2019-01-03,273.4,2019-01-31,248.0,28,-4749.799999999996,closed
GLOBUSSPR,2019-01-03,160.05,2019-01-31,138.3,28,-6960.0,closed
KDDL,2019-01-03,492.8,2019-01-31,440.15,28,-5475.600000000004,closed
ARMANFIN,2019-01-03,396.5,2019-01-31,370.5,28,-3354.0,closed
ADFFOODS,2018-12-05,54.06,2019-02-14,43.34,71,-10119.679999999998,closed
PCBL,2019-01-03,37.54799515168234,2019-02-14,27.132499040191725,42,-14227.567688296185,closed
SESHAPAPER,2018-08-20,217.68000000000004,2019-02-14,179.48000000000002,178,-10696.000000000005,closed
BIRLACABLE,2019-01-03,195.7,2019-02-14,158.1,42,-9851.199999999999,closed
IOLCP,2019-01-03,34.510000000000005,2019-02-28,36.510000000000005,56,2972.0,closed
GKWLIMITED,2019-01-03,925.0,2019-02-28,882.2,56,-2353.9999999999973,closed
AMRUTANJAN,2019-01-31,305.25,2019-02-28,294.1,28,-1783.9999999999964,closed
ALKYLAMINE,2018-11-20,301.2395228739826,2019-02-28,282.70415380297504,100,-3169.5481111422914,closed
TIIL,2019-01-17,594.65,2019-03-15,540.55,57,-4760.800000000002,closed
VMART,2019-01-31,636.6625,2019-03-15,657.025,43,1547.5499999999965,closed
GALLANTT,2019-02-14,44.81305917491255,2019-03-15,48.787609877787276,29,4161.354585909835,closed
JAIBALAJI,2019-01-17,18.0,2019-04-01,21.1,74,9039.600000000004,closed
NEULANDLAB,2019-02-28,757.5474281726796,2019-04-01,653.4622489232573,32,-6765.5366512124465,closed
AARTIDRUGS,2019-02-28,147.35,2019-04-15,157.1375,46,3308.174999999998,closed
AMRUTANJAN,2019-03-15,323.85,2019-04-15,315.75,31,-1328.4000000000037,closed
HESTERBIO,2019-03-15,1449.3,2019-04-15,1454.8,31,198.0,closed
PUNJABCHEM,2018-07-06,571.6,2019-05-03,692.65,301,11741.849999999995,closed
POLYPLEX,2019-04-01,524.75,2019-05-03,510.65,32,-1466.4000000000024,closed
VOLTAMP,2019-04-01,1161.2,2019-05-03,1105.65,32,-2610.8499999999976,closed
USHAMART,2018-11-05,40.733401984737206,2019-05-17,31.014041079506143,193,-12742.082146757924,closed
GLOBUSSPR,2019-04-15,149.55,2019-05-31,138.5,46,-3966.950000000004,closed
MANGLMCEM,2019-05-03,277.6,2019-05-31,265.5,28,-2262.7000000000044,closed
UNIVCABLES,2018-09-19,249.1,2019-05-31,225.2,254,-5759.9000000000015,closed
RSYSTEMS,2018-11-05,49.1,2019-05-31,45.6,207,-3804.5,closed
UNIENTER,2018-12-19,101.85,2019-05-31,102.0,163,77.40000000000293,closed
GODFRYPHLP,2019-01-31,297.5300008021795,2019-06-17,277.91985063631967,137,-3216.064627201008,closed
INDORAMA,2019-04-15,35.45,2019-07-01,27.15,77,-12566.200000000006,closed
GOKEX,2019-05-31,107.25,2019-07-01,99.45,31,-4024.7999999999984,closed
DWARKESH,2019-02-14,24.1,2019-07-01,26.45,137,4577.799999999996,closed
AVADHSUGAR,2019-02-14,367.75,2019-07-15,293.65,151,-9410.700000000003,closed
BAJAJHIND,2019-02-28,8.25,2019-07-15,7.25,137,-6039.0,closed
ADVANIHOTR,2019-01-17,73.2,2019-07-15,56.3,179,-12117.300000000005,closed
TTKPRESTIG,2019-01-17,630.9208333333336,2019-07-15,628.6850000000002,179,-185.57416666667245,closed
JAIBALAJI,2019-07-01,26.9,2019-07-15,24.2,14,-5143.499999999999,closed
DALMIASUG,2018-12-19,95.12299270072992,2019-07-29,94.82433338298823,222,-164.85994339341562,closed
DHAMPURSUG,2019-01-03,168.4,2019-07-29,168.45,207,15.199999999994816,closed
RADIOCITY,2019-02-28,53.8,2019-07-29,47.25,151,-6065.299999999997,closed
SOLARA,2019-05-03,379.25,2019-07-29,347.3,87,-4377.149999999999,closed
ALANKIT,2019-05-03,33.6,2019-07-29,24.1,87,-14753.5,closed
TDPOWERSYS,2019-06-17,29.810000000000002,2019-07-29,29.28,42,-920.610000000002,closed
CAMLINFINE,2019-07-15,58.1,2019-08-13,56.6,29,-1246.5,closed
GOKEX,2019-07-15,94.65,2019-08-13,73.9,29,-10582.5,closed
