ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
WSTCSTPAPR,2017-05-05,194.85,2017-06-02,199.9,28,1035.2500000000023,closed
APTECHT,2017-05-05,212.6,2017-06-16,231.5,42,3553.200000000001,closed
DONEAR,2017-05-05,74.4,2017-06-16,69.1,42,-2846.1000000000063,closed
FILATEX,2017-05-19,14.713528647135291,2017-06-16,14.37356264373563,28,-933.8866113388699,closed
TIRUMALCHM,2017-05-05,96.68000000000002,2017-06-16,85.73500000000001,42,-4520.2850000000035,closed
SUBROS,2017-05-05,249.85,2017-07-03,253.4,59,568.0000000000018,closed
NAVA,2017-05-05,30.63353931656069,2017-07-03,28.370786825089837,59,-2952.8920013694624,closed
ELECTHERM,2017-05-05,185.45,2017-07-03,276.45,59,19565.0,closed
SUMEETINDS,2017-05-05,37.25,2017-07-17,32.8,73,-4774.850000000003,closed
STARPAPER,2017-05-05,188.8,2017-07-17,203.0,73,2996.1999999999975,closed
ADFFOODS,2017-05-05,47.24,2017-07-17,49.870000000000005,73,2224.9800000000023,closed
LUMAXIND,2017-06-16,1528.7,2017-07-17,1503.15,31,-715.3999999999987,closed
IGPL,2017-05-05,402.3,2017-07-31,468.2,87,6524.099999999998,closed
VHL,2017-05-05,2779.65,2017-07-31,3438.7,87,9226.699999999997,closed
RANEHOLDIN,2017-06-16,1852.75,2017-07-31,1694.2,45,-3646.6499999999987,closed
JHS,2017-06-16,69.7,2017-07-31,65.05,45,-2864.4000000000033,closed
ZUARI,2017-05-05,412.25,2017-08-14,355.05,101,-5548.399999999999,closed
GUFICBIO,2017-07-17,73.75,2017-08-14,70.55,28,-2035.2000000000019,closed
BHARATWIRE,2017-05-05,103.9,2017-08-14,84.3,101,-7526.400000000003,closed
PANAMAPET,2017-05-05,97.2,2017-08-30,131.5,117,14097.3,closed
UTTAMSUGAR,2017-05-19,131.4,2017-08-30,173.1,103,12801.899999999996,closed
PUNJABCHEM,2017-08-14,351.95,2017-09-13,383.5,30,4227.700000000002,closed
JAYAGROGN,2017-05-05,494.275,2017-09-13,466.95,131,-2185.999999999999,closed
MASTEK,2017-05-05,309.8,2017-09-13,292.7,131,-2205.900000000003,closed
DWARKESH,2017-07-31,51.04500000000001,2017-09-27,61.55,58,9832.67999999999,closed
BIGBLOC,2017-08-30,82.95,2017-10-12,103.4,43,12699.450000000003,closed
DHAMPURSUG,2017-07-31,244.25,2017-10-12,302.2,73,11300.249999999998,closed
PGEL,2017-08-14,32.834814091299656,2017-10-12,40.45896599381385,59,11024.523651035523,closed
PANAMAPET,2017-09-13,154.6,2017-10-27,169.05,44,5115.300000000006,closed
JBMA,2017-09-13,108.65126677531896,2017-10-27,105.02267437418828,44,-1828.81057016986,closed
PRAKASH,2017-07-17,114.45,2017-10-27,138.45,102,9839.999999999995,closed
RANEHOLDIN,2017-08-14,1603.5,2017-10-27,1727.55,74,3597.449999999999,closed
GENESYS,2017-05-05,157.25,2017-11-10,331.65,189,44297.59999999999,closed
KEI,2017-07-17,231.96438704977686,2017-11-10,334.9612968212426,116,20805.375773836084,closed
KOLTEPATIL,2017-10-12,217.15,2017-11-10,238.2,29,6209.7499999999945,closed
ANDHRSUGAR,2017-10-27,118.33,2017-11-24,113.88,28,-2451.9500000000016,closed
SPMLINFRA,2017-07-03,141.2,2017-11-24,156.75,144,4851.600000000004,closed
WELENT,2017-07-31,135.33360555328707,2017-11-24,149.31476112699062,116,4935.347917517352,closed
IGPL,2017-09-27,590.55,2017-11-24,725.35,58,12266.800000000007,closed
NOCIL,2017-10-12,170.75,2017-11-24,181.35,43,3974.9999999999977,closed
RAMKY,2017-10-27,172.3,2017-11-24,199.6,28,10319.399999999994,closed
TIRUMALCHM,2017-10-27,182.485,2017-11-24,197.59500000000006,28,5394.270000000015,closed
RANEHOLDIN,2017-11-10,1877.55,2017-12-08,2065.7,28,6773.399999999995,closed
FILATEX,2017-07-03,14.778522147785226,2017-12-08,21.63283671632837,158,20473.837616238372,closed
PANAMAPET,2017-11-24,205.95,2017-12-08,217.55,14,3920.8000000000075,closed
SHAKTIPUMP,2017-05-19,53.80000000000001,2017-12-22,75.05000000000001,217,15958.75,closed
VISAKAIND,2017-05-19,70.66824740949214,2017-12-22,123.55373672764487,217,30250.499889983366,closed
KOLTEPATIL,2017-11-24,333.8,2017-12-22,354.15,28,4232.799999999993,closed
ARVSMART,2017-11-24,176.9,2017-12-22,178.15,28,491.25,closed
SPMLINFRA,2017-12-08,155.55,2017-12-22,148.9,14,-3105.5500000000025,closed
MARATHON,2017-12-08,582.85,2017-12-22,582.5,14,-43.40000000000282,closed
VENKEYS,2017-05-05,1230.65,2018-01-08,2659.4,248,45720.0,closed
BEPL,2017-06-16,34.06666666666666,2018-01-08,134.63333333333333,206,126814.56666666667,closed
HEG,2017-07-03,73.95313938597953,2018-01-08,497.35706836955933,189,252348.74167421358,closed
GPTINFRA,2017-07-17,123.15,2018-01-08,209.0,175,32708.85,closed
BOMDYEING,2017-08-30,104.45,2018-01-08,295.5,131,94187.65000000001,closed
PURVA,2017-11-24,152.65,2018-01-08,168.25,45,7113.599999999998,closed
RAMKY,2017-12-08,230.85,2018-01-08,237.5,31,2088.1000000000017,closed
RANEHOLDIN,2017-12-22,2400.95,2018-01-22,2359.45,31,-1286.5,closed
ISFT,2017-12-22,827.8,2018-01-22,722.85,31,-9550.449999999993,closed
WELENT,2017-12-22,179.41653736218868,2018-02-06,148.46892609228254,46,-13059.891955900388,closed
BLKASHYAP,2017-11-10,65.0,2018-02-06,43.45,88,-22584.399999999998,closed
PANAMAPET,2017-12-22,259.25,2018-02-21,191.05,61,-19914.399999999998,closed
PGEL,2018-01-08,44.166122423476715,2018-02-21,29.147642332416645,44,-27724.11424809689,closed
ANDHRSUGAR,2018-01-22,140.67000000000002,2018-02-21,95.22000000000001,30,-25861.050000000003,closed
GRAVITA,2017-05-05,59.22144379179702,2018-02-21,136.943704284847,292,52462.525832808744,closed
EVERESTIND,2017-11-10,461.7,2018-02-21,556.9,103,13994.399999999998,closed
PPAP,2018-01-08,691.95,2018-02-21,544.95,44,-17199.0,closed
VISAKAIND,2018-01-08,152.4039478060637,2018-03-08,129.07761673276195,59,-12479.587124216441,closed
SREEL,2018-01-08,291.55,2018-03-08,229.7,59,-17256.150000000005,closed
SARDAEN,2018-01-22,54.76905961072458,2018-03-08,39.72814090293795,45,-21989.823150784054,closed
SHAKTIPUMP,2018-02-06,89.9,2018-03-08,87.49166666666669,30,-1772.5333333333215,closed
NATHBIOGEN,2017-06-02,286.35,2018-03-08,454.05,279,24316.5,closed
ALANKIT,2017-12-22,57.85,2018-03-22,43.55,90,-18733.000000000007,closed
MANINDS,2017-11-24,114.65,2018-03-22,123.1,118,5129.149999999993,closed
PANACEABIO,2018-02-21,326.2,2018-03-22,273.55,29,-11161.799999999996,closed
PRECWIRE,2018-02-21,39.31333333333333,2018-03-22,35.54666666666667,29,-6644.399999999999,closed
RML,2018-03-08,926.45,2018-04-09,959.95,32,2378.5,closed
THANGAMAYL,2017-11-24,277.375,2018-04-09,261.3,136,-4018.7499999999973,closed
PARACABLES,2018-03-08,14.2,2018-04-23,15.05,46,3950.8000000000065,closed
ISFT,2018-03-22,676.45,2018-04-23,652.2,32,-2303.75,closed
MASTEK,2018-03-22,560.55,2018-04-23,606.9,32,5330.250000000003,closed
MAANALU,2018-01-08,154.9,2018-04-23,143.8,105,-5838.599999999997,closed
SAREGAMA,2017-10-12,53.5636507129874,2018-05-08,69.77960562336374,208,19426.713982630845,closed
GOACARBON,2018-01-08,1063.25,2018-05-08,732.55,120,-25133.200000000004,closed
TIRUMALCHM,2018-01-08,234.53000000000006,2018-05-08,195.65500000000003,120,-13489.62500000001,closed
TVSELECT,2018-02-21,387.2,2018-05-08,525.4,76,24737.8,closed
PANAMAPET,2018-03-08,189.95,2018-05-22,166.4,75,-8171.849999999994,closed
THANGAMAYL,2018-04-23,268.975,2018-05-22,250.325,29,-5128.750000000009,closed
SUNFLAG,2018-02-06,72.1,2018-05-22,73.1,105,918.0,closed
BIGBLOC,2018-03-22,172.65,2018-05-22,136.95,61,-13387.500000000007,closed
GRAVITA,2018-03-22,149.93664425824605,2018-05-22,153.27903099053347,61,1443.9110683481667,closed
PANACEABIO,2018-04-09,299.65,2018-06-05,230.5,57,-16457.699999999993,closed
MOREPENLAB,2018-04-23,40.4,2018-06-05,25.7,43,-26959.8,closed
PSPPROJECT,2018-05-08,570.15,2018-06-05,476.7,28,-11774.699999999999,closed
GPIL,2018-01-08,20.221418321726087,2018-06-05,16.608943752542235,148,-14565.497462949294,closed
AUTOAXLES,2018-01-08,1701.45,2018-06-05,1133.1,148,-26712.450000000008,closed
ZENTEC,2018-02-21,118.43424307268947,2018-06-19,84.85958191518314,118,-19641.1767771412,closed
PRECWIRE,2018-04-23,42.559999999999995,2018-06-19,35.913333333333334,57,-11571.846666666657,closed
SREEL,2018-06-05,245.65,2018-07-03,227.25,28,-4250.4000000000015,closed
GNA,2018-03-08,214.95925750207567,2018-07-03,221.2640671331989,117,1935.5765567548285,closed
GUFICBIO,2018-05-08,155.6,2018-07-03,122.15,56,-15487.349999999995,closed
GOACARBON,2018-06-05,653.1,2018-07-17,564.3,42,-7725.600000000006,closed
LGBBROSLTD,2018-06-05,606.075,2018-07-17,482.15,42,-11525.025000000007,closed
HGS,2018-06-19,420.275,2018-07-17,399.875,28,-2957.999999999997,closed
INDIAGLYCO,2018-01-08,275.85,2018-07-17,213.3,190,-18452.250000000004,closed
GMBREW,2018-01-08,1096.5,2018-07-17,712.75,190,-28397.5,closed
BUTTERFLY,2018-02-21,486.65,2018-07-17,323.45,146,-23174.399999999998,closed
RAMKY,2018-04-23,204.75,2018-07-17,184.95,85,-7147.800000000004,closed
BALAMINES,2018-05-08,658.039882579662,2018-07-17,490.07204320351366,70,-18308.494492000176,closed
OPTIEMUS,2018-05-22,291.05,2018-07-31,295.5,70,978.9999999999975,closed
SAREGAMA,2018-05-22,75.1959423392058,2018-07-31,59.3199841537995,70,-13542.192332151571,closed
ZENTEC,2018-07-03,91.34502909271036,2018-07-31,84.66002969433615,28,-4178.124623983886,closed
PPAP,2018-07-03,574.9,2018-07-31,542.55,28,-3202.6500000000024,closed
AURIONPRO,2018-07-17,98.275,2018-08-14,106.8,28,4884.824999999995,closed
SSWL,2018-07-17,122.96000000000001,2018-08-14,117.69500000000002,28,-2411.3699999999935,closed
POWERMECH,2018-06-05,447.35,2018-08-14,467.0,70,2495.549999999997,closed
HINDOILEXP,2018-07-17,136.8,2018-08-14,149.6,28,5260.799999999993,closed
INDIAGLYCO,2018-07-31,245.55,2018-08-30,229.7,30,-3788.1500000000055,closed
ACE,2017-11-24,150.72848020434228,2018-08-30,137.15742869306087,279,-6256.254746700731,closed
WINDMACHIN,2018-04-09,117.05,2018-08-30,89.65,143,-16741.399999999994,closed
MOREPENLAB,2018-06-19,31.2,2018-08-30,28.4,72,-5471.200000000002,closed
