ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TIMETECHNO,2016-11-15,91.0,2016-12-13,105.3,28,12569.699999999997,closed
PATELENG,2016-11-15,66.6,2016-12-13,85.29999999999998,28,22458.699999999986,closed
RUSHIL,2016-11-15,57.955000000000005,2016-12-13,60.920000000000016,28,4091.7000000000144,closed
HCC,2016-11-15,31.55,2016-12-13,39.0,28,18885.75,closed
CEATLTD,2016-11-15,1173.94671131425,2016-12-27,1089.1439376386943,42,-5766.588609937789,closed
INDIANHUME,2016-11-29,412.325,2016-12-27,375.75,28,-7424.724999999998,closed
GTLINFRA,2016-11-15,3.8,2016-12-27,4.55,42,15789.0,closed
VIKASECO,2016-11-29,17.9,2017-01-10,16.05,42,-8683.89999999999,closed
AARTIDRUGS,2016-12-13,164.025,2017-01-10,155.0125,28,-4947.862500000009,closed
SWANCORP,2016-11-15,133.57264257192588,2017-01-10,170.8650046073513,56,22300.832497184398,closed
JSL,2016-11-15,37.621921781620685,2017-01-10,38.9039269799459,56,2725.5430516394085,closed
ZEEMEDIA,2016-11-15,33.5,2017-01-10,38.7,56,12417.600000000008,closed
HCL-INSYS,2016-12-13,61.6,2017-01-10,61.7,28,146.3000000000021,closed
SHILPAMED,2016-12-27,336.4,2017-01-24,356.175,28,4904.200000000008,closed
GNFC,2016-11-15,198.4,2017-01-24,248.9,70,20351.5,closed
MOIL,2016-12-13,178.9,2017-01-24,184.05,42,2590.450000000003,closed
DUCON,2017-01-10,78.55,2017-01-24,67.65,14,-12633.09999999999,closed
JAYBARMARU,2017-01-10,125.54000000000002,2017-02-08,146.94000000000003,29,15515.000000000004,closed
BEARDSELL,2017-01-10,407.55,2017-02-08,351.1,29,-12588.349999999997,closed
SONATSOFTW,2016-12-27,60.75233353751632,2017-02-08,59.46962393524625,43,-1765.0084127236223,closed
STCINDIA,2017-01-10,228.0,2017-02-08,166.35,29,-24598.350000000002,closed
CHAMBLFERT,2017-01-10,69.21652148074106,2017-02-22,69.87888053797305,43,871.0021602600555,closed
GRAPHITE,2017-01-24,87.36957249407149,2017-02-22,86.85588563962325,29,-515.7416018660313,closed
ITI,2016-12-13,49.55,2017-02-22,42.4,71,-13005.849999999997,closed
JPPOWER,2017-02-08,6.05,2017-03-09,5.85,29,-2831.6000000000026,closed
ASHIANA,2017-02-08,191.7,2017-03-09,179.9,29,-5262.799999999992,closed
SAKSOFT,2016-12-27,271.65,2017-03-09,266.9,72,-1458.25,closed
IMFA,2017-01-10,352.1,2017-03-09,318.0,58,-8797.800000000007,closed
FACT,2017-01-24,37.07764637530246,2017-03-09,33.68882923347373,44,-8014.552540424933,closed
ADANIPOWER,2017-01-24,7.040000000000001,2017-03-09,7.57,44,6603.799999999992,closed
BEML,2017-01-24,593.6895246663915,2017-03-09,618.4847647282836,44,3644.900289098133,closed
KIRLOSBROS,2017-02-22,235.5,2017-03-09,245.0,15,3420.0,closed
CHENNPETRO,2017-02-22,328.53802728387114,2017-03-24,321.43799133078153,30,-1831.809275897121,closed
MAHSEAMLES,2017-03-09,176.65,2017-03-24,175.125,15,-738.1000000000028,closed
RESPONIND,2017-03-09,101.7,2017-04-10,88.3,32,-11282.800000000005,closed
ASIANTILES,2017-02-22,280.5,2017-04-10,385.75,47,31785.5,closed
JUSTDIAL,2017-03-09,589.65,2017-04-10,523.95,32,-9526.49999999999,closed
BBTC,2017-03-09,766.1426303991083,2017-04-10,805.3178775711277,32,4348.45243609416,closed
DELTACORP,2017-03-09,170.4,2017-04-10,178.8,32,4216.800000000003,closed
DREDGECORP,2017-03-24,685.85,2017-04-25,669.9,32,-2041.6000000000058,closed
ESCORTS,2017-03-09,481.7317969835884,2017-04-25,535.716051568467,47,9555.213061523515,closed
GRAPHITE,2017-03-09,92.07836865984703,2017-04-25,105.22019068614784,47,12221.894484459757,closed
ASHIANA,2017-04-10,236.9,2017-04-25,227.05,15,-3802.0999999999976,closed
ELECTCAST,2017-04-10,39.1,2017-04-25,37.8,15,-3044.60000000001,closed
VIPIND,2017-04-10,201.2,2017-05-10,196.85,30,-1979.2499999999975,closed
NFL,2017-02-08,64.8,2017-05-10,86.95,91,29260.15000000001,closed
RAIN,2017-02-08,77.95,2017-05-10,106.3,91,31128.299999999992,closed
JSL,2017-03-09,68.93243335610187,2017-05-10,73.222219981267,62,5327.914988455098,closed
BBTC,2017-04-25,891.7381793850585,2017-05-10,868.7025471528223,15,-2441.777016617043,closed
ITDC,2017-04-10,469.6,2017-05-24,516.15,44,9077.24999999999,closed
FACT,2017-05-10,60.998708552916945,2017-05-24,44.70248494441707,14,-25405.8126056513,closed
ESCORTS,2017-05-10,615.7214936151216,2017-05-24,583.7775731862996,14,-4919.363746038592,closed
CHAMBLFERT,2017-05-10,106.59841077327049,2017-06-07,101.09255111002972,28,-4911.226819610767,closed
RCF,2017-05-10,96.8,2017-06-07,85.25,28,-11342.099999999997,closed
DBL,2017-04-25,433.9,2017-06-07,438.6,43,1024.60000000001,closed
JAYBARMARU,2017-04-25,249.12,2017-06-07,245.18000000000004,43,-1497.1999999999884,closed
BRIGADE,2017-04-25,121.84230464068156,2017-06-07,128.67369047232927,43,5307.986791190269,closed
HUBTOWN,2017-05-10,162.8,2017-06-07,113.05,28,-29054.000000000007,closed
SHALPAINTS,2017-05-24,270.7,2017-06-21,260.0,28,-3242.0999999999967,closed
NEULANDLAB,2017-05-24,1366.6642262038881,2017-06-21,1389.6563244827444,28,1379.5258967313748,closed
SUNTECK,2017-03-24,187.525,2017-06-21,232.525,89,21195.0,closed
CEATLTD,2017-05-24,1618.2560749649417,2017-06-21,1781.7634453326423,28,8175.368518385028,closed
TIMETECHNO,2017-06-07,170.25,2017-06-21,158.2,14,-6157.550000000006,closed
KEC,2017-06-07,253.06057649506744,2017-07-06,245.5165064787994,29,-2595.1600855961997,closed
ITI,2017-04-25,101.15,2017-07-06,100.55,72,-561.600000000008,closed
MANINFRA,2017-06-07,62.7,2017-07-06,64.35,29,2293.499999999988,closed
APLAPOLLO,2017-06-21,162.12850216971322,2017-07-20,155.90855150875203,29,-3246.8142450217406,closed
RUPA,2017-06-07,539.35,2017-07-20,478.25,43,-9837.100000000004,closed
SIMPLEXINF,2017-06-07,515.1,2017-07-20,509.2,43,-997.1000000000058,closed
ITDC,2017-06-07,614.1,2017-07-20,572.55,43,-5858.550000000009,closed
JAYBARMARU,2017-06-21,258.34000000000003,2017-08-03,240.3,43,-5899.080000000006,closed
CHAMBLFERT,2017-07-06,110.32418047020033,2017-08-03,114.58811690113116,28,3364.245844004422,closed
SWARAJENG,2017-06-21,2284.2800536127693,2017-08-03,2019.717369318874,43,-9788.819318874124,closed
LUXIND,2017-06-21,1081.1,2017-08-03,1101.55,43,1595.1000000000035,closed
UFLEX,2017-07-20,436.9036064627813,2017-08-03,425.1853144835545,14,-2343.6583958453525,closed
MHRIL,2017-07-20,272.46666666666664,2017-08-18,244.86666666666667,29,-8859.59999999999,closed
HSCL,2017-06-21,69.56747029620034,2017-08-18,81.0872449473991,58,14019.56575050889,closed
CAPLIPOINT,2017-07-06,677.7597625376419,2017-08-18,660.1505308319872,43,-2253.981658323799,closed
KEC,2017-08-03,290.25570651198393,2017-08-18,281.37471269536456,15,-2717.584107885526,closed
AVANTIFEED,2017-05-24,448.73333333333335,2017-09-04,614.7833333333333,103,30387.14999999999,closed
UNOMINDA,2017-07-06,53.550549645326534,2017-09-04,70.63433722068683,60,27795.322385111205,closed
TIMETECHNO,2017-08-03,174.7,2017-09-04,182.25,32,3842.9500000000057,closed
LUXIND,2017-08-18,1170.7,2017-09-04,1171.2,17,38.5,closed
GABRIEL,2017-08-18,167.38906532830921,2017-09-18,202.83784995485314,31,19142.34369833372,closed
WELCORP,2017-07-20,99.13528033428166,2017-09-18,119.10122996377795,60,17609.96757321573,closed
DEEPAKFERT,2017-08-03,354.85875995449373,2017-09-18,377.4966439135381,46,5659.47098976109,closed
BEML,2017-08-18,907.3854210222325,2017-10-03,770.2412631265049,46,-13577.271631677035,closed
JINDALSAW,2017-09-04,53.2352469747701,2017-10-03,55.32145997285929,29,3598.717421703849,closed
JPPOWER,2017-08-03,6.6,2017-10-03,7.45,61,11458.000000000007,closed
IMFA,2017-09-04,335.8,2017-10-03,315.85,29,-5446.349999999997,closed
CGCL,2017-09-18,24.959901006395228,2017-10-17,29.259035228665006,29,18146.645552200735,closed
JSL,2017-09-18,121.741185948652,2017-10-17,111.78099171550996,29,-8615.56801166787,closed
ASAHIINDIA,2017-09-18,407.23877558142306,2017-10-17,374.9434359659393,29,-8332.197620794816,closed
TVTODAY,2017-10-03,366.95,2017-10-17,352.9,14,-3863.750000000003,closed
HFCL,2017-09-04,21.619000572737686,2017-11-01,28.459192439862544,58,29063.975243413523,closed
RADICO,2017-10-17,214.53885992541908,2017-11-01,214.13943919481554,15,-209.69588356685733,closed
JPPOWER,2017-10-17,8.4,2017-11-15,7.2,29,-16104.000000000002,closed
AVANTIFEED,2017-10-03,750.6499999999999,2017-11-15,836.4666666666667,43,11499.433333333356,closed
DBL,2017-11-01,890.2,2017-11-15,836.4,14,-7370.6000000000095,closed
GNFC,2017-11-01,509.6,2017-11-15,433.95,14,-18156.000000000007,closed
HSCL,2017-09-04,114.8985315859825,2017-11-29,162.52357397513754,86,38052.40886893488,closed
BBTC,2017-10-03,1328.632665012587,2017-11-29,1485.8716408653245,57,11950.162164808045,closed
HFCL,2017-11-15,26.761626575028636,2017-11-29,27.710266323024054,14,4354.256443298971,closed
KIRIINDUS,2017-09-04,387.15,2017-12-13,538.4,100,35846.25,closed
GUJALKALI,2017-10-17,657.85,2017-12-13,709.65,57,8857.799999999992,closed
CGCL,2017-11-15,31.06591772787984,2017-12-13,28.735662366823465,28,-9213.8296976169,closed
MINDACORP,2017-11-29,187.07748067574136,2017-12-13,180.19178802256477,14,-4606.5283849751395,closed
JAICORPLTD,2017-11-29,186.2,2017-12-28,177.45,29,-5880.0,closed
HGS,2017-12-13,449.675,2017-12-28,450.825,15,318.5499999999937,closed
GRAPHITE,2017-07-20,171.14333700700533,2018-01-11,731.2259358125186,175,286202.2079896173,closed
RAIN,2017-08-18,138.15,2018-01-11,448.5,146,203279.25000000003,closed
HERITGFOOD,2017-10-17,781.7,2018-01-11,837.2,86,7992.0,closed
STERTOOLS,2017-11-29,390.1,2018-01-11,409.95,43,6351.999999999989,closed
MMFL,2017-12-13,1019.6,2018-01-11,1149.25,29,15817.299999999997,closed
QUICKHEAL,2017-12-28,318.15,2018-01-25,362.6,28,18491.20000000002,closed
MINDACORP,2017-12-28,212.72911034849074,2018-01-25,204.53416627534395,28,-5097.255213497301,closed
IFBIND,2017-11-15,1180.6,2018-01-25,1347.6,71,17368.0,closed
BEPL,2018-01-11,135.89999999999998,2018-01-25,122.43333333333334,14,-14543.99999999997,closed
KIOCL,2018-01-11,375.15,2018-02-09,329.45,29,-17868.699999999997,closed
KOLTEPATIL,2018-01-11,376.4,2018-02-09,326.55,29,-19441.499999999985,closed
UNOMINDA,2018-01-25,106.50680722427464,2018-02-09,89.03171381426195,15,-22857.4221802966,closed
BSOFT,2018-01-25,194.58020962481757,2018-02-26,191.58949937993387,32,-2141.3485353367296,closed
GHCL,2018-01-25,348.95,2018-02-26,293.75,32,-22024.799999999996,closed
RADICO,2017-12-13,269.45921038340396,2018-02-26,352.33901198363566,75,38290.468339307045,closed
PURVA,2018-01-11,165.3,2018-02-26,149.45,46,-14074.800000000021,closed
APEX,2018-01-11,781.15,2018-03-13,678.85,61,-19130.09999999999,closed
VIKASECO,2018-01-11,43.35,2018-03-13,32.15,61,-37934.40000000001,closed
PRAKASH,2018-01-25,236.45,2018-03-13,186.3,47,-29538.349999999988,closed
COFFEEDAY,2018-02-09,335.35,2018-03-13,292.95,32,-16408.800000000014,closed
DELTACORP,2018-02-26,368.6,2018-03-13,314.15,15,-19220.850000000017,closed
MAITHANALL,2018-02-26,947.85,2018-03-27,778.35,29,-23221.5,closed
NITCO,2018-02-26,120.85,2018-03-27,98.8,29,-23769.899999999998,closed
DBREALTY,2018-01-11,82.2,2018-03-27,46.45,75,-63849.5,closed
FDC,2018-02-26,286.75,2018-03-27,247.8,29,-17683.299999999996,closed
RANEHOLDIN,2018-03-13,2641.75,2018-04-12,2730.5,30,3993.75,closed
GAEL,2018-02-09,121.15,2018-04-12,127.425,62,6733.074999999991,closed
PERSISTENT,2018-03-13,400.17288307863396,2018-04-12,317.0261907418062,30,-25027.154393385154,closed
BSOFT,2018-03-13,202.3560562615152,2018-04-12,208.24545489759385,30,3504.1921884667986,closed
BAJAJELEC,2018-03-13,611.7,2018-04-12,618.65,30,1362.1999999999866,closed
CYIENT,2018-03-27,630.1838496473725,2018-04-26,699.0054721609534,30,12319.070429930982,closed
SONATSOFTW,2017-12-13,76.50478634160865,2018-04-26,117.3040738080363,134,66502.83857027708,closed
SDBL,2018-02-09,248.55,2018-04-26,280.0,76,16448.349999999995,closed
RADICO,2018-03-27,340.6559556134825,2018-04-26,415.7470529669455,30,24930.244321349717,closed
KEI,2018-04-12,433.38384527048004,2018-05-11,431.711498120418,29,-458.22311911699444,closed
DIAMONDYD,2018-04-12,1381.65,2018-05-11,1378.5,29,-270.9000000000078,closed
LUXIND,2018-04-12,1802.3,2018-05-11,2047.35,29,16173.299999999997,closed
CHAMBLFERT,2018-04-26,174.05292091703174,2018-05-11,144.51971862115553,15,-21234.372450734994,closed
JAMNAAUTO,2018-04-26,93.8,2018-05-25,91.7,29,-2803.4999999999923,closed
VENKEYS,2018-03-13,3949.1,2018-05-25,3135.6,73,-24405.0,closed
IPCALAB,2018-04-12,348.23135506800554,2018-05-25,328.343616967343,43,-6801.606430426591,closed
SUDARSCHEM,2018-04-26,582.85,2018-05-25,497.3,29,-18307.7,closed
BAJAJELEC,2018-04-26,650.95,2018-05-25,566.25,29,-16262.400000000009,closed
CYIENT,2018-05-11,807.2193242386787,2018-05-25,714.2940647540305,14,-14310.489960635827,closed
AHLUCONT,2018-05-11,417.85,2018-05-25,389.4,14,-8478.100000000013,closed
BOMDYEING,2018-05-11,298.9,2018-06-08,226.2,28,-30315.899999999994,closed
KEI,2018-05-25,467.076721676141,2018-06-08,423.25138900833963,14,-11131.63449762155,closed
MAHLOG,2018-05-25,554.85,2018-06-08,551.85,14,-642.0,closed
BSOFT,2018-04-26,227.84610973329313,2018-06-22,256.4649062304878,57,15711.719276959888,closed
RADICO,2018-05-25,441.65947286484925,2018-06-22,391.73188153940845,28,-13430.522066543575,closed
JYOTHYLAB,2018-05-25,211.4169535928144,2018-06-22,212.3749251497006,28,538.3800149700484,closed
JUSTDIAL,2018-06-08,562.65,2018-06-22,559.75,14,-600.2999999999953,closed
BLS,2018-06-08,44.54589144584691,2018-07-06,41.57940740851432,28,-7760.322241662059,closed
FSL,2018-03-27,43.38280621466888,2018-07-06,57.431749157880745,101,36653.69213883975,closed
VIPIND,2018-05-25,426.05,2018-07-06,414.45,42,-3236.4000000000065,closed
MMFL,2018-06-22,1392.15,2018-07-20,612.7,28,-65473.8,closed
SUVEN,2018-06-08,214.7,2018-07-20,223.8,42,4932.200000000013,closed
PARAGMILK,2018-06-22,334.55,2018-07-20,279.6,28,-19177.549999999996,closed
PERSISTENT,2018-07-06,393.86390415839895,2018-08-03,392.71039681850533,28,-331.0566065494695,closed
ZENSARTECH,2018-04-12,181.87943340712158,2018-08-03,221.91078876652628,113,26220.53776041008,closed
TEAMLEASE,2018-05-11,2845.5,2018-08-03,2676.45,84,-7269.150000000008,closed
MAHLIFE,2018-06-22,200.6122917786136,2018-08-03,179.08332885545403,42,-12551.385384202036,closed
FSL,2018-07-20,58.46173031207516,2018-08-03,60.150899404954004,14,3072.598579946614,closed
TRITURBINE,2018-07-20,110.25448692922203,2018-08-20,113.32778273212716,31,2962.657154000551,closed
TATAELXSI,2018-05-25,1197.4375872347646,2018-08-20,1379.1368658039723,87,17988.22857835157,closed
KIRIINDUS,2018-07-06,594.75,2018-08-20,543.8,45,-9680.50000000001,closed
BSOFT,2018-07-20,269.3479657469099,2018-08-20,266.4032664288706,31,-1160.2115313074778,closed
SUVEN,2018-08-03,222.95,2018-09-04,260.35,32,18288.600000000017,closed
JYOTHYLAB,2018-08-03,216.8945858283433,2018-09-04,209.27994011976048,32,-3830.166791417162,closed
JUSTDIAL,2018-07-06,570.3,2018-09-04,532.35,60,-7514.099999999987,closed
KSCL,2018-08-20,615.95,2018-09-19,619.6,30,656.9999999999959,closed
NAUKRI,2018-08-20,289.0745524488349,2018-09-19,290.1579232139716,30,414.9310030473749,closed
ASTRAZEN,2018-06-22,1474.25,2018-10-05,1538.3,105,5059.949999999996,closed
VIPIND,2018-08-03,528.35,2018-10-05,408.8,63,-24627.300000000003,closed
GRANULES,2018-08-20,108.62692727458736,2018-10-05,91.4419032742931,46,-17545.90950430044,closed
WELCORP,2018-09-04,151.8280256608219,2018-10-05,108.90123395740484,31,-31679.972277121797,closed
SONATSOFTW,2018-09-19,134.98539766803677,2018-10-22,100.06355857612449,33,-28635.908055368065,closed
DCMSHRIRAM,2018-08-03,308.5221148473938,2018-10-22,370.9962767747164,80,22053.379160344877,closed
SUVEN,2018-09-19,289.3,2018-10-22,230.4,33,-22499.800000000003,closed
SCHNEIDER,2018-10-05,106.15,2018-11-05,104.6,31,-1320.6000000000097,closed
NAUKRI,2018-10-05,279.79270021779826,2018-11-05,275.1859344417212,31,-1487.9853456728886,closed
TIINDIA,2018-10-05,277.194659694376,2018-11-05,291.83280933206913,31,4772.036781887957,closed
GAEL,2018-10-22,117.25,2018-11-20,117.85,29,508.19999999999516,closed
JKPAPER,2018-08-20,188.75,2018-11-20,165.9,92,-13412.949999999997,closed
VINATIORGA,2018-08-20,674.0,2018-11-20,745.725,92,11762.900000000003,closed
BANARISUG,2018-11-05,1772.75,2018-11-20,1704.75,15,-4148.0,closed
TRIDENT,2018-11-05,5.769638637347052,2018-12-05,5.718162307497116,30,-972.8511578339384,closed
ORIENTPPR,2018-09-04,43.5,2018-12-05,46.3,92,7212.799999999993,closed
WELCORP,2018-11-20,141.49781693947378,2018-12-05,130.55994888157585,15,-8247.15251565504,closed
SCHNEIDER,2018-11-20,113.75,2018-12-05,108.45,15,-4971.399999999997,closed
TIINDIA,2018-11-20,286.88815008990525,2018-12-19,322.4309482068457,29,13221.920899501845,closed
CGCL,2018-09-04,29.44595410789412,2018-12-19,33.408634347551484,106,15077.998311896266,closed
HATHWAY,2018-10-22,30.25,2018-12-19,30.9,58,2135.8999999999955,closed
POLYMED,2018-12-05,242.79364081311363,2018-12-19,225.3805679593614,14,-7766.230492773493,closed
SKFINDIA,2018-12-05,899.7726010897079,2019-01-03,887.4888566848913,29,-1474.049328577994,closed
TEAMLEASE,2018-12-05,2961.1,2019-01-03,2883.7,29,-2786.4000000000033,closed
VINATIORGA,2018-12-19,834.7,2019-01-03,809.15,15,-3321.500000000009,closed
GESHIP,2018-12-19,285.6003870965967,2019-01-03,260.32565404458865,15,-9654.94802586708,closed
INDIANHUME,2018-12-19,323.4,2019-01-03,323.8,15,135.20000000001153,closed
KPIL,2018-12-19,350.29651319125526,2019-01-17,342.36010781426586,29,-2476.1584776206923,closed
BALRAMCHIN,2018-10-05,69.44942218529765,2019-01-17,101.22127386400336,104,41398.72273735355,closed
DEN,2018-10-22,68.1,2019-01-17,69.95,87,2701.0000000000123,closed
GAEL,2018-12-05,119.15,2019-01-17,111.35,43,-7098.00000000001,closed
CGCL,2019-01-03,32.77311015817247,2019-01-17,33.047257847708515,14,897.2853878514704,closed
PRAJIND,2019-01-03,122.6,2019-01-17,142.5,14,17412.500000000004,closed
NEWGEN,2019-01-03,151.125,2019-01-31,139.825,28,-8011.700000000008,closed
ADANIPOWER,2018-08-03,6.4,2019-01-31,9.1,181,46048.499999999985,closed
LINDEINDIA,2018-11-20,621.517021194307,2019-01-31,476.0683477722772,72,-24871.723155167085,closed
VINDHYATEL,2019-01-03,1866.15,2019-01-31,1611.6,28,-14509.35000000001,closed
NRBBEARING,2019-01-17,216.6,2019-01-31,187.8,14,-14486.39999999999,closed
RESPONIND,2019-01-17,94.85,2019-02-14,88.65,28,-7117.599999999987,closed
KESORAMIND,2019-01-17,82.05,2019-02-14,58.85,28,-30809.599999999995,closed
BEML,2019-01-03,426.8873708908086,2019-02-14,376.7191376005337,42,-12592.226555858995,closed
INDIANHUME,2019-01-17,348.2,2019-02-14,272.15,28,-23727.600000000002,closed
BRIGADE,2019-01-31,102.33242670361247,2019-02-14,94.72253134646573,14,-7191.351112503669,closed
TATAINVEST,2019-01-31,82.72924151162694,2019-02-28,79.8576400004823,28,-3356.902166528075,closed
FMGOETZE,2019-01-31,505.8,2019-02-28,480.05,28,-4918.25,closed
INSECTICID,2019-01-17,604.3,2019-02-28,608.15,42,693.0000000000041,closed
CHAMBLFERT,2019-01-31,149.60485375678255,2019-02-28,134.3936814634204,28,-9826.41730151195,closed
SAKUMA,2019-02-14,37.0,2019-02-28,33.15,14,-9563.400000000003,closed
PERSISTENT,2019-02-14,312.37807554327134,2019-02-28,312.5211713176842,14,42.07015767738392,closed
NAUKRI,2019-02-14,329.51650592614016,2019-03-15,365.5585970204017,29,10019.701324204707,closed
CGCL,2019-02-14,34.96629167446081,2019-03-15,37.68284605259069,29,7139.104905725319,closed
