ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
STERTOOLS,2016-11-09,954.0,2016-11-24,892.4,15,-5112.800000000002,closed
SUNDRMFAST,2016-11-09,321.55,2016-11-24,280.5,15,-10180.400000000003,closed
RAMCOIND,2016-11-09,225.05,2016-12-08,206.15,29,-6709.500000000002,closed
TVSSRICHAK,2016-11-09,3803.05,2016-12-08,3507.4,29,-6208.6500000000015,closed
PATELENG,2016-11-09,72.15,2016-12-08,86.9,29,16343.0,closed
HCC,2016-11-24,32.1,2016-12-08,39.95,14,18643.750000000004,closed
CEATLTD,2016-11-24,1096.6237328449092,2016-12-22,1075.8518174951662,28,-1433.2621591322697,closed
VIKASECO,2016-11-24,16.75,2016-12-22,16.9,28,682.7999999999936,closed
AARTIDRUGS,2016-12-08,163.3,2017-01-05,156.3,28,-3598.0,closed
GNFC,2016-12-08,211.55,2017-01-05,252.6,28,16296.849999999993,closed
SWANCORP,2016-11-09,127.0739735845193,2017-01-05,160.91704208047506,57,21287.290083956173,closed
GTLINFRA,2016-11-09,4.35,2017-01-05,4.55,57,3678.000000000003,closed
ZEEMEDIA,2016-11-09,37.0,2017-01-05,39.35,57,5080.7000000000035,closed
RUSHIL,2016-11-09,58.80000000000001,2017-01-05,58.445000000000014,57,-482.79999999999575,closed
HCL-INSYS,2016-12-08,60.65,2017-01-05,59.5,28,-1592.749999999998,closed
SHILPAMED,2016-12-22,374.7,2017-01-19,364.025,28,-2337.8250000000025,closed
GSFC,2016-12-22,90.8,2017-01-19,119.45,28,25899.600000000006,closed
JSL,2016-11-09,38.75600330321606,2017-01-19,41.467937376596325,71,5597.4319274568625,closed
MOIL,2016-11-24,171.025,2017-01-19,192.8,56,9689.875000000002,closed
DUCON,2017-01-05,67.95,2017-01-19,69.35,14,1776.5999999999892,closed
BEARDSELL,2017-01-05,392.05,2017-02-03,340.3,29,-11385.0,closed
JAYBARMARU,2017-01-05,125.22000000000001,2017-02-03,139.68,29,9962.939999999995,closed
STCINDIA,2017-01-05,217.7,2017-02-03,174.2,29,-17226.0,closed
CHAMBLFERT,2017-01-05,68.8439445110481,2017-02-03,65.61494410704222,29,-4045.9375062193594,closed
FACT,2017-01-19,37.32682410631927,2017-02-03,33.7386647796771,15,-8593.641587307999,closed
SONATSOFTW,2017-01-19,71.47899258649981,2017-02-17,60.72026579745957,29,-13459.167213089348,closed
KAMDHENU,2017-01-19,99.3,2017-02-17,88.2,29,-9989.999999999995,closed
ITI,2016-12-08,41.5,2017-02-17,43.3,71,3643.1999999999944,closed
ADANIPOWER,2017-01-19,7.75,2017-02-17,6.970000000000001,29,-9000.419999999993,closed
BALRAMCHIN,2017-02-03,138.70683967605564,2017-02-17,143.53338661762896,14,3002.112197658609,closed
JPPOWER,2017-02-03,6.15,2017-03-06,5.7,31,-6316.650000000002,closed
IMFA,2017-01-05,324.9,2017-03-06,322.475,60,-642.624999999988,closed
SAKSOFT,2017-01-05,286.85,2017-03-06,273.1,60,-4125.0,closed
IFBIND,2017-02-17,618.25,2017-03-06,593.3,17,-3418.150000000006,closed
CHENNPETRO,2017-02-17,335.81018532067185,2017-03-21,313.73552808470254,32,-5562.813623464266,closed
BEML,2017-02-03,604.9075653157525,2017-03-21,622.3845986020958,46,2481.7387266607448,closed
