ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
UPL,2017-02-03,464.9690276418881,2017-03-21,458.19793979692696,46,-771.9040143255688,closed
BANKINDIA,2017-02-03,120.93067270165999,2017-03-21,116.97393388065795,46,-1744.921820061897,closed
CANBK,2017-02-03,52.63879487032797,2017-04-05,52.55416658275509,61,-85.72845531133069,closed
ZYDUSLIFE,2017-02-17,428.1997332008202,2017-04-05,430.59985028376286,47,295.21440120194507,closed
PETRONET,2017-02-03,139.37410955317839,2017-04-20,159.8946771308762,76,7838.8568146805665,closed
TATAPOWER,2017-03-21,83.05309804825275,2017-04-20,79.73665944963456,30,-2155.6850891018244,closed
NMDC,2017-02-03,31.132570962387536,2017-05-05,26.847865700452598,91,-7339.700113694549,closed
ADVENZYMES,2017-02-03,1850.4,2017-05-05,2051.95,91,5643.399999999992,closed
TATASTEEL,2017-02-03,43.253757544922316,2017-05-05,39.66757460126547,91,-4421.763569528889,closed
VEDL,2017-02-03,86.9132836286508,2017-05-05,82.9453338498364,91,-2432.3532144132273,closed
HINDALCO,2017-02-03,189.3677428699895,2017-05-19,188.6270606944876,105,-208.13169131603857,closed
HINDPETRO,2017-02-03,213.92241812358725,2017-05-19,216.68514554290712,105,687.9191274106483,closed
BHARATFORG,2017-02-03,446.6029455940051,2017-05-19,498.26029077345964,105,6147.224076355088,closed
BHEL,2017-03-06,103.74098447849144,2017-06-02,90.50362197595807,88,-6817.241688804686,closed
CANBK,2017-05-05,66.7801817237553,2017-06-02,60.94082988122695,28,-4975.1277698341555,closed
CUMMINSIND,2017-05-05,951.5210210641952,2017-06-02,870.4894539939369,28,-4780.862457145243,closed
INDIANB,2017-02-03,271.5416905800327,2017-06-02,296.8893161576427,119,4968.134613211563,closed
BEL,2017-02-03,41.54621677352146,2017-06-16,45.92721939699927,133,5620.826365922033,closed
BANKINDIA,2017-04-05,130.0721037708716,2017-06-16,125.84248641049011,72,-1801.8169955225114,closed
GAIL,2017-02-03,63.076904249879824,2017-06-16,66.47210284225899,133,2868.942810560396,closed
BHARATFORG,2017-06-02,562.9994468832363,2017-07-03,522.8677761315124,31,-3892.772062917213,closed
MARICO,2017-06-02,283.2291975875057,2017-07-03,285.03292500302103,31,348.1193911944551,closed
HINDPETRO,2017-06-16,220.34262953787706,2017-07-17,185.07999295085745,31,-9062.497602864041,closed
MRF,2017-02-03,50946.17499566681,2017-07-17,69921.37124513168,164,18975.19624946487,closed
HAVELLS,2017-05-19,472.7069826957356,2017-07-31,460.1520720991225,73,-1481.479450400342,closed
TATASTEEL,2017-07-03,50.371232876975945,2017-07-31,51.88072314662742,28,1671.0057285041798,closed
UPL,2017-05-19,498.50953254832336,2017-08-14,540.7107312099415,87,4726.534250101233,closed
INDIANB,2017-06-16,287.2730898795807,2017-08-14,274.38921389538115,59,-2538.123568887314,closed
ABB,2017-04-20,1389.0263895469577,2017-08-14,1330.24700238998,116,-2351.1754862791076,closed
LICHSGFIN,2017-05-05,708.4244440598771,2017-08-14,645.8268062646016,101,-5007.811023622044,closed
BANKINDIA,2017-07-03,127.07043983769763,2017-08-30,130.0721037708716,58,1314.7288027301938,closed
CANBK,2017-07-17,62.371047941208545,2017-08-30,57.42875594695266,44,-4472.774254801573,closed
MARICO,2017-07-31,294.4914955965771,2017-09-13,297.1750900440512,44,520.617322809974,closed
ICICIPRULI,2017-04-05,388.5468190826813,2017-09-13,417.41308810566863,161,4099.010201264204,closed
ZYDUSLIFE,2017-06-16,503.6202321500647,2017-09-27,435.3433002868888,103,-7647.0163686757,closed
COLPAL,2017-08-30,920.8407188525825,2017-09-27,884.513669140338,28,-2252.2770821591594,closed
INDIGO,2017-04-20,1155.5971530999577,2017-09-27,1055.2167861661746,160,-4818.257612821588,closed
DLF,2017-05-05,175.40522819591823,2017-10-12,165.01406619549653,160,-3366.736488136631,closed
BEL,2017-08-30,51.906551053398,2017-10-12,50.40089581955822,43,-1666.760343860631,closed
AMBUJACEM,2017-09-13,247.81406872013045,2017-10-27,241.87346899753064,44,-1407.922134256156,closed
ABB,2017-09-27,1419.0319610294387,2017-10-27,1383.9022853857462,30,-1334.9276744603153,closed
PNBHOUSING,2017-05-19,1253.1916186188093,2017-11-10,1372.1011236087256,175,5232.018219556317,closed
ACC,2017-07-17,1615.3319080362357,2017-11-10,1632.1190282558157,116,570.7620874657182,closed
GAIL,2017-10-12,78.90789939953146,2017-11-10,80.8808180637422,29,1436.2847875454172,closed
CANBK,2017-10-27,68.40504484515448,2017-11-24,66.1116182519296,28,-1947.1191776479225,closed
EMAMILTD,2017-10-27,1091.082207030596,2017-11-24,1110.6433544493223,28,1036.7408131924913,closed
PETRONET,2017-09-13,169.13703987658207,2017-11-24,182.50513569980572,72,4652.097346481832,closed
NESTLEIND,2017-11-10,365.62607137216725,2017-12-08,372.0037754269298,28,1033.1880568715324,closed
BHARATFORG,2017-09-27,576.7855059905593,2017-12-08,672.0000220013375,72,8854.949989002373,closed
AUROPHARMA,2017-10-12,713.375669761745,2017-12-22,652.0174140705712,71,-4908.6604552939025,closed
CIPLA,2017-11-24,587.3539838784721,2018-01-08,586.7339090213648,45,-62.00748571073973,closed
LTF,2017-02-17,108.50477621445754,2018-01-08,169.80142927388076,325,29728.876733820263,closed
TITAN,2017-04-05,487.92784716096236,2018-01-08,923.3212705599956,278,49199.45684409075,closed
M&MFIN,2017-06-02,378.9960086594361,2018-01-08,479.6843548910072,220,14499.121857346243,closed
BRITANNIA,2017-07-31,1805.188521673755,2018-01-08,2160.624139026466,161,11018.504137934035,closed
TATASTEEL,2017-08-14,57.06330640576415,2018-01-08,70.3285239269438,147,13013.178388277238,closed
DIVISLAB,2017-09-27,819.1473761728028,2018-01-22,1037.8113422366798,117,14431.821760215887,closed
BANKINDIA,2017-11-24,182.28286430547323,2018-01-22,149.44648006681263,59,-10573.315724848713,closed
BEL,2017-12-08,55.08831305698392,2018-01-22,52.201459266315396,45,-3028.3096264112824,closed
HINDALCO,2017-08-14,226.303094021685,2018-01-22,251.93069729405124,161,6330.018008274459,closed
RAMASTEEL,2018-01-08,259.9,2018-02-06,269.85,29,2348.2000000000107,closed
EMAMILTD,2018-01-08,1172.133777501012,2018-02-21,924.1107087725474,44,-12897.199573880162,closed
VAKRANGEE,2018-01-08,419.05,2018-02-21,210.15,44,-30499.4,closed
HAVELLS,2018-01-22,537.8659954432742,2018-02-21,492.80457213915116,30,-5046.879410061779,closed
VEDL,2017-08-14,107.18946718516287,2018-02-21,121.44308991824093,191,7440.391066666748,closed
INDIANB,2017-11-10,378.48719739090683,2018-03-22,270.0012271471392,132,-16923.811358027746,closed
TVSMOTOR,2018-01-08,733.0898844611016,2018-03-22,580.3033079084827,73,-12681.285853867374,closed
