ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
ELECTHERM,2017-02-03,206.25,2017-03-06,162.6,31,-8424.45,closed
HINDOILEXP,2017-02-03,71.55,2017-03-06,73.4,31,1034.1500000000049,closed
PRAKASH,2017-02-03,78.2,2017-03-06,78.75,31,281.04999999999853,closed
DONEAR,2017-02-03,57.2,2017-03-06,77.95,31,14504.25,closed
DATAMATICS,2017-02-03,142.35,2017-03-06,134.15,31,-2295.999999999997,closed
SESHAPAPER,2017-02-03,156.98000000000002,2017-03-06,153.9,31,-782.3200000000031,closed
SARDAEN,2017-02-03,21.780862507307237,2017-03-21,22.101834121673946,46,589.3038839772772,closed
JBMA,2017-02-17,54.242047925844815,2017-03-21,54.90089803661921,32,498.09068374544273,closed
STARPAPER,2017-02-03,180.7,2017-03-21,153.0,46,-6121.699999999997,closed
AGARIND,2017-02-03,404.3,2017-03-21,551.4,46,14415.799999999997,closed
APTECHT,2017-02-03,188.9,2017-03-21,228.95,46,8450.549999999996,closed
SUMEETINDS,2017-02-03,35.9,2017-03-21,31.65,46,-4734.5,closed
TIRUMALCHM,2017-02-03,82.84500000000003,2017-04-05,91.89500000000002,61,4362.0999999999985,closed
SUBROS,2017-02-03,187.85,2017-04-05,225.8,61,8045.400000000003,closed
NAVA,2017-02-03,24.31300163088792,2017-04-05,28.77951492876334,61,7347.414375005065,closed
VARDMNPOLY,2017-02-17,7.810000000000001,2017-04-05,7.385000000000001,47,-2233.800000000004,closed
LUMAXIND,2017-03-06,1325.8,2017-04-05,1383.35,30,1784.0499999999986,closed
WSTCSTPAPR,2017-03-06,174.65,2017-04-05,178.5,30,916.2999999999986,closed
NECCLTD,2017-03-21,72.35,2017-04-20,54.1,30,-10548.499999999996,closed
DATAMATICS,2017-03-21,130.95,2017-04-20,121.7,30,-2950.7499999999955,closed
DLINKINDIA,2017-03-21,138.25,2017-04-20,142.35,30,1238.1999999999982,closed
KMSUGAR,2017-02-03,34.9,2017-04-20,28.0,76,-7907.399999999999,closed
IGPL,2017-02-03,267.5,2017-04-20,365.0,76,14527.5,closed
VHL,2017-03-06,2757.75,2017-04-20,2790.0,45,483.75,closed
RUCHIRA,2017-03-21,145.0,2017-04-20,169.05,30,6926.400000000003,closed
VSSL,2017-04-05,76.375,2017-05-05,59.675,30,-9819.600000000002,closed
GUFICBIO,2017-04-05,69.4,2017-05-05,65.45,30,-2555.650000000002,closed
STARPAPER,2017-04-05,187.15,2017-05-05,188.8,30,396.00000000000136,closed
GENESYS,2017-02-03,142.85,2017-05-05,157.25,91,4032.000000000002,closed
PANAMAPET,2017-02-03,75.89999999999999,2017-05-05,97.2,91,11225.100000000006,closed
WINDMACHIN,2017-04-05,69.75,2017-05-05,63.1,30,-4282.599999999999,closed
JAIBALAJI,2017-04-20,19.95,2017-05-19,18.65,29,-2913.3000000000015,closed
SUBROS,2017-04-20,231.4,2017-05-19,244.15,29,2460.75,closed
BEPL,2017-04-20,28.266666666666666,2017-05-19,27.366666666666664,29,-1422.9000000000033,closed
NITINSPIN,2017-04-05,128.5,2017-05-19,125.15,44,-1169.149999999998,closed
MAITHANALL,2017-04-20,484.15,2017-05-19,414.3,29,-6426.199999999997,closed
POKARNA,2017-04-20,286.59000000000003,2017-05-19,296.3,29,1514.7599999999968,closed
KEI,2017-04-20,206.44898737259058,2017-05-19,212.92504876355585,29,1398.8292604484984,closed
HEG,2017-05-05,56.07372870141881,2017-06-02,52.32974954097661,28,-3010.1592449955297,closed
DLINKINDIA,2017-05-05,142.05,2017-06-02,101.45,28,-12870.200000000003,closed
DALMIASUG,2017-05-05,186.61229703560255,2017-06-02,141.66406971547744,28,-10832.522784150153,closed
TVSELECT,2017-02-03,201.05,2017-06-02,177.05,119,-4752.0,closed
DHAMPURSUG,2017-03-06,227.4,2017-06-02,191.25,88,-6615.450000000001,closed
DWARKESH,2017-03-06,44.665000000000006,2017-06-02,45.07000000000001,88,378.27000000000106,closed
VADILALIND,2017-05-05,966.55,2017-06-02,802.3,28,-7555.5,closed
KOPRAN,2017-05-19,93.2,2017-06-16,84.8,28,-3990.0000000000027,closed
ZUARI,2017-02-03,324.05,2017-06-16,385.05,133,7503.0,closed
BHARATWIRE,2017-03-21,84.4,2017-06-16,85.8,87,692.9999999999958,closed
GRAVITA,2017-03-21,53.61941532500541,2017-06-16,72.68514245988443,87,14871.267165205634,closed
MASTEK,2017-05-05,309.8,2017-06-16,275.55,42,-4966.25,closed
BIGBLOC,2017-05-19,89.1,2017-07-03,84.25,45,-2410.449999999997,closed
JAYAGROGN,2017-02-17,302.725,2017-07-03,491.1,136,25430.625,closed
ADFFOODS,2017-05-19,57.77000000000001,2017-07-03,51.42000000000001,45,-4864.100000000001,closed
VHL,2017-05-19,3488.15,2017-07-03,3348.7,45,-1673.4000000000033,closed
NCLIND,2017-05-19,213.85,2017-07-03,217.2,45,693.4499999999988,closed
MIRZAINT,2017-05-19,151.55,2017-07-17,155.65,59,1197.1999999999985,closed
VAIBHAVGBL,2017-06-02,106.104738722273,2017-07-17,101.54333804104013,45,-1865.6128786242432,closed
UTTAMSUGAR,2017-02-17,92.1,2017-07-17,140.2,150,21404.499999999996,closed
PRAKASH,2017-05-19,91.5,2017-07-17,114.45,59,11107.800000000001,closed
LUMAXIND,2017-06-16,1528.7,2017-07-17,1503.15,31,-740.9499999999987,closed
EVERESTIND,2017-07-03,379.45,2017-07-31,367.0,28,-1493.9999999999986,closed
KOLTEPATIL,2017-06-02,181.65,2017-07-31,168.05,59,-3250.3999999999987,closed
GANECOS,2017-06-16,356.25,2017-07-31,350.45,45,-725.0000000000014,closed
UNITECH,2017-07-17,8.75,2017-08-14,7.9,28,-4730.249999999998,closed
TCI,2017-06-02,324.05,2017-08-14,283.6,73,-5420.299999999998,closed
BLKASHYAP,2017-07-03,42.75,2017-08-14,36.65,42,-6539.200000000002,closed
IGPL,2017-07-17,467.2,2017-08-14,448.3,28,-1965.5999999999976,closed
PRAKASH,2017-07-31,142.3,2017-08-30,120.6,30,-7443.100000000006,closed
TCIEXP,2017-07-17,548.85,2017-08-30,524.45,44,-2147.199999999998,closed
UTTAMSUGAR,2017-07-31,168.65,2017-08-30,173.1,30,1286.0499999999968,closed
NOCIL,2017-07-31,144.4,2017-08-30,137.6,30,-2298.4000000000037,closed
GANECOS,2017-08-14,339.2,2017-09-13,371.5,30,4489.700000000002,closed
FILATEX,2017-04-05,13.003699630037001,2017-09-13,17.198280171982805,161,14488.081191880807,closed
BALAJITELE,2017-08-14,154.35,2017-09-13,161.2,30,2096.099999999998,closed
EVERESTIND,2017-08-14,324.35,2017-09-13,350.1,30,3733.75,closed
JHS,2017-08-30,69.85,2017-09-27,60.75,28,-6615.699999999996,closed
ARVSMART,2017-06-16,139.95,2017-09-27,142.5,103,816.0000000000036,closed
WELENT,2017-07-17,126.47721518987342,2017-09-27,141.10518579011844,72,5631.768681094333,closed
TBZ,2017-09-13,119.9,2017-10-12,127.55,29,3465.449999999996,closed
BLKASHYAP,2017-09-13,45.45,2017-10-12,42.0,29,-4122.750000000004,closed
MIRZAINT,2017-09-13,166.5,2017-10-12,162.3,29,-1369.1999999999962,closed
INDNIPPON,2017-09-27,511.5,2017-10-12,554.775,15,4414.049999999997,closed
KEI,2017-09-27,306.5805819510727,2017-10-12,327.43573464596363,15,3566.2311108263493,closed
VENKEYS,2017-03-06,841.8,2017-10-27,2333.2,235,73078.59999999999,closed
SPMLINFRA,2017-06-02,114.15,2017-10-27,135.45,147,8093.999999999994,closed
SHAKTIPUMP,2017-04-20,41.41666666666667,2017-11-10,72.79166666666667,204,33853.625,closed
NATHBIOGEN,2017-06-02,286.35,2017-11-10,396.4,161,16617.549999999992,closed
IGPL,2017-10-12,748.7,2017-11-10,748.65,29,-4.100000000005593,closed
EVERESTIND,2017-10-27,486.3,2017-11-10,461.7,14,-3099.600000000003,closed
REPRO,2017-10-27,797.5,2017-11-10,767.25,14,-2329.25,closed
SARDAEN,2017-10-27,43.348933491560146,2017-11-24,44.49186044503937,28,1625.2421278474585,closed
VISAKAIND,2017-06-02,84.36471280542408,2017-11-24,117.7246155814251,175,17180.349929640524,closed
RANEHOLDIN,2017-06-16,1852.75,2017-11-24,1899.45,161,1120.800000000001,closed
GRAVITA,2017-07-03,77.20442592889277,2017-11-24,146.0764229618014,144,40841.094240514816,closed
JBMA,2017-09-13,108.65126677531896,2017-11-24,104.56049593827191,72,-2045.385418523523,closed
TVSELECT,2017-10-12,453.15,2017-11-24,461.65,43,1156.0,closed
VINDHYATEL,2017-11-10,1399.3,2017-11-24,1368.75,14,-1405.299999999998,closed
UNIVCABLES,2017-11-10,178.2,2017-11-24,189.3,14,4029.3000000000084,closed
ANDHRSUGAR,2017-11-10,120.83,2017-11-24,113.88,14,-3718.2500000000014,closed
BUTTERFLY,2017-11-10,346.65,2017-11-24,335.45,14,-2083.199999999998,closed
MANINDS,2017-08-30,88.5,2017-12-08,113.85,100,14550.899999999996,closed
GENESYS,2017-10-12,375.55,2017-12-08,335.95,57,-6494.400000000003,closed
VENKEYS,2017-11-24,2882.45,2017-12-08,2774.75,14,-2369.399999999996,closed
NATHBIOGEN,2017-11-24,463.3,2017-12-08,469.25,14,832.9999999999984,closed
PANACEABIO,2017-11-24,288.35,2017-12-08,241.55,14,-10530.000000000002,closed
ALANKIT,2017-11-24,48.7,2017-12-08,48.9,14,267.3999999999943,closed
PGEL,2017-07-03,28.578079215190815,2017-12-22,38.9900926914946,172,16690.457602514973,closed
BLKASHYAP,2017-11-10,65.0,2017-12-22,62.8,42,-2191.200000000003,closed
SPECIALITY,2017-12-08,176.35,2017-12-22,181.8,14,2071.0000000000064,closed
GRAVITA,2017-12-08,144.00508470517255,2017-12-22,151.7726031675307,14,3619.6636034588932,closed
BEPL,2017-06-16,34.06666666666666,2018-01-08,134.63333333333333,206,132446.3,closed
HEG,2017-07-03,73.95313938597953,2018-01-08,497.35706836955933,189,262087.0320408359,closed
GPTINFRA,2017-07-17,123.15,2018-01-08,209.0,175,33910.75,closed
BOMDYEING,2017-08-30,104.45,2018-01-08,295.5,131,92850.3,closed
PURVA,2017-11-24,152.65,2018-01-08,168.25,45,6645.599999999998,closed
