ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SESHAPAPER,2017-02-08,160.47000000000003,2017-03-09,152.35,29,-2021.8800000000083,closed
PRAKASH,2017-02-08,79.95,2017-03-09,77.5,29,-1225.0000000000014,closed
NAVA,2017-02-08,23.756794314548717,2017-03-09,23.988547363023383,29,390.04038058286204,closed
JBMA,2017-02-08,52.36383343095062,2017-03-09,51.92132216252005,29,-337.63609781252615,closed
STARPAPER,2017-02-08,204.85,2017-03-09,182.25,29,-4406.999999999999,closed
DONEAR,2017-02-08,65.0,2017-03-09,71.4,29,3936.0000000000036,closed
APTECHT,2017-02-08,196.65,2017-03-24,227.4,44,6242.25,closed
ELECTHERM,2017-02-08,188.85,2017-03-24,170.8,44,-3808.5499999999965,closed
VARDMNPOLY,2017-02-08,7.925000000000002,2017-03-24,7.135000000000001,44,-3987.1300000000047,closed
AGARIND,2017-02-08,408.05,2017-03-24,551.4,44,14048.299999999997,closed
TIRUMALCHM,2017-02-08,90.92500000000001,2017-03-24,85.83500000000002,44,-2234.509999999995,closed
SUMEETINDS,2017-02-08,39.1,2017-03-24,29.8,44,-9513.900000000001,closed
SUBROS,2017-02-08,187.0,2017-04-10,224.7,61,8030.099999999998,closed
DALMIASUG,2017-03-09,181.38575897512288,2017-04-10,166.9505586176076,32,-3219.049679725905,closed
IGPL,2017-02-08,299.6,2017-04-10,367.35,61,9010.75,closed
DATAMATICS,2017-02-22,140.05,2017-04-10,130.35,47,-2764.500000000005,closed
VHL,2017-02-22,2481.9,2017-04-10,2790.0,47,4929.5999999999985,closed
WSTCSTPAPR,2017-02-22,175.85,2017-04-10,200.85,47,5675.0,closed
LUMAXIND,2017-02-22,1202.9,2017-04-10,1365.6,47,5369.099999999994,closed
NECCLTD,2017-03-24,77.1,2017-04-25,52.85,32,-12925.249999999996,closed
DLINKINDIA,2017-03-24,138.9,2017-04-25,148.45,32,2826.7999999999947,closed
KMSUGAR,2017-02-08,35.9,2017-04-25,27.75,76,-9079.099999999999,closed
STARPAPER,2017-03-24,171.05,2017-04-25,194.0,32,5507.999999999997,closed
GUFICBIO,2017-03-24,67.4,2017-04-25,67.1,32,-183.00000000000693,closed
RUCHIRA,2017-03-24,145.6,2017-04-25,167.15,32,6077.100000000003,closed
BEPL,2017-04-10,25.733333333333334,2017-05-10,26.366666666666664,30,1064.6333333333266,closed
NATHBIOGEN,2017-04-10,201.5,2017-05-10,214.05,30,2685.7000000000025,closed
GENESYS,2017-02-08,141.0,2017-05-10,149.45,91,2391.3499999999967,closed
PANAMAPET,2017-02-08,76.26666666666667,2017-05-10,100.13333333333333,91,12506.13333333333,closed
JAIBALAJI,2017-04-10,22.55,2017-05-24,16.8,44,-11028.5,closed
WINDMACHIN,2017-04-10,70.0,2017-05-24,56.2,44,-8528.399999999998,closed
POKARNA,2017-04-25,313.28000000000003,2017-05-24,282.07,29,-4431.820000000005,closed
DHAMPURSUG,2017-03-09,225.1,2017-05-24,205.45,76,-3537.000000000001,closed
DWARKESH,2017-03-09,42.815000000000005,2017-05-24,43.75500000000001,76,889.2400000000046,closed
NITINSPIN,2017-04-10,128.2,2017-05-24,116.25,44,-4027.149999999996,closed
KEI,2017-04-25,208.16612486261926,2017-05-24,197.12738385529204,29,-2362.2905755680245,closed
HEG,2017-04-25,55.31920228898276,2017-06-07,52.79774693603188,43,-2029.771559125459,closed
VADILALIND,2017-05-10,957.9,2017-06-07,812.95,28,-6812.649999999997,closed
DLINKINDIA,2017-05-10,141.95,2017-06-07,94.25,28,-15120.899999999996,closed
TVSELECT,2017-02-08,201.3,2017-06-07,177.45,119,-4722.300000000005,closed
GRAVITA,2017-03-24,60.02173357276725,2017-06-07,73.25005289351047,75,9048.17041538836,closed
MAITHANALL,2017-04-25,473.7,2017-06-07,433.35,43,-3792.899999999997,closed
KOPRAN,2017-05-10,94.8,2017-06-07,86.2,28,-4084.9999999999973,closed
MIRZAINT,2017-05-24,140.45,2017-06-07,140.2,14,-74.0,closed
LUMAXIND,2017-05-24,1339.1,2017-06-07,1361.0,14,678.9000000000028,closed
IGPL,2017-05-24,387.35,2017-06-21,392.4,28,540.3499999999951,closed
ZUARI,2017-02-08,321.9,2017-06-21,391.15,133,8587.0,closed
JAYAGROGN,2017-02-08,298.175,2017-06-21,502.075,133,27322.6,closed
BHARATWIRE,2017-03-09,92.05,2017-06-21,94.15,104,924.0000000000038,closed
MASTEK,2017-04-25,279.55,2017-06-21,277.45,57,-333.9000000000036,closed
BIGBLOC,2017-05-10,90.75,2017-06-21,86.15,42,-2286.199999999997,closed
ADFFOODS,2017-05-24,53.68,2017-06-21,53.61000000000001,28,-54.249999999994714,closed
VAIBHAVGBL,2017-06-07,107.77427099775693,2017-06-21,106.512184099028,14,-509.8831070864854,closed
NITINSPIN,2017-06-07,132.1,2017-07-06,134.65,29,841.5000000000038,closed
NCLIND,2017-05-24,203.9,2017-07-06,224.25,43,4151.399999999999,closed
ARVSMART,2017-06-07,139.1,2017-07-06,139.3,29,62.60000000000534,closed
KOLTEPATIL,2017-06-21,183.2,2017-07-06,177.95,15,-1302.0,closed
EVERESTIND,2017-06-21,400.55,2017-07-20,376.7,29,-2695.0500000000025,closed
JHS,2017-06-21,72.95,2017-07-20,68.95,29,-2492.0,closed
UTTAMSUGAR,2017-03-09,97.85,2017-07-20,145.65,133,19789.200000000004,closed
VHL,2017-06-07,3341.35,2017-07-20,3344.8,43,44.85000000000355,closed
LUMAXIND,2017-06-21,1502.6,2017-08-03,1349.0,43,-4607.999999999997,closed
FILATEX,2017-04-10,14.308569143085695,2017-08-03,13.718628137186283,115,-1783.3916608339227,closed
PRAKASH,2017-05-24,84.35,2017-08-03,133.25,71,24107.700000000004,closed
TCI,2017-06-07,322.35,2017-08-03,301.95,57,-2754.0000000000045,closed
BLKASHYAP,2017-06-21,39.35,2017-08-03,39.6,43,289.0,closed
KOLTEPATIL,2017-07-20,171.55,2017-08-18,165.5,29,-1784.7500000000034,closed
GANECOS,2017-06-21,350.3,2017-08-18,343.75,58,-844.9500000000014,closed
PGEL,2017-07-06,27.31904495606003,2017-08-18,32.99968762523345,43,10299.00515921141,closed
IGPL,2017-07-06,456.0,2017-08-18,441.3,43,-1587.5999999999988,closed
MIRZAINT,2017-08-03,173.55,2017-08-18,156.95,15,-4747.600000000007,closed
JAYAGROGN,2017-08-03,517.25,2017-08-18,484.8,15,-3115.199999999999,closed
TCIEXP,2017-08-03,577.25,2017-09-04,523.25,32,-4644.0,closed
UTTAMSUGAR,2017-08-03,176.0,2017-09-04,173.1,32,-817.8000000000015,closed
THANGAMAYL,2017-08-18,190.75,2017-09-04,176.575,17,-3728.025000000003,closed
EVERESTIND,2017-08-18,350.4,2017-09-18,369.35,31,2709.8500000000067,closed
RANEHOLDIN,2017-06-21,1751.5,2017-09-18,1799.3,89,1194.9999999999989,closed
BALAJITELE,2017-07-20,186.7,2017-09-18,158.25,60,-7709.949999999997,closed
FILATEX,2017-08-18,13.928607139286076,2017-09-18,17.34326567343266,31,12320.087991200882,closed
MANINDS,2017-08-18,87.7,2017-09-18,89.3,31,916.7999999999968,closed
JHS,2017-09-04,69.35,2017-09-18,64.15,14,-3993.5999999999913,closed
WELENT,2017-07-06,123.19338505512454,2017-10-03,140.8066557778685,89,7080.534830543079,closed
ARVSMART,2017-07-20,149.35,2017-10-03,144.1,75,-1779.75,closed
SAREGAMA,2017-08-18,37.23436356095439,2017-10-03,39.65211804963019,46,3261.5508052236505,closed
SARDAEN,2017-09-04,42.375159727195836,2017-10-03,39.120103763687005,29,-4091.6053461306,closed
BLKASHYAP,2017-08-18,39.0,2017-10-17,41.45,60,3155.6000000000035,closed
KEI,2017-09-18,330.878802307856,2017-10-17,321.7300796633991,29,-1573.5802948465837,closed
INDNIPPON,2017-09-18,530.3,2017-10-17,559.975,29,3175.225000000007,closed
MIRZAINT,2017-09-18,171.1,2017-10-17,158.95,29,-4045.950000000002,closed
RANEHOLDIN,2017-10-03,1754.8,2017-10-17,1796.4,14,1289.6000000000042,closed
VINDHYATEL,2017-10-03,1212.7,2017-10-17,1297.25,14,3804.749999999998,closed
VENKEYS,2017-02-22,841.25,2017-11-01,2363.6,252,71550.45,closed
SHAKTIPUMP,2017-04-10,37.900000000000006,2017-11-01,78.75000000000001,205,46609.85000000001,closed
SPMLINFRA,2017-06-07,124.5,2017-11-01,134.05,147,3342.500000000004,closed
JBMA,2017-09-18,120.53023593674399,2017-11-01,105.69135806870558,44,-7018.789231582167,closed
IGPL,2017-10-17,757.25,2017-11-01,718.9,15,-3068.000000000002,closed
SHIVAMAUTO,2017-10-17,98.7,2017-11-01,99.85,15,710.6999999999947,closed
VISAKAIND,2017-05-24,69.66390559037994,2017-11-15,122.0767634642446,175,31290.476150697206,closed
TVSELECT,2017-10-17,419.85,2017-11-15,461.65,29,4597.9999999999945,closed
SARDAEN,2017-11-01,44.70215900447955,2017-11-15,40.770490284511006,14,-5645.876281874826,closed
INDNIPPON,2017-11-01,660.375,2017-11-15,543.0,14,-11385.375,closed
ASHIMASYN,2017-11-01,35.75,2017-11-15,33.15,14,-4669.600000000002,closed
EVERESTIND,2017-11-01,481.6,2017-11-15,447.6,14,-4522.0,closed
REPRO,2017-11-01,811.9,2017-11-15,747.5,14,-5087.5999999999985,closed
GRAVITA,2017-07-06,78.75792962136441,2017-11-29,146.17057470073908,146,42402.55375492667,closed
PGEL,2017-09-18,38.93013867915504,2017-11-29,39.50969413177079,72,849.0487380820741,closed
VINDHYATEL,2017-11-01,1387.15,2017-11-29,1395.45,28,381.7999999999979,closed
