ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
DELTACORP,2016-11-02,168.75,2016-11-09,130.15,7,-12197.599999999999,closed
JKTYRE,2016-11-02,136.33918287243222,2016-11-17,110.99255417658068,15,-9910.531820077951,closed
SUNDRMFAST,2016-11-02,336.8,2016-11-17,299.0,15,-5972.4000000000015,closed
STERTOOLS,2016-11-02,957.15,2016-11-24,892.4,22,-3561.25,closed
RADICO,2016-11-02,139.09826943267805,2016-11-24,117.22998443213498,22,-8375.553155207996,closed
KAMDHENU,2016-11-09,84.2,2016-11-24,67.6,15,-9926.800000000005,closed
TIMETECHNO,2016-11-17,90.35,2016-12-01,92.45,14,1060.5000000000043,closed
DPSCLTD,2016-11-17,37.15,2016-12-01,35.8,14,-1660.5000000000018,closed
RAMCOIND,2016-11-02,242.6,2016-12-01,206.0,29,-8015.399999999999,closed
RAYMOND,2016-11-24,523.0,2016-12-08,494.45,14,-2569.500000000001,closed
LALPATHLAB,2016-11-24,564.4720659212264,2016-12-15,503.6085739431876,21,-5051.6698341772235,closed
PATELENG,2016-11-02,84.15,2016-12-15,81.25,43,-1835.7000000000037,closed
HCC,2016-11-09,34.55,2016-12-15,41.15,36,9629.400000000001,closed
TVSSRICHAK,2016-11-02,3780.0,2016-12-15,3233.0,43,-7658.0,closed
INDIANHUME,2016-11-09,401.65,2016-12-22,348.2,43,-6681.249999999998,closed
CEATLTD,2016-11-09,1272.1845311563825,2016-12-22,1075.8518174951662,43,-7656.975832787436,closed
KAMDHENU,2016-12-01,74.05,2016-12-22,69.1,21,-3370.950000000002,closed
JKIL,2016-12-15,206.0,2016-12-29,205.35,14,-161.2000000000014,closed
LUXIND,2016-12-15,741.1,2016-12-29,732.65,14,-583.0500000000031,closed
GTLINFRA,2016-11-02,4.6,2016-12-29,4.5,57,-1159.3999999999958,closed
RUSHIL,2016-11-02,62.75500000000001,2016-12-29,56.39000000000001,57,-5403.885000000002,closed
AARTIDRUGS,2016-12-01,161.3625,2017-01-05,156.3,35,-1579.5,closed
RAIN,2016-12-22,53.25,2017-01-05,54.8,14,1430.6499999999974,closed
SWANCORP,2016-11-02,106.67815091635099,2017-01-05,160.91704208047506,64,27065.20669089791,closed
VIKASECO,2016-11-24,16.75,2017-01-05,16.35,42,-1124.799999999996,closed
HCL-INSYS,2016-12-01,54.0,2017-01-05,59.5,35,5137.0,closed
SHILPAMED,2016-12-15,360.8,2017-01-05,353.1,21,-1085.6999999999985,closed
GSFC,2016-12-22,90.8,2017-01-12,113.35,21,12199.55,closed
MAITHANALL,2016-12-29,282.3,2017-01-12,349.05,14,11481.0,closed
RATNAMANI,2016-12-29,447.1333333333333,2017-01-12,460.76666666666665,14,1472.3999999999992,closed
JSL,2016-11-02,39.15046644116229,2017-01-12,39.05185065667573,71,-134.31469847068723,closed
ZEEMEDIA,2016-11-02,39.15,2017-01-12,39.6,71,612.9000000000038,closed
BEARDSELL,2017-01-05,392.05,2017-01-19,373.5,14,-2448.6000000000013,closed
JKPAPER,2017-01-05,92.15,2017-01-19,94.5,14,1320.6999999999969,closed
MAHSEAMLES,2017-01-05,142.65,2017-01-19,139.25,14,-1234.200000000002,closed
GNFC,2016-11-02,268.7,2017-01-19,260.85,78,-1554.2999999999934,closed
DUCON,2017-01-05,67.95,2017-01-19,69.35,14,1068.1999999999935,closed
JAYBARMARU,2017-01-05,125.22000000000001,2017-01-27,141.5,22,6739.919999999995,closed
ZEELEARN,2017-01-12,46.55,2017-01-27,45.55,15,-1144.0,closed
CAMLINFINE,2017-01-12,110.75,2017-01-27,112.0,15,601.25,closed
MOIL,2016-11-02,189.05,2017-02-03,178.375,93,-3010.350000000003,closed
HIMATSEIDE,2017-01-19,343.05,2017-02-03,366.75,15,3697.199999999998,closed
PTL,2017-01-19,151.45,2017-02-03,142.3,15,-3229.949999999992,closed
SONATSOFTW,2016-12-15,58.74809978396933,2017-02-03,63.943073673163134,50,4524.822257487804,closed
CHAMBLFERT,2016-12-29,58.991353534722506,2017-02-03,65.61494410704222,36,5464.462222163764,closed
KAMDHENU,2017-01-19,99.3,2017-02-10,97.95,22,-726.299999999997,closed
VINATIORGA,2017-01-27,371.0,2017-02-10,371.125,14,17.5,closed
BALRAMCHIN,2017-01-27,130.5423069991886,2017-02-17,143.53338661762896,21,5170.449688139261,closed
TRIVENI,2017-02-03,78.4,2017-02-17,70.6,14,-5272.8000000000075,closed
ADANIPOWER,2017-01-12,7.290000000000001,2017-02-17,6.970000000000001,36,-2338.560000000002,closed
GRAPHITE,2017-01-19,87.58360868342493,2017-02-27,87.88325934851974,39,183.08655637293276,closed
NAVNETEDUL,2017-02-10,148.5,2017-02-27,143.45,17,-1818.000000000004,closed
HIMATSEIDE,2017-02-10,379.8,2017-02-27,348.2,17,-4424.000000000004,closed
ITI,2016-12-08,41.5,2017-02-27,43.9,81,2947.1999999999985,closed
STCINDIA,2017-01-05,217.7,2017-02-27,158.65,53,-14053.899999999996,closed
KIRLOSBROS,2017-02-03,238.35,2017-02-27,244.25,24,1309.8000000000013,closed
CHENNPETRO,2017-02-03,292.26329814172266,2017-02-27,318.51191590769014,24,4750.999815640114,closed
ASIANTILES,2017-02-17,271.45,2017-03-06,279.6,17,1581.1000000000067,closed
SAKSOFT,2016-12-29,294.9,2017-03-06,273.1,67,-3596.9999999999927,closed
IMFA,2017-01-05,324.9,2017-03-06,322.475,60,-385.57499999999277,closed
JPPOWER,2017-02-03,6.15,2017-03-06,5.7,31,-3878.1000000000017,closed
IFBIND,2017-02-17,618.25,2017-03-06,593.3,17,-2120.7500000000036,closed
JUSTDIAL,2017-02-27,543.4,2017-03-06,548.75,7,524.3000000000022,closed
JAYBARMARU,2017-02-27,160.0,2017-03-14,152.76,15,-2432.640000000003,closed
AEGISLOG,2017-02-27,192.9416910574874,2017-03-14,193.50475046718822,15,156.5305158968299,closed
BEML,2017-01-12,588.7064036054094,2017-03-14,627.0788430798327,61,3453.519552698101,closed
INDIACEM,2017-02-17,162.35,2017-03-14,160.7,25,-536.2500000000018,closed
JINDALSAW,2017-02-27,37.91998920056238,2017-03-14,39.24534804640728,15,1879.3588434080725,closed
RESPONIND,2017-02-27,102.75,2017-03-21,98.75,22,-2092.0,closed
NILKAMAL,2017-03-06,1940.6,2017-03-21,1941.6,15,27.0,closed
FACT,2017-01-19,37.32682410631927,2017-03-21,33.888171418287186,61,-4927.589301949979,closed
KIRLOSBROS,2017-03-06,258.25,2017-03-21,238.75,15,-4075.5,closed
