ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
SUNDRMFAST,2016-11-07,324.45,2016-11-22,277.35,15,-7724.399999999994,closed
JKTYRE,2016-11-07,132.3445922336864,2016-11-22,105.2859961212295,15,-10877.555637207672,closed
KAMDHENU,2016-11-07,91.35,2016-11-22,64.2,15,-15828.449999999995,closed
DELTACORP,2016-11-07,162.6,2016-11-22,108.75,15,-17662.8,closed
STERTOOLS,2016-11-07,913.55,2016-11-22,839.7,15,-4283.299999999995,closed
RADICO,2016-11-07,141.44486622497377,2016-11-29,116.68078092755512,22,-9336.060157126829,closed
TIMETECHNO,2016-11-15,91.0,2016-11-29,92.8,14,953.9999999999985,closed
HERITGFOOD,2016-11-15,205.4419558044196,2016-11-29,216.12838716128385,14,2500.624937506237,closed
JKIL,2016-11-22,175.6,2016-11-29,192.1,7,4356.0,closed
LALPATHLAB,2016-11-22,566.3725652804158,2016-12-06,555.7297688689555,14,-872.7093057397419,closed
DPSCLTD,2016-11-22,33.75,2016-12-06,33.8,14,68.89999999999608,closed
HCG,2016-11-22,257.85,2016-12-13,251.05,21,-1224.000000000002,closed
HCC,2016-11-07,35.85,2016-12-13,39.0,36,4684.049999999997,closed
PATELENG,2016-11-07,76.15,2016-12-13,85.29999999999998,36,6404.999999999984,closed
INDIANHUME,2016-11-07,408.425,2016-12-20,378.75,43,-3857.7500000000014,closed
CEATLTD,2016-11-15,1173.94671131425,2016-12-20,1147.5530390579254,35,-1082.14056250931,closed
KAMDHENU,2016-12-06,73.0,2016-12-20,70.6,14,-1682.400000000004,closed
RUSHIL,2016-11-07,64.70000000000002,2016-12-20,57.835000000000015,43,-5656.760000000002,closed
TVSSRICHAK,2016-11-07,3716.8,2016-12-27,3201.25,50,-7217.700000000003,closed
HIKAL,2016-11-29,227.9,2016-12-27,210.0,28,-3920.1000000000013,closed
JKIL,2016-12-13,206.7,2016-12-27,193.1,14,-3454.3999999999987,closed
GTLINFRA,2016-11-07,4.45,2016-12-27,4.55,50,1198.4999999999957,closed
AARTIDRUGS,2016-11-29,159.4125,2017-01-03,153.775,35,-1770.1749999999965,closed
LUXIND,2016-12-13,752.45,2017-01-03,749.7,21,-189.75,closed
KNRCON,2016-12-20,86.875,2017-01-03,84.95,14,-1118.4249999999984,closed
SWANCORP,2016-11-07,118.52572437800758,2017-01-03,161.81685778642367,57,19437.718900378823,closed
GNFC,2016-11-15,198.4,2017-01-03,225.75,49,6646.049999999998,closed
VIKASECO,2016-11-29,17.9,2017-01-03,16.4,35,-4200.0,closed
SHILPAMED,2016-12-20,364.85,2017-01-03,352.975,14,-1638.75,closed
GSFC,2016-12-20,93.45,2017-01-03,100.15,14,3618.0000000000014,closed
INDIANHUME,2016-12-27,375.75,2017-01-10,375.25,14,-64.0,closed
