ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDALCO,2017-02-03,189.3677428699895,2017-02-17,181.36837537456884,14,-3375.7330830675232,closed
ADVENZYMES,2017-02-03,1850.4,2017-03-06,1686.55,31,-7045.550000000006,closed
PETRONET,2017-02-17,144.4006577131237,2017-03-21,142.34679932518907,32,-1131.675971751986,closed
BHARATFORG,2017-02-03,446.6029455940051,2017-04-05,506.44705723486356,61,10712.095983713662,closed
ADVENZYMES,2017-03-21,1998.75,2017-04-20,2129.65,30,5236.000000000004,closed
INDIANB,2017-02-03,271.5416905800327,2017-04-20,240.17225340111193,76,-9222.614530602708,closed
NMDC,2017-02-03,31.132570962387536,2017-04-20,27.496364871961116,76,-9341.413446305472,closed
TATASTEEL,2017-02-03,43.253757544922316,2017-04-20,41.57044718361399,76,-3112.4408580590884,closed
HINDALCO,2017-03-06,197.07083749520945,2017-05-05,183.49166427767435,60,-5567.461019189391,closed
VEDL,2017-02-03,86.9132836286508,2017-05-05,82.9453338498364,91,-3650.5137965092486,closed
HINDPETRO,2017-02-03,213.92241812358725,2017-05-05,217.57873538258727,91,1363.8063376070072,closed
LTF,2017-02-17,108.50477621445754,2017-05-05,123.28618463873441,77,10834.77237499495,closed
BHEL,2017-04-20,112.34043895094013,2017-05-19,105.67344615769339,29,-4853.570753483623,closed
INDIGO,2017-04-20,1155.5971530999577,2017-05-19,1062.654217629692,29,-6506.005482918595,closed
MRF,2017-02-03,50946.17499566681,2017-05-19,65734.38301985801,105,14788.208024191197,closed
GAIL,2017-02-03,63.076904249879824,2017-05-19,70.46025332334602,105,9362.086625155142,closed
CANBK,2017-05-05,66.7801817237553,2017-06-02,60.94082988122695,28,-7264.153692105269,closed
BEL,2017-02-17,41.09829725444928,2017-06-02,46.56303068172945,105,10579.723915214414,closed
BANKINDIA,2017-04-20,138.1220206825654,2017-06-16,125.84248641049011,57,-7269.484289068567,closed
INDIANB,2017-05-05,314.1611788900842,2017-06-16,287.2730898795807,42,-7098.455498772926,closed
BHARATFORG,2017-05-05,518.5738525119865,2017-06-16,558.3280354729827,42,6360.669273759395,closed
UPL,2017-06-02,544.9308510761033,2017-07-03,539.2305399136012,31,-826.5451185628029,closed
ABB,2017-04-20,1389.0263895469577,2017-07-17,1422.2837963625152,88,1928.9295953023343,closed
