ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AIAENG,2017-05-05,1486.7079574031288,2017-05-26,1338.2689467152888,21,-3859.4142778838395,closed
APOLLOTYRE,2017-05-05,229.10587361995368,2017-05-26,216.24836627568627,21,-2237.206277902531,closed
TATACOMM,2017-05-12,645.4233413295105,2017-06-02,705.6212491039403,21,3732.270282014643,closed
PFC,2017-05-05,77.25948902017008,2017-06-09,60.990583401105674,35,-8411.024205056297,closed
IGL,2017-05-05,95.04146666396502,2017-06-16,97.984370332298,42,1236.0195406998491,closed
HCC,2017-05-05,42.8,2017-06-23,39.85,49,-2755.299999999996,closed
CROMPTON,2017-05-05,219.415182692399,2017-06-23,210.4888432390337,49,-1624.5937805124797,closed
MRPL,2017-05-05,112.77711705702444,2017-07-10,108.86371551876807,66,-1385.3441445427536,closed
TATACOMM,2017-06-09,735.8642171245867,2017-07-10,642.8310869277409,31,-5209.855291023367,closed
IGL,2017-06-23,98.6819817199248,2017-07-17,105.82441354291187,24,2935.539479247683,closed
CROMPTON,2017-07-03,218.5033523181305,2017-07-24,197.86719121626447,21,-3879.598287150815,closed
GMRAIRPORT,2017-06-23,21.35,2017-08-14,16.05,52,-10085.900000000001,closed
NATIONALUM,2017-05-05,42.63609807293306,2017-08-14,43.1250441517511,101,458.63142193132023,closed
RECLTD,2017-05-05,82.40533581025204,2017-08-14,64.61151447340485,101,-8630.003348370887,closed
FEDERALBNK,2017-05-05,115.69960387103245,2017-08-22,104.66639422353708,109,-3806.457328385902,closed
NATCOPHARM,2017-05-05,837.821993782012,2017-08-30,670.7893114335934,117,-7850.536070375673,closed
QUESS,2017-05-05,816.45,2017-09-06,829.55,124,628.7999999999956,closed
HONAUT,2017-08-14,12667.588017245844,2017-09-06,13172.732224898247,23,1515.4326229572107,closed
BALKRISIND,2017-05-05,707.8300368628242,2017-09-13,780.2120105935069,131,4053.390528918232,closed
MRPL,2017-08-07,117.5799280357936,2017-09-20,125.12245258085272,44,2760.563983491639,closed
COROMANDEL,2017-05-05,371.6239146031227,2017-09-27,390.1674584675643,145,1984.1591934952485,closed
GODREJIND,2017-05-19,574.8900254868771,2017-09-27,570.746405025983,131,-285.90981180169376,closed
CONCOR,2017-09-13,400.1161794287544,2017-10-05,386.07701523827177,22,-1572.3863893340522,closed
SUNTV,2017-05-05,671.7221156836923,2017-10-12,627.5967776667012,160,-2603.3949430024763,closed
IIFL,2017-05-05,451.93452745767024,2017-10-27,257.66576679773544,175,-17095.65093807426,closed
BALKRISIND,2017-09-27,784.0884343389356,2017-11-03,818.9295441472477,37,1916.261039457167,closed
NATCOPHARM,2017-10-05,913.9091492553536,2017-11-03,890.1833327055836,29,-1162.5650109387302,closed
ADANIENT,2017-05-12,120.31190225740137,2017-11-03,139.06887920333108,175,6246.073322994593,closed
FEDERALBNK,2017-09-06,110.77938875796019,2017-11-10,111.47517675374819,65,278.31519831519813,closed
BAJAJHLDNG,2017-10-05,2707.2783962904787,2017-11-10,2668.9099641561984,36,-613.8949141484845,closed
MUTHOOTFIN,2017-08-30,395.56620567927064,2017-11-10,413.2921505401817,72,1914.402044978394,closed
SUNTV,2017-10-27,666.6412721150799,2017-11-10,689.5621291799175,14,1581.5391374737947,closed
OBEROIRLTY,2017-11-03,481.5305129104039,2017-11-17,456.2585606199297,14,-2451.379372175996,closed
SAKUMA,2017-07-10,102.05,2017-11-24,248.05,137,60298.0,closed
RAMASTEEL,2017-10-12,176.5,2017-12-01,180.0,50,920.5,closed
