ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
AIAENG,2017-05-10,1471.303909124202,2017-05-31,1421.6632770529268,21,-1340.297065924429,closed
PFC,2017-05-10,79.01700583157265,2017-06-07,60.39682772157778,28,-9421.810123657404,closed
HCC,2017-05-10,43.5,2017-06-21,41.5,42,-1838.0,closed
MRPL,2017-05-10,118.78063078048592,2017-07-06,109.48630212712703,57,-3122.8944275285867,closed
TATACOMM,2017-05-17,646.1434119966689,2017-07-13,632.8941117209571,57,-821.4566170941309,closed
IGL,2017-05-10,94.2791760748364,2017-07-20,103.9302369275013,71,4092.0498015299167,closed
CROMPTON,2017-05-10,227.8616114224651,2017-07-20,197.57924478228492,71,-5299.414162031532,closed
MUTHOOTFIN,2017-07-13,401.2043375386447,2017-08-03,387.74970469241106,21,-1412.7364488545347,closed
RECLTD,2017-05-10,84.61262159088379,2017-08-03,67.18668121747523,85,-8225.043856248843,closed
FEDERALBNK,2017-05-10,116.44509100937672,2017-08-10,104.07000451286166,92,-4244.654668304668,closed
NATIONALUM,2017-05-10,44.13553271464171,2017-08-18,45.602370951095835,100,1328.9554422274355,closed
NATCOPHARM,2017-05-10,833.9208270703884,2017-08-28,664.5089482292426,110,-7962.358305533854,closed
QUESS,2017-05-17,824.0,2017-08-28,823.65,103,-16.80000000000109,closed
MRPL,2017-08-03,113.84440838563981,2017-09-04,126.05342321017454,32,4529.544499902386,closed
GMRAIRPORT,2017-06-21,21.35,2017-09-11,17.3,82,-7792.200000000002,closed
GODREJIND,2017-05-17,585.4329913522074,2017-09-25,574.3864965485147,131,-751.1616466511014,closed
COROMANDEL,2017-05-10,386.4493367282473,2017-10-03,413.2762910499013,146,2763.176295130362,closed
CONCOR,2017-09-18,399.00705627025474,2017-10-10,387.974199588337,22,-1279.8113751024573,closed
IIFL,2017-05-10,470.03750873151586,2017-10-25,262.0360824789972,168,-17680.121231464087,closed
BAJAJHLDNG,2017-10-03,2631.8189590133097,2017-10-25,2624.7931105606594,22,-119.43942369505476,closed
BALKRISIND,2017-05-10,724.9668028002455,2017-11-01,812.0640707667894,175,4790.349738159914,closed
NATCOPHARM,2017-10-10,922.1434032343914,2017-11-01,903.395356039181,22,-937.4023597605174,closed
FEDERALBNK,2017-08-28,108.99021962593392,2017-11-08,112.22066389209247,72,1263.1037080679957,closed
COROMANDEL,2017-10-25,479.6847692040308,2017-11-08,474.0840541789837,14,-537.6686424045183,closed
MUTHOOTFIN,2017-09-11,429.6085624362492,2017-11-15,367.3328332622533,65,-6476.675834095573,closed
OBEROIRLTY,2017-11-01,473.49607721112017,2017-11-15,455.430770275155,14,-1806.5306935965168,closed
SUNTV,2017-05-10,679.4023157750626,2017-11-22,693.2320449530013,196,802.1242923204447,closed
SAKUMA,2017-06-21,84.65,2017-11-22,248.05,154,79249.0,closed
RAMASTEEL,2017-10-17,189.5,2017-12-06,176.0,50,-3321.0,closed
OBEROIRLTY,2017-11-22,495.3107874734178,2017-12-13,439.84883437351385,21,-5601.657263090299,closed
WHIRLPOOL,2017-11-22,1449.2554940186394,2017-12-13,1481.0040716413866,21,1079.451639173406,closed
NBCC,2017-11-29,82.93482429376155,2017-12-28,77.61708163524345,29,-3265.093992330113,closed
POONAWALLA,2017-06-14,141.57566099427473,2018-01-04,168.7819977260048,204,7862.631315469987,closed
ADANIENT,2017-05-10,121.54916986597193,2018-01-04,181.4329221207871,239,19701.754491834192,closed
IGL,2017-08-10,112.19069494787706,2018-01-04,152.01922324410702,147,14338.270186642787,closed
HATSUN,2017-05-10,611.6,2018-01-04,835.15,239,14530.749999999996,closed
VAKRANGEE,2017-05-10,175.7,2018-01-04,411.75,239,53583.350000000006,closed
TVSMOTOR,2017-05-10,471.31955918963956,2018-01-04,732.6120212941236,239,21948.566816776656,closed
PCJEWELLER,2017-07-06,251.3,2018-01-04,486.6,182,39059.8,closed
VOLTAS,2017-08-03,533.6354304682017,2018-01-04,640.1047695584579,154,8411.07778813024,closed
IIFL,2017-11-01,566.6781713903783,2018-01-04,612.987060356049,64,3889.946673116338,closed
GREENLAM,2017-11-08,1008.5908257765772,2018-01-11,1283.8153579008294,64,12935.553009839858,closed
RAMASTEEL,2017-12-13,197.45,2018-01-11,267.1,29,18178.65000000001,closed
QUESS,2017-12-20,1074.95,2018-01-18,1040.4,29,-1692.9499999999978,closed
PRESTIGE,2018-01-11,340.41105499904137,2018-01-25,309.52738537159206,14,-5034.038149274237,closed
ITI,2018-01-04,140.5,2018-02-02,108.45,29,-12467.449999999999,closed
JMFINANCIL,2018-01-04,137.34120285051216,2018-02-02,139.16431909488162,29,725.6002652590446,closed
COROMANDEL,2017-11-15,469.14224680394216,2018-02-09,503.6407687649463,86,3587.846283944431,closed
MOTILALOFS,2018-01-04,341.19459527171495,2018-02-19,254.91785512940763,46,-13804.27842276917,closed
SPARC,2018-01-25,498.35,2018-02-19,440.8,25,-6215.4000000000015,closed
VBL,2017-12-28,36.58717949126474,2018-02-26,38.248656999358026,60,2452.340801945688,closed
BALKRISIND,2017-11-08,837.7745680180974,2018-03-13,982.9746759147665,125,8276.40615011014,closed
MPHASIS,2018-01-25,807.661492988727,2018-03-13,833.1521446246907,47,1707.873659609566,closed
SPARC,2018-02-26,438.1,2018-03-13,411.25,15,-3141.4500000000025,closed
ADANIENT,2018-01-11,199.64550131894575,2018-03-20,159.31057727954547,68,-11213.108882953276,closed
ITI,2018-02-26,121.3,2018-03-20,113.05,22,-3506.25,closed
EDELWEISS,2017-05-10,181.35,2018-03-20,251.7,314,15476.999999999998,closed
IIFL,2018-02-02,695.7761994644691,2018-03-27,647.4777835627876,53,-3477.4859449210635,closed
GODREJPROP,2017-05-10,528.1,2018-03-27,725.6,321,14812.5,closed
IGL,2018-02-09,133.770448534664,2018-04-05,133.9090468235965,55,53.63753781687171,closed
SUNDRMFAST,2018-03-13,611.0,2018-04-05,580.2,23,-2587.199999999996,closed
CHOLAFIN,2018-03-13,283.41524428084983,2018-04-12,302.46441742616565,30,3466.9495124474793,closed
WHIRLPOOL,2018-03-20,1517.4727038402852,2018-04-12,1541.1226615060564,23,756.798645304676,closed
SPARC,2018-03-27,389.4,2018-04-19,416.8,23,3479.8000000000043,closed
MOTHERSON,2017-05-31,16.763737779563915,2018-04-26,29.626610284804585,330,30021.944427231723,closed
ITI,2018-04-05,127.45,2018-04-26,121.65,21,-2325.799999999999,closed
VOLTAS,2018-03-27,617.7997404194377,2018-05-04,609.3238293466101,38,-678.0728858262137,closed
SYMPHONY,2018-03-13,1796.45,2018-05-11,1787.0,59,-264.6000000000013,closed
ENDURANCE,2017-07-27,908.5501816415898,2018-05-18,1243.8016603931544,295,15421.568022571972,closed
AVANTIFEED,2018-01-04,849.1333333333333,2018-05-25,651.5166666666667,141,-12647.466666666667,closed
EDELWEISS,2018-04-12,264.65,2018-05-25,310.55,43,8996.400000000007,closed
SYMPHONY,2018-05-18,1673.65,2018-06-08,1386.4,21,-8617.5,closed
ASHOKLEY,2018-02-02,55.048218397323645,2018-06-22,61.39474234991779,140,5845.148560339209,closed
EDELWEISS,2018-06-08,316.95,2018-06-22,310.05,14,-1090.1999999999964,closed
HONAUT,2017-08-03,12243.031402803288,2018-06-29,18153.579767652813,330,17731.645094548574,closed
RAIN,2018-01-04,432.75,2018-06-29,192.9,176,-30221.1,closed
DBL,2018-01-04,983.9,2018-06-29,664.05,176,-17591.75,closed
OBEROIRLTY,2018-03-13,542.3974500261896,2018-07-06,449.73968596249273,115,-8802.487586051206,closed
INDHOTEL,2018-06-22,134.05630788983973,2018-07-06,125.60987139420135,14,-3091.395757403647,closed
TORNTPHARM,2018-06-22,676.7279095008307,2018-07-06,653.0973099612927,14,-1701.4031668467378,closed
GODREJPROP,2018-04-05,724.8,2018-07-13,705.55,99,-1347.5,closed
WHIRLPOOL,2018-05-11,1527.6083999827586,2018-07-13,1501.4245182813695,63,-890.2519778472279,closed
THERMAX,2018-06-08,1119.7399321433443,2018-07-13,1006.7981429634581,35,-4969.438723914993,closed
OFSS,2018-06-29,2864.387534443647,2018-07-20,2729.8041311331613,21,-2153.3344529677706,closed
ENDURANCE,2018-06-15,1248.1262177268013,2018-07-20,1232.498840089305,35,-625.0951054998495,closed
JINDALSTEL,2018-01-04,241.14200975042039,2018-07-20,180.8441815098225,197,-13627.30918237512,closed
INDHOTEL,2018-07-13,124.52319535382681,2018-07-27,128.17837839872297,14,1429.1765705543994,closed
OBEROIRLTY,2018-07-13,466.0671919528702,2018-07-27,469.63577859148563,14,371.1330104160061,closed
TATACONSUM,2017-08-18,187.68796856522525,2018-08-03,226.5529945021731,350,8783.495861750216,closed
BAYERCROP,2018-06-29,4043.6810795151696,2018-08-03,3886.2739094163767,35,-1731.478871086722,closed
BERGEPAINT,2018-07-06,244.65425889153653,2018-08-03,259.0505388364271,28,2850.463429088335,closed
DIVISLAB,2018-01-04,1065.445229625642,2018-08-03,1163.2229740280493,211,4986.664964522772,closed
CHOLAFIN,2018-04-26,331.0087802720018,2018-08-20,287.82477510152484,116,-6866.256822105835,closed
ARE&M,2018-07-13,755.2506172867074,2018-08-28,800.3283045864109,46,2884.971987181023,closed
APOLLOTYRE,2018-07-20,264.01324252145906,2018-08-28,239.1001127865586,39,-4559.102741486782,closed
WHIRLPOOL,2018-08-03,1751.4880412473885,2018-09-04,1693.853690633325,32,-1613.7618171937802,closed
BALKRISIND,2018-03-20,1016.1244363485882,2018-09-11,1067.5487471790939,175,2519.7912306947765,closed
QUESS,2018-06-01,1173.0,2018-09-19,886.1,110,-12049.8,closed
ADANIENT,2018-07-20,161.29020545325835,2018-09-19,145.84910569829776,61,-4647.771026243137,closed
IIFL,2018-07-20,576.9836513885144,2018-09-27,484.48024737929535,69,-7770.285936774403,closed
OFSS,2018-09-11,2947.232423867208,2018-09-27,2800.5579548114083,16,-2346.791504892797,closed
SUNDRMFAST,2018-04-12,593.85,2018-10-05,514.8,176,-6877.350000000006,closed
ENDURANCE,2018-07-27,1318.5968451864528,2018-10-05,1208.3697758754356,70,-4078.4015645076365,closed
MUTHOOTFIN,2018-09-19,402.5346048594006,2018-10-05,335.76636496641737,16,-8145.725266943952,closed
JINDWORLD,2018-01-04,117.59000000000002,2018-10-12,69.75,281,-22245.60000000001,closed
JINDALSTEL,2018-07-27,200.86128557007004,2018-10-12,175.91386031271722,77,-6137.066613308793,closed
ASHOKLEY,2018-09-19,57.683081860457385,2018-10-12,53.097781235619756,23,-3902.090831736822,closed
INDHOTEL,2018-09-27,126.59775870363273,2018-10-29,125.31350520137192,32,-475.17379583649983,closed
ABB,2018-10-05,1354.685037620375,2018-10-29,1212.786768540663,24,-4540.744610550784,closed
BAYERCROP,2018-10-12,3855.61419118776,2018-10-29,3367.9302869720523,17,-5364.522946372783,closed
OFSS,2018-10-05,2825.864836603926,2018-11-05,2473.1501716207126,31,-5290.719974748201,closed
WHIRLPOOL,2018-10-12,1490.44418079369,2018-11-05,1360.6178375570105,24,-3764.9639538637075,closed
SUNDRMFAST,2018-10-12,537.05,2018-11-05,525.15,24,-963.8999999999982,closed
COLPAL,2018-10-05,906.8118079735402,2018-11-13,945.5596731896368,39,1821.149665156538,closed
ASHOKLEY,2018-10-29,52.84558970125369,2018-11-13,54.565077435567794,15,1408.2604544032538,closed
BAJAJHLDNG,2018-09-27,2820.3306850285817,2018-11-13,2604.2630339133043,47,-3457.082417844438,closed
CHOLAFIN,2018-10-29,248.59954871227603,2018-11-20,246.97292178731595,22,-283.0330849430536,closed
MOTHERSON,2018-11-05,32.68787599561765,2018-11-20,28.771942192953226,15,-5294.342501202304,closed
3MINDIA,2017-12-28,18283.06297449516,2018-11-20,19155.186527444526,327,1744.2471058987358,closed
ENDURANCE,2018-11-05,1206.3057826025588,2018-11-20,1083.9896098361203,15,-4403.382219591786,closed
TORNTPOWER,2018-11-13,229.38936432031207,2018-11-28,218.33653592467874,15,-2155.301537148499,closed
FORTIS,2018-11-13,140.7968415843697,2018-12-12,151.87577442604737,29,3523.100643653499,closed
CONCOR,2018-11-20,399.9692008544766,2018-12-12,385.8070743605903,22,-1557.8339143274889,closed
BAYERCROP,2018-11-20,3577.5561702498435,2018-12-27,3750.55826907299,37,2076.0251858777556,closed
GRAPHITE,2018-01-04,714.0547127841518,2019-01-03,665.824628376248,364,-3665.4864150006847,closed
3MINDIA,2018-12-12,21203.32686964376,2019-01-03,18872.015430121333,22,-4662.622879044851,closed
PAGEIND,2017-11-15,21027.6065020897,2019-01-03,21778.105015677083,414,1500.9970271747661,closed
MPHASIS,2018-03-20,825.3088671982403,2019-01-03,930.212702777014,289,6294.230134726424,closed
PIDILITIND,2018-05-04,523.9856621158755,2019-01-03,542.9275565849656,244,1894.189446909013,closed
EXIDEIND,2018-06-29,242.77076925030815,2019-01-03,243.5687166300155,188,157.99358118205578,closed
TORNTPHARM,2018-08-03,746.7223435799688,2019-01-03,830.8905355133962,153,5723.437051473067,closed
BERGEPAINT,2018-08-10,270.7655632041891,2019-01-03,268.2080578844664,146,-483.3685054275864,closed
DIVISLAB,2018-08-20,1200.3891082863747,2019-01-03,1384.4866437835713,136,7916.194026379451,closed
BAJAJHLDNG,2018-11-20,2760.7478403587015,2019-01-03,2716.5853643706128,44,-662.4371398213316,closed
COLPAL,2018-11-20,988.9006715768966,2019-01-10,1132.3316209195623,51,6310.961771077291,closed
INDHOTEL,2018-12-12,149.26977245508314,2019-01-17,135.68632195040152,36,-4061.451700899805,closed
CONCOR,2018-12-27,394.0855616639059,2019-01-17,410.6129702444538,21,1851.0697610213647,closed
MOTHERSON,2018-11-28,29.99673101218485,2019-01-24,29.017747561518743,57,-1434.2107552258462,closed
CUMMINSIND,2019-01-03,775.0104667075441,2019-02-07,714.6158205747789,35,-3382.100183434849,closed
HEG,2019-01-10,711.9773646235227,2019-02-14,438.3119157438438,35,-17240.92327941977,closed
IPCALAB,2019-01-03,385.82701761051425,2019-02-14,370.73976801690816,42,-1719.946453671094,closed
MAHABANK,2019-01-31,12.83725472640377,2019-02-14,11.425597849273458,14,-4803.868352874452,closed
