ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
HINDZINC,2017-05-04,128.24994985798702,2017-06-02,117.0849494293147,29,-3472.31513331709,closed
YESBANK,2017-05-04,325.37,2017-06-02,296.35,29,-3540.439999999998,closed
ONGC,2017-05-04,116.96453098052352,2017-07-04,99.00809160288888,61,-6123.145827773412,closed
SBIN,2017-05-04,268.59651567731663,2017-07-04,247.41674817852066,61,-3134.6055898218033,closed
BANKBARODA,2017-05-04,183.29999196160298,2017-07-04,149.2150892417953,61,-7430.508792918073,closed
SHREECEM,2017-05-04,18815.304514025578,2017-07-04,17122.253290168057,61,-3386.102447715042,closed
UNIONBANK,2017-05-04,178.9740447669137,2017-07-04,137.54225802559665,61,-9239.2884433137,closed
PNB,2017-05-04,167.4903071997628,2017-08-02,147.00319522966086,90,-4875.932648884264,closed
BPCL,2017-05-04,170.75722509254632,2017-08-02,170.0335786157358,90,-169.33327557366385,closed
ICICIBANK,2017-06-02,306.34191441389567,2017-09-04,286.0731817456182,94,-2574.1290488712416,closed
POWERGRID,2017-05-04,83.68081699216236,2017-09-04,86.44170793968445,123,1319.705872915557,closed
ITC,2017-06-02,226.27981886424945,2017-09-04,203.7201994608651,94,-3880.2545373821076,closed
LT,2017-06-02,1096.0488691693947,2017-09-04,1041.9683188842848,94,-1892.8192599788463,closed
INFY,2017-08-02,211.33766271164262,2017-10-04,382.7803845038933,63,33431.33074948888,closed
TMPV,2017-08-02,258.30574152705634,2017-10-04,248.45280219572604,63,-1566.6173536815184,closed
BPCL,2017-09-04,185.98298039898694,2017-11-03,186.66577586500978,60,155.6773662532072,closed
HEROMOTOCO,2017-09-04,3245.09190072604,2017-11-03,3008.6974481322472,60,-3073.1278837193054,closed
IOC,2017-05-04,81.72612867753357,2017-12-04,73.26555619192182,214,-4137.219945464145,closed
HINDZINC,2017-07-04,130.7829785896021,2017-12-04,148.3486660210936,153,5146.746417427013,closed
YESBANK,2017-07-04,297.01,2017-12-04,303.2,153,798.5099999999998,closed
ASIANPAINT,2017-10-04,1076.9446180534064,2018-01-03,1067.999696239565,91,-348.85195073981254,closed
GRASIM,2017-05-04,1185.0880328819012,2018-01-03,1110.0014380859022,244,-2477.857628267966,closed
RBLBANK,2017-07-04,508.92020388226035,2018-01-03,502.19051931578355,183,-504.7263424857604,closed
SHREECEM,2017-10-04,18127.855912614265,2018-01-03,17542.118728348498,91,-1171.4743685315334,closed
EICHERMOT,2017-05-04,2495.868229714001,2018-01-03,2791.336101693413,244,4727.485951670598,closed
INDUSINDBK,2017-06-02,1472.0114210385766,2018-01-03,1584.4617999723612,215,2923.709852278399,closed
GODREJCP,2017-06-02,560.8492763426,2018-01-03,609.6091953329868,215,3364.4344103366916,closed
PNB,2017-11-03,193.9508823411018,2018-01-03,155.49671317626348,61,-8729.096400418295,closed
SBIN,2017-11-03,294.54374783157226,2018-02-02,269.4848720545169,91,-3733.772490781245,closed
DABUR,2017-12-04,326.7898066404794,2018-02-02,329.6610013100399,60,367.5129177037452,closed
HEROMOTOCO,2017-12-04,2937.21228763597,2018-02-02,2955.1957193409658,60,251.76804386994172,closed
BAJAJFINSV,2017-05-04,455.4004294610857,2018-02-02,491.89046518569535,274,3174.6331080410387,closed
BAJAJ-AUTO,2017-12-04,2730.856307765042,2018-03-07,2479.173924443963,93,-3775.2357498161814,closed
BANKINDIA,2018-01-03,153.1303403484352,2018-03-07,91.91458801431172,63,-17201.6264058887,closed
M&M,2018-01-03,741.1007494928249,2018-03-07,694.8617174341257,63,-2681.8638594045533,closed
ADANIPORTS,2017-05-04,324.54045276909255,2018-04-09,360.77578392227747,340,4456.945731841744,closed
WIPRO,2017-09-04,101.76311729294068,2018-04-09,97.88859650195538,217,-1619.5496906318558,closed
BHARTIARTL,2017-07-04,367.00517216468336,2018-05-09,391.93106795188805,309,2592.2931618692883,closed
TATASTEEL,2018-01-03,67.23635598062744,2018-05-09,55.178730675168964,126,-7716.880195493422,closed
PCJEWELLER,2018-01-03,475.8,2018-06-07,135.9,155,-30590.999999999996,closed
HINDZINC,2018-03-07,152.82833044381934,2018-06-07,150.11483827124013,92,-705.5079648705942,closed
SAMMAANCAP,2017-05-04,758.5940582610775,2018-06-07,882.6474841396094,399,6450.77814568366,closed
ADANIPORTS,2018-05-09,395.1945681311074,2018-07-06,349.6852867883211,58,-4823.98382233535,closed
TMPV,2018-05-09,200.58184155450826,2018-07-06,158.87622703711895,58,-8758.179048651755,closed
ONGC,2018-04-09,113.64517105684455,2018-08-06,107.81639686867118,119,-2133.3313528714534,closed
LT,2017-10-04,1049.018296896459,2018-08-06,1189.234526249702,306,5608.649174129714,closed
COALINDIA,2018-03-07,151.20132249390124,2018-08-06,147.72629301884797,152,-913.9327519390116,closed
RBLBANK,2018-07-06,549.1520137905455,2018-08-06,551.5415394699468,31,183.9934773138948,closed
MARUTI,2017-05-04,6104.478142126927,2018-09-06,8206.45673788862,490,12611.87157457016,closed
TITAN,2018-01-03,853.7307029268159,2018-09-06,864.5481478955838,246,540.8722484383986,closed
M&MFIN,2018-01-03,453.29269049600737,2018-09-06,434.60875803152476,246,-1774.973584125848,closed
SAMMAANCAP,2018-08-06,999.4787194468208,2018-10-10,720.7775222554907,65,-12541.553873609857,closed
YESBANK,2018-08-06,377.9,2018-10-10,233.9,65,-17135.999999999996,closed
HDFCLIFE,2018-09-06,443.3889790837556,2018-11-12,388.6248709355747,67,-5531.174922966274,closed
INDUSINDBK,2018-02-02,1711.8310494042753,2018-11-12,1451.0666875379452,283,-6258.344684791922,closed
COALINDIA,2018-09-06,147.98715527033806,2018-12-12,128.86595223611317,97,-5774.603316335917,closed
HCLTECH,2018-02-02,391.3621282640301,2018-12-12,385.2185336616533,313,-657.3646224543199,closed
SUNPHARMA,2018-07-06,522.5827448942191,2018-12-12,403.9926989511034,159,-9605.79372139237,closed
HINDZINC,2018-11-12,142.82826170637017,2018-12-12,149.1207335475927,30,1768.1845873835287,closed
M&M,2018-04-09,771.8285988227036,2019-01-11,714.5942979942075,277,-3090.652244738789,closed
TITAN,2018-11-12,892.0653350972423,2019-01-11,956.421655164889,60,2896.0344030441024,closed
LT,2018-12-12,1290.4685242415107,2019-01-11,1262.1764556174912,30,-877.0541273446051,closed
M&MFIN,2018-12-12,427.63277280327156,2019-01-11,442.02379128113677,30,1381.5377738750594,closed
ITC,2018-08-06,221.32386902967926,2019-02-11,203.21021904613693,189,-3695.1845966426354,closed
GODREJCP,2019-01-11,732.835212092795,2019-02-11,658.5598223334422,31,-4159.421826523759,closed
KOTAKBANK,2017-06-02,192.24978497804622,2019-03-13,251.20439399488296,649,11967.785630417859,closed
DMART,2018-01-03,1184.55,2019-03-13,1501.4,434,11406.600000000006,closed
BRITANNIA,2019-01-11,2851.0802087644674,2019-04-12,2747.4623139692917,91,-1450.6505271324604,closed
HDFCBANK,2017-05-04,349.9454371691812,2019-04-12,523.2460614016743,708,19756.27116250421,closed
HINDUNILVR,2017-06-02,998.6930227671797,2019-04-12,1602.0478454455645,679,23530.838084457006,closed
TCS,2018-02-02,1379.7197986738602,2019-04-12,1784.750940782301,434,12150.934263253228,closed
ASIANPAINT,2018-06-07,1207.2633399649972,2019-04-12,1355.1477040305108,309,5175.952742292977,closed
DABUR,2019-01-11,404.9169664744616,2019-05-17,355.3646945188534,126,-5103.884011427645,closed
ITC,2019-03-13,216.26378057273826,2019-05-17,221.0305305684073,65,958.116749129478,closed
PNB,2019-04-12,87.12856047421486,2019-05-17,77.23501209685357,35,-5085.283865963707,closed
UNIONBANK,2019-04-12,87.84290386197601,2019-05-17,66.37541345292627,35,-10948.42010861537,closed
BANKBARODA,2019-04-12,122.80865361820808,2019-05-17,105.1107233598464,35,-6459.744544302013,closed
NTPC,2019-04-12,104.10376491343126,2019-05-17,96.10167338459452,35,-3440.8993573997996,closed
POWERGRID,2019-04-12,83.02308228646807,2019-05-17,76.74526484892239,35,-3390.0214162746665,closed
HINDZINC,2019-04-12,152.1584785743898,2019-06-18,125.63245503682236,67,-7798.650920044824,closed
RELIANCE,2017-05-04,326.524201755579,2019-06-18,624.3867885880902,775,36339.23559356637,closed
TECHM,2019-01-11,611.9229062169969,2019-06-18,648.9866005509353,158,2520.331214707813,closed
HCLTECH,2019-02-11,428.9143527318447,2019-07-17,414.3517436714805,156,-1456.2609060364196,closed
ONGC,2019-05-17,112.09807932986064,2019-07-17,100.40933427873385,61,-4558.610569939447,closed
RBLBANK,2018-09-06,576.9485369999063,2019-07-17,575.4855620941505,314,-112.64906774319661,closed
WIPRO,2018-10-10,108.4999195397046,2019-07-17,119.20076813751265,280,3959.3139811889773,closed
BAJAJ-AUTO,2019-05-17,2595.4105475415377,2019-07-17,2302.4498628854035,61,-4687.370954498147,closed
TCS,2019-05-17,1856.4687807705498,2019-07-17,1895.3788781156452,61,894.932238937195,closed
SBIN,2018-12-12,258.5187817506337,2019-08-19,259.96884327841997,250,230.55978291801546,closed
LT,2019-05-17,1255.080399317656,2019-08-19,1246.1412115113696,94,-303.9323854137351,closed
IOC,2019-06-18,66.47308170675659,2019-08-19,53.04353744820792,62,-9038.083286003253,closed
BANKBARODA,2019-07-17,119.20351967668995,2019-09-19,88.58329113444516,64,-11207.003646461593,closed
ULTRACEMCO,2019-03-13,4000.293378169701,2019-09-19,3841.9470863133943,190,-1583.4629185630683,closed
HINDUNILVR,2019-06-18,1683.8880034375704,2019-09-19,1686.8191745310876,93,76.21044843144591,closed
ADANIPORTS,2019-06-18,402.8909907111374,2019-10-23,378.7022340310431,127,-2684.951991490472,closed
INFY,2018-02-02,493.24547371574454,2019-10-23,577.8075428494135,628,7187.775876361861,closed
AXISBANK,2018-06-07,540.1415488954028,2019-10-23,711.8734996826672,503,13566.824112193888,closed
NTPC,2019-09-19,95.11092863125086,2019-10-23,94.60294092697548,34,-217.9267251341377,closed
TECHM,2019-09-19,615.5548857089885,2019-11-22,660.0575741831508,64,2937.177439294709,closed
TITAN,2019-02-11,1053.2303101388397,2019-11-22,1132.1926734131637,284,3158.4945309729574,closed
DABUR,2019-08-19,414.95226186082033,2019-11-22,446.7041039157893,95,3175.184205496896,closed
TCS,2019-08-19,1936.3346385000075,2019-11-22,1859.1446354488587,95,-1620.9900640741243,closed
HCLTECH,2019-09-19,418.63594339336817,2019-11-22,445.41922513365597,64,2597.978328807917,closed
IOC,2019-10-23,60.92838760942802,2019-12-23,53.31760978001504,61,-5555.867815471476,closed
POWERGRID,2019-07-17,87.63664610802007,2019-12-23,78.2831194561064,159,-4658.056272653007,closed
ULTRACEMCO,2019-10-23,4224.522061931079,2019-12-23,4056.189072659298,61,-1683.3298927178157,closed
ADANIPORTS,2019-11-22,355.1349276213858,2019-12-23,350.78477572832537,31,-543.768986632557,closed
NTPC,2019-11-22,92.06300240559861,2019-12-23,89.56213986147368,31,-1212.9183339005901,closed
LT,2019-11-22,1270.5166256841812,2019-12-23,1208.4030939167899,31,-2173.973611858697,closed
EICHERMOT,2019-11-22,2204.1735659159613,2020-01-22,2044.0229172523768,61,-3203.0129732716887,closed
BAJAJ-AUTO,2019-10-23,2700.079001392163,2020-01-22,2626.4439757427626,91,-1178.1604103904028,closed
SBIN,2019-11-22,298.4407881874976,2020-01-22,286.5230950060048,61,-1775.7362840424325,closed
TITAN,2019-12-23,1205.4721393306236,2020-01-22,1174.1165039142413,30,-1160.1585104061435,closed
MARUTI,2019-12-23,6992.069888713184,2020-01-22,6778.058919140567,30,-1284.0658174357013,closed
INFY,2019-12-23,653.6525538536249,2020-01-22,684.0260828506276,30,2095.773500793188,closed
HDFCBANK,2019-05-17,545.6172703396511,2020-02-19,571.7308231603275,278,2089.0842256541146,closed
TCS,2019-12-23,2002.7287169625033,2020-02-19,1975.4813017841673,58,-599.4431339233929,closed
BAJFINANCE,2017-05-04,126.14335986688852,2020-03-23,220.98400415587858,1054,30064.48423960985,closed
BAJAJFINSV,2018-03-07,481.964457925908,2020-03-23,460.78631760959473,747,-1736.6075059376874,closed
ICICIBANK,2018-10-10,309.3549533239595,2020-03-23,274.6812779240409,530,-4472.904126589497,closed
DMART,2019-08-19,1504.7,2020-03-23,2233.05,217,19665.450000000004,closed
TITAN,2020-02-19,1325.6105834538064,2020-04-27,924.9663197948773,68,-14423.193491721446,closed
DLF,2020-01-22,247.81919469817183,2020-05-28,139.02551637502623,127,-19909.243133135646,closed
