ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
PETRONET,2017-05-05,155.35456911544176,2017-06-02,160.68739440341238,28,2741.072198016899,closed
INDIGO,2017-05-19,1062.654217629692,2017-06-09,1149.1580345845634,21,6314.778637705609,closed
BANKINDIA,2017-05-05,167.00166610022396,2017-06-09,130.34498231025105,35,-17558.55153539702,closed
CANBK,2017-05-05,66.7801817237553,2017-06-16,59.586777280060964,42,-8610.505119102127,closed
GAIL,2017-05-05,73.57874103432817,2017-06-16,66.47210284225899,42,-7724.915714779203,closed
UPL,2017-06-02,544.9308510761033,2017-06-16,545.4977328491698,14,81.06409354850723,closed
BHARATFORG,2017-05-05,518.5738525119865,2017-07-03,522.8677761315124,59,661.2642374069906,closed
BEL,2017-05-05,48.565159833645765,2017-07-03,43.93861814475807,59,-7619.91416159804,closed
HINDPETRO,2017-05-12,222.64933819379567,2017-07-10,213.0484427069995,59,-3427.51968878623,closed
INDIGO,2017-06-16,1210.0052087726697,2017-07-10,1237.1094053142133,24,1734.6685786587914,closed
LICHSGFIN,2017-06-16,766.0594747771913,2017-07-10,730.3385307605781,24,-3643.5362896945467,closed
HINDALCO,2017-06-16,192.82425968899847,2017-07-17,206.55156934163395,31,5573.287718970007,closed
GAIL,2017-07-03,64.49559654656608,2017-07-24,66.23492208677584,21,2094.1479504125537,closed
TATASTEEL,2017-06-09,46.38709340768371,2017-07-24,50.179115933565754,45,6412.31009126654,closed
DLF,2017-07-10,191.9395211850298,2017-07-31,182.6803171111273,21,-3787.0144662261264,closed
INDIGO,2017-07-17,1281.3346689160692,2017-08-07,1285.4776676507804,21,256.8659215520961,closed
ZYDUSLIFE,2017-06-09,518.2818048869993,2017-08-14,464.8101866699437,66,-8074.214350775405,closed
MRF,2017-05-05,67988.80384357575,2017-08-14,63632.931130002944,101,-4355.872713572804,closed
INDIANB,2017-05-05,314.1611788900842,2017-08-14,274.38921389538115,101,-10102.07910865458,closed
BEL,2017-07-10,46.72536547783077,2017-08-14,47.6858463547636,35,1613.6078732471497,closed
BANKINDIA,2017-07-24,145.35330197612086,2017-08-14,131.845814276838,21,-7321.058333011303,closed
HINDALCO,2017-07-24,211.73634457014734,2017-08-14,226.303094021685,21,5418.830795972015,closed
JSWSTEEL,2017-08-07,224.75130759952822,2017-08-22,227.59688189351917,15,1035.7890430127059,closed
BHARATFORG,2017-08-14,559.6288623448253,2017-08-30,542.1404603965494,16,-2500.8414786034464,closed
