ticker,buy_date,buy_price,sell_date,sell_price,days_held,pnl,status
TATACHEM,2017-02-02,539.1894880137256,2017-04-06,582.8413623105262,63,3230.23869796324,closed
PIIND,2017-02-02,897.6334231534161,2017-04-06,824.9860554096638,63,-3196.4841807251005,closed
BIOCON,2017-02-02,173.93166819725246,2017-04-06,182.97880774003414,63,2071.7949552970044,closed
RAMCOCEM,2017-02-02,694.4060568662643,2017-05-09,696.0843200119463,96,95.66099930387213,closed
OIL,2017-02-02,101.49141847496483,2017-05-09,99.85245960978047,96,-645.7497928826393,closed
BAJAJHLDNG,2017-03-06,1917.9653827884888,2017-05-09,1921.9801533328605,64,84.3101814318054,closed
RAMASTEEL,2017-03-06,130.0,2017-05-09,159.6,64,9353.599999999999,closed
TATACOMM,2017-02-02,725.8792372066589,2017-05-09,627.2295558059787,96,-5425.732477037408,closed
SUTLEJTEX,2017-02-02,861.85,2017-06-07,886.7,125,1143.100000000001,closed
AIAENG,2017-02-02,1252.5525392416637,2017-06-07,1355.9425569663458,125,3205.090549465146,closed
SAIL,2017-02-02,56.1123682521722,2017-06-07,48.38736747918027,125,-5500.200550370257,closed
NHPC,2017-02-02,21.729844520748383,2017-06-07,21.97637436134034,125,453.614906689202,closed
MRPL,2017-02-02,93.16563889371696,2017-06-07,114.86722924222954,125,9309.982259511897,closed
PFC,2017-02-02,61.69579175962949,2017-06-07,60.39682772157778,125,-841.7286966575109,closed
ALKEM,2017-02-02,1654.8767752155568,2017-07-07,1702.5929341394508,155,1145.187814173456,closed
FORTIS,2017-05-09,211.6920755084684,2017-07-07,157.8375320090129,59,-11471.017765384022,closed
MAHABANK,2017-05-09,31.453479793559758,2017-07-07,25.630395175397222,59,-8361.949511681401,closed
IGL,2017-02-02,88.56892657081828,2017-07-07,99.08391675782899,155,4742.26057434183,closed
OFSS,2017-04-06,2611.3380391389464,2017-07-07,2540.8460804156966,92,-1127.871339571997,closed
RAMASTEEL,2017-06-07,132.5,2017-08-07,133.2,61,232.39999999999623,closed
EXIDEIND,2017-02-02,195.58199520285274,2017-08-07,201.17804656774123,186,1141.5944784372532,closed
SUZLON,2017-04-06,19.2,2017-08-07,17.3,123,-4271.199999999997,closed
TATACHEM,2017-05-09,610.7900871078176,2017-08-07,582.9854279022647,90,-2029.7401220053594,closed
ABFRL,2017-06-07,178.7,2017-08-07,170.3,61,-2066.399999999994,closed
RECLTD,2017-02-02,54.57488690099198,2017-09-07,63.21743924353217,217,6326.348314739421,closed
SUNTV,2017-02-02,428.6899129720274,2017-09-07,658.5004159851547,217,21372.376780220842,closed
GMRAIRPORT,2017-03-06,16.4,2017-09-07,17.5,185,2759.9000000000037,closed
INDHOTEL,2017-05-09,128.52413895702395,2017-09-07,115.82978703083057,121,-4455.717526093876,closed
SUNDARMFIN,2017-04-06,1563.4206808541883,2017-10-09,1574.4759887867117,186,298.4933141781323,closed
ABFRL,2017-09-07,178.3,2017-10-09,158.95,32,-2244.6000000000026,closed
FEDERALBNK,2017-02-02,83.39516120944693,2017-11-08,112.22066389209247,279,13807.415784987217,closed
GODREJIND,2017-03-06,482.14176445460845,2017-11-08,549.7036841697045,247,5742.763175783164,closed
PIDILITIND,2017-06-07,392.1755282521557,2017-11-08,376.2682525352196,154,-1781.6148802968446,closed
MRPL,2017-08-07,117.5799280357936,2017-11-08,118.27981845533733,93,359.04378522593595,closed
CONCOR,2017-06-07,341.48669806427665,2017-12-07,380.38546218807613,183,4979.0418078463335,closed
VAKRANGEE,2017-02-02,155.825,2018-01-08,419.05,340,67385.6,closed
TVSMOTOR,2017-02-02,370.0656712729866,2018-01-08,733.0898844611016,340,39206.61502431642,closed
NBCC,2017-05-09,62.134450355133254,2018-01-08,79.53084153004937,244,12647.176384164019,closed
PCJEWELLER,2017-06-07,26.407359264073598,2018-01-08,501.85,215,792087.4394660534,closed
GREENLAM,2017-07-07,903.0040517075053,2018-01-08,1297.0449064248503,185,25612.65555662743,closed
KANSAINER,2017-07-07,291.42911821477327,2018-01-08,372.2663575161244,185,16329.122338872929,closed
CHOLAFIN,2017-09-07,227.2063415458717,2018-01-08,258.1717134907705,123,9227.680839579843,closed
RAMASTEEL,2017-09-07,157.15,2018-02-07,269.85,153,48573.700000000004,closed
TATACHEM,2017-10-09,654.0577864933152,2018-02-07,653.9137209015765,121,-13.398100031698618,closed
SAIL,2017-11-08,65.23805597850884,2018-02-07,70.33146308158044,91,5393.918122152822,closed
SUNDARMFIN,2017-11-08,1766.3237031674903,2018-02-07,1793.8190164307066,91,1072.3172172654358,closed
BIOCON,2017-11-08,198.5116462290931,2018-02-07,290.92054159529124,91,30032.8909940144,closed
BAJAJHLDNG,2017-08-07,2337.96512860083,2018-03-12,2504.9887077252033,217,4175.5894781093275,closed
EDELWEISS,2018-01-08,288.15,2018-03-12,264.95,63,-7168.7999999999965,closed
RPOWER,2018-01-08,61.3,2018-03-12,39.15,63,-32183.949999999997,closed
